Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,HOLD,80,payout>100,1075,12.1,4.58,0.66,2.34,36.98,43.5,58.3,8.37,0.0,4.1,13.86,15.0,0.9,55.1,1022.0,815.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.04,0.98,7.25,101.64,0.1,64,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,Tidak,JUAL,75,payout>100,204,13.1,2.05,0.72,0.96,14.14,48.9,-3.2,10.29,0.12,13.0,51.65,10.7,0.62,49.0,205.0,261.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,8.17,1.31,8.81,135.05,0.11,77,77,96,52,67,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,Ya,WSE,81,payout>100,93,13.1,2.07,0.72,0.97,15.28,361.0,65.0,12.8,0.44,7.7,40.55,3.8,0.75,50.5,91.0,100.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.53,2.56,11.73,168.81,0.4,80,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,Ya,BUY,75,,695,13.2,1.45,1.08,0.8,11.55,61.5,33.6,7.48,0.0,12.0,125.71,82.7,3.15,63.5,609.0,626.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,5.32,2.58,18.3,20.23,0.06,74,79,100,42,82,-26.1,-33.8,1.0,0.0,52.5086,479.8921,52.0,17226975700.0,5695573157890.0,904564789755.0,1702215990035.0,1641967733505.0,2389818860.0,2923384559370.0,-2920994740510.0,12129905119860.0,8267089986320.0,2330761391420.0,-139729488305.0,2191031903115.0,2026-03-31,TTM-gabungan,USD
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,Ya,WSE,69,payout>100,2610,15.0,2.17,0.82,1.02,13.68,21.6,6.4,8.55,0.68,257.3,93.4,246.0,0.88,49.6,2581.0,2926.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.49,3.86,15.76,125.16,0.39,77,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,Ya,HOLD,78,,242,15.1,2.31,0.83,1.18,16.13,66.4,36.3,1.69,0.09,6.5,33.86,7.8,0.55,66.8,216.0,222.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,9.44,0.86,3.75,47.78,0.34,61,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
ARCI,Archi Indonesia Tbk.,,Basic Materials,Ya,WSE,68,,1300,15.2,4.71,1.24,2.59,36.51,107.6,89.3,3.12,1.23,32.8,56.38,73.2,0.85,54.1,1120.0,1382.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,9.87,0.66,0.24,24.16,0.94,42,84,57,95,53,31.9,91.3,2.0,1.61,85.4138,275.8272,40.5,25235000000.0,9635029485950.0,2155416186990.0,4112175812195.0,4112175812195.0,8585969018275.0,701057938845.0,7795095858330.0,18852074245620.0,6960499427090.0,1414711546930.0,-1334659454645.0,80052092285.0,2026-03-31,TTM-gabungan,USD
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,Ya,WSE,75,,4830,17.3,5.35,1.66,2.65,30.71,28.5,37.2,7.25,0.0,38.3,2.83,13.3,0.87,61.2,4600.0,4908.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,13.18,0.87,2.71,71.78,0.46,39,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,Ya,JUAL,67,FCF-,1825,19.8,6.06,1.09,2.85,37.24,137.4,50.4,0.0,1.14,2.5,1.74,3.3,2.47,40.1,2010.0,3091.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,13.71,1.56,-6.91,0.0,1.88,36,98,51,100,33,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
SILO,Siloam International Hospita,,Healthcare,Ya,JUAL,64,,2130,22.4,2.69,1.22,1.37,12.94,22.3,14.8,0.0,0.24,27.7,0.61,1.4,0.39,40.6,2202.0,2451.0,38.7,14.29,9.16,8.47,0.3,0.72,0.68,15.64,9.86,2.0,2.25,0.0,0.75,44,74,76,70,57,10.5,16.9,2.0,-0.01,95.2086,791.6194,,12987503744.0,13505885000000.0,1236522000000.0,2890955000000.0,1825470000000.0,2450355000000.0,1226974000000.0,854207000000.0,15832534000000.0,10281160000000.0,2474830000000.0,-1851564000000.0,623266000000.0,2026-06-30,TTM-gabungan,IDR
