Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BULL,Buana Lintas Lautan Tbk.,,Industrials,Ya,BUY,67,,452,12.1,1.84,1.01,0.91,17.23,142.3,11.8,0.0,0.59,7.0,461.53,206.4,1.62,55.3,399.0,411.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.99,2.35,1.11,0.0,0.62,58,87,54,78,40,8.5,,2.0,10.0,37.491,246.3141,,15494436593.0,2664107963040.0,580901432640.0,743840996640.0,739046826720.0,2264068243200.0,348819347040.0,1915248896160.0,7242196669440.0,3816498685440.0,1362779003520.0,-838206625440.0,77908378080.0,2026-03-31,TTM,USD
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,BUY,80,payout>100,1085,12.3,4.62,0.65,2.44,36.98,43.5,58.3,8.29,0.0,4.1,13.48,14.6,1.3,57.5,1029.0,819.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.12,0.98,7.18,101.64,0.1,64,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,Ya,BUY,65,FCF-,143,12.4,2.51,1.03,1.24,21.4,109.6,48.4,2.8,0.6,8.1,7.71,1.0,2.13,68.8,124.0,127.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,11.32,1.54,-4.26,33.33,1.34,57,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,Ya,WSE,81,payout>100,93,13.1,2.07,0.68,0.97,15.28,361.0,65.0,12.8,0.44,7.7,32.34,3.0,0.68,50.7,91.0,100.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.53,2.56,11.73,168.81,0.4,81,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,Tidak,WSE,75,payout>100,208,13.4,2.09,0.69,0.98,14.14,48.9,-3.2,10.1,0.12,13.2,51.54,10.7,0.84,53.3,205.0,259.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,8.33,1.31,8.64,135.05,0.11,77,77,96,52,66,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,Ya,HOLD,75,,720,13.7,1.5,1.11,0.82,11.55,61.5,33.6,7.22,0.0,12.4,134.3,89.5,0.76,67.2,614.0,628.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,5.57,2.58,17.66,20.23,0.06,73,79,100,42,82,-26.1,-33.8,1.0,0.0,52.4938,479.7571,52.0,17226975700.0,5693970125760.0,904310197920.0,1701736897440.0,1641505597920.0,2389146240.0,2922561766080.0,-2920172619840.0,12126491130240.0,8264763194880.0,2330105393280.0,-139690161120.0,2190415232160.0,2026-03-31,TTM-gabungan,USD
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,Ya,WSE,69,payout>100,2600,15.0,2.17,0.78,1.02,13.68,21.6,6.4,8.58,0.68,256.3,92.39,241.7,0.83,48.6,2584.0,2922.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.47,3.86,15.82,125.16,0.39,78,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
ARCI,Archi Indonesia Tbk.,,Basic Materials,Ya,WSE,68,,1335,15.6,4.84,1.26,2.63,36.51,107.6,89.3,3.03,1.23,33.7,61.44,80.4,1.13,56.6,1130.0,1384.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,10.09,0.66,0.24,39.71,0.94,41,84,57,95,56,31.9,91.3,2.0,1.61,85.3897,275.7496,40.5,25235000000.0,9632317684800.0,2154809540160.0,4111018430880.0,4111018430880.0,8583552477600.0,700860624480.0,7792901910720.0,18846768286080.0,6958540378560.0,1414313373120.0,-1334283811680.0,80029561440.0,2026-03-31,TTM-gabungan,USD
OMED,Jayamas Medica Industri Tbk.,,Healthcare,Ya,HOLD,77,,252,15.7,2.41,0.83,1.28,16.13,66.4,36.3,1.62,0.09,6.8,35.5,8.3,1.2,73.0,217.0,223.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,9.9,0.86,3.6,47.78,0.34,59,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,Ya,WSE,75,,4830,17.3,5.35,1.66,2.64,30.71,28.5,37.2,7.25,0.0,38.3,3.07,14.5,1.08,58.7,4614.0,4901.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,13.18,0.87,2.71,71.78,0.46,39,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
TEBE,Dana Brata Luhur Tbk.,,Industrials,Ya,HOLD,64,"bunga<1.5,payout>100",1710,17.6,2.12,1.47,1.05,11.8,7555.5,28.9,9.12,0.0,2.2,17.34,29.0,0.31,65.6,1210.0,1456.0,35.42,28.91,25.58,11.14,-2.56,12.83,12.56,-706.2,10.42,1.03,5.69,160.21,0.03,57,79,76,43,58,-14.8,-25.8,0.0,0.0,97.3684,807.0416,156.0,1285000000.0,489155043000.0,125118439000.0,169326626000.0,168970508000.0,0.0,433412670000.0,-433412670000.0,1094844372000.0,1037048454000.0,128330579000.0,-3273434000.0,125057145000.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,Ya,JUAL,67,FCF-,1830,19.9,6.07,1.03,2.86,37.24,137.4,50.4,0.0,1.14,2.5,1.71,3.2,0.93,41.8,1996.0,3052.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,13.74,1.56,-6.89,0.0,1.88,37,98,51,100,33,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
SILO,Siloam International Hospita,,Healthcare,Ya,JUAL,64,,2160,22.7,2.73,1.19,1.44,12.94,22.3,14.8,0.0,0.24,28.1,0.5,1.2,0.43,43.8,2199.0,2451.0,38.7,14.29,9.16,8.47,0.3,0.72,0.68,15.64,10.0,2.0,2.22,0.0,0.75,43,74,76,70,57,10.5,16.9,2.0,-0.01,95.2086,791.6194,,12987503744.0,13505885000000.0,1236522000000.0,2890955000000.0,1825470000000.0,2450355000000.0,1226974000000.0,854207000000.0,15832534000000.0,10281160000000.0,2474830000000.0,-1851564000000.0,623266000000.0,2026-06-30,TTM-gabungan,IDR
