Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
TOTL,Total Bangun Persada Tbk,,Industrials,Ya,HOLD,76,,1645,11.0,4.57,1.01,2.21,40.89,118.6,44.0,6.69,0.0,5.6,3.93,6.1,0.9,71.3,1356,1086.0,17.47,10.34,11.89,12.83,-1.91,1.12,1.1,,10.5,0.5,3.22,73.61,0.29,56,72,86,97,76,19.7,65.3,3.0,0.0,149.4345,359.7817,110.0,3410000000.0,4284180500000.0,509571562000.0,452009205000.0,442983388000.0,0.0,864911414000.0,-864911414000.0,4195416440000.0,1226855465000.0,255921108000.0,-75064943000.0,180856165000.0,2026-06-30,TTM-gabungan,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,Tidak,WSE,76,payout>100,179,11.5,1.8,0.7,0.89,14.14,48.9,-3.2,11.73,0.12,11.4,65.56,12.5,0.96,28.9,202,249.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,7.14,1.31,10.04,135.05,0.11,80,77,96,52,68,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,Ya,JUAL,76,,610,11.6,1.27,1.0,0.74,11.55,61.5,33.6,8.52,0.0,10.5,120.66,79.7,0.34,42.2,638,631.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,4.46,2.58,20.84,20.23,0.06,79,79,100,42,82,-26.1,-33.8,1.0,0.0,52.4938,479.7571,52.0,17226975700.0,5693970125760.0,904310197920.0,1701736897440.0,1641505597920.0,2389146240.0,2922561766080.0,-2920172619840.0,12126491130240.0,8264763194880.0,2330105393280.0,-139690161120.0,2190415232160.0,2026-03-31,TTM-gabungan,USD
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,Ya,HOLD,80,,2060,11.9,2.7,1.19,1.33,23.01,51.7,18.7,6.31,0.01,21.4,19.65,37.8,1.13,83.3,1550,1514.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,8.03,1.17,7.78,75.14,0.21,60,88,100,71,83,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,Ya,HOLD,64,FCF-,143,12.4,2.51,1.14,1.21,21.4,109.6,48.4,2.8,0.6,8.1,8.26,1.2,0.23,54.6,133,128.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,11.32,1.54,-4.26,33.33,1.34,56,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,Ya,JUAL,81,payout>100,90,12.7,2.01,0.77,1.0,15.28,361.0,65.0,13.22,0.44,7.5,20.35,1.9,0.39,41.4,93,99.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.39,2.56,12.12,168.81,0.4,79,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,Ya,JUAL,79,,206,12.9,1.97,0.75,1.11,16.13,66.4,36.3,1.98,0.09,5.6,32.99,7.9,0.11,34.7,222,225.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,7.78,0.86,4.4,47.78,0.34,67,78,99,74,82,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,BUY,79,payout>100,1140,12.9,4.86,0.75,2.73,36.98,43.5,58.3,7.89,0.0,4.3,14.36,16.0,1.24,55.5,1071,853.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.59,0.98,6.83,101.64,0.1,61,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,Ya,JUAL,69,payout>100,2440,14.0,2.03,0.85,1.0,13.68,21.6,6.4,9.15,0.68,240.5,112.18,291.4,1.25,32.5,2620,2870.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.26,3.86,16.85,125.16,0.39,77,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
ARCI,Archi Indonesia Tbk.,,Basic Materials,Ya,WSE,67,,1350,15.8,4.9,1.36,2.85,36.51,107.6,89.3,3.0,1.23,34.1,44.17,59.1,0.42,55.2,1237,1395.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,10.18,0.66,0.23,39.71,0.94,40,84,57,95,56,31.9,91.3,2.0,1.61,85.3897,275.7496,40.5,25235000000.0,9632317684800.0,2154809540160.0,4111018430880.0,4111018430880.0,8583552477600.0,700860624480.0,7792901910720.0,18846768286080.0,6958540378560.0,1414313373120.0,-1334283811680.0,80029561440.0,2026-03-31,TTM-gabungan,USD
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,Ya,WSE,76,,4550,16.3,5.04,1.63,2.48,30.71,28.5,37.2,7.69,0.0,36.1,4.4,20.1,1.01,51.2,4548,4710.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,12.4,0.87,2.88,71.78,0.46,41,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,Ya,JUAL,67,FCF-,1625,17.7,5.39,1.07,2.67,37.24,137.4,50.4,0.0,1.14,2.2,2.37,4.3,0.3,31.4,1911,2839.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,12.44,1.56,-7.76,0.0,1.88,39,98,51,100,33,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
TEBE,Dana Brata Luhur Tbk.,,Industrials,Ya,HOLD,61,"bunga<1.5,payout>100",2050,21.1,2.54,1.94,1.23,11.8,7555.5,28.9,7.61,0.0,2.6,16.44,31.0,1.05,68.6,1443,1433.0,35.42,28.91,25.58,11.14,-2.56,12.83,12.56,-706.2,13.0,1.03,4.75,160.21,0.03,45,79,76,43,57,-14.8,-25.8,0.0,0.0,97.3684,807.0416,156.0,1285000000.0,489155043000.0,125118439000.0,169326626000.0,168970508000.0,0.0,433412670000.0,-433412670000.0,1094844372000.0,1037048454000.0,128330579000.0,-3273434000.0,125057145000.0,2026-06-30,TTM-gabungan,IDR
RAJA,Rukun Raharja Tbk,Hapsoro,Utilities,Ya,JUAL,72,,710,21.9,3.86,0.83,1.0,19.13,205.1,23.4,1.13,1.36,15.0,68.94,55.0,0.74,31.2,840,899.0,30.24,17.13,14.3,7.43,2.16,1.34,1.33,6.2,12.77,1.43,2.12,40.66,0.68,58,81,62,91,71,28.2,45.6,2.0,0.0,32.4693,184.0131,8.0,21135412500.0,4799043796800.0,686251923360.0,1415314681920.0,1377618975360.0,5276625470400.0,2198304206400.0,3061935372960.0,11120587534080.0,3889193473440.0,980101033440.0,-661736143680.0,318364889760.0,2026-06-30,TTM,USD
SILO,Siloam International Hospita,,Healthcare,Ya,JUAL,64,,2090,22.0,2.64,1.28,1.48,12.94,22.3,14.8,0.0,0.24,27.1,1.47,3.0,0.86,47.6,2168,2428.0,38.7,14.29,9.16,8.47,0.3,0.72,0.68,15.64,9.68,2.0,2.3,0.0,0.75,42,74,76,70,57,10.5,16.9,2.0,-0.01,95.2086,791.6194,,12987503744.0,13505885000000.0,1236522000000.0,2890955000000.0,1825470000000.0,2450355000000.0,1226974000000.0,854207000000.0,15832534000000.0,10281160000000.0,2474830000000.0,-1851564000000.0,623266000000.0,2026-06-30,TTM-gabungan,IDR
