Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,Ya,HOLD,71,,615,11.6,1.74,0.94,0.95,16.11,394.6,41.9,0.0,0.0,3.4,20.85,11.8,0.38,68.8,418.0,563.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,8.66,1.5,11.29,0.0,0.12,61,67,91,65,76,-12.2,13.7,1.0,0.0,52.8325,353.8878,,5566414000.0,6108818400000.0,294087840000.0,336090240000.0,329483520000.0,2610720000.0,514240800000.0,-511630080000.0,3222747360000.0,1969885920000.0,441780000000.0,-55127040000.0,386652960000.0,2026-06-30,TTM,USD
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,HOLD,80,payout>100,1075,12.1,4.58,0.64,2.42,36.98,43.5,58.3,8.37,0.0,4.1,13.26,14.4,1.1,54.4,1032.0,821.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.04,0.98,7.25,101.64,0.1,64,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,Ya,BUY,65,FCF-,144,12.5,2.53,1.08,1.26,21.4,109.6,48.4,2.78,0.6,8.2,8.9,1.2,3.37,69.8,125.0,127.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,11.39,1.54,-4.23,33.33,1.34,56,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,Ya,WSE,81,payout>100,92,13.0,2.05,0.65,0.98,15.28,361.0,65.0,12.93,0.44,7.7,30.58,2.9,0.27,47.3,91.0,99.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.49,2.56,11.86,168.81,0.4,82,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,Tidak,JUAL,75,payout>100,204,13.1,2.05,0.66,0.98,14.14,48.9,-3.2,10.29,0.12,13.0,50.11,10.4,0.65,48.9,205.0,258.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,8.17,1.31,8.81,135.05,0.11,78,77,96,52,67,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,Ya,HOLD,75,,705,13.4,1.47,1.08,0.8,11.55,61.5,33.6,7.38,0.0,12.1,133.0,88.9,0.47,62.9,616.0,628.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,5.42,2.58,18.04,20.23,0.06,74,79,100,42,82,-26.1,-33.8,1.0,0.0,52.4938,479.7571,52.0,17226975700.0,5693970125760.0,904310197920.0,1701736897440.0,1641505597920.0,2389146240.0,2922561766080.0,-2920172619840.0,12126491130240.0,8264763194880.0,2330105393280.0,-139690161120.0,2190415232160.0,2026-03-31,TTM-gabungan,USD
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,Ya,WSE,69,payout>100,2610,15.0,2.17,0.75,1.04,13.68,21.6,6.4,8.55,0.68,257.3,84.25,219.6,1.01,49.9,2588.0,2915.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.49,3.86,15.76,125.16,0.39,78,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,Ya,HOLD,77,,248,15.5,2.37,0.82,1.25,16.13,66.4,36.3,1.65,0.09,6.7,33.44,7.9,0.25,67.4,218.0,223.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,9.71,0.86,3.66,47.78,0.34,60,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
ARCI,Archi Indonesia Tbk.,,Basic Materials,Ya,WSE,68,,1340,15.7,4.86,1.27,2.64,36.51,107.6,89.3,3.02,1.23,33.8,61.24,80.5,0.67,57.0,1138.0,1385.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,10.12,0.66,0.24,39.71,0.94,41,84,57,95,56,31.9,91.3,2.0,1.61,85.3897,275.7496,40.5,25235000000.0,9632317684800.0,2154809540160.0,4111018430880.0,4111018430880.0,8583552477600.0,700860624480.0,7792901910720.0,18846768286080.0,6958540378560.0,1414313373120.0,-1334283811680.0,80029561440.0,2026-03-31,TTM-gabungan,USD
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,Ya,WSE,76,,4570,16.4,5.06,1.56,2.49,30.71,28.5,37.2,7.66,0.0,36.3,3.08,14.2,1.35,49.4,4525.0,4796.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,12.46,0.87,2.87,71.78,0.46,42,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
TEBE,Dana Brata Luhur Tbk.,,Industrials,Ya,HOLD,64,"bunga<1.5,payout>100",1660,17.0,2.06,1.47,1.02,11.8,7555.5,28.9,9.4,0.0,2.1,17.45,29.2,0.2,61.8,1223.0,1454.0,35.42,28.91,25.58,11.14,-2.56,12.83,12.56,-706.2,10.04,1.03,5.86,160.21,0.03,58,79,76,43,59,-14.8,-25.8,0.0,0.0,97.3684,807.0416,156.0,1285000000.0,489155043000.0,125118439000.0,169326626000.0,168970508000.0,0.0,433412670000.0,-433412670000.0,1094844372000.0,1037048454000.0,128330579000.0,-3273434000.0,125057145000.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,Ya,JUAL,67,FCF-,1940,21.1,6.44,1.06,3.08,37.24,137.4,50.4,0.0,1.14,2.7,2.03,3.8,3.64,52.8,1995.0,3037.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,14.44,1.56,-6.5,0.0,1.88,36,98,51,100,34,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
SILO,Siloam International Hospita,,Healthcare,Ya,JUAL,64,,2140,22.5,2.7,1.2,1.43,12.94,22.3,14.8,0.0,0.24,27.8,0.5,1.2,0.4,42.0,2198.0,2451.0,38.7,14.29,9.16,8.47,0.3,0.72,0.68,15.64,9.91,2.0,2.24,0.0,0.75,43,74,76,70,57,10.5,16.9,2.0,-0.01,95.2086,791.6194,,12987503744.0,13505885000000.0,1236522000000.0,2890955000000.0,1825470000000.0,2450355000000.0,1226974000000.0,854207000000.0,15832534000000.0,10281160000000.0,2474830000000.0,-1851564000000.0,623266000000.0,2026-06-30,TTM-gabungan,IDR
RAJA,Rukun Raharja Tbk,Hapsoro,Utilities,Ya,JUAL,71,,810,24.9,4.4,0.85,1.0,19.13,205.1,23.4,0.99,1.36,17.1,72.04,60.7,0.56,44.4,849.0,915.0,30.24,17.13,14.3,7.43,2.16,1.34,1.33,6.2,14.26,1.43,1.86,40.66,0.68,54,81,62,91,70,28.2,45.6,2.0,0.0,32.4693,184.0131,8.0,21135412500.0,4799043796800.0,686251923360.0,1415314681920.0,1377618975360.0,5276625470400.0,2198304206400.0,3061935372960.0,11120587534080.0,3889193473440.0,980101033440.0,-661736143680.0,318364889760.0,2026-06-30,TTM,USD
