Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,HOLD,76,,1465,10.7,2.24,0.46,1.22,21.7,37.0,74.6,6.83,0.42,29.0,21.7,31.9,0.77,52.9,1425,1289.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,8.09,2.85,23.29,72.6,0.13,77,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,Ya,JUAL,77,,580,11.0,1.21,0.97,0.66,11.55,61.5,33.6,8.97,0.0,10.0,119.65,78.9,0.63,35.8,638,631.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,4.16,2.58,21.92,20.23,0.06,81,79,100,42,82,-26.1,-33.8,1.0,0.0,52.4938,479.7571,52.0,17226975700.0,5693970125760.0,904310197920.0,1701736897440.0,1641505597920.0,2389146240.0,2922561766080.0,-2920172619840.0,12126491130240.0,8264763194880.0,2330105393280.0,-139690161120.0,2190415232160.0,2026-03-31,TTM-gabungan,USD
SCMA,Surya Citra Media Tbk,,Communication Services,Tidak,WSE,76,payout>100,171,11.0,1.72,0.63,0.91,14.14,48.9,-3.2,12.28,0.12,10.9,64.07,12.1,0.49,24.1,200,247.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,6.81,1.31,10.51,135.05,0.11,82,77,96,52,68,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,Ya,BOW,65,FCF-,134,11.6,2.35,1.12,1.12,21.4,109.6,48.4,2.99,0.6,7.6,8.22,1.2,0.92,39.2,134,129.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,10.71,1.54,-4.55,33.33,1.34,59,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,Ya,HOLD,80,,2060,11.9,2.7,1.19,1.32,23.01,51.7,18.7,6.31,0.01,21.4,21.29,41.4,0.68,83.3,1576,1519.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,8.03,1.17,7.78,75.14,0.21,60,88,100,71,83,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,Ya,JUAL,81,payout>100,90,12.7,2.01,0.73,1.06,15.28,361.0,65.0,13.22,0.44,7.5,20.8,1.9,0.65,41.4,93,98.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.39,2.56,12.12,168.81,0.4,79,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,Ya,JUAL,79,,208,13.0,1.99,0.76,1.12,16.13,66.4,36.3,1.96,0.09,5.6,29.4,7.0,0.22,37.5,222,225.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,7.87,0.86,4.36,47.78,0.34,67,78,99,74,82,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,HOLD,78,payout>100,1180,13.3,5.03,0.78,2.83,36.98,43.5,58.3,7.63,0.0,4.5,15.58,17.5,0.86,61.1,1076,857.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.93,0.98,6.6,101.64,0.1,59,94,99,65,72,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,Ya,JUAL,69,payout>100,2410,13.9,2.01,0.8,1.06,13.68,21.6,6.4,9.26,0.68,237.6,116.67,300.5,1.46,30.4,2615,2860.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.22,3.86,17.06,125.16,0.39,77,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
ARCI,Archi Indonesia Tbk.,,Basic Materials,Ya,WSE,67,,1300,15.2,4.71,1.35,2.59,36.51,107.6,89.3,3.12,1.23,32.8,39.22,52.0,0.22,49.1,1247,1397.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,9.88,0.66,0.24,39.71,0.94,40,84,57,95,56,31.9,91.3,2.0,1.61,85.3897,275.7496,40.5,25235000000.0,9632317684800.0,2154809540160.0,4111018430880.0,4111018430880.0,8583552477600.0,700860624480.0,7792901910720.0,18846768286080.0,6958540378560.0,1414313373120.0,-1334283811680.0,80029561440.0,2026-03-31,TTM-gabungan,USD
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,Ya,JUAL,76,,4370,15.7,4.84,1.57,2.37,30.71,28.5,37.2,8.01,0.0,34.7,3.87,17.6,0.64,41.3,4542,4697.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,11.9,0.87,3.0,71.78,0.46,43,88,95,86,75,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,Ya,WSE,68,FCF-,1600,17.4,5.31,1.0,2.8,37.24,137.4,50.4,0.0,1.14,2.2,2.34,4.2,0.71,29.5,1879,2812.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,12.28,1.56,-7.88,0.0,1.88,40,98,51,100,33,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
SILO,Siloam International Hospita,,Healthcare,Ya,JUAL,65,,1945,20.4,2.46,1.2,1.38,12.94,22.3,14.8,0.0,0.24,25.3,1.58,3.2,0.71,35.8,2160,2423.0,38.7,14.29,9.16,8.47,0.3,0.72,0.68,15.64,9.03,2.0,2.47,0.0,0.75,46,74,76,70,58,10.5,16.9,2.0,-0.01,95.2086,791.6194,,12987503744.0,13505885000000.0,1236522000000.0,2890955000000.0,1825470000000.0,2450355000000.0,1226974000000.0,854207000000.0,15832534000000.0,10281160000000.0,2474830000000.0,-1851564000000.0,623266000000.0,2026-06-30,TTM-gabungan,IDR
RAJA,Rukun Raharja Tbk,Hapsoro,Utilities,Ya,WSE,73,,665,20.5,3.61,0.81,1.0,19.13,205.1,23.4,1.2,1.36,14.1,65.71,51.8,0.76,25.5,831,893.0,30.24,17.13,14.3,7.43,2.16,1.34,1.33,6.2,12.09,1.43,2.27,40.66,0.68,59,81,62,91,71,28.2,45.6,2.0,0.0,32.4693,184.0131,8.0,21135412500.0,4799043796800.0,686251923360.0,1415314681920.0,1377618975360.0,5276625470400.0,2198304206400.0,3061935372960.0,11120587534080.0,3889193473440.0,980101033440.0,-661736143680.0,318364889760.0,2026-06-30,TTM,USD
TEBE,Dana Brata Luhur Tbk.,,Industrials,Ya,HOLD,59,"bunga<1.5,payout>100",2340,24.0,2.9,2.31,1.39,11.8,7555.5,28.9,6.67,0.0,3.0,19.85,39.6,2.19,74.9,1497,1436.0,35.42,28.91,25.58,11.14,-2.56,12.83,12.56,-706.2,15.2,1.03,4.16,160.21,0.03,37,79,76,43,55,-14.8,-25.8,0.0,0.0,97.3684,807.0416,156.0,1285000000.0,489155043000.0,125118439000.0,169326626000.0,168970508000.0,0.0,433412670000.0,-433412670000.0,1094844372000.0,1037048454000.0,128330579000.0,-3273434000.0,125057145000.0,2026-06-30,TTM-gabungan,IDR
