Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,JUAL,81,payout>100,91,12.9,2.03,0.74,1.0,15.28,361.0,65.0,13.08,0.44,7.6,40.71,3.8,0.4,44.7,91.0,100.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.44,2.56,11.99,168.81,0.4,79,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,JUAL,74,payout>100,204,13.1,2.05,0.75,1.0,14.14,48.9,-3.2,10.29,0.12,13.0,50.68,10.4,2.32,48.4,205.0,263.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,8.17,1.31,8.81,135.05,0.11,76,77,96,52,67,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,HOLD,78,,230,14.4,2.2,0.78,1.21,16.13,66.4,36.3,1.77,0.09,6.2,34.45,7.8,0.8,56.8,213.0,221.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,8.89,0.86,3.94,47.78,0.34,63,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,WSE,68,payout>100,2600,15.0,2.17,0.86,1.06,13.68,21.6,6.4,8.58,0.68,256.3,86.38,228.0,0.96,47.9,2589.0,2936.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.47,3.86,15.82,125.16,0.39,75,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
ARCI,Archi Indonesia Tbk.,,Basic Materials,WSE,67,,1375,16.1,4.99,1.4,2.65,36.51,107.6,89.3,2.95,1.23,34.7,48.03,60.6,1.59,65.7,1099.0,1378.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,10.33,0.66,0.23,24.16,0.94,39,84,57,95,53,31.9,91.3,2.0,1.61,85.4138,275.8272,40.5,25235000000.0,9635029485950.0,2155416186990.0,4112175812195.0,4112175812195.0,8585969018275.0,701057938845.0,7795095858330.0,18852074245620.0,6960499427090.0,1414711546930.0,-1334659454645.0,80052092285.0,2026-03-31,TTM-gabungan,USD
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,WSE,76,,4640,16.7,5.14,1.62,2.56,30.71,28.5,37.2,7.54,0.0,36.8,1.83,8.5,1.58,50.5,4566.0,4916.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,12.65,0.87,2.82,71.78,0.46,41,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,JUAL,67,FCF-,1820,19.8,6.04,1.14,2.96,37.24,137.4,50.4,0.0,1.14,2.5,1.73,3.4,1.01,36.8,2023.0,3163.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,13.68,1.56,-6.93,0.0,1.88,35,98,51,100,33,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
ADES,Akasha Wira International Tb,,Consumer Defensive,BOW,72,,32600,20.1,5.45,1.95,2.71,32.19,87.9,90.7,0.0,0.0,19.2,0.04,1.3,0.08,46.4,33162.0,20888.0,51.41,30.96,26.78,26.37,-0.78,3.38,2.69,604023.5,15.0,0.65,0.92,0.0,0.71,24,85,99,96,55,28.3,26.7,3.0,0.0,1619.4816,5985.6724,,589896800.0,3567807000000.0,955327000000.0,1218316000000.0,1208047000000.0,7000000.0,950446000000.0,-950439000000.0,4352224000000.0,3530929000000.0,622149000000.0,-444759000000.0,177390000000.0,2026-06-30,TTM-gabungan,IDR
SILO,Siloam International Hospita,,Healthcare,WSE,64,,2210,23.2,2.79,1.26,1.53,12.94,22.3,14.8,0.0,0.24,28.7,0.6,1.4,0.32,46.2,2208.0,2448.0,38.7,14.29,9.16,8.47,0.3,0.72,0.68,15.64,10.22,2.0,2.17,0.0,0.75,41,74,76,70,57,10.5,16.9,2.0,-0.01,95.2086,791.6194,,12987503744.0,13505885000000.0,1236522000000.0,2890955000000.0,1825470000000.0,2450355000000.0,1226974000000.0,854207000000.0,15832534000000.0,10281160000000.0,2474830000000.0,-1851564000000.0,623266000000.0,2026-06-30,TTM-gabungan,IDR
RAJA,Rukun Raharja Tbk,Hapsoro,Utilities,JUAL,71,,800,24.6,4.35,0.89,1.08,19.13,205.1,23.4,1.0,1.36,16.9,89.62,77.9,0.67,41.5,841.0,916.0,30.24,17.13,14.3,7.43,2.16,1.34,1.33,6.2,14.11,1.43,1.88,40.66,0.68,52,81,62,91,70,28.2,45.6,2.0,0.0,32.4784,184.0649,8.0,21135412500.0,4800394878950.0,686445124915.0,1415713137630.0,1378006818540.0,5278111006850.0,2198923098350.0,3062797404315.0,11123718330120.0,3890288404035.0,980376962785.0,-661922443270.0,318454519515.0,2026-06-30,TTM,USD
