Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,HOLD,80,payout>100,1075,12.1,4.58,0.64,2.42,36.98,43.5,58.3,8.37,0.0,4.1,13.37,14.5,0.66,55.1,1026.0,817.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.04,0.98,7.25,101.64,0.1,64,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
BULL,Buana Lintas Lautan Tbk.,,Industrials,Ya,HOLD,66,,460,12.3,1.87,1.02,0.93,17.23,142.3,11.8,0.0,0.59,7.1,461.27,206.2,1.18,57.6,398.0,410.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,12.16,2.35,1.09,0.0,0.62,57,87,54,78,40,8.5,,2.0,10.0,37.491,246.3141,,15494436593.0,2664107963040.0,580901432640.0,743840996640.0,739046826720.0,2264068243200.0,348819347040.0,1915248896160.0,7242196669440.0,3816498685440.0,1362779003520.0,-838206625440.0,77908378080.0,2026-03-31,TTM,USD
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,Ya,WSE,81,payout>100,92,13.0,2.05,0.66,0.98,15.28,361.0,65.0,12.93,0.44,7.7,38.73,3.7,1.08,47.2,91.0,100.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.49,2.56,11.86,168.81,0.4,81,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,Tidak,JUAL,75,payout>100,202,13.0,2.03,0.66,0.97,14.14,48.9,-3.2,10.4,0.12,12.8,50.98,10.5,0.53,47.0,205.0,260.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,8.09,1.31,8.9,135.05,0.11,78,77,96,52,67,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,Ya,BUY,75,,715,13.6,1.49,1.11,0.82,11.55,61.5,33.6,7.27,0.0,12.3,133.03,88.2,1.46,66.5,612.0,627.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,5.52,2.58,17.78,20.23,0.06,73,79,100,42,82,-26.1,-33.8,1.0,0.0,52.4938,479.7571,52.0,17226975700.0,5693970125760.0,904310197920.0,1701736897440.0,1641505597920.0,2389146240.0,2922561766080.0,-2920172619840.0,12126491130240.0,8264763194880.0,2330105393280.0,-139690161120.0,2190415232160.0,2026-03-31,TTM-gabungan,USD
ARCI,Archi Indonesia Tbk.,,Basic Materials,Ya,WSE,68,,1275,14.9,4.62,1.22,2.54,36.51,107.6,89.3,3.18,1.23,32.2,59.87,77.8,1.49,51.8,1125.0,1383.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,9.72,0.66,0.25,39.71,0.94,43,84,57,95,56,31.9,91.3,2.0,1.61,85.3897,275.7496,40.5,25235000000.0,9632317684800.0,2154809540160.0,4111018430880.0,4111018430880.0,8583552477600.0,700860624480.0,7792901910720.0,18846768286080.0,6958540378560.0,1414313373120.0,-1334283811680.0,80029561440.0,2026-03-31,TTM-gabungan,USD
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,Ya,WSE,69,payout>100,2590,14.9,2.16,0.76,1.03,13.68,21.6,6.4,8.62,0.68,255.3,93.08,244.4,1.14,47.2,2583.0,2924.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.46,3.86,15.88,125.16,0.39,78,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,Ya,BUY,77,,246,15.4,2.35,0.81,1.24,16.13,66.4,36.3,1.66,0.09,6.6,35.27,8.2,1.84,69.5,216.0,223.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,9.62,0.86,3.69,47.78,0.34,61,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,Ya,WSE,76,,4700,16.9,5.21,1.64,2.59,30.71,28.5,37.2,7.45,0.0,37.3,3.03,14.3,1.82,52.0,4608.0,4904.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,12.82,0.87,2.79,71.78,0.46,40,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
TEBE,Dana Brata Luhur Tbk.,,Industrials,Ya,HOLD,64,"bunga<1.5,payout>100",1740,17.9,2.16,1.48,1.07,11.8,7555.5,28.9,8.97,0.0,2.2,17.09,28.6,0.59,68.0,1196.0,1457.0,35.42,28.91,25.58,11.14,-2.56,12.83,12.56,-706.2,10.65,1.03,5.59,160.21,0.03,56,79,76,43,58,-14.8,-25.8,0.0,0.0,97.3684,807.0416,156.0,1285000000.0,489155043000.0,125118439000.0,169326626000.0,168970508000.0,0.0,433412670000.0,-433412670000.0,1094844372000.0,1037048454000.0,128330579000.0,-3273434000.0,125057145000.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,Ya,JUAL,67,FCF-,1800,19.6,5.97,1.0,2.85,37.24,137.4,50.4,0.0,1.14,2.5,1.69,3.2,0.76,38.1,2003.0,3070.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,13.55,1.56,-7.0,0.0,1.88,38,98,51,100,33,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
SILO,Siloam International Hospita,,Healthcare,Ya,JUAL,64,,2160,22.7,2.73,1.19,1.44,12.94,22.3,14.8,0.0,0.24,28.1,0.5,1.2,0.43,43.8,2200.0,2451.0,38.7,14.29,9.16,8.47,0.3,0.72,0.68,15.64,10.0,2.0,2.22,0.0,0.75,43,74,76,70,57,10.5,16.9,2.0,-0.01,95.2086,791.6194,,12987503744.0,13505885000000.0,1236522000000.0,2890955000000.0,1825470000000.0,2450355000000.0,1226974000000.0,854207000000.0,15832534000000.0,10281160000000.0,2474830000000.0,-1851564000000.0,623266000000.0,2026-06-30,TTM-gabungan,IDR
