Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,HOLD,80,payout>100,1095,12.4,4.67,0.68,2.16,36.98,43.5,58.3,8.22,0.0,4.2,18.48,19.3,0.93,62.6,963.0,795.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.21,0.98,7.11,101.64,0.1,65,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,BUY,74,,685,13.0,1.43,1.14,0.86,11.55,61.5,33.6,7.59,0.0,11.8,89.52,56.2,2.91,67.2,588.0,620.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,5.22,2.58,18.57,20.23,0.06,72,79,100,42,82,-26.1,-33.8,1.0,0.0,52.5086,479.8921,52.0,17226975700.0,5695573157890.0,904564789755.0,1702215990035.0,1641967733505.0,2389818860.0,2923384559370.0,-2920994740510.0,12129905119860.0,8267089986320.0,2330761391420.0,-139729488305.0,2191031903115.0,2026-03-31,TTM-gabungan,USD
SCMA,Surya Citra Media Tbk,,Communication Services,JUAL,75,payout>100,204,13.1,2.05,0.7,1.0,14.14,48.9,-3.2,10.29,0.12,13.0,42.86,8.7,2.01,49.6,204.0,270.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,8.17,1.31,8.81,135.05,0.11,77,77,96,52,67,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,WSE,81,payout>100,96,13.6,2.14,0.73,1.04,15.28,361.0,65.0,12.4,0.44,8.0,34.11,3.2,3.59,59.3,90.0,100.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.67,2.56,11.37,168.81,0.4,78,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,HOLD,79,,230,14.4,2.2,0.79,1.02,16.13,66.4,36.3,1.77,0.09,6.2,29.89,6.4,0.91,64.3,206.0,220.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,8.89,0.86,3.94,47.78,0.34,66,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
ARCI,Archi Indonesia Tbk.,,Basic Materials,WSE,67,,1265,14.8,4.59,1.29,2.75,36.51,107.6,89.3,3.2,1.23,31.9,41.94,47.2,1.76,71.0,1041.0,1377.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,9.66,0.66,0.25,24.16,0.94,42,84,57,95,53,31.9,91.3,2.0,1.61,85.4138,275.8272,40.5,25235000000.0,9635029485950.0,2155416186990.0,4112175812195.0,4112175812195.0,8585969018275.0,701057938845.0,7795095858330.0,18852074245620.0,6960499427090.0,1414711546930.0,-1334659454645.0,80052092285.0,2026-03-31,TTM-gabungan,USD
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,WSE,69,payout>100,2620,15.1,2.18,0.81,1.06,13.68,21.6,6.4,8.52,0.68,258.3,103.41,274.4,0.91,49.2,2586.0,2948.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.5,3.86,15.7,125.16,0.39,76,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
DWGL,Dwi Guna Laksana Tbk.,,Energy,HOLD,69,,396,16.4,6.81,0.8,3.24,54.81,52.7,-9.1,0.0,0.56,3.7,8.2,2.9,0.36,79.8,262.0,309.0,11.44,9.71,6.51,14.01,0.02,1.63,1.58,6.86,11.11,0.98,5.95,0.0,0.0,45,79,83,75,66,7.9,304.3,3.0,0.0,24.086,58.1652,,9252820991.0,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,219164592000.0,-1018486000.0,218146106000.0,2026-03-31,TTM-gabungan,IDR
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,WSE,76,,4610,16.5,5.11,1.54,2.47,30.71,28.5,37.2,7.59,0.0,36.6,1.65,7.7,0.6,50.0,4519.0,4924.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,12.57,0.87,2.84,71.78,0.46,42,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
ADES,Akasha Wira International Tb,,Consumer Defensive,BOW,72,,33000,20.4,5.51,1.91,2.66,32.19,87.9,90.7,0.0,0.0,19.5,0.06,2.1,0.63,48.1,30924.0,19958.0,51.41,30.96,26.78,26.37,-0.78,3.38,2.69,604023.5,15.2,0.65,0.91,0.0,0.71,24,85,99,96,55,28.3,26.7,3.0,0.0,1619.4816,5985.6724,,589896800.0,3567807000000.0,955327000000.0,1218316000000.0,1208047000000.0,7000000.0,950446000000.0,-950439000000.0,4352224000000.0,3530929000000.0,622149000000.0,-444759000000.0,177390000000.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,JUAL,67,FCF-,1930,21.0,6.4,1.12,3.12,37.24,137.4,50.4,0.0,1.14,2.7,4.23,9.1,0.58,43.8,1932.0,3349.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,14.38,1.56,-6.53,0.0,1.88,35,98,51,100,34,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
CLEO,Sariguna Primatirta Tbk.,,Consumer Defensive,WSE,68,,382,21.3,3.66,1.99,1.77,18.79,49.4,31.5,0.65,0.19,9.2,5.62,2.2,2.01,50.5,377.0,426.0,55.07,20.05,13.65,13.35,0.54,1.51,0.65,21.35,12.86,1.29,0.48,13.88,0.92,30,84,84,84,56,19.1,25.7,2.0,0.0,17.9208,104.367,2.5,24000000000.0,3150473252055.0,430099021898.0,744106621207.0,594206266424.0,483521150523.0,50518434026.0,399496436304.0,3508093732329.0,2504808839177.0,556674446557.0,-512969596501.0,43704850056.0,2026-06-30,TTM,IDR
SILO,Siloam International Hospita,,Healthcare,WSE,63,,2360,24.8,2.98,1.36,1.38,12.94,22.3,14.8,0.0,0.24,30.7,0.53,1.2,2.09,64.5,2215.0,2427.0,38.7,14.29,9.16,8.47,0.3,0.72,0.68,15.64,10.9,2.0,2.03,0.0,0.75,39,74,76,70,57,10.5,16.9,2.0,-0.01,95.2086,791.6194,,12987503744.0,13505885000000.0,1236522000000.0,2890955000000.0,1825470000000.0,2450355000000.0,1226974000000.0,854207000000.0,15832534000000.0,10281160000000.0,2474830000000.0,-1851564000000.0,623266000000.0,2026-06-30,TTM-gabungan,IDR
