Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
BGTG,Bank Ganesha Tbk.,,TIPIS,112.0,11.6,0.73,6.4,7.8,1.5,,2.7,4.18,0.5,0.73,52.3,109.0,120.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,630.0,11.8,25200.0,14.1,70.0,34.3,8.46,10.9,78.61,48.1,1.13,56.3,587.0,620.0
MEDC,Medco Energi Internasional T,LQ45,WSE,1315.0,11.9,14775.28,7.0,282.3,19.2,4.71,32.5,62.56,80.2,1.53,56.1,1198.0,1400.0
SMBR,Semen Baturaja (Persero) Tbk,,TIPIS,168.0,12.0,0.49,4.2,-64.6,-16.8,2.1,1.7,2.96,0.5,0.92,60.6,156.0,230.0
DMND,Diamond Food Indonesia Tbk.,,TIPIS,630.0,12.1,0.9,7.6,40.1,21.5,1.21,6.0,0.02,0.0,1.22,56.8,607.0,650.0
LPGI,Lippo General Insurance Tbk,,TIPIS,640.0,12.1,1.76,15.7,-12.4,12.2,1.57,1.9,0.04,0.0,0.91,44.6,666.0,680.0
DAAZ,Daaz Bara Lestari Tbk.,,TIPIS,1565.0,12.5,1.86,13.0,39.0,7.1,2.59,3.1,0.28,0.4,1.52,50.0,1588.0,2403.0
PMJS,Putra Mandiri Jembar Tbk.,,TIPIS,121.0,12.5,0.59,7.4,191.0,87.4,2.97,1.7,1.88,0.2,0.73,69.0,107.0,113.0
JTPE,Jasuindo Tiga Perkasa Tbk,,HOLD,605.0,12.6,2.98,24.7,-46.6,-23.9,5.04,4.1,1.72,1.0,0.56,50.5,599.0,527.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,805.0,12.6,2.23,15.7,-3.9,3.0,6.25,1.9,0.01,0.0,0.85,56.1,784.0,909.0
ADMR,Alamtri Minerals Indonesia T,,BUY,1615.0,12.6,40375.0,16.9,34.0,33.8,3.37,66.0,30.05,45.9,2.56,62.5,1485.0,1610.0
DUTI,Duta Pertiwi Tbk,,TIPIS,4290.0,12.6,0.77,6.3,468.3,44.4,11.19,7.9,0.0,0.0,0.19,71.0,4005.0,3822.0
BUKK,Bukaka Teknik Utama Tbk.,,TIPIS,1010.0,12.8,0.36,2.0,-29.1,192.2,,2.7,0.03,0.0,1.67,43.1,1031.0,1315.0
BULL,Buana Lintas Lautan Tbk.,,BUY,466.0,12.9,33285.71,17.0,142.3,11.8,,7.2,427.2,179.2,1.83,64.8,367.0,391.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,760.0,12.9,2.91,34.7,917.5,4.6,7.46,88.4,13.42,9.6,1.7,73.8,675.0,712.0
DVLA,Darya-Varia Laboratoria Tbk,,TIPIS,1580.0,12.9,1.18,9.1,-9.8,13.3,8.13,1.8,0.01,0.0,2.34,58.7,1531.0,1557.0
ARCI,Archi Indonesia Tbk.,,WSE,1155.0,13.0,72187.5,36.2,189.7,50.8,3.82,29.1,34.25,36.9,1.31,62.0,1040.0,1374.0
HEXA,Hexindo Adiperkasa Tbk,,TIPIS,4450.0,13.0,22704.08,8.1,-28.7,-7.8,9.6,3.7,0.18,0.8,1.98,50.3,4408.0,4451.0
MEGA,Bank Mega Tbk,,TIPIS,1980.0,13.3,1.91,14.7,-24.5,-6.6,4.34,46.0,0.03,0.1,0.41,45.2,1979.0,1876.0
PACK,Abadi Nusantara Hijau Invest,,WSE,266.0,13.4,3.9,38.3,623.9,652.8,,8.6,131.16,30.3,2.56,62.8,240.0,918.0
GGRM,Gudang Garam Tbk,LQ45,HOLD,20950.0,13.5,0.63,7.1,11194.1,-1.1,3.93,40.3,1.66,30.5,1.54,84.2,16322.0,14744.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6450.0,13.7,2.93,21.8,-0.1,2.5,5.48,792.6,157.43,996.9,0.65,57.0,6044.0,6884.0
IFII,Indonesia Fibreboard Industr,,TIPIS,206.0,13.7,1.36,11.0,4.8,6.8,5.83,1.9,0.16,0.0,2.38,40.4,215.0,227.0
ROTI,Nippon Indosari Corpindo Tbk,,TIPIS,585.0,13.9,1.61,10.9,-90.4,1.3,13.34,3.3,0.66,0.4,0.74,42.2,589.0,664.0
AMAR,Bank Amar Indonesia Tbk.,,TIPIS,222.0,13.9,1.19,8.1,43.4,25.8,3.42,4.0,0.43,0.1,0.81,68.8,199.0,206.0
SCMA,Surya Citra Media Tbk,,JUAL,204.0,13.9,1.89,13.6,37.0,6.2,10.29,13.0,39.68,8.1,1.07,49.4,204.0,273.0
BKSL,Sentul City Tbk.,,WSE,72.0,14.0,0.79,5.8,301.6,87.3,,12.1,188.29,12.9,4.49,59.2,66.0,113.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1095.0,14.0,4.24,38.0,64.0,80.8,11.11,4.2,18.66,19.5,1.02,63.2,946.0,787.0
OMED,Jayamas Medica Industri Tbk.,,BUY,230.0,14.4,2.2,16.1,49.5,21.5,1.91,6.2,32.04,6.8,1.55,66.0,204.0,219.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2710.0,14.9,1.99,17.7,27.5,6.4,8.0,267.2,102.38,269.4,1.07,56.0,2598.0,2950.0
SGRO,Prime Agri Resources Tbk.,,TIPIS,4240.0,15.2,1.5,6.6,-3.1,5.7,4.72,7.7,0.09,0.3,0.76,84.5,2931.0,5024.0
COCO,Wahana Interfood Nusantara T,,JUAL,111.0,15.3,9.61,-346.2,,4.3,,1.6,717.15,92.9,0.7,40.6,160.0,305.0
PORT,Nusantara Pelabuhan Handal T,,TIPIS,860.0,15.5,2.05,13.7,99.6,13.3,,2.4,0.03,0.0,0.46,47.1,872.0,1011.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,374.0,15.5,5.79,48.4,20.5,17.3,,3.5,6.98,2.4,0.42,78.7,253.0,316.0
HRUM,Harum Energy Tbk.,LQ45,WSE,875.0,15.6,12323.94,7.2,13.9,112.0,,11.5,8.34,7.0,1.41,63.4,781.0,987.0
GOOD,Garudafood Putra Putri Jaya ,,TIPIS,298.0,15.7,2.69,18.9,9.6,28.6,3.21,11.0,0.31,0.1,0.33,45.3,310.0,338.0
PGEO,Pertamina Geothermal Energy ,LQ45,WSE,1010.0,16.0,21041.67,7.5,-5.0,14.6,4.92,42.3,19.62,19.8,0.56,57.0,926.0,1050.0
AGRS,Bank IBK Indonesia Tbk.,,TIPIS,61.0,16.2,0.49,3.8,75.6,27.4,,2.9,6.39,0.4,0.89,48.0,61.0,70.0
BACA,Bank Capital Indonesia Tbk.,,TIPIS,116.0,16.2,0.34,2.1,63.3,-0.7,,2.3,7.01,0.8,0.33,56.1,111.0,143.0
SKRN,Superkrane Mitra Utama Tbk.,,TIPIS,408.0,16.3,4.25,30.6,1.4,42.0,14.29,2.9,0.26,0.1,0.39,57.3,372.0,489.0
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,WSE,1425.0,16.8,3.32,20.0,4.5,5.4,3.13,58.6,37.95,51.7,1.81,58.3,1345.0,1613.0
MTEL,Dayamitra Telekomunikasi Tbk,,JUAL,446.0,16.8,1.07,6.3,3.6,1.4,5.55,36.0,48.68,22.3,0.99,39.5,468.0,515.0
KEJU,Mulia Boga Raya Tbk.,,TIPIS,580.0,16.9,3.63,24.0,38.9,55.0,2.83,3.3,0.08,0.0,1.32,66.4,564.0,593.0
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,WSE,1870.0,17.2,71923.08,6.5,-80.9,26.9,9.0,175.2,198.86,351.5,1.11,60.4,1662.0,2415.0
MKPI,Metropolitan Kentjana Tbk,,WSE,21950.0,17.9,2.79,42.7,30.4,14.9,4.33,20.8,0.05,1.1,0.85,65.8,21105.0,22244.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4750.0,17.9,5.26,32.2,20.0,23.4,7.63,37.7,1.62,7.5,2.49,58.7,4503.0,4922.0
UNVR,Unilever Indonesia Tbk,LQ45,WSE,1845.0,18.0,10.68,133.4,-9.7,11.6,12.53,70.1,13.98,24.1,1.86,68.7,1674.0,1940.0
YUPI,Yupi Indo Jelly Gum Tbk.,,TIPIS,1320.0,18.0,6.5,25.4,-1.1,-4.2,18.31,11.3,0.07,0.1,0.36,48.9,1347.0,1509.0
MIKA,Mitra Keluarga Karyasehat Tb,,WSE,1855.0,18.3,3.53,19.0,9.0,9.4,2.38,25.8,4.89,8.5,0.67,65.6,1658.0,2092.0
SOCI,Soechi Lines Tbk.,,HOLD,505.0,18.7,8706.9,2.5,81.8,-14.2,47.0,3.6,24.47,9.8,2.4,77.3,356.0,410.0
BRAM,Indo Kordsa Tbk,,TIPIS,4500.0,18.9,9473.68,3.4,,133.8,4.44,2.0,0.0,0.0,0.39,52.5,4437.0,4487.0
MDIY,Daya Intiguna Yasa Tbk.,,TIPIS,910.0,19.2,5.12,30.3,1.2,18.4,3.89,22.9,0.55,0.5,2.6,47.9,883.0,929.0
BACH,Bach Multi Global Tbk.,,-,740.0,19.4,0.0,32.1,,,,3.0,197.69,141.4,0.13,57.3,,
WIFI,Solusi Sinergi Digital Tbk.,,WSE,1980.0,19.5,1.41,16.1,14.7,179.3,10.0,10.5,20.41,40.0,0.55,56.9,1790.0,2577.0
MBSS,Mitrabahtera Segara Sejati T,,HOLD,2820.0,19.5,1.25,9.4,302.9,-4.9,,4.9,1.53,4.2,0.34,65.2,2569.0,2071.0
SHIP,Sillo Maritime Perdana Tbk.,,TIPIS,2070.0,19.8,36315.79,7.5,-46.3,31.4,1.67,5.6,0.04,0.1,0.89,66.6,1686.0,3668.0
FAPA,FAP Agri Tbk.,,TIPIS,7325.0,20.2,6.4,36.4,109.2,29.6,95.0,25.5,0.01,0.0,0.24,49.8,7287.0,6595.0
INCO,Vale Indonesia Tbk.,LQ45,HOLD,5425.0,20.5,20318.35,5.6,1659.8,31.9,1.42,57.2,13.28,66.4,1.08,63.3,4750.0,5231.0
ABDA,Asuransi Bina Dana Arta Tbk.,,TIPIS,3520.0,20.8,1.23,7.6,18.5,-15.3,,2.2,0.0,0.0,0.04,63.4,3379.0,3017.0
ADES,Akasha Wira International Tb,,BOW,33400.0,21.0,5.58,31.3,61.3,75.8,,19.7,0.07,2.4,0.68,50.0,30130.0,19647.0
DATA,Remala Abadi Tbk.,,WSE,1970.0,21.4,6.54,34.5,57.8,10.6,,2.7,5.31,11.7,0.17,46.2,1913.0,3389.0
CLEO,Sariguna Primatirta Tbk.,,WSE,388.0,21.5,4.14,17.6,2.8,15.8,65.0,9.3,4.91,1.9,2.19,56.7,377.0,428.0
BNLI,Bank Permata Tbk,,TIPIS,2200.0,21.6,1.76,8.3,-6.7,-0.1,1.61,79.6,0.12,0.3,0.68,32.9,2571.0,3822.0
SOHO,Soho Global Health Tbk.,,TIPIS,1195.0,22.3,5.47,23.4,42.5,-1.3,6.05,15.2,0.09,0.1,3.0,48.5,1204.0,1726.0
MASB,Bank Multiarta Sentosa Tbk.,,TIPIS,3390.0,22.3,1.15,5.2,8.9,17.8,69.0,4.8,0.01,0.0,0.95,55.6,3376.0,3275.0
DEPO,Caturkarda Depo Bangunan Tbk,,TIPIS,240.0,22.5,1.17,6.0,29.8,8.0,61.0,1.6,1.03,0.2,0.58,46.4,243.0,254.0
TBIG,Tower Bersama Infrastructure,,TIPIS,1415.0,22.6,2.48,12.4,8.9,1.4,3.31,32.0,0.65,0.9,0.51,49.2,1416.0,1713.0
MSIN,MNC Digital Entertainment Tb,,JUAL,392.0,23.1,3.48,13.7,-9.2,2.0,,23.8,30.77,12.9,0.95,33.9,474.0,537.0
CBUT,Citra Borneo Utama Tbk.,,TIPIS,825.0,23.2,2.21,10.1,11.6,-0.5,,2.6,0.11,0.1,0.48,60.6,708.0,984.0
POLI,Pollux Hotels Group Tbk.,,TIPIS,760.0,23.9,0.73,4.4,8.1,-20.1,,1.5,0.03,0.0,0.75,55.6,756.0,941.0
ALDO,Alkindo Naratama Tbk.,,TIPIS,800.0,23.9,1.95,8.5,,27.1,6.0,2.2,0.32,0.3,0.19,55.1,724.0,623.0
ENRG,Energi Mega Persada Tbk,Bakrie,WSE,1350.0,24.8,38571.43,12.1,2.0,17.0,,35.9,107.88,147.1,1.18,52.1,1298.0,1376.0
MMLP,Mega Manunggal Property Tbk.,,TIPIS,300.0,25.0,0.44,2.0,111.2,27.8,3.75,2.1,0.47,0.1,1.81,53.9,296.0,427.0
KEEN,Kencana Energi Lestari Tbk.,,WSE,910.0,25.2,18958.33,3.2,-37.4,-13.9,95.0,3.3,9.15,7.9,1.53,63.5,838.0,954.0
MSJA,Multi Spunindo Jaya Tbk.,,BUY,412.0,25.4,29428.57,6.9,-64.9,28.6,3.66,2.4,15.38,6.3,2.35,52.5,408.0,385.0
BBMD,Bank Mestika Dharma Tbk.,,TIPIS,2000.0,25.6,1.53,5.6,-18.5,-8.6,1.12,8.1,0.01,0.0,0.01,55.4,1943.0,1970.0
PNBS,Bank Panin Dubai Syariah Tbk,,TIPIS,50.0,25.9,0.65,2.5,134.7,24.3,,1.9,5.6,0.3,0.4,42.8,50.0,52.0
SILO,Siloam International Hospita,,WSE,2320.0,26.3,2.93,13.1,42.6,13.6,,30.1,0.43,1.0,0.48,63.0,2217.0,2420.0
BABP,Bank MNC Internasional Tbk.,,TIPIS,50.0,26.9,0.59,2.1,-7.9,2.5,,2.2,1.97,0.1,0.13,43.6,50.0,54.0
IMAS,Indomobil Sukses Internasion,Salim,TIPIS,870.0,27.0,0.25,0.9,-74.9,22.7,47.0,3.5,0.24,0.2,0.57,58.8,844.0,1043.0
BALI,Bali Towerindo Sentra Tbk.,,TIPIS,1225.0,27.2,1.98,7.3,-15.0,-0.6,2.45,4.8,0.0,0.0,0.43,48.1,1234.0,1330.0
DAYA,Duta Intidaya Tbk.,,TIPIS,985.0,27.5,12.48,69.4,65.8,23.8,,2.4,0.01,0.0,0.71,49.0,1007.0,1146.0
ALII,Ancara Logistics Indonesia T,,TIPIS,795.0,29.2,5.87,22.9,56.0,10.7,1.64,12.6,1.07,0.8,0.69,60.0,758.0,790.0
INDS,Indospring Tbk,,TIPIS,286.0,29.3,0.55,2.5,63.2,25.4,1.8,1.9,2.23,0.6,1.36,59.7,265.0,447.0
AMMN,Amman Mineral Internasional ,LQ45,WSE,4420.0,30.2,58157.9,10.5,,37937.3,,320.1,87.16,352.2,1.23,66.1,3651.0,5674.0
BYAN,Bayan Resources Tbk,,TIPIS,12050.0,30.3,162837.83,34.8,67.1,25.5,3.84,401.7,0.03,0.4,0.24,59.5,11075.0,13782.0
HEAL,Medikaloka Hermina Tbk.,,JUAL,795.0,30.7,2.2,7.3,-8.2,7.7,1.7,12.1,9.86,8.1,1.58,39.2,858.0,1200.0
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,WSE,675.0,31.1,225000.0,26.4,,,4.0,75.9,282.64,195.4,0.62,50.9,653.0,1500.0
VICI,Victoria Care Indonesia Tbk.,,TIPIS,605.0,32.5,3.72,11.5,-30.9,11.9,1.4,4.1,0.74,0.4,1.16,54.1,584.0,618.0
BVIC,Bank Victoria International ,,TIPIS,95.0,32.9,0.41,1.6,-72.8,-5.3,,1.7,7.42,0.7,0.12,66.2,87.0,107.0
UANG,Pakuan Tbk.,,TIPIS,2520.0,33.7,7.57,10.5,,-69.3,,3.0,0.24,0.6,1.38,57.2,2308.0,3623.0
RATU,Raharja Energi Cepu Tbk.,Hapsoro,WSE,5025.0,34.0,251250.0,43.2,508.5,22.9,90.0,13.6,8.66,43.8,0.67,49.8,4894.0,6917.0
DSSA,Dian Swastatika Sentosa Tbk,,WSE,865.0,34.2,72083.34,15.6,2.2,-6.0,,133.8,424.22,368.9,0.53,53.3,771.0,2707.0
KOTA,DMS Propertindo Tbk.,,HOLD,171.0,34.3,1.45,4.3,,472.1,,1.8,869.03,120.3,2.75,78.9,103.0,75.0
IFSH,Ifishdeco Tbk.,,TIPIS,1090.0,35.3,2.48,11.9,,43.2,2.39,2.1,0.02,0.0,1.1,40.5,1222.0,1502.0
SGER,Sumber Global Energy Tbk.,,HOLD,480.0,35.5,3.21,9.1,27.7,14.6,10.76,7.5,21.66,10.0,0.86,64.0,391.0,428.0
RAJA,Rukun Raharja Tbk,Hapsoro,WSE,885.0,35.6,88500.0,19.9,205.1,23.4,91.0,18.7,192.41,173.9,0.32,53.9,796.0,919.0
BBHI,Allo Bank Indonesia Tbk.,,TIPIS,915.0,36.6,2.64,7.6,-7.5,6.1,1.41,19.8,0.17,0.2,0.24,47.6,925.0,1252.0
RMKE,RMK Energy Tbk.,,JUAL,412.0,36.8,0.93,17.1,220.7,225.4,1.52,9.0,104.67,45.5,0.79,44.0,447.0,694.0
NSSS,Nusantara Sawit Sejahtera Tb,,HOLD,1080.0,38.5,11.3,33.8,26.8,13.4,1.02,25.7,14.32,13.0,2.29,72.9,649.0,785.0
BPII,Batavia Prosperindo Internas,,TIPIS,440.0,38.8,3.08,4.8,-50.9,14.3,3.11,4.3,0.01,0.0,0.52,49.4,445.0,487.0
MTMH,Murni Sadar Tbk.,,TIPIS,930.0,39.9,1.26,3.2,35.7,23.4,27.0,1.9,0.03,0.0,1.02,49.2,948.0,1060.0
BUMI,Bumi Resources Tbk,Bakrie,WSE,179.0,41.3,44750.0,5.4,1266.2,36.4,,66.5,3132.05,517.8,0.08,63.3,155.0,226.0
YULE,Yulie Sekuritas Indonesia Tb,,TIPIS,3450.0,41.5,7.92,11.7,,,30.0,5.5,0.02,0.1,0.6,56.0,3367.0,3154.0
RANS,Rans Entertainmen Indonesia ,,-,210.0,43.4,6.45,14.6,,,,2.6,,,,23.6,,
BEEF,Estika Tata Tiara Tbk.,,HOLD,416.0,43.4,8.66,29.7,-51.4,-46.3,,3.4,21.77,7.2,0.95,82.3,230.0,349.0
LIFE,MSIG Life Insurance Indonesi,,TIPIS,5825.0,44.4,1.46,3.5,3.8,1.5,1.61,12.2,0.0,0.0,2.59,49.0,5922.0,7443.0
CTBN,Citra Tubindo Tbk,,TIPIS,4030.0,44.7,26168.83,4.4,-77.9,-10.5,11.65,3.2,0.04,0.2,0.36,24.6,5241.0,5397.0
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,WSE,6400.0,44.8,4.0,10.5,361.5,75.3,8.0,116.4,5.16,32.1,1.47,54.5,6358.0,9878.0
BNBR,Bakrie & Brothers Tbk,Bakrie,WSE,101.0,45.9,4.53,10.6,-78.2,19.0,,43.4,2559.77,258.3,0.96,52.0,97.0,116.0
SMGR,Semen Indonesia (Persero) Tb,LQ45,WSE,1565.0,46.1,0.24,0.4,88.7,8.3,1.85,10.5,14.59,21.6,0.94,59.4,1519.0,2274.0
NICL,PAM Mineral Tbk.,,JUAL,476.0,46.9,6.09,12.2,-98.4,-65.0,7.66,5.1,20.64,10.3,0.91,41.8,519.0,920.0
ELPI,Pelayaran Nasional Ekalya Pu,,WSE,720.0,47.7,2.03,5.0,-63.4,-29.2,1.95,6.9,1.75,1.5,0.78,28.4,1099.0,1172.0
BSIM,Bank Sinarmas Tbk.,,TIPIS,700.0,48.1,1.64,3.3,-18.3,3.9,,13.8,0.03,0.0,0.43,48.4,715.0,891.0
SMIL,Sarana Mitra Luas Tbk.,,HOLD,420.0,48.4,4.77,9.9,26.1,11.1,1.31,3.7,34.71,12.5,0.82,85.7,304.0,342.0
PKPK,Paragon Karya Perkasa Tbk.,,HOLD,3930.0,49.3,14.48,40.4,426.8,95.5,,4.7,1.52,5.6,0.57,73.2,3164.0,2064.0
BANK,Bank Aladin Syariah Tbk.,,WSE,278.0,49.6,1.18,3.3,-67.7,0.7,,3.9,3.78,1.1,0.77,45.1,273.0,604.0
BTPN,Bank SMBC Indonesia Tbk.,,TIPIS,2160.0,51.4,0.47,-0.1,,,44.0,23.0,0.01,0.0,0.59,46.2,2182.0,2118.0
MBMA,Merdeka Battery Materials Tb,LQ45,WSE,550.0,52.6,36666.67,7.4,,24.3,,59.4,84.67,44.0,1.69,60.7,498.0,616.0
IATA,Karya Pacific Energy Tbk.,,HOLD,96.0,53.3,24000.0,2.5,-87.3,-32.7,,3.0,496.1,40.5,2.4,81.9,64.0,85.0
PRAY,Famon Awal Bros Sedaya Tbk.,,TIPIS,745.0,54.3,3.16,5.5,-14.6,35.3,,10.4,0.06,0.0,0.04,56.9,692.0,770.0
ARTO,Bank Jago Tbk.,LQ45,WSE,1340.0,56.0,2.06,3.8,54.6,27.9,,18.6,12.95,16.6,0.89,61.5,1099.0,1571.0
JECX,Nitrasanata Dharma Tbk.,,-,1310.0,58.8,5.75,8.9,,,,4.3,21.34,30.0,0.1,79.1,,
SMMA,Sinarmas Multiartha Tbk.,,TIPIS,20175.0,59.2,4.88,8.5,29.1,-30.5,,128.5,0.0,0.0,1.17,37.2,20944.0,15697.0
BSWD,Bank Of India Indonesia Tbk.,,TIPIS,1125.0,59.5,1.16,2.0,42.6,27.5,,4.1,0.0,0.0,4.0,0.8,1328.0,1180.0
GOLF,Intra Golflink Resorts Tbk.,,TIPIS,167.0,60.9,0.41,0.7,12.2,53.2,32.0,3.3,3.43,0.6,1.57,54.5,163.0,201.0
CDIA,Chandra Daya Investasi Tbk.,Prajogo,JUAL,665.0,65.3,73888.89,6.9,-77.6,26.9,1.05,83.0,51.41,35.1,0.62,49.7,669.0,1212.0
FORE,Fore Kopi Indonesia Tbk.,,HOLD,765.0,65.4,9.25,15.3,30.2,51.2,,6.8,12.91,8.7,0.9,69.1,661.0,627.0
JARR,Jhonlin Agro Raya Tbk.,,WSE,1900.0,69.9,8.7,14.0,16.8,-17.2,34.0,17.5,1.68,3.2,0.34,52.2,1796.0,2666.0
APIC,Pacific Strategic Financial ,,JUAL,630.0,71.8,2.29,3.7,4.8,-2.0,,7.4,22.33,15.1,0.03,40.1,675.0,1197.0
INDY,Indika Energy Tbk,,WSE,2590.0,71.9,11260.87,2.2,142.3,0.7,39.0,13.5,28.9,71.4,1.14,58.2,2217.0,2715.0
SUPA,Super Bank Indonesia Tbk.,,-,600.0,77.5,2.51,3.9,415.5,34.4,,20.3,13.11,7.8,0.77,49.9,622.0,
MBAP,Mitrabara Adiperdana Tbk.,,TIPIS,1420.0,78.8,9466.67,0.8,8.7,-7.7,2.9,1.7,0.04,0.1,0.95,52.8,1393.0,1593.0
TALF,Tunas Alfin Tbk.,,TIPIS,1205.0,79.2,1.25,4.9,876.2,24.9,83.0,1.6,0.49,0.4,4.19,88.4,664.0,600.0
IRSX,Folago Global Nusantara Tbk.,,WSE,370.0,81.3,7.58,15.5,,233.4,4.0,3.2,69.98,22.3,0.75,67.8,297.0,421.0
DOOH,Era Media Sejahtera Tbk.,,HOLD,274.0,82.3,8.53,8.6,535.0,-0.2,,2.1,126.21,27.1,1.19,83.0,145.0,180.0
ROCK,Rockfields Properti Indonesi,,TIPIS,1760.0,83.3,3.08,3.7,-22.8,-6.8,,2.5,0.02,0.0,0.74,47.8,1734.0,1775.0
RISE,Jaya Sukses Makmur Sentosa T,,JUAL,950.0,86.5,7.04,5.3,57.0,31.7,,15.4,1.78,1.9,0.75,44.1,996.0,3553.0
PTRO,Petrosea Tbk,Prajogo,WSE,4750.0,88.8,182692.3,12.6,50.5,84.2,30.0,47.9,44.68,203.9,0.59,61.0,4171.0,6663.0
BRMS,Bumi Resources Minerals Tbk.,Bakrie,WSE,610.0,91.5,67777.78,4.0,,-54.3,,86.5,458.45,263.3,1.19,58.8,557.0,857.0
AGII,Samator Indo Gas Tbk.,,HOLD,3020.0,91.8,2.45,2.8,102.0,9.9,38.0,9.3,0.32,1.0,0.38,54.4,2793.0,2378.0
MAYA,Bank Mayapada Internasional ,,TIPIS,204.0,93.6,0.13,0.4,93.4,0.9,,5.3,1.05,0.2,0.44,66.8,190.0,214.0
HATM,Habco Trans Maritima Tbk.,,HOLD,535.0,96.2,2.84,2.4,-26.2,6.2,37.0,4.6,24.69,12.1,0.84,65.9,401.0,346.0
BBSI,Krom Bank Indonesia Tbk.,,TIPIS,4700.0,98.2,4.84,5.5,34.3,98.6,,17.3,0.0,0.0,1.31,54.1,4596.0,4356.0
INET,Sinergi Inti Andalan Prima T,,WSE,238.0,100.8,1.46,1.9,790.6,3069.6,2.0,5.3,178.79,40.3,0.72,58.8,208.0,363.0
BESS,Batulicin Nusantara Maritim ,,TIPIS,895.0,108.2,4.61,1.7,,-25.1,49.0,3.1,0.13,0.1,0.2,46.1,921.0,1301.0
DNET,Indoritel Makmur Internasion,Salim,TIPIS,9800.0,108.8,9.0,8.7,14.1,12.0,5.0,139.0,0.02,0.2,0.21,49.8,9956.0,9301.0
IMPC,Impack Pratama Industri Tbk.,,WSE,1575.0,112.3,28.88,26.5,70.3,33.9,,86.1,9.56,14.5,0.75,54.5,1558.0,2369.0
INPP,Indonesian Paradise Property,,TIPIS,670.0,113.0,1.32,3.0,-42.2,-9.3,2.9,7.5,0.48,0.3,0.04,34.8,725.0,741.0
NEST,Esta Indonesia Tbk.,,HOLD,720.0,127.2,8.04,6.8,38.2,11.8,,3.0,5.66,3.9,0.25,64.3,589.0,433.0
SMMT,Golden Eagle Energy Tbk.,,TIPIS,1845.0,127.8,167727.28,7.2,104.7,55.3,,6.3,0.08,0.1,1.45,51.7,1794.0,1583.0
MKAP,Multikarya Asia Pasifik Raya,,TIPIS,1170.0,131.6,11.54,13.3,-5.3,25.4,43.0,3.8,0.13,0.2,0.49,57.3,1132.0,808.0
TPIA,Chandra Asri Pacific Tbk.,Prajogo,WSE,2060.0,142.2,44782.61,3.9,-89.3,28.5,29.0,178.1,446.83,935.9,0.54,48.8,1911.0,5243.0
ARGO,Argo Pantes Tbk,,TIPIS,1190.0,144.9,23.68,17.8,,-7.0,,3.8,0.33,0.4,0.92,74.2,960.0,1020.0
SMDM,Suryamas Dutamakmur Tbk,,TIPIS,565.0,149.1,1.17,1.3,,50.0,,2.7,0.04,0.0,0.89,50.9,544.0,696.0
TCPI,Transcoal Pacific Tbk.,,WSE,3940.0,152.7,9.17,6.7,18.6,11.5,15.0,19.7,4.37,24.5,0.46,17.2,7313.0,9233.0
BREN,Barito Renewables Energy Tbk,Prajogo,JUAL,3330.0,157.1,666000.0,21.5,41.4,13.2,13.0,445.5,38.05,130.7,1.91,46.7,3494.0,6704.0
BMHS,Bundamedik Tbk.,,TIPIS,190.0,186.3,0.84,1.1,-98.0,-2.1,54.0,1.6,1.56,0.3,0.99,65.6,179.0,182.0
MLPT,Multipolar Technology Tbk.,,WSE,1665.0,204.0,103.07,39.6,-53.2,6.4,28.0,78.0,14.48,23.9,0.52,63.0,966.0,1750.0
ARKO,Arkora Hydro Tbk.,,JUAL,4550.0,206.5,24.15,12.2,22.8,-9.1,,13.3,2.44,12.3,0.55,43.2,5092.0,5975.0
SAME,Sarana Meditama Metropolitan,,TIPIS,300.0,238.1,1.35,0.7,,8.7,,5.1,0.99,0.3,0.99,43.8,314.0,335.0
ELTY,Bakrieland Development Tbk,Bakrie,WSE,36.0,257.1,0.28,-0.8,,-1.3,,1.6,92.43,2.8,1.99,66.5,27.0,36.0
HUMI,Humpuss Maritim Internasiona,,WSE,149.0,270.9,18625.0,0.4,0.9,12.9,68.0,2.7,70.47,9.7,2.03,65.2,125.0,181.0
MORA,Ekamas Mora Republik Tbk.,,JUAL,5500.0,277.2,14.6,5.2,176.9,95.5,,130.1,0.32,2.0,3.65,31.5,6564.0,6694.0
PGUN,Pradiksi Gunatama Tbk.,,TIPIS,7550.0,365.6,22.53,6.4,-68.4,-33.9,9.0,43.3,0.04,0.3,0.88,51.3,7361.0,10142.0
RLCO,Abadi Lestari Indonesia Tbk.,,-,5075.0,372.1,52.06,,3.1,2.5,,15.9,1.4,6.4,0.44,68.5,3517.0,
