Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
ESSA,ESSA Industries Indonesia Tb,LQ45,WSE,615.0,11.5,24600.0,14.1,70.0,34.3,8.32,10.6,76.11,46.4,1.01,52.6,587.0,620.0
BGTG,Bank Ganesha Tbk.,,TIPIS,112.0,11.5,0.73,6.4,7.8,1.5,,2.7,4.18,0.5,0.68,52.3,109.0,120.0
EMTK,Elang Mahkota Teknologi Tbk,,JUAL,530.0,11.7,0.89,7.6,-97.4,2.6,1.89,32.4,37.47,19.7,1.6,49.5,540.0,897.0
SMBR,Semen Baturaja (Persero) Tbk,,TIPIS,165.0,11.8,0.48,4.2,-64.6,-16.8,2.14,1.6,2.92,0.5,1.88,57.6,156.0,230.0
DMND,Diamond Food Indonesia Tbk.,,TIPIS,620.0,11.9,0.88,7.6,40.1,21.5,1.21,5.9,0.02,0.0,0.4,52.8,607.0,650.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1780.0,11.9,2.11,17.6,20.2,15.5,64.0,29.5,39.15,61.0,1.06,67.6,1514.0,1314.0
DAAZ,Daaz Bara Lestari Tbk.,,TIPIS,1505.0,12.0,1.78,13.0,39.0,7.1,2.55,3.0,0.27,0.4,1.66,42.6,1585.0,2409.0
PMJS,Putra Mandiri Jembar Tbk.,,TIPIS,118.0,12.2,0.58,7.4,191.0,87.4,2.89,1.6,1.82,0.2,1.11,65.6,107.0,113.0
MEDC,Medco Energi Internasional T,LQ45,WSE,1370.0,12.4,15393.26,7.0,282.3,19.2,4.94,33.8,61.42,78.2,1.06,63.4,1196.0,1401.0
ARCI,Archi Indonesia Tbk.,,WSE,1085.0,12.4,67812.5,36.2,189.7,50.8,3.77,27.4,33.1,35.3,1.14,54.1,1041.0,1374.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,800.0,12.5,2.22,15.7,-3.9,3.0,6.25,1.9,0.01,0.0,0.63,54.2,783.0,910.0
BULL,Buana Lintas Lautan Tbk.,,BUY,450.0,12.5,32142.85,17.0,142.3,11.8,,7.0,394.38,162.9,1.88,62.4,366.0,390.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,600.0,12.5,2.96,24.7,-46.6,-23.9,5.04,4.1,1.69,1.0,0.98,47.8,599.0,525.0
DUTI,Duta Pertiwi Tbk,,TIPIS,4290.0,12.6,0.77,6.3,468.3,44.4,11.19,7.9,0.0,0.0,0.38,71.0,3996.0,3820.0
ADMR,Alamtri Minerals Indonesia T,,WSE,1605.0,12.6,40125.0,16.9,34.0,33.8,3.34,65.6,26.81,40.6,1.89,61.6,1483.0,1607.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,755.0,12.8,2.89,34.7,917.5,4.6,7.66,87.8,12.6,9.0,1.05,72.6,674.0,711.0
PACK,Abadi Nusantara Hijau Invest,,WSE,242.0,12.8,3.54,38.3,623.9,652.8,,7.8,115.66,26.1,0.52,54.9,241.0,925.0
BUKK,Bukaka Teknik Utama Tbk.,,TIPIS,1020.0,12.9,0.37,2.0,-29.1,192.2,,2.7,0.03,0.0,0.19,44.3,1027.0,1315.0
KINO,Kino Indonesia Tbk.,,TIPIS,1290.0,12.9,0.99,8.6,62.8,11.4,3.66,1.8,0.06,0.1,2.17,71.1,1138.0,1171.0
HEXA,Hexindo Adiperkasa Tbk,,TIPIS,4480.0,13.0,22857.14,8.1,-28.7,-7.8,9.6,3.8,0.16,0.7,0.58,54.4,4408.0,4451.0
GGRM,Gudang Garam Tbk,LQ45,HOLD,20350.0,13.1,0.61,7.1,11194.1,-1.1,4.1,39.2,1.56,28.3,2.14,82.0,16200.0,14696.0
DVLA,Darya-Varia Laboratoria Tbk,,TIPIS,1575.0,13.1,1.18,9.1,-9.8,13.3,8.1,1.8,0.01,0.0,0.63,56.7,1530.0,1557.0
LPGI,Lippo General Insurance Tbk,,TIPIS,640.0,13.3,1.76,15.7,-12.4,12.2,1.63,1.9,0.03,0.0,0.52,44.6,667.0,679.0
MEGA,Bank Mega Tbk,,TIPIS,1980.0,13.3,1.91,14.7,-24.5,-6.6,4.33,46.0,0.03,0.1,0.61,45.2,1977.0,1874.0
BKSL,Sentul City Tbk.,,WSE,69.0,13.6,0.76,5.5,4014.8,29.3,,11.6,160.23,10.8,1.2,53.8,66.0,113.0
IFII,Indonesia Fibreboard Industr,,TIPIS,206.0,13.7,1.36,11.0,4.8,6.8,5.77,1.9,0.15,0.0,1.07,40.4,215.0,227.0
OMED,Jayamas Medica Industri Tbk.,,WSE,216.0,13.7,2.06,16.1,49.5,21.5,1.87,5.8,29.89,6.3,1.27,56.5,204.0,219.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6500.0,13.8,3.08,21.8,-0.1,2.5,5.63,798.7,161.41,1020.0,0.86,59.1,6038.0,6888.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1080.0,13.8,4.18,38.0,64.0,80.8,11.16,4.1,19.41,20.2,0.8,61.5,941.0,784.0
SCMA,Surya Citra Media Tbk,,JUAL,204.0,14.0,1.89,13.6,37.0,6.2,10.4,13.0,38.65,7.9,0.83,49.4,205.0,274.0
ROTI,Nippon Indosari Corpindo Tbk,,TIPIS,585.0,14.2,1.61,10.9,-90.4,1.3,13.34,3.3,0.64,0.4,0.93,42.2,588.0,664.0
AMAR,Bank Amar Indonesia Tbk.,,TIPIS,224.0,14.3,1.2,8.1,43.4,25.8,3.48,4.0,0.45,0.1,4.19,72.5,198.0,206.0
SGRO,Prime Agri Resources Tbk.,,TIPIS,4200.0,15.0,1.48,6.6,-3.1,5.7,4.74,7.6,0.09,0.3,0.49,84.1,2900.0,5026.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2790.0,15.0,2.05,17.7,27.5,6.4,8.49,275.4,101.82,266.9,0.89,62.6,2598.0,2950.0
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,JUAL,1325.0,15.6,3.09,20.0,4.5,5.4,3.13,54.4,36.01,48.9,1.06,44.9,1342.0,1615.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,364.0,15.6,6.74,52.2,-4.4,-9.1,,3.4,6.83,2.4,1.05,77.4,251.0,319.0
HRUM,Harum Energy Tbk.,LQ45,WSE,880.0,15.7,12394.37,7.2,13.9,112.0,,11.6,7.95,6.6,2.54,64.8,780.0,989.0
GOOD,Garudafood Putra Putri Jaya ,,TIPIS,296.0,15.8,2.67,17.5,0.9,12.5,3.23,10.9,0.31,0.1,0.58,42.4,311.0,338.0
AGRS,Bank IBK Indonesia Tbk.,,TIPIS,61.0,16.0,0.49,3.8,75.6,27.4,,2.9,6.23,0.4,1.03,48.0,61.0,70.0
PGEO,Pertamina Geothermal Energy ,LQ45,WSE,1015.0,16.1,21145.83,7.5,-5.0,14.6,4.9,42.5,21.45,21.5,0.31,58.4,924.0,1051.0
SKRN,Superkrane Mitra Utama Tbk.,,TIPIS,406.0,16.2,4.23,30.6,1.4,42.0,14.36,2.9,0.27,0.1,0.18,56.5,373.0,490.0
KEJU,Mulia Boga Raya Tbk.,,TIPIS,565.0,16.4,3.54,24.0,38.9,55.0,2.91,3.2,0.08,0.0,2.65,59.5,564.0,593.0
BACA,Bank Capital Indonesia Tbk.,,TIPIS,118.0,16.5,0.35,2.1,63.3,-0.7,,2.4,6.91,0.8,0.38,60.3,111.0,144.0
MTEL,Dayamitra Telekomunikasi Tbk,,JUAL,444.0,16.5,1.07,6.3,3.6,1.4,5.55,36.0,48.91,22.5,1.01,37.8,469.0,515.0
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,WSE,1855.0,17.0,71346.16,6.5,-80.9,26.9,9.0,173.8,197.09,344.7,0.45,59.5,1654.0,2426.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4590.0,17.3,5.08,32.2,20.0,23.4,7.61,36.4,1.55,7.2,1.63,50.4,4497.0,4920.0
SOCI,Soechi Lines Tbk.,,HOLD,458.0,17.3,7896.55,2.5,81.8,-14.2,46.0,3.2,21.69,8.4,1.0,70.7,353.0,408.0
MIKA,Mitra Keluarga Karyasehat Tb,,WSE,1805.0,17.8,3.43,19.0,9.0,9.4,2.35,25.1,5.11,8.9,0.63,60.7,1654.0,2094.0
YUPI,Yupi Indo Jelly Gum Tbk.,,TIPIS,1305.0,17.8,6.42,25.4,-1.1,-4.2,18.38,11.2,0.09,0.1,0.09,46.6,1349.0,1511.0
MKPI,Metropolitan Kentjana Tbk,,WSE,21950.0,17.9,2.58,42.7,17.6,6.1,4.37,20.8,0.05,1.1,0.9,65.8,21086.0,22254.0
ADES,Akasha Wira International Tb,,BOW,30375.0,18.7,5.07,31.3,61.3,75.8,,17.9,0.07,2.6,0.64,38.9,29886.0,19548.0
UNVR,Unilever Indonesia Tbk,LQ45,WSE,1820.0,18.7,10.54,133.4,-9.7,11.6,13.1,69.1,13.11,22.5,1.65,66.3,1670.0,1939.0
BRAM,Indo Kordsa Tbk,,TIPIS,4500.0,18.9,9473.68,3.4,,133.8,4.44,2.0,0.0,0.0,0.75,52.5,4434.0,4489.0
MDIY,Daya Intiguna Yasa Tbk.,,TIPIS,900.0,19.1,5.07,30.3,1.2,18.4,3.85,22.7,0.49,0.5,0.65,44.5,881.0,929.0
NICL,PAM Mineral Tbk.,,JUAL,470.0,19.1,6.01,12.2,-98.4,-65.0,7.83,5.0,20.29,10.1,1.82,39.9,521.0,923.0
MBSS,Mitrabahtera Segara Sejati T,,HOLD,2830.0,19.6,1.25,9.4,302.9,-4.9,,5.0,1.53,4.2,0.57,66.4,2562.0,2064.0
WIFI,Solusi Sinergi Digital Tbk.,,WSE,1950.0,19.6,1.39,16.1,14.7,179.3,10.0,10.4,20.62,40.1,0.89,54.6,1792.0,2584.0
BACH,Bach Multi Global Tbk.,,-,865.0,19.7,0.0,32.1,,,,3.5,196.61,140.5,1.09,69.9,,
PORT,Nusantara Pelabuhan Handal T,,TIPIS,860.0,19.9,2.05,13.7,99.6,13.3,,2.4,0.03,0.0,0.15,47.1,872.0,1011.0
SHIP,Sillo Maritime Perdana Tbk.,,TIPIS,2100.0,20.0,36842.11,9.1,33.8,29.8,1.81,5.7,0.05,0.1,2.8,69.5,1682.0,3686.0
FAPA,FAP Agri Tbk.,,TIPIS,7375.0,20.3,6.44,36.4,109.2,29.6,95.0,25.7,0.01,0.0,0.12,57.4,7283.0,6588.0
INCO,Vale Indonesia Tbk.,LQ45,BUY,5500.0,20.7,20599.25,5.6,1659.8,31.9,1.5,58.0,12.94,64.2,1.21,65.9,4749.0,5225.0
ABDA,Asuransi Bina Dana Arta Tbk.,,TIPIS,3500.0,20.7,1.23,7.6,18.5,-15.3,,2.2,0.0,0.0,0.93,61.5,3373.0,3014.0
BNLI,Bank Permata Tbk,,TIPIS,2180.0,21.4,1.75,8.3,-6.7,-0.1,1.61,78.9,0.12,0.3,0.5,30.3,2590.0,3839.0
CLEO,Sariguna Primatirta Tbk.,,WSE,380.0,21.4,4.06,17.6,2.8,15.8,65.0,9.1,4.56,1.7,1.03,50.2,377.0,429.0
SOHO,Soho Global Health Tbk.,,TIPIS,1190.0,22.2,5.45,23.4,42.5,-1.3,6.05,15.1,0.08,0.1,0.36,47.3,1212.0,1724.0
MASB,Bank Multiarta Sentosa Tbk.,,TIPIS,3390.0,22.3,1.16,5.2,6.9,13.8,69.0,4.8,0.01,0.0,1.04,55.6,3376.0,3274.0
DATA,Remala Abadi Tbk.,,WSE,1970.0,22.5,6.54,34.5,57.8,10.6,,2.7,5.38,11.9,0.24,46.2,1907.0,3401.0
DEPO,Caturkarda Depo Bangunan Tbk,,TIPIS,246.0,22.7,1.2,6.0,29.8,8.0,61.0,1.7,1.02,0.2,0.58,51.1,243.0,254.0
TBIG,Tower Bersama Infrastructure,,TIPIS,1420.0,22.7,2.49,12.4,8.9,1.4,3.25,32.1,0.67,0.9,0.33,50.0,1413.0,1715.0
MSIN,MNC Digital Entertainment Tb,,JUAL,392.0,23.1,3.48,13.7,-9.2,2.0,,23.8,31.29,13.3,0.78,33.9,476.0,538.0
CBUT,Citra Borneo Utama Tbk.,,TIPIS,835.0,23.1,2.24,10.1,11.6,-0.5,,2.6,0.11,0.1,0.24,64.3,704.0,987.0
ENRG,Energi Mega Persada Tbk,Bakrie,JUAL,1260.0,23.1,36000.0,12.1,2.0,17.0,,33.5,105.14,142.8,0.64,45.6,1299.0,1374.0
KEEN,Kencana Energi Lestari Tbk.,,WSE,865.0,23.9,18020.83,4.1,-10.7,-9.3,94.0,3.2,8.82,7.5,0.91,54.2,837.0,955.0
ALDO,Alkindo Naratama Tbk.,,TIPIS,810.0,24.3,1.97,8.5,,27.1,6.0,2.2,0.32,0.3,0.16,56.7,722.0,622.0
MMLP,Mega Manunggal Property Tbk.,,TIPIS,298.0,24.9,0.44,2.0,111.2,27.8,3.75,2.1,0.44,0.1,0.9,51.9,296.0,428.0
BBMD,Bank Mestika Dharma Tbk.,,TIPIS,1990.0,24.9,1.52,5.6,-18.5,-8.6,1.14,8.0,0.01,0.0,0.04,54.2,1940.0,1971.0
MSJA,Multi Spunindo Jaya Tbk.,,BUY,410.0,25.2,27333.33,6.9,-64.9,28.6,3.73,2.4,14.56,5.9,1.96,51.4,408.0,385.0
PNBS,Bank Panin Dubai Syariah Tbk,,TIPIS,50.0,25.9,0.65,2.5,134.7,24.3,,1.9,5.5,0.3,0.42,42.8,50.0,52.0
SILO,Siloam International Hospita,,TIPIS,2320.0,26.3,2.93,13.1,42.6,13.6,,30.1,0.42,0.9,0.38,63.0,2216.0,2418.0
IMAS,Indomobil Sukses Internasion,Salim,TIPIS,860.0,26.5,0.24,0.9,-74.9,22.7,47.0,3.4,0.24,0.2,1.72,55.4,845.0,1045.0
BABP,Bank MNC Internasional Tbk.,,TIPIS,50.0,26.9,0.59,2.1,-7.9,2.5,,2.2,1.97,0.1,0.16,43.6,50.0,54.0
BALI,Bali Towerindo Sentra Tbk.,,TIPIS,1225.0,27.0,1.98,7.3,-15.0,-0.6,2.43,4.8,0.01,0.0,0.92,48.1,1234.0,1330.0
DAYA,Duta Intidaya Tbk.,,TIPIS,965.0,27.6,17.1,73.5,110.9,23.3,,2.3,0.01,0.0,1.4,40.3,1009.0,1147.0
AMMN,Amman Mineral Internasional ,LQ45,WSE,4280.0,27.9,56315.79,10.5,,37937.3,,309.9,85.4,340.5,0.82,62.8,3626.0,5687.0
ALII,Ancara Logistics Indonesia T,,TIPIS,795.0,29.1,5.87,22.9,56.0,10.7,1.71,12.6,1.06,0.8,1.34,60.0,759.0,789.0
BYAN,Bayan Resources Tbk,,TIPIS,12075.0,30.3,163175.67,34.8,67.1,25.5,3.84,402.5,0.03,0.4,0.18,60.4,11030.0,13810.0
KOTA,DMS Propertindo Tbk.,,HOLD,155.0,30.6,1.32,4.3,,472.1,,1.6,761.25,101.0,1.46,74.5,102.0,74.0
VICI,Victoria Care Indonesia Tbk.,,TIPIS,595.0,30.8,3.65,11.5,-30.9,11.9,1.4,4.0,0.84,0.5,0.72,50.7,583.0,618.0
HEAL,Medikaloka Hermina Tbk.,,JUAL,795.0,30.9,2.2,7.3,-8.2,7.7,1.69,12.1,9.24,7.6,0.53,39.2,862.0,1204.0
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,WSE,665.0,30.9,221666.67,26.4,,,4.0,74.7,281.19,193.9,0.33,49.3,649.0,1508.0
BVIC,Bank Victoria International ,,TIPIS,94.0,32.5,0.4,1.6,-72.8,-5.3,,1.7,7.39,0.7,0.31,64.1,87.0,107.0
UANG,Pakuan Tbk.,,TIPIS,2450.0,32.8,7.36,10.5,,-69.3,,3.0,0.26,0.6,0.64,54.1,2310.0,3644.0
DSSA,Dian Swastatika Sentosa Tbk,,WSE,835.0,33.0,69583.34,15.6,2.2,-6.0,,129.2,424.35,368.2,0.29,48.7,763.0,2723.0
INDS,Indospring Tbk,,TIPIS,278.0,33.1,0.54,2.1,,9.7,1.79,1.8,2.12,0.6,1.52,54.3,266.0,446.0
RATU,Raharja Energi Cepu Tbk.,Hapsoro,WSE,4980.0,33.7,249000.0,43.2,508.5,22.9,89.0,13.5,8.61,43.6,0.54,48.6,4879.0,6929.0
NSSS,Nusantara Sawit Sejahtera Tb,,HOLD,985.0,35.1,11.26,33.8,26.8,13.4,1.03,23.4,12.94,11.4,0.55,67.7,638.0,782.0
RAJA,Rukun Raharja Tbk,Hapsoro,WSE,875.0,35.7,87500.0,19.9,205.1,23.4,90.0,18.5,193.94,174.7,0.21,52.5,791.0,920.0
RMKE,RMK Energy Tbk.,,JUAL,394.0,36.2,0.89,17.1,220.7,225.4,1.44,8.6,104.7,45.6,1.28,37.6,450.0,694.0
SGER,Sumber Global Energy Tbk.,,HOLD,494.0,36.5,3.3,9.1,27.7,14.6,10.76,7.7,21.61,9.9,2.16,70.2,387.0,427.0
BBHI,Allo Bank Indonesia Tbk.,,TIPIS,915.0,36.7,2.64,7.6,-7.5,6.1,1.41,19.8,0.17,0.2,0.22,47.6,926.0,1255.0
IFSH,Ifishdeco Tbk.,,TIPIS,1090.0,37.5,2.48,11.9,,43.2,2.25,2.1,0.02,0.0,0.47,40.5,1233.0,1501.0
BUMI,Bumi Resources Tbk,Bakrie,WSE,168.0,38.0,42000.0,5.4,1266.2,36.4,,62.4,3172.95,522.8,0.42,56.5,155.0,226.0
MTMH,Murni Sadar Tbk.,,TIPIS,910.0,38.9,1.27,2.7,-21.6,22.9,26.0,1.9,0.03,0.0,0.3,45.1,949.0,1062.0
YULE,Yulie Sekuritas Indonesia Tb,,TIPIS,3340.0,39.4,7.67,11.7,,,29.0,5.3,0.02,0.1,1.14,46.4,3363.0,3151.0
BPII,Batavia Prosperindo Internas,,TIPIS,456.0,40.1,3.08,5.2,-50.9,14.8,3.27,4.5,0.01,0.0,0.56,58.5,445.0,487.0
BEEF,Estika Tata Tiara Tbk.,,HOLD,422.0,44.2,8.78,29.7,-51.4,-46.3,,3.4,26.27,8.3,1.07,85.3,225.0,351.0
BNBR,Bakrie & Brothers Tbk,Bakrie,JUAL,97.0,44.5,4.35,10.6,-78.2,19.0,,41.7,2487.51,250.0,0.48,49.2,98.0,116.0
SMGR,Semen Indonesia (Persero) Tb,LQ45,WSE,1530.0,44.9,0.24,0.4,88.7,8.3,1.91,10.3,15.14,22.3,1.17,55.2,1523.0,2279.0
RANS,Rans Entertainmen Indonesia ,,-,216.0,45.0,6.64,14.6,,,,2.7,,,,24.4,,
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,WSE,6400.0,45.1,4.0,10.5,361.5,75.3,8.0,116.4,4.97,30.8,2.68,54.5,6388.0,9922.0
LIFE,MSIG Life Insurance Indonesi,,TIPIS,5975.0,45.6,1.49,3.5,3.8,1.5,1.66,12.5,0.0,0.0,0.17,55.4,5930.0,7468.0
SMIL,Sarana Mitra Luas Tbk.,,HOLD,400.0,46.1,4.54,9.9,26.1,11.1,1.31,3.5,34.24,12.2,0.88,82.4,301.0,343.0
BSIM,Bank Sinarmas Tbk.,,TIPIS,690.0,47.4,1.62,3.3,-18.3,3.9,,13.6,0.03,0.0,0.82,43.3,717.0,892.0
CTBN,Citra Tubindo Tbk,,TIPIS,4100.0,48.0,26623.38,4.4,-77.9,-10.5,11.02,3.3,0.04,0.2,0.41,25.8,5267.0,5400.0
ELPI,Pelayaran Nasional Ekalya Pu,,WSE,730.0,48.5,2.06,5.0,-63.4,-29.2,1.97,7.0,1.73,1.5,0.71,28.9,1114.0,1171.0
PKPK,Paragon Karya Perkasa Tbk.,,HOLD,3950.0,49.5,14.55,40.4,426.8,95.5,,4.7,1.57,5.7,0.46,75.0,3143.0,2047.0
IATA,Karya Pacific Energy Tbk.,,HOLD,90.0,50.0,22500.0,2.5,-87.3,-32.7,,2.8,438.71,34.9,3.53,79.3,64.0,85.0
BANK,Bank Aladin Syariah Tbk.,,WSE,280.0,50.7,1.19,3.3,-67.7,0.7,,3.9,4.01,1.1,0.79,46.2,273.0,606.0
MBMA,Merdeka Battery Materials Tb,LQ45,WSE,545.0,52.2,36333.34,7.4,,24.3,,58.9,81.87,42.2,2.23,59.5,497.0,617.0
BTPN,Bank SMBC Indonesia Tbk.,,TIPIS,2190.0,52.6,0.48,-0.1,,,43.0,23.3,0.01,0.0,0.29,50.0,2187.0,2118.0
PRAY,Famon Awal Bros Sedaya Tbk.,,TIPIS,745.0,53.5,3.16,5.5,-14.6,35.3,,10.4,0.07,0.1,0.29,56.9,691.0,770.0
ARTO,Bank Jago Tbk.,LQ45,WSE,1315.0,55.0,2.02,3.8,54.6,27.9,,18.2,12.62,16.1,1.25,60.0,1095.0,1575.0
SMMA,Sinarmas Multiartha Tbk.,,TIPIS,20175.0,59.2,4.88,8.5,29.1,-30.5,,128.5,0.0,0.0,0.36,37.2,20902.0,15669.0
BSWD,Bank Of India Indonesia Tbk.,,TIPIS,1125.0,59.5,1.16,2.0,42.6,27.5,,4.1,0.0,0.0,4.0,0.8,1328.0,1180.0
JECX,Nitrasanata Dharma Tbk.,,-,1335.0,60.0,5.86,8.9,,,,4.3,22.96,33.2,0.21,80.2,,
GOLF,Intra Golflink Resorts Tbk.,,TIPIS,164.0,60.1,0.4,0.7,12.2,53.2,34.0,3.2,3.18,0.5,6.94,50.3,163.0,201.0
CDIA,Chandra Daya Investasi Tbk.,Prajogo,JUAL,655.0,65.1,72777.78,6.9,-77.6,26.9,1.05,81.7,50.58,34.5,0.35,47.6,671.0,1219.0
FORE,Fore Kopi Indonesia Tbk.,,BUY,765.0,65.2,9.25,15.3,30.2,51.2,,6.8,12.45,8.3,2.96,69.1,662.0,626.0
INDY,Indika Energy Tbk,,WSE,2520.0,69.9,10956.52,2.2,142.3,0.7,39.0,13.1,27.63,67.9,1.78,55.7,2214.0,2714.0
JARR,Jhonlin Agro Raya Tbk.,,WSE,1900.0,71.4,8.7,14.0,16.8,-17.2,34.0,17.5,1.69,3.2,0.45,52.2,1791.0,2684.0
DOOH,Era Media Sejahtera Tbk.,,HOLD,258.0,73.5,8.03,8.6,535.0,-0.2,,2.0,119.55,25.2,0.96,81.0,143.0,179.0
APIC,Pacific Strategic Financial ,,JUAL,655.0,74.6,2.38,3.7,4.8,-2.0,,7.7,22.36,15.1,0.04,44.4,687.0,1200.0
SUPA,Super Bank Indonesia Tbk.,,-,600.0,77.5,2.51,3.9,415.5,34.4,,20.3,13.21,7.8,1.13,49.9,627.0,
MBAP,Mitrabara Adiperdana Tbk.,,TIPIS,1430.0,79.3,9533.33,0.8,8.7,-7.7,2.9,1.8,0.04,0.1,0.23,55.0,1396.0,1594.0
SMDM,Suryamas Dutamakmur Tbk,,TIPIS,565.0,79.6,1.17,1.3,,50.0,,2.7,0.04,0.0,0.37,50.9,543.0,697.0
IRSX,Folago Global Nusantara Tbk.,,WSE,378.0,82.4,7.75,15.5,,233.4,5.0,3.2,69.98,22.0,0.74,71.3,297.0,421.0
ROCK,Rockfields Properti Indonesi,,TIPIS,1760.0,83.3,3.08,3.7,-22.8,-6.8,,2.5,0.02,0.0,0.35,47.8,1735.0,1770.0
BRMS,Bumi Resources Minerals Tbk.,Bakrie,WSE,580.0,87.1,64444.44,4.0,,-54.3,,82.2,449.7,255.5,0.62,53.4,557.0,858.0
RISE,Jaya Sukses Makmur Sentosa T,,JUAL,980.0,89.6,7.26,5.6,495.5,36.2,,15.9,1.72,1.8,0.36,47.1,1005.0,3560.0
PTRO,Petrosea Tbk,Prajogo,WSE,4650.0,91.7,178846.16,12.6,50.5,84.2,30.0,46.9,44.08,200.4,0.47,58.5,4148.0,6675.0
MAYA,Bank Mayapada Internasional ,,TIPIS,202.0,93.1,0.13,0.3,229.6,6.2,,5.3,1.03,0.2,1.16,64.1,190.0,215.0
AGII,Samator Indo Gas Tbk.,,HOLD,2990.0,94.3,2.42,2.8,102.0,9.9,36.0,9.2,0.36,1.1,0.18,53.2,2790.0,2371.0
HATM,Habco Trans Maritima Tbk.,,BUY,535.0,98.0,2.84,2.4,-26.2,6.2,38.0,4.6,25.74,12.5,1.53,65.9,396.0,345.0
BBSI,Krom Bank Indonesia Tbk.,,TIPIS,4690.0,98.0,4.83,5.5,34.3,98.6,,17.2,0.0,0.0,0.8,52.6,4593.0,4358.0
INET,Sinergi Inti Andalan Prima T,,WSE,238.0,101.3,1.46,1.9,790.6,3069.6,2.0,5.3,177.12,39.7,0.62,58.8,207.0,364.0
DNET,Indoritel Makmur Internasion,Salim,TIPIS,9800.0,107.6,9.0,8.7,14.1,12.0,5.0,139.0,0.02,0.2,0.68,49.8,9955.0,9298.0
BESS,Batulicin Nusantara Maritim ,,TIPIS,895.0,108.2,4.61,1.7,,-25.1,50.0,3.1,0.13,0.1,0.04,46.1,924.0,1301.0
IMPC,Impack Pratama Industri Tbk.,,WSE,1575.0,112.4,28.88,26.5,70.3,33.9,,86.2,9.45,14.3,0.76,54.5,1563.0,2373.0
INPP,Indonesian Paradise Property,,TIPIS,690.0,117.5,1.36,3.0,-42.2,-9.3,2.9,7.7,0.52,0.4,0.08,41.9,727.0,741.0
NEST,Esta Indonesia Tbk.,,HOLD,735.0,123.1,8.21,6.8,38.2,11.8,,3.0,6.19,4.2,0.72,67.6,585.0,431.0
SMMT,Golden Eagle Energy Tbk.,,TIPIS,1900.0,132.8,190000.0,7.2,104.7,55.3,,6.5,0.08,0.1,1.76,57.9,1792.0,1581.0
ARGO,Argo Pantes Tbk,,TIPIS,1190.0,142.9,23.68,17.8,,-7.0,,3.8,0.32,0.4,1.47,74.2,953.0,1019.0
TPIA,Chandra Asri Pacific Tbk.,Prajogo,WSE,2070.0,144.3,45000.0,3.9,-89.3,28.5,29.0,179.0,445.91,930.9,0.56,49.3,1905.0,5271.0
BREN,Barito Renewables Energy Tbk,Prajogo,JUAL,3260.0,157.0,652000.0,21.5,41.4,13.2,13.0,436.1,38.57,132.1,0.95,43.9,3475.0,6737.0
TCPI,Transcoal Pacific Tbk.,,WSE,4300.0,165.3,10.0,6.7,18.6,11.5,15.0,21.5,4.55,25.9,0.32,19.4,7464.0,9244.0
BMHS,Bundamedik Tbk.,,TIPIS,188.0,182.5,0.83,1.1,-98.0,-2.1,54.0,1.6,1.61,0.3,0.49,63.0,179.0,182.0
MLPT,Multipolar Technology Tbk.,,WSE,1700.0,207.8,105.24,39.6,-53.2,6.4,28.0,79.7,14.11,23.3,0.44,64.5,948.0,1782.0
ARKO,Arkora Hydro Tbk.,,JUAL,4590.0,210.2,25.25,12.2,22.8,-9.1,,13.4,2.41,12.2,0.77,43.8,5123.0,5960.0
SAME,Sarana Meditama Metropolitan,,TIPIS,300.0,234.4,1.35,0.7,,8.7,,5.1,0.98,0.3,0.37,43.8,314.0,335.0
ELTY,Bakrieland Development Tbk,Bakrie,WSE,34.0,242.9,0.27,-0.5,,14.4,,1.5,84.83,2.5,1.81,63.4,26.0,36.0
HUMI,Humpuss Maritim Internasiona,,WSE,148.0,269.1,18500.0,0.4,0.9,12.9,68.0,2.7,64.95,8.8,4.7,64.6,126.0,181.0
MORA,Ekamas Mora Republik Tbk.,,JUAL,6200.0,308.8,16.45,5.2,176.9,95.5,,296.2,0.28,1.8,0.43,43.2,6587.0,6669.0
PGUN,Pradiksi Gunatama Tbk.,,TIPIS,7375.0,352.4,21.69,6.4,-68.4,-33.9,9.0,42.3,0.03,0.3,0.07,48.0,7359.0,10205.0
SSIA,Surya Semesta Internusa Tbk,,HOLD,1655.0,371.1,1.38,6.0,,82.3,30.0,7.8,21.89,37.4,0.67,53.7,1595.0,1608.0
RLCO,Abadi Lestari Indonesia Tbk.,,-,5050.0,388.5,51.8,,166.7,-3.5,,15.8,1.39,6.4,0.54,68.2,3472.0,
