Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
DMND,Diamond Food Indonesia Tbk.,,TIPIS,630.0,12.1,0.9,7.6,40.1,21.5,1.18,6.0,0.02,0.0,0.26,56.0,607.0,650.0
SMBR,Semen Baturaja (Persero) Tbk,,TIPIS,170.0,12.1,0.49,4.2,-64.6,-16.8,2.02,1.7,3.19,0.5,1.04,61.9,156.0,228.0
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,HOLD,7750.0,12.2,1.71,12.6,-60.8,15.7,3.56,90.4,3.72,26.6,2.73,79.5,6646.0,7350.0
LPCK,Lippo Cikarang Tbk,,TIPIS,620.0,12.2,0.46,3.5,128.1,-24.4,,3.2,0.64,0.4,5.72,74.4,517.0,615.0
LPGI,Lippo General Insurance Tbk,,TIPIS,650.0,12.3,1.79,15.7,-12.4,12.2,1.55,1.9,0.04,0.0,0.01,49.2,664.0,680.0
PMJS,Putra Mandiri Jembar Tbk.,,TIPIS,119.0,12.3,0.59,7.4,191.0,87.4,2.97,1.6,2.12,0.2,0.86,63.6,107.0,114.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1100.0,12.4,4.26,38.0,64.0,80.8,10.91,4.2,18.55,19.4,0.79,63.8,958.0,792.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,595.0,12.4,3.28,27.9,78.6,28.2,5.12,4.0,1.67,1.0,0.92,45.1,600.0,529.0
DUTI,Duta Pertiwi Tbk,,TIPIS,4290.0,12.6,0.77,6.3,468.3,44.4,11.19,7.9,0.0,0.0,0.07,71.0,4021.0,3827.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,805.0,12.6,2.23,15.7,-3.9,3.0,6.25,1.9,0.01,0.0,0.6,55.7,784.0,907.0
ADMR,Alamtri Minerals Indonesia T,,HOLD,1620.0,12.7,40500.0,16.9,34.0,33.8,3.17,66.2,30.56,47.0,0.7,61.9,1488.0,1613.0
BULL,Buana Lintas Lautan Tbk.,,BUY,456.0,12.7,32571.43,17.0,142.3,11.8,,7.1,493.98,211.0,2.22,61.6,370.0,394.0
DAAZ,Daaz Bara Lestari Tbk.,,TIPIS,1595.0,12.8,1.89,13.0,39.0,7.1,2.47,3.2,0.29,0.4,1.83,53.3,1594.0,2391.0
BUKK,Bukaka Teknik Utama Tbk.,,TIPIS,1010.0,12.8,0.36,2.0,-29.1,192.2,,2.7,0.03,0.0,0.71,43.1,1039.0,1315.0
DVLA,Darya-Varia Laboratoria Tbk,,TIPIS,1585.0,13.0,1.18,9.1,-9.8,13.3,8.05,1.8,0.01,0.0,0.61,59.6,1533.0,1558.0
SCMA,Surya Citra Media Tbk,,JUAL,204.0,13.1,2.05,13.6,37.0,6.2,10.4,13.0,39.96,8.1,0.73,49.6,204.0,271.0
MBSS,Mitrabahtera Segara Sejati T,,HOLD,2840.0,13.4,1.21,9.4,302.9,-4.9,,5.0,1.6,4.4,0.89,66.7,2584.0,2086.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6375.0,13.5,2.9,21.8,-0.1,2.5,5.61,783.1,151.11,959.4,0.74,54.0,6060.0,6876.0
HRUM,Harum Energy Tbk.,LQ45,WSE,815.0,13.5,11478.87,7.2,13.9,112.0,,10.7,13.86,11.6,3.77,49.8,782.0,983.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,96.0,13.6,2.14,15.6,-49.4,-21.4,12.53,8.0,29.19,2.7,0.35,59.3,90.0,100.0
PACK,Abadi Nusantara Hijau Invest,,WSE,270.0,13.6,3.95,38.3,623.9,652.8,,8.7,134.49,31.9,0.57,63.9,239.0,903.0
AMAR,Bank Amar Indonesia Tbk.,,TIPIS,220.0,13.7,1.18,8.1,43.4,25.8,5.2,4.0,0.46,0.1,1.43,64.9,200.0,206.0
IFII,Indonesia Fibreboard Industr,,TIPIS,206.0,13.7,1.38,11.0,4.8,6.8,5.83,1.9,0.17,0.0,0.85,40.4,214.0,227.0
ARCI,Archi Indonesia Tbk.,,WSE,1235.0,14.0,77187.5,36.2,189.7,50.8,3.43,31.2,39.56,43.8,1.09,68.9,1040.0,1376.0
BKSL,Sentul City Tbk.,,WSE,76.0,14.1,0.83,5.8,301.6,87.3,,12.7,268.43,19.3,2.29,62.9,66.0,112.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,226.0,14.1,2.16,16.1,49.5,21.5,1.79,6.1,31.27,6.7,0.84,61.7,205.0,219.0
MEGA,Bank Mega Tbk,,TIPIS,1985.0,14.2,2.08,14.7,-24.5,-6.6,4.33,46.1,0.03,0.1,0.24,46.9,1986.0,1880.0
EMTK,Elang Mahkota Teknologi Tbk,,JUAL,530.0,14.4,0.89,7.6,-97.4,2.6,1.89,32.4,42.39,22.4,1.04,49.5,533.0,884.0
HEXA,Hexindo Adiperkasa Tbk,,TIPIS,4460.0,14.6,22755.1,8.1,-28.7,-7.8,9.62,3.7,0.18,0.8,1.35,51.6,4410.0,4450.0
COCO,Wahana Interfood Nusantara T,,JUAL,108.0,14.8,9.35,-346.2,,4.3,,1.5,674.83,83.7,0.25,39.7,155.0,303.0
BACH,Bach Multi Global Tbk.,,-,570.0,15.0,0.0,32.1,,,,2.3,184.53,135.9,3.57,45.1,,
SGRO,Prime Agri Resources Tbk.,,TIPIS,4200.0,15.1,1.49,6.6,-3.1,5.7,4.57,7.6,0.09,0.3,0.29,81.9,2990.0,5020.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2710.0,15.2,1.99,17.7,27.5,6.4,8.42,267.2,102.73,272.1,0.65,55.4,2591.0,2949.0
PORT,Nusantara Pelabuhan Handal T,,TIPIS,865.0,15.6,2.12,13.7,99.6,13.3,,2.4,0.03,0.0,0.32,48.5,871.0,1009.0
GOOD,Garudafood Putra Putri Jaya ,,TIPIS,300.0,15.8,2.7,18.9,9.6,28.6,3.17,11.1,0.33,0.1,1.11,48.1,309.0,337.0
MTEL,Dayamitra Telekomunikasi Tbk,,JUAL,432.0,16.0,1.04,,-0.4,2.7,5.86,34.9,47.01,21.3,0.86,32.6,467.0,514.0
AGRS,Bank IBK Indonesia Tbk.,,TIPIS,61.0,16.2,0.49,3.8,75.6,27.4,,2.9,6.5,0.4,0.33,48.0,61.0,70.0
SKRN,Superkrane Mitra Utama Tbk.,,TIPIS,406.0,16.2,4.73,30.6,1.4,42.0,14.08,2.9,0.27,0.1,0.94,55.6,373.0,486.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,396.0,16.4,6.13,48.4,20.5,17.3,,3.7,8.07,2.9,0.53,79.8,259.0,311.0
SONA,Sona Topas Tourism Industry ,,TIPIS,2370.0,16.4,2.14,13.8,54.6,5.9,2.45,1.6,0.01,0.0,0.17,56.3,2212.0,2286.0
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,WSE,1420.0,16.5,3.31,20.0,4.5,5.4,2.96,58.4,37.95,51.7,0.5,57.0,1356.0,1608.0
BACA,Bank Capital Indonesia Tbk.,,TIPIS,120.0,16.8,0.35,2.1,63.3,-0.7,,2.4,7.15,0.9,0.34,62.2,110.0,143.0
KEJU,Mulia Boga Raya Tbk.,,TIPIS,585.0,17.0,3.66,24.0,38.9,55.0,2.78,3.3,0.09,0.1,2.58,66.7,565.0,592.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4750.0,17.0,5.26,32.2,20.0,23.4,7.51,37.7,1.63,7.6,0.56,57.5,4515.0,4923.0
ROTI,Nippon Indosari Corpindo Tbk,,TIPIS,590.0,17.5,1.62,10.9,-96.4,-1.1,13.57,3.3,0.64,0.4,0.2,45.7,591.0,662.0
PGEO,Pertamina Geothermal Energy ,LQ45,HOLD,1110.0,17.6,23125.0,7.5,-5.0,14.6,4.54,46.5,24.94,26.1,3.02,71.6,934.0,1047.0
MKPI,Metropolitan Kentjana Tbk,,WSE,21975.0,17.9,2.79,42.7,30.4,14.9,4.32,20.8,0.05,1.1,0.82,66.3,21146.0,22224.0
YUPI,Yupi Indo Jelly Gum Tbk.,,TIPIS,1305.0,17.9,6.42,25.4,-1.1,-4.2,18.31,11.2,0.06,0.1,0.21,46.7,1342.0,1505.0
UNVR,Unilever Indonesia Tbk,LQ45,WSE,1820.0,18.6,10.54,133.4,-9.7,11.6,12.63,69.1,15.25,26.5,0.84,62.9,1681.0,1942.0
MIKA,Mitra Keluarga Karyasehat Tb,,WSE,1890.0,18.6,3.59,19.0,9.0,9.4,2.4,26.3,4.72,8.3,0.73,64.8,1668.0,2087.0
SOCI,Soechi Lines Tbk.,,HOLD,505.0,18.7,8706.9,2.5,81.8,-14.2,40.0,3.6,19.4,8.3,0.44,77.3,361.0,413.0
BRAM,Indo Kordsa Tbk,,TIPIS,4600.0,19.4,9684.21,3.4,,133.8,4.35,2.1,0.0,0.0,0.33,61.9,4448.0,4483.0
MDIY,Daya Intiguna Yasa Tbk.,,TIPIS,930.0,19.6,5.43,30.3,1.2,18.4,3.81,23.4,0.53,0.5,0.45,54.1,889.0,927.0
WIFI,Solusi Sinergi Digital Tbk.,,WSE,2020.0,19.8,1.44,16.1,14.7,179.3,10.0,10.7,21.01,41.4,0.75,59.6,1790.0,2564.0
MMLP,Mega Manunggal Property Tbk.,,TIPIS,298.0,19.9,0.44,2.0,111.2,27.8,3.75,2.1,0.48,0.1,0.37,51.6,295.0,424.0
SHIP,Sillo Maritime Perdana Tbk.,,TIPIS,2100.0,20.1,36842.11,7.5,-46.3,31.4,1.71,5.7,0.04,0.1,2.48,67.2,1696.0,3631.0
FAPA,FAP Agri Tbk.,,TIPIS,7375.0,20.3,6.19,36.4,109.2,29.6,95.0,25.7,0.01,0.0,0.1,56.1,7297.0,6607.0
INCO,Vale Indonesia Tbk.,LQ45,HOLD,5400.0,20.4,20074.35,5.6,1659.8,31.9,1.43,56.9,13.52,68.4,0.74,62.0,4775.0,5242.0
ABDA,Asuransi Bina Dana Arta Tbk.,,TIPIS,3830.0,20.9,1.34,6.6,18.5,-15.3,,2.4,0.0,0.0,0.24,79.9,3392.0,3025.0
DATA,Remala Abadi Tbk.,,WSE,1965.0,21.3,6.52,34.5,57.8,10.6,,2.7,4.6,10.1,0.19,46.0,1926.0,3366.0
CLEO,Sariguna Primatirta Tbk.,,WSE,386.0,21.4,4.12,18.9,49.4,31.5,64.0,,5.28,2.0,1.3,54.2,377.0,427.0
BNLI,Bank Permata Tbk,,TIPIS,2190.0,21.5,1.75,8.3,-6.7,-0.1,1.61,79.2,0.12,0.3,0.26,33.1,2535.0,3789.0
ADES,Akasha Wira International Tb,,HOLD,35000.0,21.6,5.85,31.3,61.3,75.8,,20.6,0.06,2.1,0.53,54.7,30686.0,19861.0
TBIG,Tower Bersama Infrastructure,,TIPIS,1410.0,22.0,2.46,12.4,8.9,1.4,3.35,31.9,0.66,0.9,0.3,48.5,1415.0,1708.0
MSIN,MNC Digital Entertainment Tb,,JUAL,376.0,22.4,3.33,14.5,-9.2,2.0,,22.8,30.62,12.7,0.98,30.5,472.0,536.0
MASB,Bank Multiarta Sentosa Tbk.,,TIPIS,3400.0,22.4,1.16,5.2,8.9,17.8,69.0,4.8,0.01,0.0,1.07,62.7,3379.0,3277.0
SOHO,Soho Global Health Tbk.,,TIPIS,1200.0,22.4,5.49,23.4,42.5,-1.3,6.05,15.2,0.09,0.1,0.44,49.6,1190.0,1730.0
DEPO,Caturkarda Depo Bangunan Tbk,,TIPIS,240.0,22.5,1.17,6.0,29.8,8.0,62.0,1.6,0.99,0.2,0.19,46.5,243.0,254.0
CBUT,Citra Borneo Utama Tbk.,,TIPIS,845.0,23.8,2.27,10.1,11.6,-0.5,,2.6,0.11,0.1,0.49,64.5,716.0,978.0
DAYA,Duta Intidaya Tbk.,,TIPIS,980.0,24.0,12.42,69.4,65.8,23.8,,2.4,0.01,0.0,0.32,47.5,1003.0,1144.0
ENRG,Energi Mega Persada Tbk,Bakrie,WSE,1320.0,24.3,37714.29,12.1,2.0,17.0,,35.1,102.34,141.0,0.45,49.9,1296.0,1380.0
ALDO,Alkindo Naratama Tbk.,,TIPIS,820.0,24.6,1.99,8.5,,27.1,6.0,2.2,0.33,0.3,0.21,57.8,730.0,627.0
SILO,Siloam International Hospita,,WSE,2380.0,25.0,3.01,13.1,42.6,13.6,,30.9,0.48,1.1,2.15,67.0,2215.0,2424.0
MSJA,Multi Spunindo Jaya Tbk.,,HOLD,412.0,25.4,29428.57,6.9,-64.9,28.6,3.68,2.4,15.41,6.3,0.99,52.4,408.0,386.0
PNBS,Bank Panin Dubai Syariah Tbk,,TIPIS,50.0,25.9,0.64,2.5,134.7,24.3,,1.9,5.66,0.3,0.03,42.8,50.0,52.0
BALI,Bali Towerindo Sentra Tbk.,,TIPIS,1210.0,26.6,1.96,7.3,-15.0,-0.6,2.49,4.8,0.0,0.0,0.79,45.7,1233.0,1329.0
IMAS,Indomobil Sukses Internasion,Salim,TIPIS,860.0,26.7,0.24,0.9,-74.9,22.7,47.0,3.4,0.26,0.2,1.74,54.3,841.0,1040.0
BBMD,Bank Mestika Dharma Tbk.,,TIPIS,2000.0,26.7,1.5,5.6,-18.5,-8.7,1.12,8.1,0.02,0.0,2.48,55.4,1947.0,1969.0
BYAN,Bayan Resources Tbk,,TIPIS,12100.0,26.9,163513.52,34.8,67.1,25.5,3.81,403.3,0.03,0.4,0.91,60.3,11172.0,13726.0
BABP,Bank MNC Internasional Tbk.,,TIPIS,50.0,26.9,0.59,2.2,8.0,7.0,,2.2,1.98,0.1,0.11,43.6,50.0,54.0
RAJA,Rukun Raharja Tbk,Hapsoro,WSE,905.0,27.5,90500.0,19.9,205.1,23.4,89.0,19.1,179.3,162.9,0.59,56.8,804.0,917.0
INDS,Indospring Tbk,,TIPIS,274.0,28.1,0.53,2.5,63.2,25.4,1.8,1.8,2.41,0.7,0.45,50.0,265.0,447.0
ALII,Ancara Logistics Indonesia T,,TIPIS,785.0,28.8,5.8,22.9,56.0,10.7,1.63,12.4,1.13,0.9,0.46,56.7,757.0,793.0
HEAL,Medikaloka Hermina Tbk.,,JUAL,780.0,30.1,2.16,7.3,-8.2,7.7,1.72,11.9,10.4,8.5,0.76,36.4,850.0,1192.0
AMMN,Amman Mineral Internasional ,LQ45,WSE,4400.0,30.2,57894.74,10.5,,37937.3,,318.6,89.41,366.3,0.62,63.9,3701.0,5646.0
BUMI,Bumi Resources Tbk,Bakrie,WSE,187.0,31.7,46750.0,5.4,1266.2,36.4,,69.4,3375.5,568.7,0.03,67.6,155.0,227.0
VICI,Victoria Care Indonesia Tbk.,,TIPIS,590.0,31.7,3.62,11.5,-30.9,11.9,1.4,4.0,0.69,0.4,1.01,48.5,587.0,617.0
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,WSE,740.0,31.9,246666.67,26.4,,,4.0,83.2,315.01,220.3,1.29,60.4,662.0,1485.0
BVIC,Bank Victoria International ,,TIPIS,93.0,32.2,0.4,1.6,-72.8,-2.3,,1.7,7.43,0.7,0.14,58.7,87.0,107.0
UANG,Pakuan Tbk.,,TIPIS,2480.0,33.2,7.45,10.5,,-69.3,,3.0,0.21,0.5,0.29,54.8,2306.0,3595.0
KEEN,Kencana Energi Lestari Tbk.,,WSE,905.0,33.6,18469.39,3.2,-37.4,-13.9,92.0,3.3,9.28,8.0,0.96,61.1,839.0,954.0
BBHI,Allo Bank Indonesia Tbk.,,TIPIS,910.0,33.6,2.62,7.9,13.2,14.7,1.46,19.7,0.17,0.2,0.47,46.4,925.0,1246.0
IFSH,Ifishdeco Tbk.,,TIPIS,1075.0,34.8,2.45,11.9,,43.2,2.41,2.1,0.02,0.0,0.84,39.4,1206.0,1505.0
RATU,Raharja Energi Cepu Tbk.,Hapsoro,WSE,5150.0,34.9,257500.0,43.2,508.5,22.9,88.0,14.0,8.8,44.4,0.86,53.3,4930.0,6880.0
SGER,Sumber Global Energy Tbk.,,HOLD,474.0,35.0,3.02,9.1,27.7,14.6,10.76,7.4,22.23,10.3,0.6,61.2,398.0,429.0
KOTA,DMS Propertindo Tbk.,,HOLD,174.0,35.4,1.48,4.3,,472.1,,1.8,1093.37,163.0,0.61,71.9,106.0,76.0
BIPI,Astrindo Nusantara Infrastru,,WSE,159.0,36.6,22714.28,2.5,,-31.9,,10.1,957.46,144.2,0.75,59.3,144.0,163.0
NSSS,Nusantara Sawit Sejahtera Tb,,HOLD,1045.0,37.2,10.93,33.8,26.8,13.4,99.0,24.9,14.52,13.6,0.56,66.9,672.0,790.0
RMKE,RMK Energy Tbk.,,JUAL,422.0,37.7,0.95,17.1,220.7,225.4,1.42,9.2,106.72,46.3,0.69,47.2,441.0,693.0
SSIA,Surya Semesta Internusa Tbk,,HOLD,1670.0,38.2,1.39,6.0,,82.3,30.0,7.9,22.51,38.6,0.38,55.0,1596.0,1601.0
DSSA,Dian Swastatika Sentosa Tbk,,WSE,975.0,38.8,81250.0,15.6,2.2,-6.0,,150.9,526.8,474.3,2.49,65.6,792.0,2674.0
BPII,Batavia Prosperindo Internas,,TIPIS,444.0,39.0,3.1,4.8,-50.9,14.3,3.17,4.4,0.01,0.0,0.56,51.2,444.0,486.0
MTMH,Murni Sadar Tbk.,,TIPIS,920.0,39.5,1.24,3.2,35.7,23.4,26.0,1.9,0.03,0.0,0.04,47.3,947.0,1058.0
YULE,Yulie Sekuritas Indonesia Tb,,TIPIS,3500.0,41.4,8.04,11.7,,,29.0,5.6,0.02,0.1,0.04,59.1,3375.0,3162.0
RANS,Rans Entertainmen Indonesia ,,-,212.0,43.7,6.52,14.6,,,,2.7,655.05,152.9,0.13,24.5,,
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,JUAL,6300.0,44.1,3.93,10.5,361.5,75.3,8.0,114.6,5.51,34.4,0.94,51.2,6304.0,9791.0
LIFE,MSIG Life Insurance Indonesi,,TIPIS,5875.0,44.2,1.47,3.4,3.8,2.0,1.63,12.3,0.0,0.0,0.63,51.0,5908.0,7384.0
CTBN,Citra Tubindo Tbk,,TIPIS,4000.0,44.4,31250.0,4.4,-77.9,-10.5,11.63,3.2,0.04,0.2,0.56,24.1,5183.0,5389.0
BEEF,Estika Tata Tiara Tbk.,,HOLD,432.0,45.2,9.27,22.0,-96.3,1.8,,3.5,20.33,7.0,0.32,84.0,241.0,346.0
NICL,PAM Mineral Tbk.,,JUAL,478.0,46.9,6.12,12.2,-98.4,-65.0,7.56,5.1,21.07,10.4,0.84,42.5,517.0,914.0
SMGR,Semen Indonesia (Persero) Tb,LQ45,WSE,1620.0,47.7,0.25,0.4,88.7,8.3,1.74,10.9,15.74,23.7,0.87,64.6,1513.0,2265.0
BNBR,Bakrie & Brothers Tbk,Bakrie,WSE,106.0,48.0,4.75,10.6,-78.2,19.0,,46.3,2952.59,301.3,0.61,55.5,97.0,117.0
BANK,Bank Aladin Syariah Tbk.,,JUAL,270.0,48.3,1.15,3.3,-67.7,0.7,,3.8,3.84,1.1,1.29,40.7,273.0,598.0
PKPK,Paragon Karya Perkasa Tbk.,,HOLD,3910.0,48.9,14.41,40.4,426.8,95.5,,4.7,1.52,5.7,0.43,70.8,3206.0,2097.0
SMIL,Sarana Mitra Luas Tbk.,,HOLD,426.0,49.0,4.84,9.9,26.1,11.1,1.31,3.7,35.06,12.9,0.67,86.6,310.0,341.0
ELPI,Pelayaran Nasional Ekalya Pu,,JUAL,745.0,49.4,2.17,5.0,-63.4,-29.2,1.9,7.1,2.0,1.6,0.62,32.1,1060.0,1176.0
BTPN,Bank SMBC Indonesia Tbk.,,TIPIS,2160.0,51.3,0.47,0.3,,,44.0,23.0,0.01,0.0,0.15,46.3,2174.0,2119.0
BSIM,Bank Sinarmas Tbk.,,TIPIS,705.0,51.3,1.67,3.3,-18.3,7.0,,13.9,0.03,0.0,0.37,50.8,711.0,889.0
MBMA,Merdeka Battery Materials Tb,LQ45,WSE,550.0,52.7,36666.67,7.4,,24.3,,59.4,94.11,49.4,1.93,58.9,501.0,616.0
INDY,Indika Energy Tbk,,WSE,2700.0,53.7,11739.13,3.1,,39.9,40.0,14.0,30.83,77.3,1.35,61.5,2228.0,2718.0
PRAY,Famon Awal Bros Sedaya Tbk.,,TIPIS,740.0,53.9,3.14,5.5,-14.6,35.3,,10.3,0.05,0.0,0.4,55.4,693.0,770.0
ARTO,Bank Jago Tbk.,LQ45,WSE,1305.0,54.6,2.0,3.8,54.6,27.9,,18.1,11.39,14.8,0.41,58.0,1105.0,1563.0
JECX,Nitrasanata Dharma Tbk.,,-,1270.0,56.9,5.58,8.9,,,,4.1,11.57,15.7,0.08,77.2,,
SMMA,Sinarmas Multiartha Tbk.,,TIPIS,19750.0,58.0,4.77,8.5,29.1,-30.5,,125.8,0.0,0.0,0.61,36.6,20986.0,15725.0
BSWD,Bank Of India Indonesia Tbk.,,TIPIS,1125.0,59.5,1.16,2.0,42.6,27.5,,4.1,0.0,0.0,0.0,0.8,1317.0,1179.0
GOLF,Intra Golflink Resorts Tbk.,,TIPIS,170.0,62.0,0.41,0.7,12.2,53.2,31.0,3.3,3.82,0.6,0.94,58.4,163.0,200.0
IATA,Karya Pacific Energy Tbk.,,HOLD,115.0,63.9,28750.0,2.5,-87.3,-32.7,,3.6,806.2,77.0,1.42,84.9,66.0,85.0
JARR,Jhonlin Agro Raya Tbk.,,WSE,1915.0,66.0,8.77,14.0,16.8,-17.2,34.0,17.7,1.57,3.0,0.54,53.3,1809.0,2620.0
APIC,Pacific Strategic Financial ,,JUAL,590.0,67.0,2.14,3.7,4.8,-2.0,,6.9,22.37,15.1,0.06,34.0,654.0,1191.0
FORE,Fore Kopi Indonesia Tbk.,,HOLD,795.0,67.9,9.61,15.3,30.2,51.2,,7.1,13.69,9.4,0.5,72.6,663.0,630.0
CDIA,Chandra Daya Investasi Tbk.,Prajogo,WSE,710.0,70.0,88749.99,6.9,-77.6,26.9,99.0,88.6,57.02,39.2,1.1,58.2,667.0,1198.0
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,WSE,1930.0,71.5,74230.77,6.5,-80.9,26.9,9.0,180.9,206.25,370.7,1.35,64.0,1676.0,2393.0
SUPA,Super Bank Indonesia Tbk.,,-,590.0,76.3,2.47,3.9,415.5,34.4,,20.0,14.34,8.5,1.04,46.6,612.0,
DOOH,Era Media Sejahtera Tbk.,,HOLD,270.0,80.8,8.4,8.6,535.0,-0.2,,2.1,132.55,29.0,1.13,80.5,151.0,181.0
IRSX,Folago Global Nusantara Tbk.,,WSE,368.0,81.2,7.54,15.5,,233.4,5.0,3.1,70.65,23.0,0.69,65.8,298.0,422.0
MBAP,Mitrabara Adiperdana Tbk.,,TIPIS,1475.0,81.8,9833.33,0.8,8.7,-7.7,2.9,1.8,0.04,0.1,1.41,62.4,1389.0,1591.0
RISE,Jaya Sukses Makmur Sentosa T,,JUAL,955.0,87.1,5.53,5.3,57.0,31.7,,15.5,1.83,1.9,0.27,44.9,986.0,3539.0
AGII,Samator Indo Gas Tbk.,,TIPIS,2910.0,88.5,2.36,2.8,102.0,9.9,38.0,8.9,0.26,0.8,0.83,49.4,2804.0,2389.0
ROCK,Rockfields Properti Indonesi,,TIPIS,1875.0,89.3,3.22,3.7,-22.8,-6.8,,2.7,0.03,0.0,4.29,54.8,1733.0,1784.0
MAYA,Bank Mayapada Internasional ,,TIPIS,202.0,94.4,0.13,0.4,93.4,0.9,,5.3,1.05,0.2,0.24,59.7,190.0,214.0
BBSI,Krom Bank Indonesia Tbk.,,TIPIS,4650.0,97.0,4.79,5.5,34.3,98.6,,17.1,0.0,0.0,0.31,47.4,4604.0,4357.0
PTRO,Petrosea Tbk,Prajogo,WSE,5125.0,98.0,197115.38,12.6,50.5,84.2,30.0,51.7,50.62,236.1,0.89,68.6,4226.0,6642.0
INET,Sinergi Inti Andalan Prima T,,WSE,232.0,99.1,1.43,1.9,790.6,3069.6,2.0,5.2,181.28,41.2,0.54,55.3,208.0,363.0
HATM,Habco Trans Maritima Tbk.,,BUY,545.0,100.0,2.89,2.4,-26.2,6.2,37.0,4.7,26.03,13.2,1.9,67.4,411.0,349.0
BESS,Batulicin Nusantara Maritim ,,TIPIS,915.0,110.5,4.71,1.7,,-25.1,49.0,3.1,0.13,0.1,0.05,51.9,917.0,1299.0
IMPC,Impack Pratama Industri Tbk.,,WSE,1595.0,113.0,29.24,26.5,70.3,33.9,,87.2,9.85,15.0,0.51,56.6,1552.0,2359.0
NEST,Esta Indonesia Tbk.,,HOLD,720.0,120.4,8.04,6.8,38.2,11.8,,3.0,5.37,3.7,0.3,64.3,597.0,438.0
BRMS,Bumi Resources Minerals Tbk.,Bakrie,WSE,615.0,121.5,68333.34,4.0,,-54.3,,87.2,466.14,272.3,0.68,59.7,557.0,853.0
DNET,Indoritel Makmur Internasion,Salim,TIPIS,9775.0,124.7,8.98,8.7,14.1,12.0,5.0,138.6,0.02,0.2,0.34,48.9,9952.0,9309.0
SMMT,Golden Eagle Energy Tbk.,,TIPIS,1845.0,128.2,167727.28,7.2,104.7,55.3,,6.3,0.08,0.2,0.59,51.7,1796.0,1588.0
MKAP,Multikarya Asia Pasifik Raya,,TIPIS,1170.0,130.4,11.19,13.3,-5.3,25.4,43.0,3.8,0.12,0.1,0.16,56.7,1135.0,816.0
TCPI,Transcoal Pacific Tbk.,,WSE,3940.0,145.9,9.17,6.7,18.6,11.5,16.0,19.7,4.15,22.6,0.2,17.8,7030.0,9212.0
ARGO,Argo Pantes Tbk,,TIPIS,1195.0,146.1,23.78,17.8,,-7.0,,3.8,0.37,0.4,2.27,73.9,976.0,1021.0
SMDM,Suryamas Dutamakmur Tbk,,TIPIS,565.0,149.1,1.17,0.5,,-16.7,,2.7,0.04,0.0,0.3,50.9,546.0,693.0
TPIA,Chandra Asri Pacific Tbk.,Prajogo,WSE,2230.0,154.0,48478.26,3.9,-89.3,28.5,29.0,192.8,479.53,1013.7,1.21,57.2,1922.0,5188.0
BREN,Barito Renewables Energy Tbk,Prajogo,JUAL,3510.0,170.1,702000.0,21.5,41.4,13.2,12.0,469.6,41.07,142.1,1.45,53.2,3528.0,6641.0
MLPT,Multipolar Technology Tbk.,,WSE,1615.0,197.2,99.98,53.9,163.1,4.3,33.0,75.7,15.0,24.8,0.3,60.6,1000.0,1687.0
ARKO,Arkora Hydro Tbk.,,JUAL,4530.0,204.5,24.05,12.2,22.8,-9.1,,13.3,2.54,12.7,0.44,43.0,5037.0,6006.0
MORA,Ekamas Mora Republik Tbk.,,WSE,5250.0,208.3,13.93,5.2,176.9,95.5,,124.1,0.41,2.4,1.97,28.5,6506.0,6740.0
SAME,Sarana Meditama Metropolitan,,TIPIS,298.0,236.5,1.34,0.7,,8.7,,5.1,0.8,0.2,0.41,42.3,314.0,335.0
CLAY,Citra Putra Realty Tbk.,,TIPIS,2760.0,266.4,415.79,164.4,,84.7,,7.1,0.03,0.1,1.16,63.5,2628.0,2719.0
INPP,Indonesian Paradise Property,,TIPIS,750.0,283.0,1.48,3.0,-42.2,-9.3,2.94,8.4,0.47,0.3,1.64,63.5,721.0,741.0
HUMI,Humpuss Maritim Internasiona,,WSE,153.0,283.3,19125.0,0.4,0.9,12.9,68.0,2.8,83.21,11.8,1.07,66.3,126.0,181.0
ELTY,Bakrieland Development Tbk,Bakrie,HOLD,42.0,300.0,0.33,-0.8,,-1.3,,1.8,114.87,3.7,2.66,74.0,27.0,36.0
PGUN,Pradiksi Gunatama Tbk.,,TIPIS,7500.0,354.8,22.38,6.4,-68.4,-33.9,9.0,43.0,0.04,0.3,0.11,50.3,7353.0,9984.0
RLCO,Abadi Lestari Indonesia Tbk.,,-,5025.0,357.1,48.31,,3.1,2.5,,15.7,1.44,6.7,0.63,67.0,3609.0,
