Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
BGTG,Bank Ganesha Tbk.,,TIPIS,54,112.0,11.6,0.71,6.4,4.0,1.7,,2.7,4.53,0.5,1.12,51.8,109.0,120.0
MEDC,Medco Energi Internasional T,LQ45,WSE,64,1295.0,11.9,14550.56,7.0,282.3,19.2,4.94,32.0,59.23,76.9,0.36,53.4,1202.0,1397.0
LPGI,Lippo General Insurance Tbk,,TIPIS,63,630.0,11.9,1.73,15.0,-4.7,21.0,1.54,1.9,0.05,0.0,5.12,41.5,663.0,681.0
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,HOLD,54,7600.0,12.0,1.68,12.6,-60.8,15.7,3.42,88.6,3.98,28.7,1.71,71.3,6666.0,7345.0
SMBR,Semen Baturaja (Persero) Tbk,,TIPIS,39,168.0,12.0,0.49,4.2,-64.6,-16.8,2.04,1.7,3.27,0.5,0.82,58.7,156.0,228.0
PMJS,Putra Mandiri Jembar Tbk.,,TIPIS,76,117.0,12.1,0.58,7.4,191.0,87.4,2.94,1.6,2.18,0.2,0.71,59.3,107.0,114.0
KPIG,MNC Tourism Indonesia Tbk.,,JUAL,42,77.0,12.1,0.28,2.1,-30.9,5.0,,8.3,162.45,13.3,1.02,41.3,82.0,128.0
DMND,Diamond Food Indonesia Tbk.,,TIPIS,65,630.0,12.1,0.9,7.6,40.1,21.5,1.19,6.0,0.02,0.0,0.23,56.0,608.0,651.0
LPCK,Lippo Cikarang Tbk,,TIPIS,57,615.0,12.1,0.46,3.5,128.1,-24.4,,3.2,0.66,0.4,0.7,72.2,519.0,615.0
BULL,Buana Lintas Lautan Tbk.,,HOLD,71,438.0,12.2,31285.71,17.0,142.3,11.8,,6.8,514.03,220.4,1.02,56.8,371.0,395.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,87,1095.0,12.4,4.24,38.0,64.0,80.8,8.18,4.2,18.48,19.3,0.93,62.6,963.0,795.0
DUTI,Duta Pertiwi Tbk,,TIPIS,77,4300.0,12.6,0.77,6.3,468.3,44.4,11.19,8.0,0.0,0.0,1.71,72.2,4030.0,3829.0
ADMR,Alamtri Minerals Indonesia T,,WSE,69,1595.0,12.6,39875.0,16.9,34.0,33.8,3.12,65.2,30.61,47.2,0.65,58.3,1490.0,1614.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,62,805.0,12.6,2.23,15.7,-3.9,3.0,6.21,1.9,0.01,0.0,0.68,55.7,784.0,906.0
BUKK,Bukaka Teknik Utama Tbk.,,TIPIS,50,1010.0,12.8,0.36,2.0,-29.1,192.2,,2.7,0.03,0.0,1.4,43.1,1043.0,1316.0
ESSA,ESSA Industries Indonesia Tb,LQ45,BUY,73,685.0,12.9,27400.0,14.1,70.0,34.3,8.19,11.8,89.52,56.2,2.91,67.2,588.0,620.0
PACK,Abadi Nusantara Hijau Invest,,WSE,88,256.0,12.9,3.75,38.3,623.9,652.8,,8.3,138.35,33.0,0.89,56.9,238.0,895.0
DVLA,Darya-Varia Laboratoria Tbk,,TIPIS,59,1580.0,12.9,1.18,9.1,-9.8,13.3,8.08,1.8,0.01,0.0,0.6,56.7,1534.0,1558.0
JTPE,Jasuindo Tiga Perkasa Tbk,,HOLD,83,615.0,12.9,3.39,27.9,78.6,28.2,5.21,4.2,1.73,1.0,1.03,55.3,600.0,531.0
SCMA,Surya Citra Media Tbk,,JUAL,70,204.0,13.1,2.05,13.6,37.0,6.2,10.29,13.0,42.86,8.7,2.01,49.6,204.0,270.0
MBSS,Mitrabahtera Segara Sejati T,,HOLD,65,2820.0,13.3,1.2,9.4,302.9,-4.9,,4.9,1.57,4.3,0.37,63.7,2592.0,2093.0
DAAZ,Daaz Bara Lestari Tbk.,,TIPIS,66,1690.0,13.5,2.0,12.9,39.0,7.1,2.45,3.4,0.44,0.7,7.5,62.2,1599.0,2385.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,65,6375.0,13.5,2.9,21.8,-0.1,2.5,5.58,783.3,146.54,931.7,0.61,54.0,6068.0,6873.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,50,96.0,13.6,2.14,15.6,-49.4,-21.4,12.4,8.0,34.11,3.2,3.59,59.3,90.0,100.0
BKSL,Sentul City Tbk.,,WSE,74,74.0,13.7,0.81,5.8,301.6,87.3,,12.4,278.41,20.1,1.08,58.6,66.0,112.0
IFII,Indonesia Fibreboard Industr,,TIPIS,61,206.0,13.7,1.38,11.0,4.8,6.8,5.83,1.9,0.17,0.0,1.64,40.4,214.0,227.0
AMAR,Bank Amar Indonesia Tbk.,,TIPIS,69,222.0,13.9,1.16,8.1,43.4,25.8,5.25,4.0,0.45,0.1,1.1,66.9,201.0,206.0
EMTK,Elang Mahkota Teknologi Tbk,,JUAL,45,515.0,14.0,0.86,7.6,-97.4,2.6,1.89,31.5,45.05,23.8,1.67,43.4,531.0,879.0
HRUM,Harum Energy Tbk.,LQ45,WSE,56,850.0,14.1,11971.83,7.2,13.9,112.0,,11.2,15.98,13.4,2.93,56.1,783.0,981.0
MEGA,Bank Mega Tbk,,TIPIS,52,1985.0,14.2,2.08,14.7,-24.5,-6.6,4.33,46.1,0.03,0.1,0.81,46.9,1990.0,1882.0
ARCI,Archi Indonesia Tbk.,,WSE,82,1265.0,14.4,79062.5,36.2,189.7,50.8,3.28,31.9,41.94,47.2,1.76,71.0,1041.0,1377.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,72,230.0,14.4,2.2,16.1,49.5,21.5,1.81,6.2,29.89,6.4,0.91,64.3,206.0,220.0
BACH,Bach Multi Global Tbk.,,-,70,555.0,14.6,0.0,32.1,,,,2.3,190.02,139.0,0.97,44.1,,
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,72,2620.0,14.7,1.93,17.7,27.5,6.4,8.23,258.3,103.41,274.4,0.91,49.2,2586.0,2948.0
HEXA,Hexindo Adiperkasa Tbk,,TIPIS,40,4490.0,14.8,22908.16,8.1,-28.7,-7.8,9.62,3.8,0.18,0.8,0.37,55.7,4412.0,4450.0
SGRO,Prime Agri Resources Tbk.,,TIPIS,52,4270.0,15.4,1.52,6.6,-3.1,5.7,4.6,7.8,0.09,0.3,0.14,82.9,3021.0,5020.0
PORT,Nusantara Pelabuhan Handal T,,TIPIS,73,865.0,15.6,1.95,13.7,99.6,13.3,,2.4,0.03,0.0,0.69,48.5,870.0,1008.0
SKRN,Superkrane Mitra Utama Tbk.,,TIPIS,73,402.0,16.0,4.68,30.6,1.4,42.0,14.29,2.9,0.23,0.1,0.62,53.4,373.0,485.0
GOOD,Garudafood Putra Putri Jaya ,,TIPIS,68,306.0,16.1,2.76,18.9,9.6,28.6,3.17,11.3,0.33,0.1,0.48,55.9,308.0,337.0
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,WSE,62,1385.0,16.1,3.23,20.0,4.5,5.4,2.92,56.9,38.91,53.0,0.96,52.1,1360.0,1606.0
MTEL,Dayamitra Telekomunikasi Tbk,,JUAL,61,434.0,16.1,1.04,,-0.4,2.7,5.94,35.1,46.72,21.1,0.82,34.4,466.0,513.0
AGRS,Bank IBK Indonesia Tbk.,,TIPIS,65,61.0,16.2,0.49,3.8,75.6,27.4,,2.9,6.67,0.4,0.58,48.0,61.0,70.0
BACA,Bank Capital Indonesia Tbk.,,TIPIS,55,117.0,16.4,0.34,2.1,63.3,-0.7,,2.3,7.15,0.9,0.22,55.9,110.0,143.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,71,396.0,16.4,6.13,48.4,20.5,17.3,,3.7,8.2,2.9,0.36,79.8,262.0,309.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,74,4610.0,16.5,5.11,32.2,20.0,23.4,7.37,36.6,1.65,7.7,0.6,50.0,4519.0,4924.0
KEJU,Mulia Boga Raya Tbk.,,TIPIS,75,595.0,17.3,3.72,24.0,38.9,55.0,2.74,3.3,0.09,0.1,0.73,70.3,565.0,592.0
PGEO,Pertamina Geothermal Energy ,LQ45,HOLD,47,1090.0,17.4,22708.33,7.5,-5.0,14.6,4.45,45.7,24.37,25.5,1.18,66.4,938.0,1045.0
ROTI,Nippon Indosari Corpindo Tbk,,TIPIS,48,590.0,17.5,1.62,10.9,-96.4,-1.1,13.57,3.3,0.61,0.4,0.5,45.7,592.0,662.0
YUPI,Yupi Indo Jelly Gum Tbk.,,TIPIS,59,1295.0,17.8,6.37,25.4,-1.1,-4.2,18.31,11.1,0.05,0.1,1.05,45.1,1339.0,1503.0
MKPI,Metropolitan Kentjana Tbk,,WSE,75,21950.0,17.8,2.79,42.7,30.4,14.9,4.32,20.8,0.05,1.1,0.82,65.2,21166.0,22212.0
SONA,Sona Topas Tourism Industry ,,TIPIS,65,2600.0,17.9,2.35,13.8,54.6,5.9,2.23,1.7,0.02,0.0,8.85,67.3,2221.0,2279.0
SOCI,Soechi Lines Tbk.,,HOLD,47,492.0,18.3,8482.76,2.5,81.8,-14.2,40.0,3.5,17.99,7.8,0.69,71.8,363.0,415.0
MIKA,Mitra Keluarga Karyasehat Tb,,WSE,61,1855.0,18.3,3.53,19.0,9.0,9.4,2.28,25.8,4.71,8.3,0.8,60.3,1673.0,2084.0
UNVR,Unilever Indonesia Tbk,LQ45,WSE,63,1800.0,18.4,10.42,133.4,-9.7,11.6,12.53,68.4,14.58,25.4,0.96,59.3,1684.0,1942.0
BRAM,Indo Kordsa Tbk,,TIPIS,49,4510.0,19.1,9494.74,3.4,,133.8,4.35,2.0,0.0,0.0,0.4,51.3,4451.0,4480.0
WIFI,Solusi Sinergi Digital Tbk.,,WSE,73,1975.0,19.4,1.4,16.1,14.7,179.3,10.0,10.5,22.28,44.0,1.46,55.0,1789.0,2555.0
MDIY,Daya Intiguna Yasa Tbk.,,TIPIS,64,935.0,19.8,5.46,30.3,1.2,18.4,3.79,23.6,0.53,0.5,0.29,55.6,892.0,926.0
MMLP,Mega Manunggal Property Tbk.,,TIPIS,63,298.0,19.9,0.44,2.0,111.2,27.8,3.75,2.1,0.48,0.1,0.18,51.6,295.0,423.0
FAPA,FAP Agri Tbk.,,TIPIS,80,7350.0,20.3,6.17,36.4,109.2,29.6,95.0,25.6,0.01,0.0,0.3,52.3,7301.0,6613.0
INCO,Vale Indonesia Tbk.,LQ45,HOLD,56,5375.0,20.4,19981.41,5.6,1659.8,31.9,1.44,56.7,13.67,69.4,0.61,61.0,4786.0,5247.0
ADES,Akasha Wira International Tb,,BOW,78,33000.0,20.4,5.51,31.3,61.3,75.8,,19.5,0.06,2.1,0.63,48.1,30924.0,19958.0
DATA,Remala Abadi Tbk.,,JUAL,70,1930.0,21.0,6.4,34.5,57.8,10.6,,2.7,4.23,9.1,0.58,43.8,1932.0,3349.0
ABDA,Asuransi Bina Dana Arta Tbk.,,TIPIS,46,3840.0,21.0,1.34,6.6,18.5,-15.3,,2.4,0.0,0.0,1.1,80.3,3398.0,3031.0
CLEO,Sariguna Primatirta Tbk.,,WSE,74,382.0,21.2,3.66,18.9,49.4,31.5,65.0,9.2,5.62,2.2,2.01,50.5,377.0,426.0
BNLI,Bank Permata Tbk,,TIPIS,45,2180.0,21.4,1.75,8.3,-6.7,-0.1,1.6,78.9,0.13,0.3,0.62,32.4,2517.0,3772.0
TBIG,Tower Bersama Infrastructure,,TIPIS,53,1400.0,21.8,2.45,12.4,8.9,1.4,3.33,31.6,0.64,0.9,0.31,46.9,1415.0,1706.0
SOHO,Soho Global Health Tbk.,,TIPIS,64,1190.0,22.2,5.45,23.4,42.5,-1.3,6.05,15.1,0.09,0.1,0.61,47.2,1183.0,1732.0
MASB,Bank Multiarta Sentosa Tbk.,,TIPIS,55,3400.0,22.4,1.16,5.2,8.9,17.8,69.0,4.8,0.01,0.0,1.27,62.7,3380.0,3277.0
DEPO,Caturkarda Depo Bangunan Tbk,,TIPIS,58,242.0,22.7,1.18,6.0,29.8,8.0,63.0,1.6,0.98,0.2,0.16,48.3,243.0,253.0
SHIP,Sillo Maritime Perdana Tbk.,,TIPIS,37,2400.0,23.1,42105.26,7.5,-46.3,31.4,1.67,6.5,0.06,0.1,6.62,77.5,1709.0,3614.0
MSIN,MNC Digital Entertainment Tb,,JUAL,47,390.0,23.3,3.46,14.5,-9.2,2.0,,23.7,31.49,12.9,1.29,36.8,472.0,535.0
ENRG,Energi Mega Persada Tbk,Bakrie,JUAL,47,1275.0,23.6,36428.57,12.1,2.0,17.0,,33.9,102.43,141.2,0.75,46.6,1294.0,1381.0
CBUT,Citra Borneo Utama Tbk.,,TIPIS,48,840.0,23.7,2.25,10.1,11.6,-0.5,,2.6,0.1,0.1,1.14,62.7,721.0,976.0
DAYA,Duta Intidaya Tbk.,,TIPIS,71,1005.0,24.7,12.73,69.4,65.8,23.8,,2.4,0.01,0.0,3.44,56.4,1002.0,1144.0
SILO,Siloam International Hospita,,WSE,60,2360.0,24.8,2.98,13.1,42.6,13.6,,30.7,0.53,1.2,2.09,64.5,2215.0,2427.0
ALDO,Alkindo Naratama Tbk.,,TIPIS,58,830.0,24.9,2.02,8.5,,27.1,6.0,2.2,0.33,0.3,0.24,59.1,732.0,628.0
PNBS,Bank Panin Dubai Syariah Tbk,,TIPIS,58,50.0,25.9,0.64,2.5,134.7,24.3,,1.9,5.69,0.3,0.13,42.8,50.0,52.0
MSJA,Multi Spunindo Jaya Tbk.,,BUY,36,422.0,26.2,30142.85,6.9,-64.9,28.6,3.64,2.4,15.93,6.5,1.44,57.5,408.0,387.0
BALI,Bali Towerindo Sentra Tbk.,,TIPIS,39,1210.0,26.6,1.96,7.3,-15.0,-0.6,2.48,4.8,0.0,0.0,1.48,45.7,1232.0,1329.0
BYAN,Bayan Resources Tbk,,TIPIS,70,12025.0,26.9,162500.0,34.8,67.1,25.5,3.82,400.8,0.03,0.4,0.24,57.3,11219.0,13697.0
BABP,Bank MNC Internasional Tbk.,,TIPIS,42,50.0,26.9,0.59,2.2,8.0,7.0,,2.2,2.01,0.1,0.32,43.6,50.0,54.0
IMAS,Indomobil Sukses Internasion,Salim,TIPIS,40,870.0,27.0,0.25,0.9,-74.9,22.7,47.0,3.5,0.27,0.2,0.95,58.0,839.0,1038.0
RAJA,Rukun Raharja Tbk,Hapsoro,WSE,70,890.0,27.2,89000.0,19.9,205.1,23.4,88.0,18.8,175.21,159.1,0.87,53.9,807.0,917.0
BBMD,Bank Mestika Dharma Tbk.,,TIPIS,33,2040.0,27.3,1.53,5.6,-18.5,-8.7,1.12,8.2,0.02,0.0,2.81,60.8,1950.0,1969.0
RMKE,RMK Energy Tbk.,,JUAL,74,408.0,27.9,0.92,17.1,220.7,225.4,1.42,8.9,105.27,45.6,0.63,43.2,437.0,693.0
INDS,Indospring Tbk,,TIPIS,55,276.0,28.3,0.53,2.5,63.2,25.4,1.82,1.8,2.4,0.7,0.45,51.5,265.0,447.0
ALII,Ancara Logistics Indonesia T,,TIPIS,61,795.0,29.2,5.87,22.9,56.0,10.7,1.66,12.6,1.08,0.8,0.81,58.7,756.0,794.0
HEAL,Medikaloka Hermina Tbk.,,JUAL,41,780.0,30.1,2.16,7.3,-8.2,7.7,1.73,11.9,10.4,8.4,0.54,36.4,846.0,1189.0
AMMN,Amman Mineral Internasional ,LQ45,WSE,48,4370.0,30.2,57500.0,10.5,,37937.3,,316.4,90.83,374.2,0.94,62.6,3726.0,5631.0
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,WSE,56,710.0,30.9,236666.67,26.4,,,4.0,79.8,320.2,224.8,1.05,54.9,666.0,1477.0
BVIC,Bank Victoria International ,,TIPIS,25,91.0,31.5,0.39,1.6,-72.8,-2.3,,1.7,7.56,0.7,0.46,52.0,87.0,106.0
BUMI,Bumi Resources Tbk,Bakrie,WSE,51,187.0,31.9,46750.0,5.4,1266.2,36.4,,69.4,3504.54,596.7,0.06,67.6,156.0,227.0
VICI,Victoria Care Indonesia Tbk.,,TIPIS,34,595.0,31.9,3.65,9.4,-55.9,8.5,1.36,4.0,0.72,0.4,1.21,50.5,588.0,617.0
UANG,Pakuan Tbk.,,TIPIS,26,2450.0,32.7,7.36,10.5,,-69.3,,3.0,0.21,0.5,0.54,53.0,2305.0,3586.0
KEEN,Kencana Energi Lestari Tbk.,,WSE,23,895.0,33.4,18265.31,3.2,-37.4,-13.9,91.0,3.3,9.3,8.1,0.88,58.2,840.0,953.0
BBHI,Allo Bank Indonesia Tbk.,,JUAL,46,905.0,33.4,2.66,7.9,13.2,14.7,1.46,19.6,5.1,4.6,19.37,45.0,925.0,1243.0
RATU,Raharja Energi Cepu Tbk.,Hapsoro,WSE,72,4990.0,34.0,249500.0,43.2,508.5,22.9,87.0,13.5,8.89,44.8,0.83,48.5,4944.0,6855.0
SGER,Sumber Global Energy Tbk.,,HOLD,54,474.0,35.0,3.17,9.1,27.7,14.6,10.76,7.4,22.9,10.6,0.65,61.2,401.0,430.0
NSSS,Nusantara Sawit Sejahtera Tb,,HOLD,63,990.0,35.2,10.36,33.8,26.8,13.4,96.0,23.6,14.52,13.7,0.57,60.9,683.0,792.0
BIPI,Astrindo Nusantara Infrastru,,WSE,11,156.0,36.1,22285.71,2.5,,-31.9,,9.9,925.02,140.6,0.73,56.6,143.0,163.0
KOTA,DMS Propertindo Tbk.,,HOLD,46,178.0,36.3,1.51,4.3,,472.1,,1.9,1129.03,169.7,0.7,73.0,108.0,77.0
BPII,Batavia Prosperindo Internas,,TIPIS,31,434.0,38.2,3.03,4.8,-50.9,14.3,3.19,4.3,0.01,0.0,3.59,46.2,444.0,485.0
IFSH,Ifishdeco Tbk.,,TIPIS,53,1180.0,38.2,2.67,11.9,,43.2,2.41,2.3,0.02,0.0,2.16,49.9,1200.0,1507.0
SSIA,Surya Semesta Internusa Tbk,,HOLD,55,1685.0,38.7,1.41,6.0,,82.3,30.0,7.9,23.34,40.0,0.87,56.6,1596.0,1599.0
DSSA,Dian Swastatika Sentosa Tbk,,WSE,37,985.0,39.3,82083.34,15.6,2.2,-6.0,,152.4,576.24,525.1,2.18,66.5,803.0,2658.0
MTMH,Murni Sadar Tbk.,,TIPIS,52,935.0,40.2,1.26,3.2,35.7,23.4,26.0,1.9,0.03,0.0,0.08,50.6,946.0,1056.0
YULE,Yulie Sekuritas Indonesia Tb,,TIPIS,41,3470.0,41.1,7.97,11.7,,,29.0,5.5,0.01,0.1,0.01,56.3,3380.0,3166.0
RANS,Rans Entertainmen Indonesia ,,-,37,206.0,42.7,6.33,14.6,,,,2.6,490.12,119.3,0.21,23.6,,
LIFE,MSIG Life Insurance Indonesi,,TIPIS,35,5700.0,42.9,1.43,3.4,3.8,2.0,1.63,12.0,0.0,0.0,0.3,43.9,5897.0,7359.0
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,JUAL,64,6175.0,43.2,3.86,10.5,361.5,75.3,8.0,112.3,5.63,35.2,0.94,47.0,6275.0,9748.0
CTBN,Citra Tubindo Tbk,,TIPIS,21,4020.0,44.9,31406.25,4.4,-77.9,-10.5,11.63,3.2,0.03,0.2,0.46,25.3,5155.0,5385.0
BEEF,Estika Tata Tiara Tbk.,,HOLD,34,434.0,45.4,9.31,22.0,-96.3,1.8,,3.5,20.62,7.3,0.83,84.2,246.0,345.0
NICL,PAM Mineral Tbk.,,JUAL,27,474.0,46.6,6.06,12.2,-98.4,-65.0,7.53,5.0,21.25,10.5,0.81,41.4,515.0,910.0
SMGR,Semen Indonesia (Persero) Tb,LQ45,WSE,45,1610.0,47.3,0.25,0.4,88.7,8.3,1.75,10.8,16.0,24.2,0.83,62.8,1510.0,2260.0
SMIL,Sarana Mitra Luas Tbk.,,HOLD,44,412.0,47.4,4.68,9.9,26.1,11.1,1.31,3.6,34.84,13.0,0.57,75.1,312.0,340.0
BNBR,Bakrie & Brothers Tbk,Bakrie,WSE,31,105.0,47.7,4.71,10.6,-78.2,19.0,,45.1,3002.9,307.3,0.75,54.6,96.0,117.0
PKPK,Paragon Karya Perkasa Tbk.,,HOLD,69,3860.0,48.2,14.22,40.4,426.8,95.5,,4.6,1.56,5.9,0.83,66.0,3227.0,2114.0
BANK,Bank Aladin Syariah Tbk.,,JUAL,23,270.0,48.3,1.15,3.3,-67.7,0.7,,3.8,3.82,1.1,0.52,40.7,273.0,595.0
ELPI,Pelayaran Nasional Ekalya Pu,,JUAL,20,735.0,48.8,2.14,5.0,-63.4,-29.2,1.91,7.0,2.03,1.6,0.66,31.4,1041.0,1178.0
BSIM,Bank Sinarmas Tbk.,,TIPIS,27,700.0,50.9,1.66,3.3,-18.3,7.0,,13.8,0.03,0.0,0.85,48.2,709.0,888.0
BTPN,Bank SMBC Indonesia Tbk.,,TIPIS,33,2160.0,51.6,0.47,0.3,,,44.0,23.0,0.01,0.0,1.46,46.3,2171.0,2119.0
INDY,Indika Energy Tbk,,WSE,37,2610.0,52.3,11347.83,3.1,,39.9,38.0,13.6,31.9,80.3,0.95,57.1,2233.0,2720.0
MBMA,Merdeka Battery Materials Tb,LQ45,WSE,32,545.0,52.4,36333.34,7.4,,24.3,,58.9,97.92,51.6,1.25,57.3,502.0,615.0
ARTO,Bank Jago Tbk.,LQ45,WSE,47,1290.0,54.0,1.98,3.8,54.6,27.9,,17.9,10.98,14.4,0.42,56.5,1108.0,1559.0
PRAY,Famon Awal Bros Sedaya Tbk.,,TIPIS,34,735.0,55.5,3.12,5.5,-14.6,35.3,,10.3,0.05,0.0,0.52,54.2,694.0,770.0
JECX,Nitrasanata Dharma Tbk.,,-,25,1235.0,55.6,5.42,8.9,,,,4.0,8.99,12.2,0.16,75.5,,
SMMA,Sinarmas Multiartha Tbk.,,TIPIS,31,20150.0,59.0,4.87,8.5,29.1,-30.5,,128.3,0.0,0.0,0.34,42.1,21062.0,15782.0
BSWD,Bank Of India Indonesia Tbk.,,TIPIS,45,1125.0,59.5,1.16,2.0,42.6,27.5,,4.1,0.0,0.0,2.22,0.8,1306.0,1180.0
GOLF,Intra Golflink Resorts Tbk.,,TIPIS,48,166.0,60.6,0.4,0.7,12.2,53.2,31.0,3.2,3.92,0.6,1.12,51.7,163.0,200.0
STAR,Calculus Global Ventures Tbk,,TIPIS,50,332.0,65.0,2.94,4.9,73.5,37.0,,1.6,0.17,0.1,12.18,66.7,296.0,415.0
JARR,Jhonlin Agro Raya Tbk.,,WSE,41,1910.0,66.0,8.74,14.0,16.8,-17.2,34.0,17.6,1.52,2.9,0.67,52.7,1816.0,2593.0
APIC,Pacific Strategic Financial ,,JUAL,30,585.0,66.6,2.12,3.7,4.8,-2.0,,6.9,22.39,15.1,0.05,33.3,642.0,1188.0
CDIA,Chandra Daya Investasi Tbk.,Prajogo,WSE,32,685.0,68.0,85624.99,6.9,-77.6,26.9,97.0,85.5,58.49,40.3,0.97,52.6,666.0,1190.0
FORE,Fore Kopi Indonesia Tbk.,,HOLD,53,800.0,68.4,9.67,15.3,30.2,51.2,,7.1,13.99,9.6,0.7,73.1,664.0,631.0
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,WSE,32,1860.0,69.3,71538.46,6.5,-80.9,26.9,8.0,174.3,200.58,362.0,1.02,57.3,1682.0,2381.0
IATA,Karya Pacific Energy Tbk.,,HOLD,6,129.0,72.1,32250.0,2.5,-87.3,-32.7,,4.0,973.3,99.3,3.64,87.8,68.0,86.0
SUPA,Super Bank Indonesia Tbk.,,-,50,590.0,76.3,2.47,3.9,415.5,34.4,,20.0,14.25,8.5,1.46,46.6,607.0,
DOOH,Era Media Sejahtera Tbk.,,HOLD,42,256.0,77.1,7.97,8.6,535.0,-0.2,,2.0,135.91,29.9,0.54,72.1,153.0,181.0
MBAP,Mitrabara Adiperdana Tbk.,,TIPIS,23,1470.0,82.4,9800.0,0.8,8.7,-7.7,2.9,1.8,0.04,0.1,1.28,61.2,1388.0,1590.0
IRSX,Folago Global Nusantara Tbk.,,WSE,53,362.0,83.4,7.42,15.5,,233.4,5.0,3.1,71.08,23.3,0.57,63.2,298.0,422.0
RISE,Jaya Sukses Makmur Sentosa T,,JUAL,45,945.0,86.1,5.47,5.3,57.0,31.7,,15.3,1.87,2.0,0.61,43.8,981.0,3531.0
AGII,Samator Indo Gas Tbk.,,TIPIS,50,2900.0,88.2,2.35,2.8,102.0,9.9,39.0,8.9,0.23,0.7,0.28,48.9,2808.0,2393.0
MAYA,Bank Mayapada Internasional ,,TIPIS,42,202.0,94.4,0.13,0.4,93.4,0.9,,5.3,1.05,0.2,0.68,59.7,191.0,213.0
INET,Sinergi Inti Andalan Prima T,,WSE,52,226.0,96.6,1.39,1.9,790.6,3069.6,2.0,5.1,183.92,41.9,0.73,51.8,209.0,363.0
PTRO,Petrosea Tbk,Prajogo,WSE,58,5025.0,97.1,193269.23,12.6,50.5,84.2,30.0,50.7,52.7,247.5,1.13,64.7,4252.0,6632.0
BBSI,Krom Bank Indonesia Tbk.,,TIPIS,45,4700.0,98.1,4.84,5.5,34.3,98.6,,17.3,0.0,0.0,0.2,53.6,4610.0,4356.0
HATM,Habco Trans Maritima Tbk.,,HOLD,30,600.0,110.1,3.18,2.4,-26.2,6.2,37.0,5.2,29.02,15.0,2.31,74.3,417.0,351.0
BESS,Batulicin Nusantara Maritim ,,TIPIS,21,910.0,110.4,4.92,1.7,,-25.1,48.0,3.1,0.13,0.1,0.06,50.5,915.0,1299.0
IMPC,Impack Pratama Industri Tbk.,,WSE,62,1555.0,110.8,28.51,26.5,70.3,33.9,,85.0,9.72,14.9,0.75,51.4,1548.0,2354.0
ROCK,Rockfields Properti Indonesi,,TIPIS,18,2330.0,111.0,4.0,3.7,-22.8,-6.8,,3.3,0.11,0.2,15.37,68.4,1746.0,1792.0
NEST,Esta Indonesia Tbk.,,HOLD,33,735.0,122.9,8.21,6.7,-11.3,52.3,,3.0,5.47,3.8,0.78,66.3,601.0,440.0
BRMS,Bumi Resources Minerals Tbk.,Bakrie,WSE,10,615.0,123.5,68333.34,4.0,,-54.3,,87.2,467.07,274.6,0.9,59.7,557.0,852.0
DNET,Indoritel Makmur Internasion,Salim,TIPIS,41,10000.0,127.9,9.33,8.7,14.1,12.0,5.0,141.8,0.02,0.2,0.25,56.0,9954.0,9313.0
MKAP,Multikarya Asia Pasifik Raya,,TIPIS,45,1170.0,131.6,11.19,13.3,-5.3,25.4,43.0,3.8,0.11,0.1,0.11,56.7,1137.0,820.0
SMMT,Golden Eagle Energy Tbk.,,TIPIS,50,1910.0,132.7,173636.36,7.2,104.7,55.3,,6.5,0.08,0.1,0.41,58.3,1798.0,1591.0
ARGO,Argo Pantes Tbk,,TIPIS,35,1185.0,143.6,23.58,17.8,,-7.0,,3.8,0.39,0.5,1.31,70.4,983.0,1021.0
SMDM,Suryamas Dutamakmur Tbk,,TIPIS,18,560.0,147.8,1.14,0.5,,-16.7,,2.7,0.04,0.0,0.44,48.4,547.0,691.0
TPIA,Chandra Asri Pacific Tbk.,Prajogo,WSE,29,2120.0,148.6,46086.96,3.9,-89.3,28.5,27.0,183.3,500.18,1060.3,1.31,51.1,1926.0,5158.0
TCPI,Transcoal Pacific Tbk.,,WSE,42,4170.0,153.4,9.7,6.7,18.6,11.5,16.0,20.9,3.94,21.2,0.64,24.5,6893.0,9200.0
BREN,Barito Renewables Energy Tbk,Prajogo,JUAL,58,3370.0,162.7,674000.0,21.5,41.4,13.2,12.0,450.8,42.95,148.5,1.14,48.0,3542.0,6608.0
MLPT,Multipolar Technology Tbk.,,WSE,64,1590.0,193.0,98.43,53.9,163.1,4.3,33.0,74.5,15.15,25.0,0.21,59.4,1017.0,1662.0
