Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
TUGU,Asuransi Tugu Pratama Indone,,Financial Services,HOLD,74,,1380,5.9,0.53,0.44,0.6,8.7,94.8,-117.5,7.25,0.08,4.9,1.85,2.4,0.84,69.8,1228.0,1137.0,,,29.99,2.69,,,,22.27,,0.94,9.51,38.61,0.41,94,52,,71,84,17.7,27.0,2.0,0.0,234.5083,2582.3249,99.99,3555575600.0,2780646175000.0,833811855000.0,,1091679904000.0,707624517000.0,389680741000.0,307641587000.0,29487507699000.0,9181651262000.0,787438898000.0,-320742029000.0,466696869000.0,2026-06-30,TTM,IDR
WINS,Wintermar Offshore Marine Tb,,Industrials,BOW,86,,515,6.0,0.74,0.52,0.43,13.1,116.3,50.2,1.73,0.4,2.3,4.16,2.1,0.62,49.5,518.0,499.0,46.15,36.09,22.97,6.94,0.77,3.77,3.67,17.83,4.15,2.25,5.33,8.52,0.86,89,82,92,92,63,10.1,162.3,2.0,1.02,86.1565,691.4937,8.9,4469785110.0,1676236720510.0,385101053975.0,680833356830.0,676334459405.0,1225291577125.0,701136620030.0,524154957095.0,6679069121725.0,3090828247100.0,866503454905.0,-743798787875.0,122704667030.0,2026-06-30,TTM-gabungan,USD
BNGA,Bank CIMB Niaga Tbk.,,Financial Services,HOLD,72,,1675,6.2,0.72,0.46,0.82,12.23,4.3,11.0,9.66,0.19,42.1,1.67,2.8,0.79,61.7,1612.0,1633.0,,,34.61,1.88,,,,,,-1.31,-23.34,57.27,,88,58,,61,85,1.0,10.9,3.0,0.02,271.9174,2340.3237,161.77,25142043843.0,19751684000000.0,6836560000000.0,,,11454305000000.0,17719257000000.0,-6264952000000.0,368218954000000.0,58840521000000.0,-8977240000000.0,-853080000000.0,-9830320000000.0,2026-03-31,TTM-gabungan,IDR
AUTO,Astra Otoparts Tbk,,Consumer Cyclical,HOLD,81,,3100,6.2,0.93,0.48,0.48,15.66,17.2,14.3,7.39,0.04,14.9,2.67,7.6,2.48,88.3,2617.0,2533.0,16.64,6.25,11.42,10.53,-1.2,2.03,1.5,87.77,3.64,0.67,7.01,45.71,0.35,96,62,96,70,86,2.3,18.5,3.0,0.0,501.5815,3317.761,229.0,4819733000.0,21176143000000.0,2417489000000.0,3082629000000.0,2897524000000.0,590363000000.0,4296374000000.0,-3706011000000.0,23881905000000.0,15990722000000.0,1612079000000.0,-564257000000.0,1047822000000.0,2026-06-30,TTM-gabungan,IDR
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,WSE,71,,4200,6.3,1.37,0.47,1.56,23.11,13.9,-5.3,11.36,0.79,390.5,119.08,496.2,0.72,51.8,4172.0,4324.0,,,45.01,2.49,,,,,,0.1,-0.1,71.47,1.06,70,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,HOLD,84,,710,6.3,0.96,0.3,0.46,15.54,31.3,6.5,6.24,0.08,5.2,22.8,15.9,0.55,57.9,637.0,605.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.61,2.2,23.42,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
BTPS,Bank BTPN Syariah Tbk.,,Financial Services,JUAL,67,,985,6.3,0.74,0.47,0.84,12.2,8.1,0.5,12.2,0.03,7.6,1.98,1.9,1.3,46.9,995.0,1084.0,,,25.85,5.39,,,,,,1.09,14.92,54.59,0.14,87,64,,35,85,-2.1,-12.3,1.0,0.0,157.4355,1331.6197,120.2,7703700000.0,4691353000000.0,1212836000000.0,,,321130000000.0,1542474000000.0,-1221344000000.0,23301720000000.0,10258399000000.0,1318743000000.0,-186497000000.0,1132246000000.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,HOLD,83,,1730,6.3,1.57,0.6,0.78,26.85,112.3,19.1,6.03,0.08,3.6,1.5,2.6,1.12,53.0,1654.0,1646.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.62,0.85,6.01,37.87,0.56,88,75,90,83,80,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
AADI,Adaro Andalan Indonesia Tbk.,,Energy,HOLD,73,,10250,6.4,1.29,0.31,0.61,21.85,,,9.77,0.24,79.8,9.48,89.0,1.48,73.4,8697.0,8335.0,24.46,19.43,14.76,12.01,-0.07,2.1,1.93,26.56,4.32,0.82,5.62,35.6,0.56,96,79,94,12,79,-14.0,-31.3,1.0,0.0,1613.4549,7926.6492,1001.4,7786891760.0,85094669770000.0,12563798830000.0,18179155445000.0,18155279285000.0,14930238950000.0,16244866715000.0,-1314627765000.0,102691293100000.0,61723959550000.0,10265967140000.0,-5783040450000.0,4482926690000.0,2026-03-31,TTM-gabungan,USD
ASII,Astra International Tbk,LQ45,Industrials,JUAL,74,,4790,6.4,0.83,0.56,0.48,13.2,-3.6,-4.9,8.14,0.52,191.2,42.93,211.3,0.83,42.5,4876.0,5733.0,21.69,10.65,9.35,5.9,1.56,1.19,0.95,12.32,5.74,1.27,12.5,52.7,0.37,94,68,74,45,93,2.4,4.2,2.0,-1.39,746.1662,5763.2176,390.0,39920061040.0,318448000000000.0,29787000000000.0,45726000000000.0,45726000000000.0,119198000000000.0,46150000000000.0,71111000000000.0,514517000000000.0,230068000000000.0,37806000000000.0,-13909000000000.0,23897000000000.0,2026-06-30,TTM-gabungan,IDR
NOBU,Bank Nationalnobu Tbk.,,Financial Services,TIPIS,73,,505,6.4,0.85,0.48,0.97,14.07,50.4,30.4,0.0,0.0,3.8,1.73,0.8,1.81,60.8,457.0,509.0,,,31.76,1.48,,,,,,5.47,72.53,0.0,0.15,73,62,,93,59,30.6,66.7,3.0,0.0,78.5185,594.8451,,7478443899.0,1849079000000.0,587196000000.0,,,10193000000.0,4100277000000.0,-4090084000000.0,43160198000000.0,4448516000000.0,3212247000000.0,-472968000000.0,2739279000000.0,2026-06-30,TTM,IDR
SPTO,Surya Pertiwi Tbk.,,Consumer Cyclical,TIPIS,80,,620,6.5,0.98,0.51,0.5,15.11,2.1,4.4,11.29,0.12,1.7,0.54,0.3,3.02,70.8,584.0,590.0,28.51,11.96,9.11,7.57,0.15,1.99,1.17,21.28,4.42,1.49,18.27,73.39,0.16,95,74,92,54,87,3.5,9.4,2.0,0.0,95.3895,635.0077,70.0,2700000000.0,2827568212740.0,257551605977.0,392511462848.0,362778860437.0,200799096147.0,213260340965.0,60715026094.0,3363145425699.0,1714520918189.0,383612222381.0,-62413807414.0,305797681634.0,2026-06-30,TTM-gabungan,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,HOLD,85,,535,6.5,1.36,0.51,0.7,20.55,179.4,43.0,9.91,0.07,4.0,2.61,1.4,0.64,62.8,500.0,466.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.72,0.95,13.04,64.37,0.1,92,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,TIPIS,83,,148,6.5,1.32,0.57,0.77,20.16,399.9,44.6,8.11,0.3,2.4,5.63,0.8,0.63,60.1,140.0,142.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,4.98,1.81,20.3,52.98,0.19,90,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
CPIN,Charoen Pokphand Indonesia T,LQ45,Consumer Defensive,JUAL,77,,3020,6.6,1.42,0.63,0.71,22.34,-26.5,10.0,5.96,0.28,49.5,12.95,40.1,0.8,42.0,3153.0,3911.0,19.01,13.12,9.67,15.5,0.38,2.68,0.77,23.98,4.99,0.72,6.75,39.65,0.38,88,72,88,57,84,7.5,24.4,2.0,0.0,454.4337,2128.1364,180.0,16398000000.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,5366489000000.0,-2025137000000.0,3341352000000.0,2026-06-30,TTM-gabungan,IDR
BIRD,Blue Bird Tbk.,,Industrials,BUY,75,FCF-,1630,6.6,0.67,0.58,0.39,10.21,-0.2,16.7,10.18,0.36,4.1,0.74,1.2,1.6,55.9,1573.0,1529.0,30.73,11.32,10.34,6.59,0.85,1.14,1.13,7.56,5.09,2.23,-9.53,66.94,1.28,95,69,76,72,46,16.7,21.1,3.0,0.0,248.1719,2443.3896,166.0,2502100000.0,6006504000000.0,620951000000.0,962164000000.0,925550000000.0,2181901000000.0,1358091000000.0,815088000000.0,10085667000000.0,6113605000000.0,1386968000000.0,-1775827000000.0,-388859000000.0,2026-06-30,TTM-gabungan,IDR
BBNI,Bank Negara Indonesia  (Pers,LQ45,Financial Services,WSE,64,payout>100,3680,6.7,0.85,0.5,0.97,12.57,9.8,11.5,9.49,0.39,137.1,36.1,130.0,0.92,57.6,3513.0,3827.0,,,34.28,1.59,,,,,,6.45,93.03,132.75,0.03,83,58,,54,49,0.8,3.1,2.0,0.0,545.4305,4331.5774,349.41,37256798316.0,59278587000000.0,20320994000000.0,,,63538592000000.0,201962505000000.0,-138423913000000.0,1426757735000000.0,161380707000000.0,131012984000000.0,-3462659000000.0,127550325000000.0,2026-03-31,TTM-gabungan,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,TIPIS,84,,570,6.8,2.0,0.65,1.0,30.87,65.3,5.2,14.94,0.21,7.4,1.64,0.9,0.79,57.9,530.0,601.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.17,1.1,16.31,64.37,0.01,83,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
TOWR,Sarana Menara Nusantara Tbk.,LQ45,Real Estate,WSE,64,dilusi,456,6.8,0.93,0.62,0.87,16.15,14.1,13.8,3.02,1.6,26.5,56.74,23.4,2.12,75.5,392.0,471.0,66.42,56.12,27.46,4.82,6.6,0.2,0.17,2.6,10.58,2.28,19.81,20.24,0.4,76,85,25,58,66,6.5,2.2,2.0,16.34,66.7037,490.1916,13.78,58211582377.0,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,8836275000000.0,-3577863000000.0,5258412000000.0,2026-06-30,TTM-gabungan,IDR
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,Consumer Defensive,HOLD,74,laba-30%,7375,6.8,0.84,0.65,0.42,13.27,-35.2,0.3,3.93,1.04,64.8,6.47,46.4,0.32,64.8,6839.0,6577.0,33.09,19.07,7.41,4.35,1.07,2.03,1.59,5.54,3.85,2.1,24.39,26.61,0.22,90,72,73,52,87,3.7,18.9,3.0,0.0,1089.9976,8730.9514,290.0,8780426500.0,129175490000000.0,9570644000000.0,23341801000000.0,22627674000000.0,79417117000000.0,54125470000000.0,25033048000000.0,231245059000000.0,76661477000000.0,20143401000000.0,-4351748000000.0,15791653000000.0,2026-06-30,TTM-gabungan,IDR
DRMA,Dharma Polimetal Tbk.,,Consumer Cyclical,TIPIS,83,,1015,6.9,1.75,0.54,0.9,26.75,-3.2,10.2,6.9,0.13,4.8,0.62,0.6,1.65,77.9,933.0,959.0,18.03,12.34,11.0,16.41,0.04,1.84,1.29,34.83,5.13,1.26,11.76,47.3,0.36,86,83,92,63,90,15.0,18.3,2.0,0.0,147.7725,579.9845,70.0,4705882300.0,6323088493470.0,695400197239.0,938685350274.0,912017651027.0,362465292848.0,539468498050.0,34632512016.0,4426846216351.0,2729338967881.0,877576118660.0,-315993816576.0,561582302084.0,2026-06-30,TTM-gabungan,IDR
TRIM,Trimegah Sekuritas Indonesia,,Financial Services,TIPIS,74,,610,7.0,1.96,0.52,2.23,32.37,18.6,47.8,0.16,1.55,4.3,0.34,0.2,0.14,61.5,572.0,590.0,84.17,6.67,63.52,9.28,2.69,2.09,2.09,4.52,7.23,-2.06,-29.64,0.0,,51,93,,85,59,23.0,49.5,2.0,0.0,86.6383,311.0766,1.0,7109300000.0,969642139000.0,615937824000.0,955169638000.0,936991968000.0,3430930411000.0,823312820000.0,2572573305000.0,8844879492000.0,2211537084000.0,-1269643434000.0,-15558575000.0,-1285202009000.0,2026-03-31,TTM,IDR
MDLA,Medela Potentia Tbk.,,Healthcare,TIPIS,72,"FCF-,kas<laba",208,7.0,0.95,0.38,0.52,13.72,19.0,17.6,6.06,0.02,2.9,1.0,0.2,1.62,49.3,207.0,217.0,9.51,3.35,2.65,6.45,-0.27,1.78,1.22,67.97,4.3,0.32,-0.26,42.84,1.06,95,41,93,65,59,8.4,7.9,2.0,0.0,29.6352,219.444,12.6,14012825000.0,15644515000000.0,415273000000.0,638744000000.0,553428000000.0,72075000000.0,242578000000.0,-170503000000.0,6605424000000.0,3075031000000.0,131388000000.0,-139019000000.0,-7631000000.0,2026-06-30,TTM,IDR
BSDE,Bumi Serpong Damai Tbk,,Real Estate,WSE,56,"OCF-,FCF-",635,7.1,0.3,0.65,0.28,4.34,6.7,-11.8,0.0,0.42,13.3,21.01,13.0,1.01,62.0,580.0,777.0,64.83,28.4,16.83,2.38,2.63,3.56,1.45,2.37,6.05,-0.7,-11.49,0.0,,83,35,70,42,37,7.7,1.5,1.0,0.0,89.7021,2143.0898,,20913395112.0,11149348949010.0,1875975340821.0,3878533945128.0,3790657553523.0,18691113561104.0,8457918412228.0,10184084186108.0,81942880583837.0,44819283644651.0,-1307120350520.0,-219081733672.0,-1526202084192.0,2026-06-30,TTM-gabungan,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,HOLD,76,,4510,7.4,2.22,0.36,1.06,31.96,25.5,-26.9,18.54,0.0,11.8,0.69,3.0,2.01,81.1,4184.0,3661.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.42,1.69,19.81,83.42,0.14,86,90,98,17,85,-11.9,-29.5,0.0,0.0,610.7074,2028.7497,836.13,2616500000.0,12761538042715.0,1597915934065.0,1980236321415.0,1977866950070.0,22887022565.0,1082919953665.0,-1060032931100.0,6989250534035.0,5308223712220.0,2704873673700.0,-367019677090.0,2337853996610.0,2026-03-31,TTM-gabungan,USD
MSTI,Mastersystem Infotama Tbk.,,Technology,HOLD,80,,1340,7.5,1.94,0.12,1.08,25.09,-14.3,-15.6,17.91,0.05,4.2,1.25,1.7,0.63,57.3,1286.0,1282.0,17.97,12.18,10.17,17.37,-1.13,3.42,2.51,81.1,4.6,1.13,15.29,68.67,0.02,83,82,99,50,84,15.8,11.2,3.0,0.0,177.6595,691.0077,240.0,3139416200.0,5485756068930.0,557746997487.0,734120756297.0,723792619810.0,99923497110.0,932278996083.0,-832355498973.0,3160161962664.0,2169360617053.0,628296088529.0,14720169200.0,643016257729.0,2026-06-30,TTM-gabungan,IDR
MTDL,Metrodata Electronics Tbk,,Technology,WSE,66,"OCF-,FCF-",510,7.5,1.33,0.12,0.74,18.44,0.7,25.2,5.29,0.71,6.3,2.32,1.2,0.78,50.4,509.0,538.0,8.17,5.35,2.86,6.17,1.28,1.66,0.87,15.84,5.14,-2.06,-27.54,39.71,,90,39,77,69,49,9.0,11.9,3.0,0.0,67.8844,382.3876,27.0,12276884585.0,29132361000000.0,833409000000.0,1620819000000.0,1620819000000.0,3341596000000.0,1269398000000.0,2072198000000.0,15284097000000.0,4694528000000.0,-1713826000000.0,-10520000000.0,-1724346000000.0,2026-06-30,TTM-gabungan,IDR
BCAP,MNC Kapital Indonesia Tbk.,,Financial Services,TIPIS,61,bunga<1.5,50,7.5,0.47,0.56,0.53,5.94,27.0,7.8,0.0,0.81,2.1,0.68,0.0,0.52,45.6,50.0,53.0,61.12,46.55,7.35,0.95,0.75,2.63,2.63,1.27,2.01,5.64,-6.29,0.0,0.03,83,32,,72,59,11.4,23.4,2.0,0.0,6.7071,106.4605,,42618850927.0,3891715000000.0,285850000000.0,1693475000000.0,1635379000000.0,3677778000000.0,2409295000000.0,1268483000000.0,30316862000000.0,4537224000000.0,1612472000000.0,-46764000000.0,-134002000000.0,2026-06-30,TTM,IDR
SSMS,Sawit Sumbermas Sarana Tbk.,,Consumer Defensive,WSE,65,DER>3,910,7.6,3.32,0.72,1.65,43.49,51.3,12.0,9.23,3.2,8.7,10.87,10.2,0.88,49.7,867.0,1236.0,35.2,16.14,7.72,8.86,2.74,1.36,0.99,4.02,6.05,0.87,5.09,33.71,0.55,72,76,44,58,79,9.6,-14.2,2.0,0.0,119.3996,273.7751,83.99,9525000000.0,14738182492000.0,1137281020000.0,2619576732000.0,2537480185000.0,8356820271000.0,909513461000.0,7188031911000.0,13789765557000.0,2607707791000.0,988684514000.0,-547843503000.0,440841011000.0,2026-03-31,TTM-gabungan,IDR
BFIN,BFI Finance  Indonesia Tbk,,Financial Services,BOW,68,,860,7.7,1.16,0.57,1.32,15.26,17.0,3.8,8.14,1.18,12.7,32.44,29.1,1.02,49.1,806.0,724.0,66.92,34.74,24.99,6.5,4.69,2.97,2.97,11.0,9.83,1.5,18.28,64.81,0.06,72,73,,47,90,8.0,-4.3,1.0,-1.93,111.7688,742.0625,70.0,14749383620.0,6597843000000.0,1648521000000.0,2465587000000.0,2260256000000.0,12953463000000.0,1392586000000.0,11560877000000.0,25060166000000.0,10944964000000.0,2474911000000.0,-156185000000.0,2318726000000.0,2026-06-30,TTM-gabungan,IDR
AMAG,Asuransi Multi Artha Guna Tb,,Financial Services,TIPIS,68,,388,7.7,0.88,0.57,1.0,12.56,366.9,-8.5,7.73,,1.9,0.29,0.1,0.21,47.5,390.0,386.0,,,10.78,4.6,,,,,,0.39,13.89,66.87,0.06,80,57,,58,83,30.1,-2.7,1.0,-0.12,50.3889,439.2137,30.0,4945746416.0,2310939847000.0,249210552000.0,,,,724884369000.0,,5687738682000.0,2172239539000.0,96719293000.0,-5353382000.0,266562487000.0,2026-06-30,TTM,IDR
EPMT,Enseval Putera Megatrading T,,Healthcare,TIPIS,68,laba-30%,2400,7.8,0.79,0.43,0.43,10.33,-40.7,10.9,7.46,0.0,6.5,0.07,0.2,0.22,55.8,2331.0,2326.0,10.03,3.23,2.36,6.16,-0.33,2.12,1.24,82.75,4.71,0.54,3.24,0.0,0.53,96,41,95,41,63,5.6,-2.3,2.0,0.0,306.4488,3048.4188,179.0,2708640000.0,35175639243769.0,830059505174.0,1290845182400.0,1091745278020.0,16882464449.0,442588599550.0,-425706135101.0,14269725478746.0,8257069074059.0,449550957356.0,-238876730761.0,210674226595.0,2026-06-30,TTM-gabungan,IDR
TPMA,Trans Power Marine Tbk.,,Industrials,TIPIS,63,"FCF-,laba-30%",458,7.8,0.72,0.68,0.42,8.8,-58.6,37.6,9.17,0.93,1.6,1.56,0.7,0.78,52.6,444.0,536.0,22.62,15.85,9.42,4.33,5.08,0.96,0.88,2.71,9.39,2.54,-29.21,71.08,1.9,88,67,41,57,42,21.8,7.7,2.0,0.0,58.4228,634.8725,42.0,3496480134.0,2167891871420.0,204274085730.0,371419694525.0,361445251035.0,2070801385400.0,177018383190.0,1887708917765.0,4929565259850.0,2219818984185.0,519595640905.0,-987381187100.0,-467785546195.0,2026-06-30,TTM-gabungan,USD
TOTO,Surya Toto Indonesia Tbk,,Industrials,TIPIS,75,laba-30%,234,7.8,0.92,0.68,0.53,12.24,-61.0,-19.7,11.11,0.08,2.4,0.94,0.2,0.62,45.3,236.0,250.0,25.59,15.47,13.73,9.05,-0.26,6.28,3.08,25.11,5.18,1.03,9.81,73.14,0.26,91,72,98,33,86,4.1,3.9,2.0,0.0,30.0997,253.2802,26.0,10320000000.0,2261906931336.0,310628495615.0,444332697019.0,402864202472.0,204138706728.0,319538640559.0,-115399933831.0,3411741735558.0,2613851626407.0,320489288558.0,-83531588389.0,236957700169.0,2026-03-31,TTM-gabungan,IDR
PNBN,Bank Pan Indonesia Tbk,,Financial Services,WSE,61,,900,7.9,0.41,0.59,0.47,5.13,-9.1,3.5,4.67,0.24,21.7,1.55,1.4,1.71,50.4,891.0,964.0,,,26.21,1.19,,,,,,3.52,41.93,73.98,0.06,91,41,,40,80,-2.2,-3.3,2.0,-0.04,113.5376,2215.4727,42.0,24071873098.0,10427477000000.0,2733063000000.0,,,12674296000000.0,11213247000000.0,1461049000000.0,229285529000000.0,53330578000000.0,9633965000000.0,-548894000000.0,9085071000000.0,2026-06-30,TTM-gabungan,IDR
STAA,Sumber Tani Agung Resources ,,Consumer Defensive,HOLD,82,laba-30%,1155,7.9,1.86,0.75,0.93,26.07,-34.9,23.1,6.49,0.23,12.6,5.25,5.8,1.11,68.1,1048.0,1138.0,31.74,22.16,15.21,17.56,0.23,2.95,2.15,23.22,5.42,1.26,12.15,37.67,0.24,81,89,95,58,88,16.9,13.0,2.0,-0.02,146.3364,621.0905,75.0,10901428700.0,10488483000000.0,1595276000000.0,2427928000000.0,2415918000000.0,1574773000000.0,2517534000000.0,564315000000.0,10091054000000.0,6770774000000.0,2007640000000.0,-477894000000.0,1529746000000.0,2026-03-31,TTM-gabungan,IDR
APLN,Agung Podomoro Land Tbk.,,Real Estate,HOLD,60,,141,7.9,0.27,0.72,0.25,3.55,30.8,-7.0,0.0,0.44,3.2,88.79,12.3,0.5,59.5,126.0,136.0,37.31,18.95,7.34,1.63,3.0,1.97,0.74,2.83,5.38,3.6,45.02,0.0,0.02,82,60,64,25,71,-25.6,-61.6,0.0,0.0,17.9015,516.5313,,22699326779.0,5537710395000.0,406351026000.0,1340894355000.0,1305441580000.0,5143056326000.0,1126866889000.0,4016189437000.0,24154525395000.0,11724913828000.0,1463132670000.0,-22165795000.0,1440966875000.0,2026-06-30,TTM,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,HOLD,82,,5675,8.0,0.84,0.69,0.46,10.55,77.7,15.9,8.25,0.12,18.6,1.93,10.1,0.87,77.2,4671.0,5273.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,5.27,1.57,14.44,66.26,0.27,91,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,HOLD,79,,1460,8.0,1.29,0.76,0.64,17.45,55.1,27.1,3.22,0.29,15.5,5.76,7.8,0.7,66.4,1240.0,1412.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,6.05,1.34,4.83,25.86,0.71,81,84,76,77,73,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
PBSA,Paramita Bangun Sarana Tbk.,,Industrials,WSE,79,"kas<laba,laba-30%",805,8.1,2.64,0.71,1.53,34.53,-94.5,46.8,7.45,0.0,2.4,1.45,1.2,1.48,51.7,752.0,1093.0,19.25,15.66,17.16,23.63,-0.18,2.44,2.32,219.03,6.74,0.45,4.7,55.84,0.14,72,76,98,73,82,29.6,33.7,3.0,-0.5,98.993,305.106,60.0,2984886300.0,1722166992724.0,295482781026.0,346758505971.0,339485648783.0,359243304.0,64427107916.0,-64067864612.0,1403748608050.0,910706628306.0,132131014395.0,-19135282487.0,112995731908.0,2026-03-31,TTM,IDR
CASS,Cahaya Aero Services Tbk.,,Industrials,TIPIS,85,,1870,8.1,2.21,0.71,1.28,32.73,38.8,14.7,0.0,0.08,3.9,0.47,0.9,0.14,49.5,1850.0,2169.0,29.88,29.04,14.47,16.24,-1.24,3.61,3.54,80.41,2.14,1.99,21.81,0.0,0.11,68,95,99,87,75,23.6,53.4,3.0,0.0,230.7985,844.5291,,2086950000.0,3329044000000.0,481665000000.0,1154153000000.0,1154153000000.0,147720000000.0,1584592000000.0,-1436872000000.0,3185475000000.0,1762490000000.0,957319000000.0,-106016000000.0,851303000000.0,2026-06-30,TTM-gabungan,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,HOLD,80,,362,8.1,0.97,0.63,0.5,11.8,60.2,2.3,8.84,0.16,6.2,21.04,7.5,1.12,58.0,347.0,358.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.71,1.6,16.72,71.71,0.16,93,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
UNVR,Unilever Indonesia Tbk,LQ45,Consumer Defensive,WSE,62,"laba-30%,payout>100",1800,8.1,22.62,0.77,11.25,264.09,-33.0,3.0,12.67,0.18,68.4,12.9,23.0,0.31,55.3,1733.0,1942.0,46.09,14.0,26.51,49.35,0.16,0.57,0.38,76.92,14.49,0.53,4.97,205.1,0.24,58,78,75,37,61,-8.1,12.5,1.0,-0.44,222.6181,79.5876,228.0,37981233300.0,31893178000000.0,8455310000000.0,4770884000000.0,4558686000000.0,547203000000.0,1736727000000.0,778820000000.0,16454946000000.0,3022835000000.0,4480197000000.0,-1084336000000.0,3395861000000.0,2026-06-30,TTM-gabungan,IDR
