Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PACK,Abadi Nusantara Hijau Invest,,JUAL,236.0,11.9,3.46,38.3,623.9,652.8,,7.6,113.71,25.6,1.62,52.5,242.0,934.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,720.0,11.9,2.0,19.4,65.0,35.9,1.42,1.7,0.8,0.5,0.35,71.9,641.0,730.0
BGTG,Bank Ganesha Tbk.,,TIPIS,115.0,12.0,0.74,6.4,7.8,1.5,,2.8,4.2,0.5,1.2,57.8,109.0,120.0
ARCI,Archi Indonesia Tbk.,,WSE,1060.0,12.0,66250.0,36.2,189.7,50.8,3.77,26.7,31.95,34.0,0.61,50.7,1044.0,1373.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,6975.0,12.1,10.83,78.6,17.5,13.2,8.6,14.7,0.16,1.0,0.48,88.7,6103.0,5529.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,585.0,12.2,2.88,24.7,-46.6,-23.9,5.04,4.0,1.8,1.1,2.09,38.6,598.0,524.0
DAAZ,Daaz Bara Lestari Tbk.,,TIPIS,1530.0,12.2,1.81,13.0,39.0,7.1,2.57,3.1,0.26,0.4,0.51,45.2,1588.0,2415.0
PMJS,Putra Mandiri Jembar Tbk.,,TIPIS,121.0,12.5,0.59,7.4,191.0,87.4,3.02,1.7,1.74,0.2,2.09,73.0,106.0,113.0
GGRM,Gudang Garam Tbk,LQ45,HOLD,19500.0,12.5,0.59,7.1,11194.1,-1.1,4.21,37.5,1.49,26.6,2.44,78.2,16093.0,14654.0
HMSP,H.M. Sampoerna Tbk.,,BUY,735.0,12.5,2.81,34.7,917.5,4.6,7.66,85.5,12.48,8.9,1.29,67.3,672.0,711.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,800.0,12.5,2.22,15.7,-3.9,3.0,6.21,1.9,0.01,0.0,0.75,54.2,783.0,911.0
DVLA,Darya-Varia Laboratoria Tbk,,TIPIS,1580.0,12.6,1.18,9.1,-9.8,13.3,8.0,1.8,0.01,0.0,1.6,59.4,1529.0,1557.0
CSAP,Catur Sentosa Adiprana Tbk.,,TIPIS,286.0,12.7,0.45,5.4,252.0,19.1,1.38,1.6,0.09,0.0,0.21,51.7,277.0,298.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1895.0,12.7,2.25,17.6,20.2,15.5,64.0,31.5,41.04,63.4,1.28,80.7,1508.0,1311.0
KINO,Kino Indonesia Tbk.,,TIPIS,1290.0,12.9,0.99,8.6,62.8,11.4,3.66,1.8,0.06,0.1,4.37,71.1,1133.0,1170.0
DMND,Diamond Food Indonesia Tbk.,,TIPIS,620.0,12.9,0.88,7.6,40.1,21.5,1.2,5.9,0.02,0.0,1.4,52.8,607.0,650.0
BUKK,Bukaka Teknik Utama Tbk.,,TIPIS,1025.0,13.0,0.37,2.0,-29.1,192.2,,2.7,0.03,0.0,0.13,44.8,1021.0,1315.0
HEXA,Hexindo Adiperkasa Tbk,,TIPIS,4470.0,13.0,22806.12,8.1,-28.7,-7.8,9.6,3.8,0.16,0.7,0.85,53.3,4406.0,4452.0
BKSL,Sentul City Tbk.,,WSE,67.0,13.0,0.74,5.5,4014.8,29.3,,11.2,172.56,11.6,0.56,49.7,66.0,113.0
IFII,Indonesia Fibreboard Industr,,TIPIS,208.0,13.0,1.37,11.0,4.8,6.8,5.83,2.0,0.14,0.0,0.65,43.1,216.0,227.0
LPGI,Lippo General Insurance Tbk,,TIPIS,635.0,13.2,1.74,15.7,-12.4,12.2,1.63,1.9,0.03,0.0,0.31,42.4,668.0,679.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6300.0,13.4,2.99,21.8,-0.1,2.5,5.63,774.1,163.63,1032.7,0.42,52.8,6026.0,6891.0
MEGA,Bank Mega Tbk,,TIPIS,1985.0,13.4,1.91,14.7,-24.5,-6.6,4.36,46.1,0.03,0.1,0.49,46.5,1975.0,1872.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1075.0,13.7,4.16,38.0,64.0,80.8,11.21,4.1,20.05,20.7,0.92,61.0,936.0,782.0
SCMA,Surya Citra Media Tbk,,JUAL,202.0,13.9,1.87,13.6,37.0,6.2,10.1,12.8,38.89,8.0,1.04,47.7,205.0,275.0
ROTI,Nippon Indosari Corpindo Tbk,,TIPIS,585.0,13.9,1.61,10.9,-90.4,1.3,13.34,3.3,0.64,0.4,1.09,42.2,586.0,665.0
OMED,Jayamas Medica Industri Tbk.,,WSE,214.0,14.7,2.05,16.1,49.5,21.5,1.87,5.8,30.54,6.3,1.21,54.8,204.0,219.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,358.0,14.9,6.62,52.2,-4.4,-9.1,,3.3,6.48,2.2,0.66,76.6,249.0,321.0
SHIP,Sillo Maritime Perdana Tbk.,,TIPIS,2000.0,15.3,35087.72,9.1,33.8,29.8,1.81,5.4,0.04,0.1,0.63,64.8,1676.0,3707.0
AMAR,Bank Amar Indonesia Tbk.,,TIPIS,216.0,15.4,1.15,8.1,43.4,25.8,3.48,3.9,0.36,0.1,1.52,65.6,198.0,206.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2740.0,15.4,2.01,17.7,27.5,6.4,8.49,270.4,103.25,269.1,1.09,59.9,2596.0,2950.0
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,JUAL,1325.0,15.6,3.09,20.0,4.5,5.4,3.13,54.4,35.95,48.9,1.22,44.9,1343.0,1618.0
SOCI,Soechi Lines Tbk.,,HOLD,426.0,15.7,7344.83,2.5,81.8,-14.2,46.0,3.0,20.76,8.0,0.63,64.2,352.0,407.0
GOOD,Garudafood Putra Putri Jaya ,,TIPIS,294.0,15.7,2.65,17.5,0.9,12.5,3.23,10.8,0.31,0.1,0.56,39.4,311.0,339.0
HRUM,Harum Energy Tbk.,LQ45,WSE,885.0,15.8,12464.79,7.2,13.9,112.0,,11.6,7.07,5.8,3.98,66.1,778.0,990.0
PGEO,Pertamina Geothermal Energy ,LQ45,WSE,1005.0,15.9,20937.5,7.5,-5.0,14.6,4.9,42.1,21.61,21.6,0.25,56.4,923.0,1053.0
KEJU,Mulia Boga Raya Tbk.,,TIPIS,550.0,16.0,3.44,24.0,38.9,55.0,2.91,3.1,0.07,0.0,1.13,49.9,564.0,594.0
SKRN,Superkrane Mitra Utama Tbk.,,TIPIS,404.0,16.1,4.21,30.6,1.4,42.0,14.15,2.9,0.28,0.1,0.68,55.8,373.0,491.0
AGRS,Bank IBK Indonesia Tbk.,,TIPIS,62.0,16.5,0.5,3.8,75.6,27.4,,3.0,6.02,0.4,2.46,52.4,61.0,71.0
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,WSE,1820.0,16.7,70000.0,6.5,-80.9,26.9,9.0,170.6,206.81,358.9,0.63,57.4,1649.0,2437.0
MTEL,Dayamitra Telekomunikasi Tbk,,JUAL,452.0,16.8,1.09,6.3,3.6,1.4,5.55,36.6,48.42,22.4,1.15,42.2,470.0,516.0
FPNI,Lotte Chemical Titan Tbk.,,WSE,424.0,17.2,23555.56,7.4,,-6.2,,2.4,5.54,2.1,9.18,76.4,333.0,526.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4590.0,17.3,5.08,32.2,20.0,23.4,7.61,36.4,1.52,7.0,1.02,50.4,4496.0,4920.0
BACA,Bank Capital Indonesia Tbk.,,TIPIS,116.0,17.6,0.34,2.1,63.3,-0.7,,2.3,6.85,0.8,0.11,57.3,111.0,144.0
YUPI,Yupi Indo Jelly Gum Tbk.,,TIPIS,1300.0,17.7,6.4,25.4,-1.1,-4.2,18.24,11.1,0.18,0.3,0.33,45.8,1351.0,1513.0
MKPI,Metropolitan Kentjana Tbk,,WSE,21750.0,17.7,2.56,42.7,17.6,6.1,4.36,20.6,0.05,1.1,0.82,61.8,21065.0,22265.0
UNVR,Unilever Indonesia Tbk,LQ45,WSE,1740.0,17.8,10.07,133.4,-9.7,11.6,12.99,66.1,12.51,21.4,0.64,56.6,1667.0,1939.0
MIKA,Mitra Keluarga Karyasehat Tb,,WSE,1830.0,18.1,3.48,19.0,9.0,9.4,2.44,25.4,5.17,9.0,0.99,65.0,1651.0,2097.0
NICL,PAM Mineral Tbk.,,JUAL,460.0,18.1,5.48,12.2,-98.4,-65.0,7.56,4.9,19.15,9.6,0.77,36.6,523.0,926.0
BRAM,Indo Kordsa Tbk,,TIPIS,4500.0,18.8,9473.68,3.4,,133.8,4.44,2.0,0.0,0.0,2.72,52.5,4433.0,4491.0
ADES,Akasha Wira International Tb,,BOW,31000.0,19.2,5.18,31.3,61.3,75.8,,18.3,0.07,2.6,1.42,40.7,29692.0,19464.0
MDIY,Daya Intiguna Yasa Tbk.,,TIPIS,905.0,19.2,5.1,30.3,1.2,18.4,3.85,22.8,0.5,0.5,0.08,45.9,878.0,930.0
WIFI,Solusi Sinergi Digital Tbk.,,WSE,1960.0,19.3,1.39,16.1,14.7,179.3,10.0,10.4,20.17,39.2,0.58,55.5,1795.0,2591.0
MBSS,Mitrabahtera Segara Sejati T,,HOLD,2830.0,19.6,1.25,9.4,302.9,-4.9,,5.0,1.51,4.1,0.48,66.4,2548.0,2057.0
DUTI,Duta Pertiwi Tbk,,TIPIS,4290.0,19.6,0.77,6.3,468.3,44.4,11.19,7.9,0.0,0.0,1.62,71.0,3984.0,3818.0
INCO,Vale Indonesia Tbk.,LQ45,WSE,5200.0,19.6,19475.66,5.6,1659.8,31.9,1.48,54.8,12.42,61.1,0.84,59.8,4748.0,5219.0
PORT,Nusantara Pelabuhan Handal T,,TIPIS,875.0,20.2,2.09,13.7,99.6,13.3,,2.5,0.03,0.0,0.14,50.9,874.0,1012.0
FAPA,FAP Agri Tbk.,,TIPIS,7375.0,20.3,6.5,36.4,109.2,29.6,95.0,25.7,0.01,0.0,0.46,57.4,7277.0,6582.0
MSJA,Multi Spunindo Jaya Tbk.,,BOW,402.0,20.6,26800.0,6.9,-64.9,28.6,3.83,2.3,13.66,5.6,1.01,47.2,408.0,384.0
ABDA,Asuransi Bina Dana Arta Tbk.,,TIPIS,3500.0,20.7,1.23,7.6,18.5,-15.3,,2.2,0.0,0.0,3.25,61.5,3370.0,3011.0
BNLI,Bank Permata Tbk,,TIPIS,2170.0,21.3,1.74,8.3,-6.7,-0.1,1.61,78.5,0.12,0.3,1.44,29.0,2608.0,3857.0
DATA,Remala Abadi Tbk.,,WSE,1960.0,21.3,6.5,34.5,57.8,10.6,,2.7,5.35,11.8,0.41,45.6,1902.0,3412.0
MASB,Bank Multiarta Sentosa Tbk.,,TIPIS,3390.0,22.8,1.16,5.2,6.9,13.8,69.0,4.8,0.01,0.0,0.75,55.6,3374.0,3273.0
SOHO,Soho Global Health Tbk.,,TIPIS,1190.0,22.9,5.45,23.4,42.5,-1.3,6.05,15.1,0.09,0.1,0.34,47.3,1220.0,1722.0
DEPO,Caturkarda Depo Bangunan Tbk,,TIPIS,246.0,23.1,1.2,6.0,29.8,8.0,62.0,1.7,1.07,0.3,0.28,51.1,244.0,254.0
TBIG,Tower Bersama Infrastructure,,WSE,1445.0,23.1,2.54,12.4,8.9,1.4,3.25,32.6,0.68,1.0,0.45,53.8,1411.0,1717.0
ENRG,Energi Mega Persada Tbk,Bakrie,JUAL,1265.0,23.1,36142.86,12.1,2.0,17.0,,33.6,103.47,140.5,0.69,45.9,1304.0,1373.0
MSIN,MNC Digital Entertainment Tb,,JUAL,396.0,23.3,3.51,13.7,-9.2,2.0,,24.0,33.46,14.6,0.6,34.7,479.0,539.0
POLI,Pollux Hotels Group Tbk.,,TIPIS,750.0,23.4,0.72,3.1,8.1,-20.1,,1.5,0.02,0.0,1.23,53.7,761.0,941.0
CLEO,Sariguna Primatirta Tbk.,,WSE,380.0,23.6,4.06,17.6,2.8,15.8,65.0,9.1,4.65,1.8,1.39,50.2,377.0,429.0
CBUT,Citra Borneo Utama Tbk.,,TIPIS,840.0,23.7,2.25,10.1,11.6,-0.5,,2.6,0.11,0.1,0.28,66.1,700.0,989.0
KEEN,Kencana Energi Lestari Tbk.,,WSE,875.0,24.2,18229.17,4.1,-10.7,-9.3,94.0,3.2,8.81,7.5,0.95,57.2,837.0,955.0
MMLP,Mega Manunggal Property Tbk.,,TIPIS,296.0,24.6,0.44,2.0,111.2,27.8,3.75,2.0,0.43,0.1,0.58,49.8,297.0,429.0
BBMD,Bank Mestika Dharma Tbk.,,TIPIS,2000.0,25.6,1.53,5.6,-18.5,-8.6,1.14,8.1,0.01,0.0,3.55,55.6,1939.0,1971.0
BALI,Bali Towerindo Sentra Tbk.,,TIPIS,1235.0,26.2,2.0,7.3,-15.0,-0.6,2.43,4.9,0.01,0.0,1.06,49.8,1235.0,1330.0
SILO,Siloam International Hospita,,TIPIS,2350.0,26.6,3.06,13.1,42.6,13.6,,30.5,0.43,0.9,5.8,66.2,2218.0,2416.0
BACH,Bach Multi Global Tbk.,,-,1015.0,26.6,0.0,32.1,,,,4.1,,,,92.6,,
IMAS,Indomobil Sukses Internasion,Salim,TIPIS,860.0,26.7,0.24,0.9,-74.9,22.7,47.0,3.4,0.22,0.2,1.9,55.4,846.0,1046.0
SGRO,Prime Agri Resources Tbk.,,TIPIS,4090.0,26.7,1.45,6.6,-3.1,5.7,4.74,7.4,0.09,0.3,3.98,82.8,2869.0,5028.0
DAYA,Duta Intidaya Tbk.,,TIPIS,970.0,27.1,17.19,73.5,110.9,23.3,,2.3,0.01,0.0,1.01,41.9,1011.0,1148.0
ALII,Ancara Logistics Indonesia T,,TIPIS,760.0,27.9,5.61,22.9,56.0,10.7,1.76,12.0,1.01,0.8,1.23,53.4,759.0,787.0
BABP,Bank MNC Internasional Tbk.,,TIPIS,50.0,28.4,0.59,2.1,-7.9,2.5,,2.2,2.03,0.1,0.89,43.6,50.0,54.0
AMMN,Amman Mineral Internasional ,LQ45,WSE,4280.0,29.2,56315.79,10.5,,37937.3,,309.9,84.61,335.2,1.57,62.8,3598.0,5700.0
BEEF,Estika Tata Tiara Tbk.,,HOLD,398.0,30.3,8.28,29.7,-51.4,-46.3,,3.2,30.06,9.1,0.29,83.0,220.0,352.0
BYAN,Bayan Resources Tbk,,TIPIS,12050.0,30.3,162837.83,34.8,67.1,25.5,3.84,401.7,0.04,0.4,0.21,59.8,10983.0,13839.0
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,WSE,660.0,30.4,220000.0,26.4,,,4.0,74.2,289.16,198.8,0.63,48.4,646.0,1514.0
HEAL,Medikaloka Hermina Tbk.,,JUAL,795.0,30.7,2.15,7.3,-8.2,7.7,1.69,12.1,9.27,7.7,0.82,39.2,866.0,1208.0
KOTA,DMS Propertindo Tbk.,,HOLD,152.0,31.0,1.29,4.3,,472.1,,1.6,734.67,95.3,4.06,73.6,101.0,73.0
VICI,Victoria Care Indonesia Tbk.,,TIPIS,590.0,31.7,3.54,11.5,-30.9,11.9,1.4,4.0,0.88,0.5,0.61,48.9,582.0,618.0
UANG,Pakuan Tbk.,,TIPIS,2380.0,31.9,7.15,10.5,,-69.3,,2.9,0.29,0.7,0.42,50.9,2309.0,3667.0
BVIC,Bank Victoria International ,,TIPIS,93.0,32.2,0.4,1.6,-72.8,-5.3,,1.7,7.3,0.7,0.28,61.9,87.0,107.0
DSSA,Dian Swastatika Sentosa Tbk,,WSE,835.0,33.0,69583.34,15.6,2.2,-6.0,,129.2,425.39,368.9,0.56,48.7,757.0,2740.0
INDS,Indospring Tbk,,TIPIS,280.0,33.3,0.54,2.1,,9.7,1.79,1.8,2.09,0.6,2.39,56.1,266.0,446.0
ELPI,Pelayaran Nasional Ekalya Pu,,WSE,720.0,33.4,2.03,5.0,-63.4,-29.2,1.97,6.9,1.75,1.5,1.34,27.6,1130.0,1169.0
PNBS,Bank Panin Dubai Syariah Tbk,,TIPIS,50.0,34.0,0.65,2.5,134.7,24.3,,1.9,5.48,0.3,0.06,42.8,50.0,52.0
NSSS,Nusantara Sawit Sejahtera Tb,,BUY,975.0,34.7,11.15,33.8,26.8,13.4,90.0,23.2,12.77,11.2,2.0,67.0,627.0,780.0
RAJA,Rukun Raharja Tbk,Hapsoro,WSE,875.0,35.1,87500.0,19.9,205.1,23.4,90.0,18.5,196.29,176.6,0.34,52.5,786.0,921.0
IFSH,Ifishdeco Tbk.,,TIPIS,1090.0,35.3,2.48,11.9,,43.2,2.25,2.1,0.02,0.0,4.96,40.5,1244.0,1499.0
RMKE,RMK Energy Tbk.,,JUAL,406.0,36.2,4.53,17.1,220.7,225.4,1.44,8.9,100.88,44.2,0.7,40.4,454.0,695.0
SGER,Sumber Global Energy Tbk.,,HOLD,494.0,36.5,3.3,9.1,27.7,14.6,10.76,7.7,20.82,9.4,1.7,70.2,383.0,427.0
CTBN,Citra Tubindo Tbk,,TIPIS,3990.0,36.8,25909.09,4.4,-77.9,-10.5,11.02,3.2,0.03,0.2,1.65,20.0,5293.0,5401.0
BBHI,Allo Bank Indonesia Tbk.,,TIPIS,920.0,36.9,2.64,7.6,-7.5,6.1,1.41,19.9,0.17,0.2,0.25,48.7,924.0,1258.0
BUMI,Bumi Resources Tbk,Bakrie,WSE,168.0,38.7,42000.0,5.4,1266.2,36.4,,62.4,3157.27,518.8,1.01,56.5,155.0,226.0
BPII,Batavia Prosperindo Internas,,TIPIS,440.0,38.7,2.97,5.2,-50.9,14.8,3.27,4.3,0.01,0.0,0.09,50.0,446.0,488.0
MTMH,Murni Sadar Tbk.,,TIPIS,915.0,39.3,1.28,2.7,-21.6,22.9,26.0,1.9,0.03,0.0,0.48,46.0,952.0,1064.0
YULE,Yulie Sekuritas Indonesia Tb,,TIPIS,3390.0,40.1,7.79,11.7,,,30.0,5.4,0.01,0.1,0.45,51.1,3361.0,3147.0
RANS,Rans Entertainmen Indonesia ,,-,206.0,42.5,6.33,14.6,,,,2.6,,,,20.4,,
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,JUAL,6200.0,43.3,4.06,10.5,361.5,75.3,8.0,112.8,4.49,27.7,0.92,48.7,6415.0,9969.0
SMGR,Semen Indonesia (Persero) Tb,LQ45,JUAL,1480.0,43.5,0.23,0.4,88.7,8.3,1.94,10.0,15.69,23.1,0.59,48.0,1528.0,2284.0
BNBR,Bakrie & Brothers Tbk,Bakrie,JUAL,97.0,43.9,4.35,10.6,-78.2,19.0,,41.7,2467.96,247.6,0.63,49.2,98.0,116.0
LIFE,MSIG Life Insurance Indonesi,,TIPIS,5800.0,44.2,1.45,3.5,3.8,1.5,1.66,12.2,0.0,0.0,0.61,48.1,5926.0,7491.0
BSIM,Bank Sinarmas Tbk.,,TIPIS,690.0,47.4,1.62,3.3,-18.3,3.9,,13.6,0.03,0.0,0.32,43.3,719.0,893.0
ARGO,Argo Pantes Tbk,,TIPIS,1190.0,48.2,19.82,17.8,,-7.0,,3.8,0.3,0.3,3.66,74.2,946.0,1019.0
MBMA,Merdeka Battery Materials Tb,LQ45,WSE,515.0,49.0,34333.34,7.4,,24.3,,55.6,74.37,38.0,0.98,52.0,496.0,617.0
BANK,Bank Aladin Syariah Tbk.,,WSE,276.0,49.3,1.17,3.3,-67.7,0.7,,3.9,4.15,1.2,1.12,43.6,274.0,609.0
SMIL,Sarana Mitra Luas Tbk.,,HOLD,398.0,49.8,4.52,9.9,26.1,11.1,1.31,3.5,33.35,11.8,0.82,82.0,298.0,343.0
IATA,Karya Pacific Energy Tbk.,,HOLD,91.0,50.3,22750.0,2.5,-87.3,-32.7,,2.8,363.44,28.1,9.15,81.1,64.0,85.0
ARTO,Bank Jago Tbk.,LQ45,WSE,1205.0,50.4,1.85,3.8,54.6,27.9,,16.7,12.42,15.7,0.22,52.1,1091.0,1579.0
BTPN,Bank SMBC Indonesia Tbk.,,TIPIS,2170.0,51.6,0.47,-0.1,,,43.0,23.1,0.01,0.0,0.91,47.3,2190.0,2117.0
PRAY,Famon Awal Bros Sedaya Tbk.,,TIPIS,710.0,51.7,3.01,5.5,-14.6,35.3,,9.9,0.07,0.0,0.38,50.5,691.0,770.0
ALDO,Alkindo Naratama Tbk.,,TIPIS,805.0,52.5,1.96,8.5,,27.1,6.0,2.2,0.33,0.3,0.36,56.1,720.0,620.0
RATU,Raharja Energi Cepu Tbk.,Hapsoro,WSE,5050.0,57.0,252500.0,43.2,508.5,22.9,87.0,13.7,8.64,43.9,0.87,50.4,4867.0,6940.0
GOLF,Intra Golflink Resorts Tbk.,,TIPIS,158.0,59.2,0.38,0.7,12.2,53.2,33.0,3.1,2.14,0.4,0.79,40.1,163.0,201.0
SMMA,Sinarmas Multiartha Tbk.,,TIPIS,20175.0,59.2,4.88,8.5,29.1,-30.5,,128.5,0.0,0.0,0.84,37.2,20823.0,15614.0
BSWD,Bank Of India Indonesia Tbk.,,TIPIS,1125.0,59.5,1.16,2.0,42.6,27.5,,4.1,0.0,0.0,0.0,0.8,1340.0,1181.0
FORE,Fore Kopi Indonesia Tbk.,,BUY,720.0,61.4,8.7,15.3,30.2,51.2,,6.4,10.76,7.0,2.38,63.6,665.0,625.0
JECX,Nitrasanata Dharma Tbk.,,-,1390.0,62.3,6.1,8.9,,,,4.5,22.74,32.9,0.17,82.6,,
CDIA,Chandra Daya Investasi Tbk.,Prajogo,JUAL,645.0,63.1,71666.67,6.9,-77.6,26.9,1.05,80.5,51.31,35.0,0.61,45.4,673.0,1226.0
INDY,Indika Energy Tbk,,WSE,2340.0,64.5,10173.91,2.2,142.3,0.7,39.0,12.2,25.46,62.3,2.48,48.4,2212.0,2713.0
JARR,Jhonlin Agro Raya Tbk.,,WSE,1900.0,70.3,8.7,14.0,16.8,-17.2,34.0,17.5,1.67,3.2,0.87,52.2,1785.0,2700.0
APIC,Pacific Strategic Financial ,,JUAL,655.0,74.6,2.38,3.7,4.8,-2.0,,7.7,22.35,15.1,0.03,44.4,700.0,1202.0
MBAP,Mitrabara Adiperdana Tbk.,,TIPIS,1395.0,77.4,9300.0,0.8,8.7,-7.7,2.9,1.7,0.05,0.1,2.39,48.0,1400.0,1595.0
SUPA,Super Bank Indonesia Tbk.,,-,600.0,77.5,2.51,3.9,415.5,34.4,,20.3,13.33,7.8,0.76,49.9,632.0,
DOOH,Era Media Sejahtera Tbk.,,HOLD,262.0,78.9,8.15,8.6,535.0,-0.2,,2.0,114.05,23.7,2.0,83.3,140.0,179.0
SMDM,Suryamas Dutamakmur Tbk,,TIPIS,565.0,79.6,1.17,1.3,,50.0,,2.7,0.05,0.0,0.43,50.9,542.0,699.0
IRSX,Folago Global Nusantara Tbk.,,WSE,364.0,80.2,7.46,15.5,,233.4,5.0,3.1,69.07,21.5,2.58,68.7,296.0,420.0
ROCK,Rockfields Properti Indonesi,,TIPIS,1725.0,81.7,3.02,3.7,-22.8,-6.8,,2.5,0.03,0.0,0.45,44.9,1734.0,1764.0
BRMS,Bumi Resources Minerals Tbk.,Bakrie,WSE,560.0,83.3,62222.23,4.0,,-54.3,,79.4,446.65,253.0,0.82,49.4,558.0,860.0
PKPK,Paragon Karya Perkasa Tbk.,,HOLD,3950.0,85.2,14.55,40.4,426.8,95.5,,4.7,1.57,5.7,0.92,75.0,3123.0,2030.0
PTRO,Petrosea Tbk,Prajogo,WSE,4570.0,87.4,175769.23,12.6,50.5,84.2,30.0,46.1,44.19,200.2,0.72,56.4,4130.0,6688.0
RISE,Jaya Sukses Makmur Sentosa T,,JUAL,980.0,89.6,7.26,5.6,495.5,36.2,,15.9,1.72,1.8,0.38,47.1,1012.0,3567.0
AGII,Samator Indo Gas Tbk.,,HOLD,3020.0,91.9,2.45,2.8,102.0,9.9,36.0,9.3,0.42,1.3,0.45,54.5,2785.0,2364.0
MAYA,Bank Mayapada Internasional ,,TIPIS,199.0,93.0,0.12,0.3,229.6,6.2,,5.2,0.98,0.2,1.27,59.6,189.0,215.0
HATM,Habco Trans Maritima Tbk.,,HOLD,525.0,96.2,2.78,2.4,-26.2,6.2,38.0,4.6,25.24,12.1,0.76,64.6,390.0,343.0
INET,Sinergi Inti Andalan Prima T,,WSE,228.0,97.4,1.4,1.9,790.6,3069.6,2.0,5.1,174.86,39.1,1.33,54.7,207.0,364.0
BBSI,Krom Bank Indonesia Tbk.,,TIPIS,4690.0,98.0,4.83,5.5,34.3,98.6,,17.2,0.0,0.0,0.94,52.6,4589.0,4359.0
BESS,Batulicin Nusantara Maritim ,,TIPIS,880.0,106.3,4.53,1.7,,-25.1,48.0,3.0,0.15,0.1,0.04,41.9,927.0,1302.0
IMPC,Impack Pratama Industri Tbk.,,JUAL,1540.0,109.5,28.23,26.5,70.3,33.9,,84.3,9.41,14.2,0.92,51.2,1568.0,2377.0
DNET,Indoritel Makmur Internasion,Salim,TIPIS,9900.0,109.8,9.09,8.7,14.1,12.0,5.0,140.4,0.02,0.2,0.99,52.6,9949.0,9294.0
INPP,Indonesian Paradise Property,,TIPIS,690.0,116.0,1.36,3.0,-42.2,-9.3,2.86,7.7,0.56,0.4,0.21,41.9,729.0,741.0
SMMT,Golden Eagle Energy Tbk.,,TIPIS,1835.0,127.2,183500.0,7.2,104.7,55.3,,6.3,0.07,0.1,0.89,51.5,1788.0,1578.0
NEST,Esta Indonesia Tbk.,,HOLD,775.0,129.2,8.66,6.8,38.2,11.8,,3.2,6.59,4.4,3.78,77.6,580.0,429.0
TPIA,Chandra Asri Pacific Tbk.,Prajogo,WSE,2080.0,143.7,46222.22,3.9,-89.3,28.5,28.0,179.8,448.54,933.6,0.75,49.7,1903.0,5300.0
BREN,Barito Renewables Energy Tbk,Prajogo,JUAL,3210.0,154.5,642000.0,21.5,41.4,13.2,12.0,429.4,42.21,144.8,0.61,42.0,3459.0,6770.0
TCPI,Transcoal Pacific Tbk.,,WSE,4410.0,171.2,10.36,6.7,18.6,11.5,13.0,22.0,4.58,26.3,0.67,20.1,7604.0,9253.0
BMHS,Bundamedik Tbk.,,TIPIS,190.0,184.5,0.84,1.1,-98.0,-2.1,54.0,1.6,1.57,0.3,1.02,67.8,179.0,182.0
MLPT,Multipolar Technology Tbk.,,WSE,1740.0,215.3,107.71,39.6,-53.2,6.4,28.0,81.6,13.81,22.8,0.96,66.3,929.0,1811.0
ARKO,Arkora Hydro Tbk.,,JUAL,4550.0,215.9,25.03,12.2,22.8,-9.1,,13.3,2.38,12.0,0.87,43.1,5157.0,5945.0
ELTY,Bakrieland Development Tbk,Bakrie,WSE,31.0,221.4,0.24,-0.5,,14.4,,1.3,78.79,2.3,0.71,57.9,26.0,36.0
HUMI,Humpuss Maritim Internasiona,,WSE,138.0,250.9,17250.0,0.4,0.9,12.9,68.0,2.5,50.69,6.6,2.38,57.8,126.0,180.0
CMNT,Cemindo Gemilang Tbk.,,BOW,785.0,258.2,5.41,2.2,,7.9,,13.4,23.69,18.8,0.95,45.6,793.0,783.0
SAME,Sarana Meditama Metropolitan,,TIPIS,298.0,259.1,1.34,0.7,,8.7,,5.1,1.05,0.3,0.48,42.1,315.0,335.0
MORA,Ekamas Mora Republik Tbk.,,JUAL,6275.0,313.8,20.11,5.2,176.9,95.5,,299.8,0.28,1.8,0.39,44.9,6597.0,6640.0
PGUN,Pradiksi Gunatama Tbk.,,TIPIS,7475.0,354.8,21.98,6.4,-68.4,-33.9,9.0,42.9,0.04,0.3,0.78,49.8,7360.0,10260.0
RLCO,Abadi Lestari Indonesia Tbk.,,-,5000.0,366.3,51.29,,166.7,-3.5,,15.6,1.39,6.3,0.78,67.5,3431.0,
SSIA,Surya Semesta Internusa Tbk,,HOLD,1650.0,370.0,1.38,6.0,,82.3,30.0,7.8,21.33,36.4,0.59,53.2,1594.0,1610.0
