Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
BGTG,Bank Ganesha Tbk.,,TIPIS,54,112.0,11.6,0.71,6.4,4.0,1.7,,2.7,4.41,0.5,0.62,51.8,109.0,120.0
LPKR,Lippo Karawaci Tbk,,WSE,46,68.0,11.8,0.16,2.6,,-12.1,,4.8,192.32,12.2,0.79,66.7,62.0,82.0
MEDC,Medco Energi Internasional T,LQ45,WSE,64,1305.0,12.0,14662.92,7.0,282.3,19.2,4.94,32.2,58.43,75.9,0.09,54.7,1203.0,1397.0
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,HOLD,54,7625.0,12.0,1.69,12.6,-60.8,15.7,3.42,88.9,3.73,26.8,0.46,72.6,6666.0,7345.0
KPIG,MNC Tourism Indonesia Tbk.,,JUAL,42,77.0,12.1,0.28,2.1,-30.9,5.0,,8.3,156.5,12.9,0.3,41.3,82.0,128.0
DMND,Diamond Food Indonesia Tbk.,,TIPIS,65,630.0,12.1,0.9,7.6,40.1,21.5,1.19,6.0,0.02,0.0,0.04,56.0,608.0,651.0
LPCK,Lippo Cikarang Tbk,,TIPIS,57,620.0,12.1,0.46,3.5,128.1,-24.4,,3.2,0.64,0.4,0.14,74.4,519.0,615.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,73,645.0,12.2,25800.0,14.1,70.0,34.3,8.19,11.1,77.08,47.6,0.15,59.7,587.0,620.0
SMBR,Semen Baturaja (Persero) Tbk,,TIPIS,38,171.0,12.2,0.5,4.2,-64.6,-16.8,2.04,1.7,3.14,0.5,0.08,62.9,156.0,228.0
PMJS,Putra Mandiri Jembar Tbk.,,TIPIS,76,118.0,12.2,0.58,7.4,191.0,87.4,2.94,1.6,2.11,0.2,0.05,61.4,107.0,114.0
LPGI,Lippo General Insurance Tbk,,TIPIS,59,645.0,12.2,1.77,15.7,-12.4,13.7,1.54,1.9,0.04,0.0,0.01,47.0,663.0,681.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,83,600.0,12.5,3.31,27.9,78.6,28.2,5.21,4.1,1.66,1.0,0.33,48.1,600.0,531.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,87,1120.0,12.6,4.33,38.0,64.0,80.8,8.18,4.3,17.91,18.7,0.33,66.2,964.0,795.0
DUTI,Duta Pertiwi Tbk,,TIPIS,77,4290.0,12.6,0.77,6.3,468.3,44.4,11.19,7.9,0.0,0.0,0.07,71.0,4021.0,3827.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,62,805.0,12.6,2.23,15.7,-3.9,3.0,6.21,1.9,0.01,0.0,0.1,55.7,784.0,906.0
ADMR,Alamtri Minerals Indonesia T,,HOLD,69,1615.0,12.7,40375.0,16.9,34.0,33.8,3.12,66.0,29.8,45.9,0.12,61.2,1491.0,1614.0
BULL,Buana Lintas Lautan Tbk.,,HOLD,70,466.0,13.0,33285.71,17.0,142.3,11.8,,7.2,497.93,213.7,0.41,63.3,372.0,395.0
DVLA,Darya-Varia Laboratoria Tbk,,TIPIS,59,1585.0,13.0,1.18,9.1,-9.8,13.3,8.08,1.8,0.01,0.0,0.36,59.6,1534.0,1558.0
SCMA,Surya Citra Media Tbk,,WSE,70,208.0,13.4,2.09,13.6,37.0,6.2,10.29,13.2,40.48,8.3,0.95,53.5,204.0,270.0
MBSS,Mitrabahtera Segara Sejati T,,HOLD,65,2830.0,13.4,1.21,9.4,302.9,-4.9,,5.0,1.54,4.3,0.07,65.2,2592.0,2093.0
DAAZ,Daaz Bara Lestari Tbk.,,TIPIS,66,1675.0,13.4,1.99,13.0,39.0,7.1,2.45,3.3,0.31,0.5,2.15,61.1,1598.0,2385.0
BUKK,Bukaka Teknik Utama Tbk.,,TIPIS,49,1065.0,13.5,0.38,2.0,-29.1,192.2,,2.8,0.03,0.0,0.29,51.7,1044.0,1316.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,65,6425.0,13.6,2.92,21.8,-0.1,2.5,5.58,789.3,142.89,908.4,0.11,55.7,6069.0,6873.0
IFII,Indonesia Fibreboard Industr,,TIPIS,61,206.0,13.7,1.38,11.0,4.8,6.8,5.83,1.9,0.16,0.0,0.2,40.4,214.0,227.0
PACK,Abadi Nusantara Hijau Invest,,WSE,87,276.0,13.9,4.04,38.3,623.9,652.8,,8.9,134.14,32.0,0.29,65.7,238.0,895.0
AMAR,Bank Amar Indonesia Tbk.,,TIPIS,69,222.0,13.9,1.16,8.1,43.4,25.8,5.25,4.0,0.44,0.1,0.56,66.9,201.0,206.0
HRUM,Harum Energy Tbk.,LQ45,WSE,56,845.0,14.0,11901.41,7.2,13.9,112.0,,11.1,14.49,12.1,1.17,55.3,783.0,981.0
CNMA,Nusantara Sejahtera Raya Tbk,,WSE,49,99.0,14.0,2.21,15.6,-49.4,-21.4,12.4,8.2,30.68,2.9,1.75,64.3,90.0,100.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,72,226.0,14.1,2.16,16.1,49.5,21.5,1.81,6.1,28.53,6.1,0.0,61.7,206.0,219.0
MEGA,Bank Mega Tbk,,TIPIS,52,1980.0,14.2,2.08,14.7,-24.5,-6.6,4.33,46.0,0.03,0.1,0.24,45.3,1989.0,1882.0
BKSL,Sentul City Tbk.,,WSE,73,77.0,14.3,0.84,5.8,301.6,87.3,,12.9,268.34,19.4,0.37,64.2,66.0,112.0
EMTK,Elang Mahkota Teknologi Tbk,,JUAL,45,525.0,14.3,0.88,7.6,-97.4,2.6,1.89,32.1,42.35,22.4,0.5,47.3,531.0,879.0
HEXA,Hexindo Adiperkasa Tbk,,TIPIS,40,4480.0,14.7,22857.14,8.1,-28.7,-7.8,9.62,3.8,0.17,0.8,0.15,54.4,4411.0,4450.0
ARCI,Archi Indonesia Tbk.,,WSE,81,1285.0,14.7,80312.5,36.2,189.7,50.8,3.28,32.4,39.36,43.9,0.57,72.3,1041.0,1377.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,71,2700.0,15.1,1.98,17.7,27.5,6.4,8.23,266.2,99.23,263.4,0.11,54.6,2588.0,2949.0
BACH,Bach Multi Global Tbk.,,-,69,580.0,15.2,0.0,32.1,,,,2.4,185.35,136.6,0.49,46.2,,
SGRO,Prime Agri Resources Tbk.,,TIPIS,53,4250.0,15.3,1.51,6.6,-3.1,5.7,4.6,7.7,0.09,0.3,0.08,82.7,3020.0,5019.0
PORT,Nusantara Pelabuhan Handal T,,TIPIS,72,870.0,15.7,1.96,13.7,99.6,13.3,,2.4,0.02,0.0,0.05,49.7,870.0,1008.0
GOOD,Garudafood Putra Putri Jaya ,,TIPIS,68,302.0,15.9,2.72,18.9,9.6,28.6,3.17,11.1,0.33,0.1,0.06,51.0,308.0,337.0
SKRN,Superkrane Mitra Utama Tbk.,,TIPIS,73,402.0,16.0,4.68,30.6,1.4,42.0,14.29,2.9,0.22,0.1,0.06,53.4,373.0,485.0
MTEL,Dayamitra Telekomunikasi Tbk,,JUAL,61,434.0,16.1,1.04,,-0.4,2.7,5.94,35.1,45.23,20.5,0.19,34.4,466.0,513.0
SONA,Sona Topas Tourism Industry ,,TIPIS,66,2370.0,16.3,2.14,13.8,54.6,5.9,2.23,1.6,0.01,0.0,0.17,56.3,2212.0,2286.0
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,WSE,61,1415.0,16.4,3.3,20.0,4.5,5.4,2.92,58.1,37.13,50.5,0.05,56.3,1361.0,1606.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,71,398.0,16.5,6.16,48.4,20.5,17.3,,3.7,8.09,2.9,0.08,80.1,262.0,309.0
AGRS,Bank IBK Indonesia Tbk.,,TIPIS,65,62.0,16.5,0.5,3.8,75.6,27.4,,3.0,6.56,0.4,0.24,53.3,61.0,70.0
BACA,Bank Capital Indonesia Tbk.,,TIPIS,55,119.0,16.7,0.35,2.1,63.3,-0.7,,2.4,7.09,0.8,0.04,59.9,110.0,143.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,74,4700.0,16.9,5.21,32.2,20.0,23.4,7.37,37.3,1.61,7.5,0.1,54.6,4521.0,4925.0
KEJU,Mulia Boga Raya Tbk.,,TIPIS,76,590.0,17.2,3.69,24.0,38.9,55.0,2.74,3.3,0.09,0.0,0.23,68.6,565.0,592.0
ROTI,Nippon Indosari Corpindo Tbk,,TIPIS,48,595.0,17.6,1.64,10.9,-96.4,-1.1,13.57,3.3,0.6,0.4,0.08,49.2,592.0,662.0
PGEO,Pertamina Geothermal Energy ,LQ45,HOLD,47,1100.0,17.6,22916.67,7.5,-5.0,14.6,4.45,46.1,23.32,24.4,0.33,68.9,938.0,1045.0
YUPI,Yupi Indo Jelly Gum Tbk.,,TIPIS,59,1305.0,17.9,6.42,25.4,-1.1,-4.2,18.31,11.2,0.05,0.1,0.55,46.7,1339.0,1503.0
MKPI,Metropolitan Kentjana Tbk,,WSE,75,22000.0,17.9,2.8,42.7,30.4,14.9,4.32,20.9,0.05,1.1,0.82,66.9,21167.0,22212.0
UNVR,Unilever Indonesia Tbk,LQ45,WSE,63,1825.0,18.6,10.57,133.4,-9.7,11.6,12.53,69.3,13.95,24.3,0.1,63.4,1685.0,1942.0
MIKA,Mitra Keluarga Karyasehat Tb,,WSE,61,1900.0,18.8,3.61,19.0,9.0,9.4,2.28,26.4,4.53,8.0,0.05,65.6,1673.0,2084.0
SOCI,Soechi Lines Tbk.,,HOLD,47,505.0,18.8,8706.9,2.5,81.8,-14.2,40.0,3.6,17.59,7.7,0.24,77.3,364.0,415.0
BRAM,Indo Kordsa Tbk,,TIPIS,49,4600.0,19.5,9684.21,3.4,,133.8,4.35,2.1,0.0,0.0,0.33,61.9,4448.0,4483.0
MMLP,Mega Manunggal Property Tbk.,,TIPIS,63,296.0,19.7,0.44,2.0,111.2,27.8,3.75,2.0,0.48,0.1,0.08,49.1,295.0,423.0
SHIP,Sillo Maritime Perdana Tbk.,,TIPIS,39,2050.0,19.8,35964.91,7.5,-46.3,31.4,1.67,5.6,0.04,0.1,0.27,62.5,1702.0,3612.0
MDIY,Daya Intiguna Yasa Tbk.,,TIPIS,64,935.0,19.8,5.46,30.3,1.2,18.4,3.79,23.6,0.53,0.5,0.06,55.6,892.0,926.0
WIFI,Solusi Sinergi Digital Tbk.,,WSE,73,2050.0,20.2,1.46,16.1,14.7,179.3,10.0,10.9,21.12,41.8,0.44,61.7,1791.0,2555.0
FAPA,FAP Agri Tbk.,,TIPIS,80,7375.0,20.3,6.19,36.4,109.2,29.6,95.0,25.7,0.01,0.0,0.1,56.1,7297.0,6607.0
INCO,Vale Indonesia Tbk.,LQ45,HOLD,56,5450.0,20.7,20260.22,5.6,1659.8,31.9,1.44,57.4,13.36,67.7,0.15,63.1,4787.0,5247.0
ABDA,Asuransi Bina Dana Arta Tbk.,,TIPIS,46,3850.0,21.0,1.35,6.6,18.5,-15.3,,2.4,0.0,0.0,0.42,80.6,3399.0,3031.0
DATA,Remala Abadi Tbk.,,WSE,70,1940.0,21.1,6.44,34.5,57.8,10.6,,2.7,4.18,9.1,0.35,44.4,1932.0,3349.0
BNLI,Bank Permata Tbk,,TIPIS,44,2190.0,21.5,1.75,8.3,-6.7,-0.1,1.6,79.2,0.12,0.3,0.28,33.1,2517.0,3772.0
ADES,Akasha Wira International Tb,,HOLD,77,35000.0,21.6,5.85,31.3,61.3,75.8,,20.6,0.06,2.1,0.53,54.7,30686.0,19861.0
CLEO,Sariguna Primatirta Tbk.,,WSE,73,390.0,21.6,3.74,18.9,49.4,31.5,65.0,,5.26,2.0,0.79,57.3,377.0,426.0
TBIG,Tower Bersama Infrastructure,,TIPIS,53,1410.0,21.9,2.46,12.4,8.9,1.4,3.33,31.9,0.63,0.9,0.05,48.5,1415.0,1706.0
MASB,Bank Multiarta Sentosa Tbk.,,TIPIS,55,3400.0,22.4,1.16,5.2,8.9,17.8,69.0,4.8,0.01,0.0,1.07,62.7,3379.0,3277.0
SOHO,Soho Global Health Tbk.,,TIPIS,64,1205.0,22.5,5.52,23.4,42.5,-1.3,6.05,15.3,0.09,0.1,0.14,50.8,1183.0,1733.0
DEPO,Caturkarda Depo Bangunan Tbk,,TIPIS,58,242.0,22.7,1.18,6.0,29.8,8.0,63.0,1.6,0.97,0.2,0.03,48.3,243.0,253.0
MSIN,MNC Digital Entertainment Tb,,JUAL,47,390.0,23.3,3.46,14.5,-9.2,2.0,,23.7,30.56,12.5,0.72,36.8,472.0,535.0
POLI,Pollux Hotels Group Tbk.,,TIPIS,39,780.0,23.5,0.73,4.4,8.1,-20.1,,1.6,0.03,0.0,0.77,59.3,750.0,941.0
CBUT,Citra Borneo Utama Tbk.,,TIPIS,48,845.0,23.8,2.27,10.1,11.6,-0.5,,2.6,0.09,0.1,0.23,64.5,721.0,976.0
DAYA,Duta Intidaya Tbk.,,TIPIS,71,985.0,24.2,12.48,69.4,65.8,23.8,,2.4,0.01,0.0,1.49,49.6,1001.0,1144.0
ENRG,Energi Mega Persada Tbk,Bakrie,WSE,46,1340.0,24.8,38285.71,12.1,2.0,17.0,,35.6,99.38,137.4,0.16,51.5,1296.0,1382.0
ALDO,Alkindo Naratama Tbk.,,TIPIS,57,835.0,25.0,2.03,8.5,,27.1,6.0,2.3,0.33,0.3,0.06,59.8,733.0,628.0
SILO,Siloam International Hospita,,WSE,59,2400.0,25.2,3.03,13.1,42.6,13.6,,31.2,0.48,1.1,0.14,68.2,2216.0,2427.0
MSJA,Multi Spunindo Jaya Tbk.,,HOLD,36,416.0,25.8,29714.28,6.9,-64.9,28.6,3.64,2.4,14.96,6.1,0.25,54.6,408.0,387.0
PNBS,Bank Panin Dubai Syariah Tbk,,TIPIS,58,50.0,25.9,0.64,2.5,134.7,24.3,,1.9,5.66,0.3,0.02,42.8,50.0,52.0
BALI,Bali Towerindo Sentra Tbk.,,TIPIS,39,1210.0,26.6,1.96,7.3,-15.0,-0.6,2.48,4.8,0.0,0.0,0.79,45.7,1233.0,1329.0
BBMD,Bank Mestika Dharma Tbk.,,TIPIS,33,2000.0,26.7,1.5,5.6,-18.5,-8.7,1.12,8.1,0.02,0.0,2.48,55.4,1947.0,1969.0
BABP,Bank MNC Internasional Tbk.,,TIPIS,42,50.0,26.9,0.59,2.2,8.0,7.0,,2.2,1.98,0.1,0.08,43.6,50.0,54.0
IMAS,Indomobil Sukses Internasion,Salim,TIPIS,40,870.0,27.0,0.25,0.9,-74.9,22.7,47.0,3.5,0.27,0.2,0.58,58.0,839.0,1038.0
BYAN,Bayan Resources Tbk,,TIPIS,70,12125.0,27.1,163851.34,34.8,67.1,25.5,3.82,404.2,0.03,0.4,0.05,61.0,11221.0,13697.0
RAJA,Rukun Raharja Tbk,Hapsoro,WSE,69,910.0,27.8,91000.0,19.9,205.1,23.4,88.0,19.2,168.81,153.5,0.15,57.6,808.0,917.0
INDS,Indospring Tbk,,TIPIS,55,276.0,28.3,0.53,2.5,63.2,25.4,1.82,1.8,2.36,0.7,0.09,51.5,265.0,447.0
RMKE,RMK Energy Tbk.,,JUAL,73,418.0,28.6,0.95,17.1,220.7,225.4,1.42,9.1,103.23,44.7,0.25,46.0,437.0,693.0
ALII,Ancara Logistics Indonesia T,,TIPIS,61,810.0,29.7,5.98,22.9,56.0,10.7,1.66,12.8,1.05,0.8,0.24,61.5,757.0,794.0
HEAL,Medikaloka Hermina Tbk.,,JUAL,41,785.0,30.3,2.17,7.3,-8.2,7.7,1.73,12.0,10.18,8.3,0.12,38.1,846.0,1189.0
AMMN,Amman Mineral Internasional ,LQ45,WSE,48,4480.0,30.9,58947.37,10.5,,37937.3,,324.4,87.96,361.8,0.32,65.8,3729.0,5631.0
VICI,Victoria Care Indonesia Tbk.,,TIPIS,34,590.0,31.7,3.62,9.4,-55.9,8.5,1.36,4.0,0.68,0.4,0.07,48.5,588.0,617.0
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,WSE,55,745.0,32.4,248333.33,26.4,,,4.0,83.7,307.72,216.1,0.28,61.0,667.0,1477.0
BVIC,Bank Victoria International ,,TIPIS,25,94.0,32.5,0.4,1.6,-72.8,-2.3,,1.7,7.4,0.7,0.03,61.3,87.0,106.0
BUMI,Bumi Resources Tbk,Bakrie,WSE,51,192.0,32.7,48000.0,5.4,1266.2,36.4,,71.3,3591.69,613.5,0.55,69.9,156.0,227.0
UANG,Pakuan Tbk.,,TIPIS,25,2510.0,33.5,7.54,10.5,,-69.3,,3.0,0.2,0.5,0.06,56.3,2306.0,3586.0
BBHI,Allo Bank Indonesia Tbk.,,TIPIS,46,915.0,33.7,2.69,7.9,13.2,14.7,1.46,19.8,0.17,0.2,1.15,47.9,925.0,1243.0
KEEN,Kencana Energi Lestari Tbk.,,WSE,23,910.0,34.0,18571.43,3.2,-37.4,-13.9,91.0,3.3,8.98,7.8,0.21,62.1,841.0,953.0
IFSH,Ifishdeco Tbk.,,TIPIS,55,1075.0,34.8,2.45,11.9,,43.2,2.41,2.1,0.02,0.0,0.84,39.4,1206.0,1505.0
SGER,Sumber Global Energy Tbk.,,HOLD,54,474.0,35.0,3.02,9.1,27.7,14.6,10.76,7.4,22.2,10.3,0.04,61.2,401.0,430.0
RATU,Raharja Energi Cepu Tbk.,Hapsoro,WSE,72,5175.0,35.3,258750.0,43.2,508.5,22.9,87.0,14.1,8.59,43.3,0.14,54.0,4948.0,6856.0
KOTA,DMS Propertindo Tbk.,,HOLD,46,178.0,36.3,1.51,4.3,,472.1,,1.9,1101.63,164.8,0.22,73.0,108.0,77.0
NSSS,Nusantara Sawit Sejahtera Tb,,HOLD,62,1030.0,36.6,10.78,33.8,26.8,13.4,96.0,24.5,14.2,13.4,0.13,65.1,684.0,792.0
BIPI,Astrindo Nusantara Infrastru,,HOLD,11,164.0,38.0,23428.57,2.5,,-31.9,,10.4,903.09,137.2,0.27,62.3,143.0,163.0
SSIA,Surya Semesta Internusa Tbk,,HOLD,54,1725.0,39.6,1.44,6.0,,82.3,30.0,8.1,22.63,38.8,0.26,60.4,1597.0,1600.0
MTMH,Murni Sadar Tbk.,,TIPIS,52,925.0,39.7,1.25,3.2,35.7,23.4,26.0,1.9,0.03,0.0,0.04,48.4,946.0,1056.0
BPII,Batavia Prosperindo Internas,,TIPIS,31,452.0,39.8,3.16,4.8,-50.9,14.3,3.19,4.5,0.01,0.0,1.28,55.1,444.0,485.0
YULE,Yulie Sekuritas Indonesia Tb,,TIPIS,41,3470.0,41.1,7.97,11.7,,,29.0,5.5,0.01,0.1,0.01,56.3,3380.0,3166.0
DSSA,Dian Swastatika Sentosa Tbk,,WSE,37,1040.0,41.5,86666.66,15.6,2.2,-6.0,,160.9,536.12,486.9,0.85,71.1,805.0,2658.0
RANS,Rans Entertainmen Indonesia ,,-,37,210.0,43.5,6.45,14.6,,,,2.6,486.56,118.6,0.06,24.2,,
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,WSE,63,6325.0,44.2,3.95,10.5,361.5,75.3,8.0,115.0,5.46,34.1,0.33,52.0,6278.0,9748.0
LIFE,MSIG Life Insurance Indonesi,,TIPIS,35,5975.0,45.0,1.49,3.4,3.8,2.0,1.63,12.5,0.0,0.0,0.13,55.2,5902.0,7360.0
CTBN,Citra Tubindo Tbk,,TIPIS,21,4050.0,45.2,31640.62,4.4,-77.9,-10.5,11.63,3.2,0.03,0.1,0.01,27.1,5156.0,5385.0
BEEF,Estika Tata Tiara Tbk.,,HOLD,34,436.0,45.7,9.36,22.0,-96.3,1.8,,3.5,20.28,7.1,0.51,84.4,246.0,345.0
NICL,PAM Mineral Tbk.,,JUAL,27,486.0,47.7,6.22,12.2,-98.4,-65.0,7.53,5.2,20.69,10.3,0.3,45.5,515.0,911.0
SMGR,Semen Indonesia (Persero) Tb,LQ45,WSE,45,1625.0,47.8,0.25,0.4,88.7,8.3,1.75,10.9,15.46,23.3,0.16,65.0,1510.0,2260.0
PKPK,Paragon Karya Perkasa Tbk.,,HOLD,69,3870.0,48.3,14.26,40.4,426.8,95.5,,4.6,1.5,5.6,0.09,66.9,3227.0,2114.0
SMIL,Sarana Mitra Luas Tbk.,,HOLD,43,422.0,48.6,4.79,9.9,26.1,11.1,1.31,3.7,34.18,12.7,0.19,83.0,313.0,340.0
BANK,Bank Aladin Syariah Tbk.,,JUAL,23,272.0,48.7,1.16,3.3,-67.7,0.7,,3.8,3.75,1.1,0.16,42.2,273.0,595.0
ELPI,Pelayaran Nasional Ekalya Pu,,JUAL,20,735.0,48.8,2.14,5.0,-63.4,-29.2,1.91,7.0,1.99,1.6,0.29,31.4,1041.0,1178.0
BNBR,Bakrie & Brothers Tbk,Bakrie,WSE,30,109.0,49.5,4.89,10.6,-78.2,19.0,,47.6,2931.14,299.9,0.28,57.6,96.0,117.0
BTPN,Bank SMBC Indonesia Tbk.,,TIPIS,33,2140.0,51.1,0.47,0.3,,,44.0,22.8,0.01,0.0,0.87,43.7,2170.0,2119.0
BSIM,Bank Sinarmas Tbk.,,TIPIS,27,705.0,51.3,1.67,3.3,-18.3,7.0,,13.9,0.03,0.0,0.3,50.8,710.0,888.0
MBMA,Merdeka Battery Materials Tb,LQ45,WSE,32,555.0,53.4,37000.0,7.4,,24.3,,59.9,92.95,48.9,0.25,60.0,502.0,615.0
INDY,Indika Energy Tbk,,WSE,37,2710.0,54.3,11782.61,3.1,,39.9,38.0,14.1,30.78,77.4,0.26,61.8,2235.0,2720.0
ARTO,Bank Jago Tbk.,LQ45,WSE,47,1315.0,55.1,2.02,3.8,54.6,27.9,,18.2,10.78,14.1,0.06,58.8,1108.0,1559.0
PRAY,Famon Awal Bros Sedaya Tbk.,,TIPIS,34,755.0,57.0,3.2,5.5,-14.6,35.3,,10.5,0.05,0.0,0.02,58.2,694.0,770.0
JECX,Nitrasanata Dharma Tbk.,,-,25,1275.0,57.4,5.6,8.9,,,,4.1,8.92,12.1,0.02,77.3,,
SMMA,Sinarmas Multiartha Tbk.,,TIPIS,31,20175.0,59.0,4.88,8.5,29.1,-30.5,,128.5,0.0,0.0,0.07,42.8,21062.0,15782.0
BSWD,Bank Of India Indonesia Tbk.,,TIPIS,45,1125.0,59.5,1.16,2.0,42.6,27.5,,4.1,0.0,0.0,0.0,0.8,1312.0,1180.0
GOLF,Intra Golflink Resorts Tbk.,,TIPIS,48,169.0,61.7,0.41,0.7,12.2,53.2,31.0,3.3,3.76,0.6,0.33,56.5,163.0,200.0
JARR,Jhonlin Agro Raya Tbk.,,WSE,41,1935.0,66.9,8.86,14.0,16.8,-17.2,34.0,17.9,1.49,2.9,0.28,55.3,1816.0,2593.0
APIC,Pacific Strategic Financial ,,JUAL,30,595.0,67.7,2.16,3.7,4.8,-2.0,,7.0,22.36,15.1,0.02,35.3,643.0,1188.0
FORE,Fore Kopi Indonesia Tbk.,,HOLD,53,805.0,68.9,9.73,15.3,30.2,51.2,,7.2,13.72,9.4,0.31,73.6,664.0,631.0
CDIA,Chandra Daya Investasi Tbk.,Prajogo,WSE,32,715.0,70.9,89374.99,6.9,-77.6,26.9,97.0,89.2,56.43,38.9,0.28,59.0,666.0,1190.0
IATA,Karya Pacific Energy Tbk.,,HOLD,6,129.0,72.1,32250.0,2.5,-87.3,-32.7,,4.0,874.73,86.6,1.8,87.8,68.0,86.0
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,WSE,32,1940.0,72.3,74615.38,6.5,-80.9,26.9,8.0,181.8,193.16,348.4,0.3,64.6,1684.0,2381.0
SUPA,Super Bank Indonesia Tbk.,,-,50,590.0,76.3,2.47,3.9,415.5,34.4,,20.0,13.38,8.0,0.26,46.6,607.0,
MBAP,Mitrabara Adiperdana Tbk.,,TIPIS,23,1450.0,81.2,9666.67,0.8,8.7,-7.7,2.9,1.8,0.04,0.1,0.62,56.7,1388.0,1590.0
DOOH,Era Media Sejahtera Tbk.,,HOLD,42,270.0,81.3,8.4,8.6,535.0,-0.2,,2.1,133.13,29.2,0.14,80.5,153.0,181.0
IRSX,Folago Global Nusantara Tbk.,,WSE,53,366.0,84.3,7.5,15.5,,233.4,5.0,3.1,69.38,22.6,0.09,64.9,298.0,422.0
RISE,Jaya Sukses Makmur Sentosa T,,JUAL,45,980.0,89.3,5.67,5.3,57.0,31.7,,15.9,1.82,1.9,0.08,48.3,982.0,3531.0
AGII,Samator Indo Gas Tbk.,,TIPIS,50,2950.0,89.7,2.39,2.8,102.0,9.9,39.0,9.0,0.22,0.7,0.13,51.2,2809.0,2394.0
MAYA,Bank Mayapada Internasional ,,TIPIS,42,204.0,95.3,0.13,0.4,93.4,0.9,,5.3,1.02,0.2,0.1,62.5,191.0,213.0
BBSI,Krom Bank Indonesia Tbk.,,TIPIS,45,4650.0,97.1,4.79,5.5,34.3,98.6,,17.1,0.0,0.0,0.31,47.4,4604.0,4357.0
PTRO,Petrosea Tbk,Prajogo,WSE,58,5150.0,99.5,198076.92,12.6,50.5,84.2,30.0,51.9,50.75,237.8,0.41,69.1,4255.0,6632.0
INET,Sinergi Inti Andalan Prima T,,WSE,52,234.0,100.0,1.44,1.9,790.6,3069.6,2.0,5.2,178.57,40.7,0.16,56.3,209.0,363.0
HATM,Habco Trans Maritima Tbk.,,HOLD,30,550.0,100.9,2.91,2.4,-26.2,6.2,37.0,4.8,26.52,13.5,0.65,68.2,416.0,351.0
ROCK,Rockfields Properti Indonesi,,TIPIS,18,2300.0,109.5,3.95,3.7,-22.8,-6.8,,3.3,0.07,0.2,13.1,67.7,1745.0,1792.0
BESS,Batulicin Nusantara Maritim ,,TIPIS,22,915.0,111.0,4.71,1.7,,-25.1,48.0,3.1,0.13,0.1,0.01,51.9,915.0,1299.0
IMPC,Impack Pratama Industri Tbk.,,WSE,62,1600.0,114.0,29.33,26.5,70.3,33.9,,87.5,9.47,14.5,0.24,57.1,1548.0,2354.0
NEST,Esta Indonesia Tbk.,,HOLD,39,720.0,120.4,8.04,6.8,38.2,11.8,,3.0,5.29,3.7,0.11,64.3,601.0,439.0
DNET,Indoritel Makmur Internasion,Salim,TIPIS,41,9800.0,125.3,9.0,8.7,14.1,12.0,5.0,139.0,0.02,0.2,0.0,49.8,9950.0,9312.0
BRMS,Bumi Resources Minerals Tbk.,Bakrie,WSE,10,635.0,127.5,70555.55,4.0,,-54.3,,90.0,454.12,266.8,0.36,63.1,558.0,852.0
SMMT,Golden Eagle Energy Tbk.,,TIPIS,50,1850.0,128.6,168181.81,7.2,104.7,55.3,,6.3,0.08,0.1,0.13,52.3,1797.0,1590.0
MKAP,Multikarya Asia Pasifik Raya,,TIPIS,45,1170.0,131.6,11.19,13.3,-5.3,25.4,43.0,3.8,0.11,0.1,0.03,56.7,1137.0,820.0
ARGO,Argo Pantes Tbk,,TIPIS,35,1195.0,144.8,23.78,17.8,,-7.0,,3.8,0.39,0.5,1.2,73.9,984.0,1021.0
TCPI,Transcoal Pacific Tbk.,,WSE,42,3960.0,145.6,9.21,6.7,18.6,11.5,16.0,19.8,3.83,20.7,0.11,18.5,6889.0,9199.0
SMDM,Suryamas Dutamakmur Tbk,,TIPIS,18,560.0,147.8,1.14,0.5,,-16.7,,2.7,0.04,0.0,0.03,48.4,547.0,691.0
TPIA,Chandra Asri Pacific Tbk.,Prajogo,WSE,29,2250.0,157.7,48913.04,3.9,-89.3,28.5,27.0,194.5,475.89,1009.9,0.36,58.1,1929.0,5159.0
BREN,Barito Renewables Energy Tbk,Prajogo,WSE,58,3560.0,171.9,712000.0,21.5,41.4,13.2,12.0,476.3,40.97,142.0,0.23,54.9,3546.0,6609.0
MLPT,Multipolar Technology Tbk.,,WSE,64,1610.0,195.4,99.67,53.9,163.1,4.3,33.0,75.5,15.04,24.8,0.06,60.4,1017.0,1662.0
