Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
BGTG,Bank Ganesha Tbk.,,TIPIS,114.0,11.9,0.73,6.4,7.8,1.5,,2.7,4.04,0.4,1.01,56.4,109.0,120.0
PMJS,Putra Mandiri Jembar Tbk.,,TIPIS,116.0,12.0,0.58,7.4,191.0,87.4,3.02,1.6,1.57,0.2,9.88,67.3,106.0,113.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,640.0,12.0,25600.0,14.1,70.0,34.3,8.13,11.0,72.88,44.1,0.48,60.2,588.0,620.0
ARCI,Archi Indonesia Tbk.,,WSE,1075.0,12.1,67187.5,36.2,189.7,50.8,3.77,27.1,32.69,34.6,0.7,52.9,1044.0,1373.0
SUNI,Sunindo Pratama Tbk.,,TIPIS,730.0,12.1,2.03,19.4,65.0,35.9,1.42,1.8,0.8,0.5,1.12,76.7,639.0,731.0
GGRM,Gudang Garam Tbk,LQ45,HOLD,19000.0,12.2,0.57,7.1,11194.1,-1.1,4.21,36.6,1.34,23.5,1.7,75.3,16011.0,14620.0
DAAZ,Daaz Bara Lestari Tbk.,,TIPIS,1520.0,12.2,1.8,13.0,39.0,7.1,2.57,3.0,0.26,0.4,0.83,44.0,1589.0,2422.0
KINO,Kino Indonesia Tbk.,,TIPIS,1230.0,12.3,0.94,8.6,62.8,11.4,3.66,1.7,0.04,0.1,1.47,63.9,1129.0,1170.0
HMSP,H.M. Sampoerna Tbk.,,BUY,735.0,12.5,2.81,34.7,917.5,4.6,7.66,85.5,11.98,8.5,1.77,67.3,671.0,711.0
BULL,Buana Lintas Lautan Tbk.,,BUY,454.0,12.5,32428.57,17.0,142.3,11.8,,7.0,333.3,134.9,2.13,65.8,364.0,387.0
PACK,Abadi Nusantara Hijau Invest,,WSE,248.0,12.5,3.63,38.3,623.9,652.8,,8.0,106.43,23.9,2.59,58.1,243.0,942.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,600.0,12.5,2.96,24.7,-46.6,-23.9,5.04,4.1,1.65,1.0,1.83,46.2,598.0,522.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,805.0,12.6,2.23,15.7,-3.9,3.0,6.21,1.9,0.01,0.0,0.79,56.3,783.0,912.0
LPGI,Lippo General Insurance Tbk,,TIPIS,615.0,12.8,1.69,15.7,-12.4,12.2,1.63,1.8,0.03,0.0,0.61,32.7,670.0,679.0
DVLA,Darya-Varia Laboratoria Tbk,,TIPIS,1600.0,12.8,1.19,9.1,-9.8,13.3,8.0,1.8,0.01,0.0,2.29,72.6,1528.0,1557.0
CSAP,Catur Sentosa Adiprana Tbk.,,TIPIS,290.0,12.9,0.45,5.4,252.0,19.1,1.38,1.6,0.09,0.0,0.72,55.6,276.0,298.0
IFII,Indonesia Fibreboard Industr,,TIPIS,206.0,12.9,1.36,11.0,4.8,6.8,5.83,1.9,0.15,0.0,0.45,39.2,216.0,228.0
DMND,Diamond Food Indonesia Tbk.,,TIPIS,625.0,13.0,0.89,7.6,40.1,21.5,1.2,5.9,0.02,0.0,4.29,55.0,606.0,650.0
HEXA,Hexindo Adiperkasa Tbk,,TIPIS,4470.0,13.0,22806.12,8.1,-28.7,-7.8,9.6,3.8,0.16,0.7,0.66,53.3,4404.0,4453.0
BUKK,Bukaka Teknik Utama Tbk.,,TIPIS,1040.0,13.2,0.38,2.0,-29.1,192.2,,2.7,0.04,0.0,0.31,46.4,1018.0,1315.0
BKSL,Sentul City Tbk.,,WSE,68.0,13.2,0.75,5.5,4014.8,29.3,,11.4,171.53,11.5,0.62,51.8,66.0,114.0
MEGA,Bank Mega Tbk,,TIPIS,1970.0,13.3,1.9,14.7,-24.5,-6.6,4.36,45.8,0.03,0.1,1.12,41.9,1972.0,1870.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6325.0,13.4,3.0,21.8,-0.1,2.5,5.63,777.2,167.66,1056.8,0.91,53.8,6018.0,6895.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1070.0,13.7,4.14,38.0,64.0,80.8,11.21,4.1,20.56,21.1,0.64,60.5,930.0,779.0
ROTI,Nippon Indosari Corpindo Tbk,,TIPIS,600.0,14.2,1.65,10.9,-90.4,1.3,13.34,3.4,0.6,0.4,0.99,49.8,585.0,666.0
SCMA,Surya Citra Media Tbk,,WSE,208.0,14.3,1.93,13.6,37.0,6.2,10.1,13.2,37.93,7.8,1.39,52.8,205.0,276.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2630.0,14.7,1.93,17.7,27.5,6.4,8.49,259.6,100.07,259.7,0.92,52.8,2597.0,2951.0
HRUM,Harum Energy Tbk.,LQ45,WSE,835.0,14.9,11760.56,7.2,13.9,112.0,,11.0,5.82,4.7,1.48,58.3,774.0,992.0
OMED,Jayamas Medica Industri Tbk.,,WSE,218.0,15.0,2.09,16.1,49.5,21.5,1.87,5.9,30.88,6.4,0.43,59.1,205.0,219.0
COCO,Wahana Interfood Nusantara T,,JUAL,111.0,15.3,4.06,-346.2,,4.3,,1.6,743.54,102.9,0.73,39.1,168.0,306.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,370.0,15.4,6.85,52.2,-4.4,-9.1,,3.4,6.27,2.2,1.19,82.0,247.0,323.0
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,JUAL,1325.0,15.6,2.95,20.0,4.5,5.4,3.13,54.4,35.55,48.5,1.03,44.9,1345.0,1621.0
SHIP,Sillo Maritime Perdana Tbk.,,TIPIS,2040.0,15.6,35789.47,9.1,33.8,29.8,1.81,5.5,0.04,0.1,1.86,68.7,1676.0,3730.0
GOOD,Garudafood Putra Putri Jaya ,,TIPIS,294.0,15.7,2.65,17.5,0.9,12.5,3.23,10.8,0.31,0.1,1.93,39.4,312.0,339.0
AMAR,Bank Amar Indonesia Tbk.,,TIPIS,220.0,15.7,1.16,8.1,43.4,25.8,3.48,4.0,0.35,0.1,4.08,74.3,197.0,206.0
PGEO,Pertamina Geothermal Energy ,LQ45,WSE,1010.0,15.9,21041.67,7.5,-5.0,14.6,4.9,42.3,21.64,21.6,0.46,57.7,921.0,1055.0
KEJU,Mulia Boga Raya Tbk.,,TIPIS,550.0,16.0,3.44,24.0,38.9,55.0,2.91,3.1,0.07,0.0,0.65,49.9,564.0,594.0
SOCI,Soechi Lines Tbk.,,HOLD,436.0,16.1,7517.24,2.5,81.8,-14.2,46.0,3.1,20.26,7.7,1.16,68.7,350.0,406.0
AGRS,Bank IBK Indonesia Tbk.,,TIPIS,61.0,16.2,0.5,3.8,75.6,27.4,,2.9,5.42,0.3,5.1,48.0,61.0,71.0
SKRN,Superkrane Mitra Utama Tbk.,,TIPIS,410.0,16.4,4.27,30.6,1.4,42.0,14.15,2.9,0.29,0.1,1.3,58.6,373.0,491.0
FPNI,Lotte Chemical Titan Tbk.,,WSE,406.0,16.5,22555.56,7.4,,-6.2,,2.3,3.05,1.1,5.6,73.6,331.0,525.0
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,WSE,1845.0,16.9,73800.0,6.5,-80.9,26.9,9.0,172.9,207.04,357.2,0.78,59.4,1643.0,2447.0
MTEL,Dayamitra Telekomunikasi Tbk,,JUAL,462.0,17.1,1.11,6.3,3.6,1.4,5.55,37.4,47.13,21.9,0.98,48.8,470.0,516.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4600.0,17.3,5.38,32.2,20.0,23.4,7.61,36.5,1.75,8.0,1.65,51.0,4497.0,4919.0
MIKA,Mitra Keluarga Karyasehat Tb,,WSE,1765.0,17.4,3.36,19.0,9.0,9.4,2.44,24.5,5.17,8.9,1.01,57.8,1646.0,2100.0
BACA,Bank Capital Indonesia Tbk.,,TIPIS,115.0,17.5,0.34,2.1,63.3,-0.7,,2.3,6.82,0.8,0.52,55.8,111.0,144.0
MKPI,Metropolitan Kentjana Tbk,,WSE,21775.0,17.7,2.56,42.7,17.6,6.1,4.36,20.6,0.05,1.1,0.83,62.7,21048.0,22277.0
YUPI,Yupi Indo Jelly Gum Tbk.,,TIPIS,1310.0,17.8,6.45,25.4,-1.1,-4.2,18.24,11.2,0.26,0.4,0.06,47.1,1354.0,1515.0
UNVR,Unilever Indonesia Tbk,LQ45,WSE,1755.0,17.9,10.16,133.4,-9.7,11.6,12.99,66.7,12.51,21.4,2.05,59.6,1665.0,1938.0
SONA,Sona Topas Tourism Industry ,,TIPIS,2340.0,18.1,2.11,13.8,54.6,5.9,2.26,1.6,0.01,0.0,0.58,53.1,2203.0,2331.0
NICL,PAM Mineral Tbk.,,JUAL,476.0,18.7,5.67,12.2,-98.4,-65.0,7.56,5.1,19.24,9.7,1.06,39.8,525.0,930.0
BRAM,Indo Kordsa Tbk,,TIPIS,4500.0,18.8,9433.96,3.4,,133.8,4.44,2.0,0.0,0.0,1.35,52.5,4434.0,4493.0
MDIY,Daya Intiguna Yasa Tbk.,,TIPIS,915.0,19.4,5.15,30.3,1.2,18.4,3.85,23.0,0.5,0.5,1.98,48.7,875.0,931.0
DUTI,Duta Pertiwi Tbk,,TIPIS,4290.0,19.6,0.73,6.3,468.3,44.4,11.19,7.9,0.0,0.0,0.62,71.0,3975.0,3817.0
MBSS,Mitrabahtera Segara Sejati T,,BUY,2840.0,19.6,1.26,9.4,302.9,-4.9,,5.0,1.49,4.0,5.13,67.6,2531.0,2050.0
WIFI,Solusi Sinergi Digital Tbk.,,WSE,2000.0,19.7,1.42,16.1,14.7,179.3,10.0,10.6,20.05,38.8,0.86,59.1,1795.0,2597.0
INCO,Vale Indonesia Tbk.,LQ45,BUY,5275.0,19.8,19756.56,5.6,1659.8,31.9,1.48,55.6,12.32,60.4,2.19,62.4,4736.0,5215.0
PORT,Nusantara Pelabuhan Handal T,,TIPIS,865.0,20.0,2.06,13.7,99.6,13.3,,2.4,0.03,0.0,1.13,48.3,874.0,1013.0
MSJA,Multi Spunindo Jaya Tbk.,,BOW,392.0,20.1,26133.33,6.9,-64.9,28.6,3.83,2.2,13.89,5.7,1.2,41.3,408.0,383.0
FAPA,FAP Agri Tbk.,,TIPIS,7350.0,20.2,6.48,36.4,109.2,29.6,95.0,25.6,0.01,0.0,0.31,54.4,7271.0,6575.0
ABDA,Asuransi Bina Dana Arta Tbk.,,TIPIS,3500.0,20.7,1.23,7.6,18.5,-15.3,,2.2,0.0,0.0,10.64,61.5,3370.0,3009.0
ADES,Akasha Wira International Tb,,BUY,34000.0,21.0,5.68,31.3,61.3,75.8,,20.1,0.07,2.5,1.78,50.7,29484.0,19377.0
BNLI,Bank Permata Tbk,,TIPIS,2170.0,21.3,1.74,8.3,-6.7,-0.1,1.61,78.5,0.11,0.3,1.64,29.0,2622.0,3875.0
DATA,Remala Abadi Tbk.,,WSE,2060.0,22.4,6.84,34.5,57.8,10.6,,2.8,5.27,11.7,0.29,51.0,1894.0,3421.0
DEPO,Caturkarda Depo Bangunan Tbk,,TIPIS,242.0,22.7,1.2,6.0,29.8,8.0,62.0,1.6,1.62,0.4,0.19,48.1,244.0,255.0
MASB,Bank Multiarta Sentosa Tbk.,,TIPIS,3390.0,22.8,1.16,5.2,6.9,13.8,69.0,4.8,0.01,0.0,0.98,55.6,3372.0,3272.0
TBIG,Tower Bersama Infrastructure,,WSE,1445.0,23.1,2.54,12.4,8.9,1.4,3.25,32.6,0.69,1.0,1.13,53.8,1407.0,1718.0
SOHO,Soho Global Health Tbk.,,TIPIS,1200.0,23.1,5.49,23.4,42.5,-1.3,6.05,15.2,0.09,0.1,2.11,49.2,1228.0,1720.0
BACH,Bach Multi Global Tbk.,,-,880.0,23.1,0.0,32.1,,,,3.6,,,,89.8,,
CBUT,Citra Borneo Utama Tbk.,,TIPIS,825.0,23.3,2.21,10.1,11.6,-0.5,,2.6,0.12,0.1,1.03,63.2,696.0,992.0
MSIN,MNC Digital Entertainment Tb,,JUAL,400.0,23.5,3.59,13.7,-9.2,2.0,,24.3,33.44,14.6,1.13,35.5,482.0,540.0
ENRG,Energi Mega Persada Tbk,Bakrie,JUAL,1290.0,23.6,36857.14,12.1,2.0,17.0,,34.3,102.28,138.6,0.75,47.5,1303.0,1371.0
CLEO,Sariguna Primatirta Tbk.,,WSE,386.0,23.9,3.91,17.6,2.8,15.8,65.0,9.3,4.55,1.7,1.65,55.6,377.0,430.0
KEEN,Kencana Energi Lestari Tbk.,,WSE,875.0,24.2,17857.14,4.1,-10.7,-9.3,94.0,3.2,8.78,7.5,1.05,57.2,837.0,956.0
MMLP,Mega Manunggal Property Tbk.,,TIPIS,298.0,24.8,0.44,2.0,111.2,27.8,3.75,2.1,0.44,0.1,1.33,51.9,297.0,431.0
SILO,Siloam International Hospita,,TIPIS,2200.0,24.9,2.86,13.1,42.6,13.6,,28.6,0.32,0.7,2.65,55.9,2218.0,2414.0
BBMD,Bank Mestika Dharma Tbk.,,TIPIS,1960.0,25.1,1.5,5.6,-18.5,-8.6,1.14,7.9,0.01,0.0,4.42,50.7,1937.0,1972.0
BALI,Bali Towerindo Sentra Tbk.,,TIPIS,1235.0,26.2,1.93,7.3,-15.0,-0.6,2.43,4.9,0.01,0.0,0.09,49.8,1234.0,1331.0
IMAS,Indomobil Sukses Internasion,Salim,TIPIS,855.0,26.5,0.25,0.9,-74.9,22.7,47.0,3.4,0.21,0.2,5.56,53.7,847.0,1048.0
SGRO,Prime Agri Resources Tbk.,,TIPIS,4070.0,26.6,1.44,6.6,-3.1,5.7,4.74,7.4,0.09,0.3,3.26,82.5,2842.0,5031.0
ALII,Ancara Logistics Indonesia T,,TIPIS,740.0,27.2,5.62,22.9,56.0,10.7,1.76,11.7,0.96,0.7,1.35,48.9,758.0,786.0
MKTR,Menthobi Karyatama Raya Tbk.,,TIPIS,125.0,27.3,2.23,11.4,239.4,64.3,1.49,1.5,0.4,0.0,2.46,59.0,121.0,135.0
DAYA,Duta Intidaya Tbk.,,TIPIS,990.0,27.7,17.55,73.5,110.9,23.3,,2.4,0.01,0.0,0.22,49.6,1013.0,1149.0
AMMN,Amman Mineral Internasional ,LQ45,WSE,4100.0,27.9,53947.37,10.5,,37937.3,,296.9,80.97,317.1,1.14,58.4,3573.0,5713.0
BABP,Bank MNC Internasional Tbk.,,TIPIS,50.0,28.4,0.59,2.1,-7.9,2.5,,2.2,1.94,0.1,0.7,43.6,50.0,54.0
BEEF,Estika Tata Tiara Tbk.,,HOLD,392.0,29.9,7.74,29.7,-51.4,-46.3,,3.2,34.08,9.9,0.33,82.4,215.0,354.0
KOTA,DMS Propertindo Tbk.,,HOLD,147.0,30.0,1.25,4.3,,472.1,,1.6,590.61,73.0,2.63,72.0,101.0,73.0
BYAN,Bayan Resources Tbk,,TIPIS,12025.0,30.2,156168.83,34.8,67.1,25.5,3.84,400.8,0.04,0.4,0.24,59.3,10947.0,13868.0
VICI,Victoria Care Indonesia Tbk.,,TIPIS,570.0,30.6,3.42,11.5,-30.9,11.9,1.4,3.8,1.32,0.8,0.37,41.1,581.0,618.0
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,WSE,665.0,30.7,221666.67,26.4,,,4.0,74.7,288.68,198.1,0.59,49.2,644.0,1518.0
HEAL,Medikaloka Hermina Tbk.,,JUAL,800.0,30.9,2.17,7.3,-8.2,7.7,1.69,12.2,9.16,7.6,0.41,40.0,869.0,1212.0
BVIC,Bank Victoria International ,,TIPIS,93.0,32.2,0.4,1.6,-72.8,-5.3,,1.7,7.22,0.7,0.08,61.9,88.0,107.0
UANG,Pakuan Tbk.,,TIPIS,2410.0,32.3,7.24,10.5,,-69.3,,2.9,0.29,0.7,1.47,52.4,2304.0,3685.0
INDS,Indospring Tbk,,TIPIS,280.0,33.3,0.54,2.1,,9.7,1.79,1.8,1.9,0.5,1.18,56.1,266.0,446.0
ELPI,Pelayaran Nasional Ekalya Pu,,WSE,720.0,33.4,2.03,5.0,-63.4,-29.2,1.97,6.9,1.77,1.6,0.96,27.6,1143.0,1167.0
DSSA,Dian Swastatika Sentosa Tbk,,WSE,850.0,33.6,70833.34,15.6,2.2,-6.0,,131.5,429.0,371.6,0.37,50.9,753.0,2757.0
PNBS,Bank Panin Dubai Syariah Tbk,,TIPIS,50.0,34.0,0.65,2.5,134.7,24.3,,1.9,5.48,0.3,0.06,42.8,50.0,52.0
RAJA,Rukun Raharja Tbk,Hapsoro,WSE,890.0,35.7,89000.0,19.9,205.1,23.4,90.0,18.8,200.25,179.7,0.85,54.7,782.0,922.0
SGER,Sumber Global Energy Tbk.,,BUY,488.0,36.1,3.26,9.1,27.7,14.6,10.76,7.6,19.78,8.8,2.2,69.1,379.0,426.0
RMKE,RMK Energy Tbk.,,JUAL,418.0,37.3,4.66,17.1,220.7,225.4,1.44,9.1,100.01,44.0,0.99,43.5,457.0,695.0
IFSH,Ifishdeco Tbk.,,TIPIS,1155.0,37.5,2.63,11.9,,43.2,2.25,2.2,0.01,0.0,0.5,44.6,1255.0,1498.0
BBHI,Allo Bank Indonesia Tbk.,,TIPIS,945.0,37.9,2.71,7.6,-7.5,6.1,1.41,20.4,0.18,0.2,4.46,54.7,922.0,1260.0
BUMI,Bumi Resources Tbk,Bakrie,WSE,165.0,38.0,41250.0,5.4,1266.2,36.4,,61.3,3086.16,504.4,0.75,54.5,155.0,226.0
BPII,Batavia Prosperindo Internas,,TIPIS,434.0,38.2,2.93,5.2,-50.9,14.8,3.27,4.3,0.01,0.0,0.06,46.1,446.0,488.0
CTBN,Citra Tubindo Tbk,,TIPIS,4220.0,38.9,27402.6,4.4,-77.9,-10.5,11.02,3.4,0.03,0.2,0.71,23.6,5300.0,5405.0
MTMH,Murni Sadar Tbk.,,TIPIS,910.0,39.1,1.27,2.7,-21.6,22.9,26.0,1.9,0.02,0.0,2.55,45.0,952.0,1066.0
NSSS,Nusantara Sawit Sejahtera Tb,,HOLD,1105.0,39.4,12.63,33.8,26.8,13.4,90.0,26.3,11.68,10.0,1.91,87.1,617.0,778.0
YULE,Yulie Sekuritas Indonesia Tb,,TIPIS,3380.0,40.0,7.76,11.7,,,30.0,5.4,0.02,0.1,0.18,50.2,3359.0,3144.0
IATA,Karya Pacific Energy Tbk.,,WSE,76.0,42.0,19000.0,2.5,-87.3,-32.7,,2.4,199.07,13.1,8.24,72.2,63.0,85.0
SMGR,Semen Indonesia (Persero) Tb,LQ45,JUAL,1460.0,42.9,0.23,0.4,88.7,8.3,1.94,9.8,16.13,23.7,0.62,44.7,1534.0,2290.0
RANS,Rans Entertainmen Indonesia ,,-,208.0,42.9,6.39,14.6,,,,2.6,,,,20.6,,
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,JUAL,6250.0,43.7,4.09,10.5,361.5,75.3,8.0,113.7,4.37,26.9,0.86,50.2,6441.0,10012.0
LIFE,MSIG Life Insurance Indonesi,,TIPIS,5800.0,44.2,1.45,3.5,3.8,1.5,1.66,12.2,0.0,0.0,0.09,48.1,5944.0,7508.0
BNBR,Bakrie & Brothers Tbk,Bakrie,JUAL,98.0,44.3,4.39,10.6,-78.2,19.0,,42.1,2447.07,245.1,0.74,49.8,99.0,115.0
ARGO,Argo Pantes Tbk,,TIPIS,1170.0,47.4,19.48,17.8,,-7.0,,3.7,0.24,0.3,1.3,72.3,939.0,1019.0
MBMA,Merdeka Battery Materials Tb,LQ45,WSE,505.0,48.1,33666.67,7.4,,24.3,,54.5,72.96,37.3,1.06,49.0,494.0,618.0
BSIM,Bank Sinarmas Tbk.,,TIPIS,710.0,48.8,1.67,3.3,-18.3,3.9,,14.0,0.03,0.0,0.17,52.2,721.0,894.0
BANK,Bank Aladin Syariah Tbk.,,WSE,280.0,50.0,1.19,3.3,-67.7,0.7,,3.9,4.12,1.2,0.93,45.6,275.0,612.0
SMIL,Sarana Mitra Luas Tbk.,,HOLD,400.0,50.0,4.54,9.9,26.1,11.1,1.31,3.5,32.92,11.5,0.64,83.7,295.0,345.0
PRAY,Famon Awal Bros Sedaya Tbk.,,TIPIS,700.0,51.0,2.97,5.5,-14.6,35.3,,9.8,0.07,0.0,0.48,48.5,691.0,770.0
ARTO,Bank Jago Tbk.,LQ45,WSE,1220.0,51.0,1.87,3.8,54.6,27.9,,16.9,12.51,15.7,0.29,53.4,1090.0,1584.0
BTPN,Bank SMBC Indonesia Tbk.,,TIPIS,2190.0,52.1,0.49,-0.1,,,43.0,23.3,0.01,0.0,1.23,49.8,2194.0,2117.0
ALDO,Alkindo Naratama Tbk.,,TIPIS,815.0,53.2,1.99,8.5,,27.1,6.0,2.2,0.32,0.3,1.01,57.6,717.0,619.0
RATU,Raharja Energi Cepu Tbk.,Hapsoro,WSE,5150.0,58.1,257500.0,43.2,508.5,22.9,87.0,13.9,8.56,43.6,1.87,52.9,4843.0,6949.0
FORE,Fore Kopi Indonesia Tbk.,,BUY,690.0,58.8,8.34,15.3,30.2,51.2,,6.2,9.72,6.3,1.8,59.0,669.0,624.0
SMMA,Sinarmas Multiartha Tbk.,,TIPIS,20175.0,59.2,4.88,8.5,29.1,-30.5,,128.5,0.0,0.0,0.84,37.2,20823.0,15614.0
JECX,Nitrasanata Dharma Tbk.,,-,1320.0,59.2,5.8,8.9,,,,4.3,,,,81.9,,
BSWD,Bank Of India Indonesia Tbk.,,TIPIS,1125.0,59.5,1.16,2.0,42.6,27.5,,4.1,0.0,0.0,0.0,0.8,1340.0,1181.0
GOLF,Intra Golflink Resorts Tbk.,,TIPIS,160.0,59.9,0.39,0.7,12.2,53.2,33.0,3.1,2.11,0.3,0.72,42.8,163.0,202.0
CDIA,Chandra Daya Investasi Tbk.,Prajogo,JUAL,655.0,64.1,72777.78,11.3,-70.2,19.0,1.06,81.7,51.05,34.8,0.52,47.2,674.0,1231.0
JARR,Jhonlin Agro Raya Tbk.,,WSE,1930.0,71.4,8.84,14.0,16.8,-17.2,34.0,17.8,1.65,3.1,2.26,55.2,1776.0,2714.0
INDY,Indika Energy Tbk,,WSE,2630.0,72.5,11434.78,2.2,142.3,0.7,39.0,13.7,22.72,55.7,0.62,64.3,2210.0,2714.0
DOOH,Era Media Sejahtera Tbk.,,HOLD,248.0,74.7,7.72,8.6,535.0,-0.2,,1.9,103.27,20.8,3.17,81.6,138.0,178.0
APIC,Pacific Strategic Financial ,,JUAL,660.0,75.2,2.4,3.7,4.8,-2.0,,7.8,22.38,15.1,0.03,45.2,719.0,1205.0
SUPA,Super Bank Indonesia Tbk.,,-,605.0,78.2,2.53,3.9,415.5,34.4,,20.5,13.31,7.8,0.54,51.4,637.0,
SMDM,Suryamas Dutamakmur Tbk,,TIPIS,555.0,78.2,1.15,1.3,,50.0,,2.6,0.05,0.0,0.65,47.1,540.0,700.0
MBAP,Mitrabara Adiperdana Tbk.,,TIPIS,1420.0,78.8,9466.67,0.8,8.7,-7.7,2.9,1.7,0.05,0.1,0.09,53.5,1403.0,1596.0
IRSX,Folago Global Nusantara Tbk.,,WSE,360.0,79.3,7.38,15.5,,233.4,5.0,3.1,62.87,19.1,2.46,67.9,296.0,420.0
BRMS,Bumi Resources Minerals Tbk.,Bakrie,WSE,560.0,83.3,62222.23,4.0,,-54.3,,79.4,445.69,251.8,0.62,49.4,558.0,862.0
ROCK,Rockfields Properti Indonesi,,TIPIS,1790.0,84.8,3.13,3.7,-22.8,-6.8,,2.6,0.03,0.0,0.28,49.7,1738.0,1759.0
PKPK,Paragon Karya Perkasa Tbk.,,HOLD,3930.0,84.8,17.08,40.4,426.8,95.5,,4.7,1.58,5.7,0.4,74.5,3094.0,2013.0
PTRO,Petrosea Tbk,Prajogo,WSE,4710.0,90.1,181153.84,12.6,50.5,84.2,30.0,47.5,43.56,196.7,0.79,61.4,4107.0,6701.0
RISE,Jaya Sukses Makmur Sentosa T,,JUAL,995.0,91.0,7.37,5.6,495.5,36.2,,16.1,1.71,1.8,0.29,48.6,1021.0,3574.0
MAYA,Bank Mayapada Internasional ,,TIPIS,196.0,91.6,0.12,0.3,229.6,6.2,,5.1,0.92,0.2,0.5,54.4,189.0,216.0
AGII,Samator Indo Gas Tbk.,,BUY,3130.0,95.2,2.54,2.8,102.0,9.9,36.0,9.6,0.43,1.3,2.05,59.2,2778.0,2355.0
HATM,Habco Trans Maritima Tbk.,,HOLD,530.0,97.1,2.81,2.4,-26.2,6.2,38.0,4.6,28.4,13.4,0.5,65.8,386.0,342.0
BBSI,Krom Bank Indonesia Tbk.,,TIPIS,4690.0,98.0,4.83,5.5,34.3,98.6,,17.2,0.0,0.0,0.8,52.6,4587.0,4357.0
INET,Sinergi Inti Andalan Prima T,,WSE,234.0,100.0,1.44,1.9,790.6,3069.6,2.0,5.2,166.98,37.2,1.31,57.9,207.0,364.0
BESS,Batulicin Nusantara Maritim ,,TIPIS,900.0,108.7,4.63,1.7,,-25.1,48.0,3.1,0.15,0.1,3.19,46.4,929.0,1303.0
DNET,Indoritel Makmur Internasion,Salim,TIPIS,9800.0,108.7,9.0,8.7,14.1,12.0,5.0,139.0,0.02,0.2,0.84,50.0,9938.0,9290.0
IMPC,Impack Pratama Industri Tbk.,,JUAL,1545.0,109.9,28.33,26.5,70.3,33.9,,84.6,9.66,14.6,0.59,51.7,1572.0,2381.0
NEST,Esta Indonesia Tbk.,,HOLD,690.0,115.0,7.71,6.8,38.2,11.8,,2.8,5.49,3.6,1.12,68.4,575.0,426.0
INPP,Indonesian Paradise Property,,TIPIS,700.0,117.6,1.38,3.0,-42.2,-9.3,2.86,7.8,0.62,0.4,0.09,46.0,730.0,741.0
SMMT,Golden Eagle Energy Tbk.,,TIPIS,1850.0,128.2,185000.0,7.2,104.7,55.3,,6.3,0.07,0.1,0.16,53.3,1783.0,1575.0
TPIA,Chandra Asri Pacific Tbk.,Prajogo,WSE,2160.0,149.3,48000.0,4.1,-89.3,28.5,28.0,186.8,448.83,930.9,0.59,53.6,1907.0,5327.0
BREN,Barito Renewables Energy Tbk,Prajogo,JUAL,3350.0,161.3,670000.0,21.5,41.4,13.2,12.0,448.2,44.68,153.7,0.56,46.2,3446.0,6802.0
BMHS,Bundamedik Tbk.,,TIPIS,190.0,184.5,0.84,1.1,-98.0,-2.1,54.0,1.6,1.52,0.3,3.26,67.8,179.0,182.0
TCPI,Transcoal Pacific Tbk.,,WSE,5050.0,196.0,11.87,6.7,18.6,11.5,13.0,25.2,4.78,28.2,0.29,25.3,7739.0,9262.0
ELTY,Bakrieland Development Tbk,Bakrie,WSE,32.0,228.6,0.25,-0.5,,14.4,,1.4,77.64,2.2,0.96,60.7,26.0,36.0
ARKO,Arkora Hydro Tbk.,,JUAL,4900.0,232.6,26.96,12.2,22.8,-9.1,,14.3,2.3,11.7,0.93,47.6,5176.0,5930.0
MLPT,Multipolar Technology Tbk.,,HOLD,1925.0,238.2,115.1,39.6,-53.2,6.4,28.0,90.2,13.16,21.6,2.23,74.9,910.0,1847.0
HUMI,Humpuss Maritim Internasiona,,WSE,137.0,249.1,17125.0,0.4,0.9,12.9,68.0,2.5,45.31,5.9,2.17,57.0,126.0,180.0
SAME,Sarana Meditama Metropolitan,,TIPIS,296.0,257.4,1.33,0.7,,8.7,,5.1,1.05,0.3,0.23,40.5,315.0,335.0
CMNT,Cemindo Gemilang Tbk.,,HOLD,800.0,263.2,5.52,2.2,,7.9,,13.7,23.89,19.0,1.18,52.2,793.0,783.0
MORA,Ekamas Mora Republik Tbk.,,JUAL,6250.0,312.5,20.03,5.2,176.9,95.5,,298.6,0.29,1.9,0.32,44.2,6602.0,6611.0
PGUN,Pradiksi Gunatama Tbk.,,TIPIS,7525.0,357.1,22.13,6.4,-68.4,-33.9,9.0,43.2,0.03,0.3,1.32,50.7,7350.0,10315.0
