Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
TOWR,Sarana Menara Nusantara Tbk.,LQ45,Real Estate,WSE,65,dilusi,394,5.9,0.8,0.47,0.78,16.15,14.1,13.8,3.5,1.6,22.9,45.2,18.2,1.47,48.4,378.0,476.0,66.42,56.12,27.46,4.82,6.6,0.2,0.17,2.6,10.04,2.28,22.93,20.24,0.4,82,85,25,58,66,6.5,2.2,2.0,16.34,66.7037,490.1916,13.78,58211582377.0,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,8836275000000.0,-3577863000000.0,5258412000000.0,2026-06-30,TTM-gabungan,IDR
BBYB,Bank Neo Commerce Tbk.,,Financial Services,WSE,65,,264,6.0,0.8,0.45,0.91,14.34,-1.3,-11.2,0.0,0.01,3.5,35.07,9.0,0.92,58.4,235.0,340.0,,,24.58,3.28,,,,,,3.85,62.23,0.0,0.03,75,66,,53,59,12.3,,3.0,0.0,43.7806,331.0363,,13350482346.0,2377881000000.0,584492000000.0,,,34885000000.0,2825240000000.0,-2790355000000.0,17453519000000.0,4419494000000.0,2250478000000.0,-57176000000.0,2193302000000.0,2026-06-30,TTM-gabungan,IDR
BHIT,MNC Asia Holding Tbk.,,Communication Services,TIPIS,52,"FCF-,laba-30%",27,6.0,0.14,0.32,0.07,2.22,-117.3,-7.6,0.0,0.59,2.3,10.11,0.3,1.24,55.4,26.0,34.0,38.78,16.75,2.72,0.51,2.45,1.12,0.97,2.18,3.25,1.99,-7.59,0.0,1.23,89,46,55,17,36,-7.1,-13.1,1.0,0.0,4.5154,197.0792,,83542741759.0,13881575000000.0,377226000000.0,2822471000000.0,2405821000000.0,9654585000000.0,2709104000000.0,6912625000000.0,71502232000000.0,16464537000000.0,751930000000.0,-923077000000.0,-171147000000.0,2026-06-30,TTM,IDR
BNGA,Bank CIMB Niaga Tbk.,,Financial Services,BUY,72,,1650,6.1,0.71,0.46,0.81,12.23,4.3,11.0,9.8,0.19,41.5,2.0,3.3,1.2,60.4,1594.0,1628.0,,,34.61,1.88,,,,,,-1.31,-23.7,57.27,,88,58,,61,85,1.0,10.9,3.0,0.02,271.9174,2340.3237,161.77,25142043843.0,19751684000000.0,6836560000000.0,,,11454305000000.0,17719257000000.0,-6264952000000.0,368218954000000.0,58840521000000.0,-8977240000000.0,-853080000000.0,-9830320000000.0,2026-03-31,TTM-gabungan,IDR
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,WSE,71,,4180,6.2,1.37,0.47,1.56,23.11,13.9,-5.3,11.41,0.79,388.6,153.94,654.0,0.97,49.1,4152.0,4308.0,,,45.01,2.49,,,,,,0.1,-0.1,71.47,1.06,70,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
SPTO,Surya Pertiwi Tbk.,,Consumer Cyclical,TIPIS,80,,600,6.3,0.94,0.55,0.47,15.11,2.1,4.4,11.67,0.12,1.6,0.71,0.4,0.42,59.8,570.0,588.0,28.51,11.96,9.11,7.57,0.15,1.99,1.17,21.28,4.28,1.49,18.88,73.39,0.16,95,74,92,54,87,3.5,9.4,2.0,0.0,95.3895,635.0077,70.0,2700000000.0,2827568212740.0,257551605977.0,392511462848.0,362778860437.0,200799096147.0,213260340965.0,60715026094.0,3363145425699.0,1714520918189.0,383612222381.0,-62413807414.0,305797681634.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,HOLD,84,,700,6.3,0.94,0.31,0.45,15.54,31.3,6.5,6.33,0.08,5.1,28.06,19.1,0.49,60.6,609.0,594.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.54,2.2,23.75,39.58,0.32,98,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
BTPS,Bank BTPN Syariah Tbk.,,Financial Services,WSE,67,,995,6.3,0.75,0.47,0.85,12.2,8.1,0.5,12.08,0.03,7.7,2.26,2.3,0.53,50.5,980.0,1097.0,,,25.85,5.39,,,,,,1.09,14.77,54.59,0.14,87,64,,35,85,-2.1,-12.3,1.0,0.0,157.4355,1331.6197,120.2,7703700000.0,4691353000000.0,1212836000000.0,,,321130000000.0,1542474000000.0,-1221344000000.0,23301720000000.0,10258399000000.0,1318743000000.0,-186497000000.0,1132246000000.0,2026-06-30,TTM-gabungan,IDR
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,TIPIS,83,,146,6.4,1.31,0.55,0.7,20.16,399.9,44.6,8.22,0.3,2.4,4.26,0.6,0.56,65.3,137.0,141.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,4.92,1.81,20.57,52.98,0.19,91,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
DRMA,Dharma Polimetal Tbk.,,Consumer Cyclical,TIPIS,83,,965,6.5,1.66,0.57,0.84,26.75,-3.2,10.2,7.25,0.13,4.5,0.55,0.5,1.06,64.4,925.0,956.0,18.03,12.34,11.0,16.41,0.04,1.84,1.29,34.83,4.87,1.26,12.37,47.3,0.36,88,83,92,63,90,15.0,18.3,2.0,0.0,147.7725,579.9845,70.0,4705882300.0,6323088493470.0,695400197239.0,938685350274.0,912017651027.0,362465292848.0,539468498050.0,34632512016.0,4426846216351.0,2729338967881.0,877576118660.0,-315993816576.0,561582302084.0,2026-06-30,TTM-gabungan,IDR
NOBU,Bank Nationalnobu Tbk.,,Financial Services,TIPIS,72,,510,6.5,0.86,0.49,0.98,14.07,50.4,30.4,0.0,0.0,3.8,1.68,0.8,0.94,67.4,447.0,509.0,,,31.76,1.48,,,,,,5.47,71.82,0.0,0.15,72,62,,93,59,30.6,66.7,3.0,0.0,78.5185,594.8451,,7478443899.0,1849079000000.0,587196000000.0,,,10193000000.0,4100277000000.0,-4090084000000.0,43160198000000.0,4448516000000.0,3212247000000.0,-472968000000.0,2739279000000.0,2026-06-30,TTM,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,HOLD,85,,535,6.5,1.36,0.57,0.69,20.55,179.4,43.0,9.91,0.07,4.0,2.39,1.3,0.27,75.4,490.0,461.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.72,0.95,13.04,64.37,0.1,91,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
BSDE,Bumi Serpong Damai Tbk,,Real Estate,WSE,56,"OCF-,FCF-",595,6.6,0.28,0.52,0.27,4.34,6.7,-11.8,0.0,0.42,12.4,14.57,8.5,1.07,54.9,576.0,793.0,64.83,28.4,16.83,2.38,2.63,3.56,1.45,2.37,5.83,-0.7,-12.27,0.0,,86,35,70,42,37,7.7,1.5,1.0,0.0,89.7021,2143.0898,,20913395112.0,11149348949010.0,1875975340821.0,3878533945128.0,3790657553523.0,18691113561104.0,8457918412228.0,10184084186108.0,81942880583837.0,44819283644651.0,-1307120350520.0,-219081733672.0,-1526202084192.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,HOLD,83,,1820,6.6,1.66,0.62,0.8,26.85,112.3,19.1,5.74,0.08,3.8,1.2,2.0,1.1,67.6,1611.0,1615.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.86,0.85,5.71,37.87,0.56,86,75,90,83,79,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
BIRD,Blue Bird Tbk.,,Industrials,BUY,75,FCF-,1630,6.6,0.67,0.57,0.36,10.21,-0.2,16.7,10.18,0.36,4.1,0.78,1.3,1.46,63.2,1522.0,1527.0,30.73,11.32,10.34,6.59,0.85,1.14,1.13,7.56,5.09,2.23,-9.53,66.94,1.28,95,69,76,72,46,16.7,21.1,3.0,0.0,248.1719,2443.3896,166.0,2502100000.0,6006504000000.0,620951000000.0,962164000000.0,925550000000.0,2181901000000.0,1358091000000.0,815088000000.0,10085667000000.0,6113605000000.0,1386968000000.0,-1775827000000.0,-388859000000.0,2026-06-30,TTM-gabungan,IDR
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,Consumer Defensive,HOLD,75,laba-30%,7325,6.7,0.84,0.63,0.41,13.27,-35.2,0.3,3.96,1.04,64.3,6.99,48.9,0.44,71.2,6601.0,6555.0,33.09,19.07,7.41,4.35,1.07,2.03,1.59,5.54,3.83,2.1,24.55,26.61,0.22,91,72,73,52,87,3.7,18.9,3.0,0.0,1089.9976,8730.9514,290.0,8780426500.0,129175490000000.0,9570644000000.0,23341801000000.0,22627674000000.0,79417117000000.0,54125470000000.0,25033048000000.0,231245059000000.0,76661477000000.0,20143401000000.0,-4351748000000.0,15791653000000.0,2026-06-30,TTM-gabungan,IDR
BBNI,Bank Negara Indonesia  (Pers,LQ45,Financial Services,WSE,64,payout>100,3650,6.7,0.84,0.5,0.95,12.57,9.8,11.5,9.57,0.39,136.0,45.5,162.2,0.49,58.9,3480.0,3828.0,,,34.28,1.59,,,,,,6.45,93.8,132.75,0.03,83,58,,54,49,0.8,3.1,2.0,0.0,545.4305,4331.5774,349.41,37256798316.0,59278587000000.0,20320994000000.0,,,63538592000000.0,201962505000000.0,-138423913000000.0,1426757735000000.0,161380707000000.0,131012984000000.0,-3462659000000.0,127550325000000.0,2026-03-31,TTM-gabungan,IDR
ASII,Astra International Tbk,LQ45,Industrials,WSE,73,,5000,6.7,0.87,0.58,0.47,13.2,-3.6,-4.9,7.8,0.52,199.6,50.28,253.3,1.4,50.2,4859.0,5770.0,21.69,10.65,9.35,5.9,1.56,1.19,0.95,12.32,5.92,1.27,11.97,52.7,0.37,93,68,74,45,93,2.4,4.2,2.0,-1.39,746.1662,5763.2176,390.0,39920061040.0,318448000000000.0,29787000000000.0,45726000000000.0,45726000000000.0,119198000000000.0,46150000000000.0,71111000000000.0,514517000000000.0,230068000000000.0,37806000000000.0,-13909000000000.0,23897000000000.0,2026-06-30,TTM-gabungan,IDR
CPIN,Charoen Pokphand Indonesia T,LQ45,Consumer Defensive,JUAL,77,,3080,6.8,1.45,0.64,0.7,22.34,-26.5,10.0,5.84,0.28,50.5,12.62,39.9,1.65,42.5,3235.0,3985.0,19.01,13.12,9.67,15.5,0.38,2.68,0.77,23.98,5.08,0.72,6.62,39.65,0.38,88,72,88,57,84,7.5,24.4,2.0,0.0,454.4337,2128.1364,180.0,16398000000.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,5366489000000.0,-2025137000000.0,3341352000000.0,2026-06-30,TTM-gabungan,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,TIPIS,84,,575,6.8,2.02,0.64,0.98,30.87,65.3,5.2,14.81,0.21,7.4,1.32,0.7,0.87,64.6,516.0,610.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.21,1.1,16.17,64.37,0.01,84,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
TRIM,Trimegah Sekuritas Indonesia,,Financial Services,TIPIS,74,,600,6.9,1.93,0.52,2.19,32.37,18.6,47.8,0.17,1.55,4.3,0.33,0.2,0.14,58.5,553.0,587.0,84.17,6.67,63.52,9.28,2.69,2.09,2.09,4.52,7.16,-2.06,-30.13,0.0,,52,93,,85,59,23.0,49.5,2.0,0.0,86.6383,311.0766,1.0,7109300000.0,969642139000.0,615937824000.0,955169638000.0,936991968000.0,3430930411000.0,823312820000.0,2572573305000.0,8844879492000.0,2211537084000.0,-1269643434000.0,-15558575000.0,-1285202009000.0,2026-03-31,TTM,IDR
MDLA,Medela Potentia Tbk.,,Healthcare,TIPIS,72,"FCF-,kas<laba",210,7.1,0.96,0.39,0.44,13.72,19.0,17.6,6.0,0.02,2.9,0.58,0.1,1.01,55.1,204.0,218.0,9.51,3.35,2.65,6.45,-0.27,1.78,1.22,67.97,4.34,0.32,-0.26,42.84,1.06,96,41,93,65,59,8.4,7.9,2.0,0.0,29.6352,219.444,12.6,14012825000.0,15644515000000.0,415273000000.0,638744000000.0,553428000000.0,72075000000.0,242578000000.0,-170503000000.0,6605424000000.0,3075031000000.0,131388000000.0,-139019000000.0,-7631000000.0,2026-06-30,TTM,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,HOLD,76,,4320,7.1,2.13,0.34,1.01,31.96,25.5,-26.9,19.35,0.0,11.3,0.75,3.2,0.82,70.2,4025.0,3606.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.17,1.69,20.68,83.42,0.14,87,90,98,17,85,-11.9,-29.5,0.0,0.0,610.7074,2028.7497,836.13,2616500000.0,12761538042715.0,1597915934065.0,1980236321415.0,1977866950070.0,22887022565.0,1082919953665.0,-1060032931100.0,6989250534035.0,5308223712220.0,2704873673700.0,-367019677090.0,2337853996610.0,2026-03-31,TTM-gabungan,USD
APLN,Agung Podomoro Land Tbk.,,Real Estate,WSE,61,,129,7.2,0.25,0.57,0.25,3.55,30.8,-7.0,0.0,0.44,2.9,60.03,8.0,0.54,51.4,125.0,134.0,37.31,18.95,7.34,1.63,3.0,1.97,0.74,2.83,5.18,3.6,49.21,0.0,0.02,85,60,64,25,71,-25.6,-61.6,0.0,0.0,17.9015,516.5313,,22699326779.0,5537710395000.0,406351026000.0,1340894355000.0,1305441580000.0,5143056326000.0,1126866889000.0,4016189437000.0,24154525395000.0,11724913828000.0,1463132670000.0,-22165795000.0,1440966875000.0,2026-06-30,TTM,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,WSE,81,,1320,7.3,1.17,0.68,0.57,17.45,55.1,27.1,3.56,0.29,14.0,6.12,8.1,0.9,54.4,1192.0,1429.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,5.56,1.34,5.34,25.86,0.71,86,84,76,77,74,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
STAA,Sumber Tani Agung Resources ,,Consumer Defensive,WSE,83,laba-30%,1075,7.3,1.73,0.68,0.84,26.07,-34.9,23.1,6.98,0.23,11.7,5.24,5.6,0.71,54.1,1015.0,1159.0,31.74,22.16,15.21,17.56,0.23,2.95,2.15,23.22,5.06,1.26,13.05,37.67,0.24,85,89,95,58,89,16.9,13.0,2.0,-0.02,146.3364,621.0905,75.0,10901428700.0,10488483000000.0,1595276000000.0,2427928000000.0,2415918000000.0,1574773000000.0,2517534000000.0,564315000000.0,10091054000000.0,6770774000000.0,2007640000000.0,-477894000000.0,1529746000000.0,2026-03-31,TTM-gabungan,IDR
AALI,Astra Agro Lestari Tbk.,,Consumer Defensive,BUY,81,,7200,7.4,0.58,0.69,0.28,7.97,161.9,10.4,6.36,0.0,13.9,1.12,7.6,1.27,68.7,6388.0,7140.0,16.67,10.61,6.34,6.38,-1.74,3.33,2.17,68.78,2.94,1.98,20.47,47.18,0.23,93,64,99,65,90,9.5,-5.2,2.0,0.0,970.7972,12468.559,458.0,1924688333.0,29466906000000.0,1868482000000.0,2965405000000.0,2798650000000.0,0.0,5149236000000.0,-5149236000000.0,28854423000000.0,23998090000000.0,3703202000000.0,-866751000000.0,2836451000000.0,2026-06-30,TTM-gabungan,IDR
MTDL,Metrodata Electronics Tbk,,Technology,JUAL,66,"OCF-,FCF-",505,7.4,1.32,0.12,0.74,18.44,0.7,25.2,5.35,0.71,6.2,2.15,1.1,0.3,45.7,505.0,541.0,8.17,5.35,2.86,6.17,1.28,1.66,0.87,15.84,5.1,-2.06,-27.81,39.71,,90,39,77,69,49,9.0,11.9,3.0,0.0,67.8844,382.3876,27.0,12276884585.0,29132361000000.0,833409000000.0,1620819000000.0,1620819000000.0,3341596000000.0,1269398000000.0,2072198000000.0,15284097000000.0,4694528000000.0,-1713826000000.0,-10520000000.0,-1724346000000.0,2026-06-30,TTM-gabungan,IDR
PBSA,Paramita Bangun Sarana Tbk.,,Industrials,TIPIS,81,"kas<laba,laba-30%",740,7.5,2.43,0.65,1.3,34.53,-94.5,46.8,8.11,0.0,2.2,0.73,0.6,0.3,47.8,724.0,1093.0,19.25,15.66,17.16,23.63,-0.18,2.44,2.32,219.03,6.19,0.45,5.12,55.84,0.14,77,76,98,73,83,29.6,33.7,3.0,-0.5,98.993,305.106,60.0,2984886300.0,1722166992724.0,295482781026.0,346758505971.0,339485648783.0,359243304.0,64427107916.0,-64067864612.0,1403748608050.0,910706628306.0,132131014395.0,-19135282487.0,112995731908.0,2026-03-31,TTM,IDR
BWPT,Eagle High Plantations Tbk.,,Consumer Defensive,WSE,72,,96,7.5,1.0,0.7,0.48,14.61,96.1,46.7,0.0,1.56,3.0,205.79,18.0,1.83,71.6,78.0,123.0,25.81,19.3,6.43,4.06,3.58,0.77,0.48,2.94,6.01,2.56,22.53,0.0,0.33,80,73,37,94,77,8.0,174.6,3.0,0.0,12.8855,96.3861,,31122368200.0,6237928000000.0,401026000000.0,1227973000000.0,1217913000000.0,4666313000000.0,199759000000.0,4396156000000.0,9943233000000.0,2999763000000.0,1026293000000.0,-338219000000.0,673072000000.0,2026-06-30,TTM-gabungan,IDR
MSTI,Mastersystem Infotama Tbk.,,Technology,HOLD,80,,1325,7.5,1.92,0.12,1.08,25.09,-14.3,-15.6,18.11,0.05,4.2,1.02,1.4,1.05,53.7,1266.0,1286.0,17.97,12.18,10.17,17.37,-1.13,3.42,2.51,81.1,4.53,1.13,15.46,68.67,0.02,83,82,99,50,84,15.8,11.2,3.0,0.0,177.6595,691.0077,240.0,3139416200.0,5485756068930.0,557746997487.0,734120756297.0,723792619810.0,99923497110.0,932278996083.0,-832355498973.0,3160161962664.0,2169360617053.0,628296088529.0,14720169200.0,643016257729.0,2026-06-30,TTM-gabungan,IDR
BCAP,MNC Kapital Indonesia Tbk.,,Financial Services,TIPIS,61,bunga<1.5,50,7.5,0.47,0.56,0.53,5.94,27.0,7.8,0.0,0.81,2.1,6.06,0.3,0.31,45.6,50.0,53.0,61.12,46.55,7.35,0.95,0.75,2.63,2.63,1.27,2.01,5.64,-6.29,0.0,0.03,83,32,,72,59,11.4,23.4,2.0,0.0,6.7071,106.4605,,42618850927.0,3891715000000.0,285850000000.0,1693475000000.0,1635379000000.0,3677778000000.0,2409295000000.0,1268483000000.0,30316862000000.0,4537224000000.0,1612472000000.0,-46764000000.0,-134002000000.0,2026-06-30,TTM,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,HOLD,82,,5350,7.5,0.79,0.66,0.47,10.55,77.7,15.9,8.75,0.12,17.6,1.7,8.4,1.52,79.8,4451.0,5273.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,4.95,1.57,15.32,66.26,0.27,92,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
EPMT,Enseval Putera Megatrading T,,Healthcare,TIPIS,68,laba-30%,2320,7.6,0.76,0.42,0.35,10.33,-40.7,10.9,7.72,0.0,6.3,0.05,0.1,0.45,49.0,2313.0,2322.0,10.03,3.23,2.36,6.16,-0.33,2.12,1.24,82.75,4.54,0.54,3.35,0.0,0.53,97,41,95,41,64,5.6,-2.3,2.0,0.0,306.4488,3048.4188,179.0,2708640000.0,35175639243769.0,830059505174.0,1290845182400.0,1091745278020.0,16882464449.0,442588599550.0,-425706135101.0,14269725478746.0,8257069074059.0,449550957356.0,-238876730761.0,210674226595.0,2026-06-30,TTM-gabungan,IDR
DGWG,Delta Giri Wacana Tbk.,,Basic Materials,WSE,67,"FCF-,kas<laba",316,7.7,1.67,0.67,1.0,25.88,,,7.59,1.08,1.9,11.68,3.4,0.95,70.5,291.0,356.0,25.75,9.94,5.45,7.03,2.39,1.14,0.53,4.51,6.46,0.39,-0.65,41.67,1.13,80,58,54,80,55,35.0,15.4,2.0,0.0,41.1975,189.4334,24.0,5882353000.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,95679000000.0,-107854000000.0,-12175000000.0,2026-03-31,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,HOLD,82,,3850,7.7,2.72,0.67,1.63,41.0,938.8,136.2,2.29,0.11,28.7,53.26,195.4,0.84,61.6,3444.0,3355.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,5.7,1.02,12.3,17.64,0.08,66,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
AMAG,Asuransi Multi Artha Guna Tb,,Financial Services,TIPIS,68,,388,7.7,0.88,0.58,1.0,12.56,366.9,-8.5,7.73,,1.9,0.22,0.1,0.35,47.9,389.0,384.0,,,10.78,4.6,,,,,,0.39,13.89,66.87,0.06,80,57,,58,83,30.1,-2.7,1.0,-0.12,50.3889,439.2137,30.0,4945746416.0,2310939847000.0,249210552000.0,,,,724884369000.0,,5687738682000.0,2172239539000.0,96719293000.0,-5353382000.0,266562487000.0,2026-06-30,TTM,IDR
TOTO,Surya Toto Indonesia Tbk,,Industrials,TIPIS,76,laba-30%,234,7.8,0.92,0.68,0.49,12.24,-61.0,-19.7,11.11,0.08,2.4,0.92,0.2,0.9,42.8,235.0,250.0,25.59,15.47,13.73,9.05,-0.26,6.28,3.08,25.11,5.18,1.03,9.81,73.14,0.26,91,72,98,33,86,4.1,3.9,2.0,0.0,30.0997,253.2802,26.0,10320000000.0,2261906931336.0,310628495615.0,444332697019.0,402864202472.0,204138706728.0,319538640559.0,-115399933831.0,3411741735558.0,2613851626407.0,320489288558.0,-83531588389.0,236957700169.0,2026-03-31,TTM-gabungan,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,WSE,80,,352,7.9,0.95,0.69,0.48,11.8,60.2,2.3,9.09,0.16,6.0,15.92,5.7,2.02,51.8,338.0,359.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.61,1.6,17.2,71.71,0.16,92,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
SSMS,Sawit Sumbermas Sarana Tbk.,,Consumer Defensive,WSE,65,DER>3,940,7.9,3.43,0.74,1.66,43.49,51.3,12.0,8.94,3.2,9.0,11.51,10.9,0.85,54.7,837.0,1267.0,35.2,16.14,7.72,8.86,2.74,1.36,0.99,4.02,6.16,0.87,4.92,33.71,0.55,71,76,44,58,78,9.6,-14.2,2.0,0.0,119.3996,273.7751,83.99,9525000000.0,14738182492000.0,1137281020000.0,2619576732000.0,2537480185000.0,8356820271000.0,909513461000.0,7188031911000.0,13789765557000.0,2607707791000.0,988684514000.0,-547843503000.0,440841011000.0,2026-03-31,TTM-gabungan,IDR
ERAL,Sinar Eka Selaras Tbk.,,Consumer Cyclical,HOLD,75,,308,8.0,0.88,0.7,0.44,11.5,35.3,41.0,2.6,0.17,1.6,4.07,1.2,0.82,59.4,279.0,301.0,17.59,4.06,2.52,6.94,0.46,1.95,0.76,11.27,3.31,2.5,14.7,24.29,0.53,87,60,84,66,84,28.8,-2.9,1.0,0.0,38.3873,349.0622,8.0,5187500000.0,7896947834690.0,199133907028.0,559764167184.0,323188671762.0,314745265058.0,297737498003.0,256820366806.0,3148220708043.0,1810760188133.0,498142014602.0,-263317726966.0,234824287636.0,2026-06-30,TTM,IDR
TPMA,Trans Power Marine Tbk.,,Industrials,TIPIS,62,"FCF-,laba-30%",466,8.0,0.73,0.69,0.39,8.8,-58.6,37.6,9.01,0.93,1.6,1.87,0.9,0.36,61.4,431.0,541.0,22.62,15.85,9.42,4.33,5.08,0.96,0.88,2.71,9.47,2.54,-28.71,71.08,1.9,88,67,41,57,42,21.8,7.7,2.0,0.0,58.4228,634.8725,42.0,3496480134.0,2167891871420.0,204274085730.0,371419694525.0,361445251035.0,2070801385400.0,177018383190.0,1887708917765.0,4929565259850.0,2219818984185.0,519595640905.0,-987381187100.0,-467785546195.0,2026-06-30,TTM-gabungan,USD
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,BUY,76,,2200,8.0,2.77,0.7,1.4,41.09,189.5,197.0,1.82,1.12,10.1,15.22,30.2,1.66,67.4,1960.0,2080.0,4.01,3.37,2.18,12.52,0.7,1.48,0.5,6.24,5.84,1.88,20.77,13.85,0.12,68,72,65,100,81,86.0,56.9,3.0,0.0,274.0856,793.3952,40.0,4605262400.0,57918635412175.0,1262236272135.0,1969277922286.0,1931104457732.0,4109358600866.0,2726378484564.0,1371610224838.0,13764436636819.0,3653793212441.0,2378337307173.0,-273862967336.0,2104474339837.0,2026-03-31,TTM,IDR
