Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1690.0,11.2,1.98,17.6,20.2,15.5,60.0,27.6,18.28,29.5,0.52,57.5,1521.0,1319.0
BGTG,Bank Ganesha Tbk.,,TIPIS,110.0,11.4,0.7,6.4,4.0,1.7,,2.6,3.97,0.4,0.81,48.8,109.0,120.0
EMTK,Elang Mahkota Teknologi Tbk,,JUAL,530.0,11.4,0.88,7.6,-97.4,2.6,1.92,32.1,39.51,20.9,0.92,47.6,536.0,888.0
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,HOLD,7450.0,11.8,1.6,12.6,-60.8,15.7,3.63,87.2,3.21,22.6,1.69,74.5,6624.0,7355.0
MEDC,Medco Energi Internasional T,LQ45,WSE,1290.0,11.8,14494.38,7.0,282.3,19.2,4.91,31.8,59.43,76.8,0.58,53.2,1199.0,1399.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,625.0,11.8,25200.0,14.1,70.0,34.3,8.25,10.9,76.74,47.2,0.58,56.3,587.0,620.0
SMBR,Semen Baturaja (Persero) Tbk,,TIPIS,171.0,12.0,0.49,4.2,-64.6,-16.8,2.14,1.7,3.03,0.5,1.03,60.6,156.0,229.0
DMND,Diamond Food Indonesia Tbk.,,TIPIS,635.0,12.1,0.9,7.6,40.1,21.5,1.21,6.0,0.02,0.0,0.77,56.8,607.0,650.0
LPGI,Lippo General Insurance Tbk,,TIPIS,645.0,12.2,1.77,15.7,-12.4,12.2,1.57,1.9,0.04,0.0,0.04,46.9,665.0,680.0
PMJS,Putra Mandiri Jembar Tbk.,,TIPIS,120.0,12.4,0.59,7.4,191.0,87.4,2.89,1.7,1.95,0.2,0.87,66.6,107.0,114.0
BOLT,Garuda Metalindo Tbk.,,TIPIS,800.0,12.5,2.22,15.7,-3.9,3.0,6.25,1.9,0.01,0.0,0.35,53.7,784.0,908.0
JTPE,Jasuindo Tiga Perkasa Tbk,,HOLD,605.0,12.6,2.98,27.9,78.6,28.2,5.12,4.1,1.68,1.0,0.46,50.5,600.0,528.0
DUTI,Duta Pertiwi Tbk,,TIPIS,4290.0,12.6,0.77,6.3,468.3,44.4,11.19,7.9,0.0,0.0,1.51,71.0,4013.0,3824.0
BULL,Buana Lintas Lautan Tbk.,,HOLD,450.0,12.7,32714.28,17.0,142.3,11.8,,7.1,434.73,183.8,0.73,62.6,369.0,392.0
ADMR,Alamtri Minerals Indonesia T,,HOLD,1615.0,12.7,40375.0,16.9,34.0,33.8,3.37,66.0,30.06,46.1,0.51,62.5,1487.0,1611.0
DAAZ,Daaz Bara Lestari Tbk.,,TIPIS,1580.0,12.8,1.9,13.0,39.0,7.1,2.55,3.2,0.3,0.5,1.42,53.7,1591.0,2398.0
BUKK,Bukaka Teknik Utama Tbk.,,TIPIS,1010.0,12.8,0.36,2.0,-29.1,192.2,,2.7,0.03,0.0,0.14,43.1,1035.0,1315.0
DVLA,Darya-Varia Laboratoria Tbk,,TIPIS,1590.0,13.0,1.19,9.1,-9.8,13.3,8.1,1.8,0.01,0.0,0.32,62.6,1532.0,1558.0
HEXA,Hexindo Adiperkasa Tbk,,TIPIS,4460.0,13.1,22755.1,8.1,-28.7,-7.8,9.6,3.7,0.18,0.8,0.75,51.6,4409.0,4451.0
SCMA,Surya Citra Media Tbk,,JUAL,204.0,13.1,2.05,13.6,37.0,6.2,10.29,13.0,39.11,8.0,0.34,49.4,204.0,272.0
MBSS,Mitrabahtera Segara Sejati T,,HOLD,2820.0,13.3,1.25,9.4,302.9,-4.9,,4.9,1.55,4.2,0.56,65.2,2576.0,2078.0
BBCA,Bank Central Asia Tbk,LQ45,WSE,6350.0,13.5,2.9,21.8,-0.1,2.5,5.65,783.3,150.69,955.5,0.31,54.0,6052.0,6881.0
BKSL,Sentul City Tbk.,,WSE,78.0,13.5,0.8,5.8,301.6,87.3,,12.2,201.92,14.0,2.2,60.8,66.0,112.0
ARCI,Archi Indonesia Tbk.,,WSE,1180.0,13.5,74375.0,36.2,189.7,50.8,3.82,30.0,38.25,41.8,2.47,65.2,1039.0,1375.0
PACK,Abadi Nusantara Hijau Invest,,WSE,270.0,13.7,3.98,38.3,623.9,652.8,,8.8,131.58,31.0,1.59,64.5,240.0,910.0
HRUM,Harum Energy Tbk.,LQ45,WSE,825.0,13.7,11690.14,7.2,13.9,112.0,,10.9,10.49,8.8,4.38,52.8,782.0,985.0
IFII,Indonesia Fibreboard Industr,,TIPIS,206.0,13.7,1.38,11.0,4.8,6.8,5.77,1.9,0.16,0.0,0.25,40.4,215.0,227.0
AMAR,Bank Amar Indonesia Tbk.,,TIPIS,222.0,13.9,1.19,8.1,43.4,25.8,3.54,4.0,0.44,0.1,0.65,68.8,200.0,206.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1100.0,14.1,4.27,38.0,64.0,80.8,11.16,4.2,18.86,19.7,0.82,64.3,952.0,790.0
MEGA,Bank Mega Tbk,,TIPIS,1985.0,14.2,1.91,14.7,-24.5,-6.6,4.33,46.1,0.03,0.1,0.24,46.9,1983.0,1878.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,228.0,14.4,2.2,16.1,49.5,21.5,1.91,6.2,32.28,6.8,0.68,66.0,205.0,219.0
COCO,Wahana Interfood Nusantara T,,JUAL,109.0,15.0,9.44,-346.2,,4.3,,1.6,677.19,84.8,0.57,40.0,157.0,304.0
SGRO,Prime Agri Resources Tbk.,,TIPIS,4220.0,15.1,1.49,6.6,-3.1,5.7,4.72,7.7,0.09,0.3,0.16,82.6,2960.0,5022.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2650.0,15.1,1.98,17.7,27.5,6.4,8.23,265.2,103.42,272.8,0.86,54.5,2595.0,2950.0
GOOD,Garudafood Putra Putri Jaya ,,TIPIS,300.0,15.8,2.7,18.9,9.6,28.6,3.23,11.1,0.31,0.1,0.45,48.1,309.0,338.0
PORT,Nusantara Pelabuhan Handal T,,TIPIS,890.0,16.0,2.12,13.7,99.6,13.3,,2.5,0.03,0.0,0.22,54.8,872.0,1010.0
BACA,Bank Capital Indonesia Tbk.,,TIPIS,116.0,16.1,0.34,2.1,63.3,-0.7,,2.3,7.07,0.8,0.25,54.1,110.0,143.0
MTEL,Dayamitra Telekomunikasi Tbk,,JUAL,438.0,16.2,1.05,6.3,3.6,1.4,5.55,35.4,46.87,21.4,0.7,35.4,468.0,514.0
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,WSE,1405.0,16.3,3.28,20.0,4.5,5.4,2.91,57.7,37.77,51.4,0.65,55.4,1350.0,1610.0
SKRN,Superkrane Mitra Utama Tbk.,,TIPIS,408.0,16.3,4.75,30.6,1.4,42.0,14.36,2.9,0.26,0.1,0.36,57.3,372.0,487.0
BACH,Bach Multi Global Tbk.,,-,630.0,16.5,0.0,32.1,,,,2.6,158.06,120.3,1.15,48.9,,
AGRS,Bank IBK Indonesia Tbk.,,TIPIS,62.0,16.5,0.5,3.8,75.6,27.4,,3.0,6.37,0.4,0.25,52.6,61.0,70.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,400.0,16.6,6.19,48.4,20.5,17.3,,3.7,7.77,2.7,2.05,81.7,256.0,313.0
KEJU,Mulia Boga Raya Tbk.,,TIPIS,570.0,16.6,3.57,24.0,38.9,55.0,2.91,3.2,0.08,0.0,0.55,59.1,564.0,592.0
ROTI,Nippon Indosari Corpindo Tbk,,TIPIS,590.0,17.5,1.62,10.9,-90.4,1.3,13.34,3.3,0.65,0.4,0.17,45.7,590.0,663.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4660.0,17.7,5.21,32.2,20.0,23.4,7.37,37.3,1.6,7.4,0.94,55.6,4509.0,4923.0
MIKA,Mitra Keluarga Karyasehat Tb,,WSE,1805.0,17.8,3.43,19.0,9.0,9.4,2.32,25.1,4.67,8.2,0.93,57.8,1662.0,2089.0
PGEO,Pertamina Geothermal Energy ,LQ45,HOLD,1090.0,17.9,23437.5,7.5,-5.0,14.6,4.92,47.1,22.54,23.3,3.53,72.8,931.0,1048.0
MKPI,Metropolitan Kentjana Tbk,,WSE,22000.0,17.9,2.8,42.7,30.4,14.9,4.33,20.9,0.05,1.1,0.82,66.8,21126.0,22236.0
YUPI,Yupi Indo Jelly Gum Tbk.,,TIPIS,1305.0,18.0,6.47,25.4,-1.1,-4.2,18.38,11.2,0.06,0.1,0.08,48.2,1344.0,1507.0
UNVR,Unilever Indonesia Tbk,LQ45,WSE,1805.0,18.3,10.39,133.4,-9.7,11.6,12.36,68.2,14.34,24.8,0.73,59.7,1677.0,1941.0
SOCI,Soechi Lines Tbk.,,HOLD,500.0,18.5,8620.69,2.5,81.8,-14.2,40.0,3.5,19.67,8.3,1.14,75.4,358.0,412.0
WIFI,Solusi Sinergi Digital Tbk.,,WSE,1965.0,19.3,1.4,16.1,14.7,179.3,10.0,10.4,20.42,40.1,0.34,55.4,1790.0,2571.0
BRAM,Indo Kordsa Tbk,,TIPIS,4600.0,19.4,9684.21,3.4,,133.8,4.44,2.1,0.0,0.0,3.21,61.9,4442.0,4485.0
MDIY,Daya Intiguna Yasa Tbk.,,TIPIS,925.0,19.5,5.21,30.3,1.2,18.4,3.89,23.3,0.51,0.5,0.28,52.6,886.0,928.0
MMLP,Mega Manunggal Property Tbk.,,TIPIS,298.0,19.9,0.44,2.0,111.2,27.8,3.75,2.1,0.47,0.1,0.19,51.6,296.0,426.0
SHIP,Sillo Maritime Perdana Tbk.,,TIPIS,2050.0,19.9,36491.23,7.5,-46.3,31.4,1.75,5.7,0.04,0.1,0.55,67.1,1692.0,3650.0
FAPA,FAP Agri Tbk.,,TIPIS,7350.0,20.2,6.17,36.4,109.2,29.6,95.0,25.6,0.01,0.0,0.19,53.1,7292.0,6601.0
INCO,Vale Indonesia Tbk.,LQ45,HOLD,5475.0,20.7,20505.62,5.6,1659.8,31.9,1.44,57.7,13.19,66.3,0.47,64.3,4763.0,5237.0
ABDA,Asuransi Bina Dana Arta Tbk.,,TIPIS,3810.0,20.9,1.34,7.6,18.5,-15.3,,2.4,0.0,0.0,7.68,79.6,3385.0,3021.0
DATA,Remala Abadi Tbk.,,WSE,1955.0,21.2,6.45,34.5,57.8,10.6,,2.7,5.27,11.6,0.26,44.7,1919.0,3378.0
BNLI,Bank Permata Tbk,,TIPIS,2190.0,21.5,1.75,8.3,-6.7,-0.1,1.61,79.2,0.12,0.3,0.62,32.3,2553.0,3805.0
CLEO,Sariguna Primatirta Tbk.,,WSE,392.0,21.8,4.18,17.6,2.8,15.8,65.0,9.4,5.09,2.0,1.73,59.5,377.0,427.0
ADES,Akasha Wira International Tb,,HOLD,35500.0,21.9,5.93,31.3,61.3,75.8,,20.9,0.06,2.1,0.23,56.0,30418.0,19756.0
TBIG,Tower Bersama Infrastructure,,TIPIS,1405.0,22.0,2.48,12.4,8.9,1.4,3.25,32.0,0.66,0.9,0.63,49.2,1416.0,1711.0
MASB,Bank Multiarta Sentosa Tbk.,,TIPIS,3390.0,22.3,1.15,5.2,8.9,17.8,69.0,4.8,0.01,0.0,0.95,55.6,3376.0,3275.0
DEPO,Caturkarda Depo Bangunan Tbk,,TIPIS,240.0,22.5,1.17,6.0,29.8,8.0,61.0,1.6,1.0,0.2,0.26,46.4,243.0,254.0
SOHO,Soho Global Health Tbk.,,TIPIS,1205.0,22.5,5.52,23.4,42.5,-1.3,6.05,15.3,0.09,0.1,0.53,50.8,1197.0,1728.0
MSIN,MNC Digital Entertainment Tb,,JUAL,382.0,22.8,3.39,14.5,-9.2,2.0,,23.2,30.43,12.7,0.56,31.8,473.0,536.0
CBUT,Citra Borneo Utama Tbk.,,TIPIS,820.0,23.7,2.25,10.1,11.6,-0.5,,2.6,0.11,0.1,1.07,63.9,712.0,981.0
DAYA,Duta Intidaya Tbk.,,TIPIS,975.0,24.0,12.35,69.4,65.8,23.8,,2.4,0.01,0.0,0.07,45.4,1005.0,1145.0
SILO,Siloam International Hospita,,WSE,2320.0,24.2,2.91,13.1,42.6,13.6,,29.9,0.43,1.0,0.25,60.8,2215.0,2422.0
ENRG,Energi Mega Persada Tbk,Bakrie,WSE,1320.0,24.4,37857.14,12.1,2.0,17.0,,35.2,101.16,139.3,0.54,50.3,1298.0,1378.0
ALDO,Alkindo Naratama Tbk.,,TIPIS,810.0,24.6,1.99,8.5,,27.1,6.0,2.2,0.32,0.3,0.48,57.7,727.0,625.0
MSJA,Multi Spunindo Jaya Tbk.,,BOW,408.0,25.0,28857.14,6.9,-64.9,28.6,3.73,2.3,15.25,6.2,0.53,48.1,407.0,386.0
PNBS,Bank Panin Dubai Syariah Tbk,,TIPIS,50.0,25.9,0.64,2.5,134.7,24.3,,1.9,5.65,0.3,0.18,42.8,50.0,52.0
BALI,Bali Towerindo Sentra Tbk.,,TIPIS,1205.0,26.5,1.95,7.3,-15.0,-0.6,2.43,4.7,0.0,0.0,0.5,44.7,1234.0,1329.0
BBMD,Bank Mestika Dharma Tbk.,,TIPIS,2000.0,26.7,1.5,5.6,-18.5,-8.7,1.12,8.1,0.01,0.0,0.01,55.4,1943.0,1970.0
BYAN,Bayan Resources Tbk,,TIPIS,12125.0,26.8,162500.0,34.8,67.1,25.5,3.84,400.8,0.04,0.4,1.02,58.5,11121.0,13754.0
IMAS,Indomobil Sukses Internasion,Salim,TIPIS,860.0,26.8,0.24,0.9,-74.9,22.7,47.0,3.5,0.25,0.2,0.18,56.5,842.0,1042.0
BABP,Bank MNC Internasional Tbk.,,TIPIS,50.0,26.9,0.59,2.2,8.0,7.0,,2.2,1.97,0.1,0.1,43.6,50.0,54.0
RAJA,Rukun Raharja Tbk,Hapsoro,WSE,890.0,27.0,89000.0,19.9,205.1,23.4,90.0,18.8,181.41,164.3,0.32,54.7,801.0,918.0
INDS,Indospring Tbk,,TIPIS,278.0,28.5,0.54,2.5,63.2,25.4,1.75,1.8,2.48,0.7,2.24,53.0,265.0,447.0
ALII,Ancara Logistics Indonesia T,,TIPIS,800.0,29.2,5.87,22.9,56.0,10.7,1.71,12.6,1.12,0.8,1.95,60.0,758.0,791.0
AMMN,Amman Mineral Internasional ,LQ45,WSE,4320.0,29.9,57368.42,10.5,,37937.3,,315.7,87.62,356.6,0.72,63.5,3676.0,5661.0
HEAL,Medikaloka Hermina Tbk.,,JUAL,785.0,30.5,2.18,7.3,-8.2,7.7,1.7,12.0,10.02,8.2,0.66,38.3,854.0,1196.0
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,WSE,720.0,30.5,235000.0,26.4,,,4.0,79.2,298.16,206.8,1.43,55.7,657.0,1493.0
VICI,Victoria Care Indonesia Tbk.,,TIPIS,595.0,32.2,3.69,11.5,-30.9,11.9,1.4,4.0,0.69,0.4,0.66,52.2,586.0,618.0
BVIC,Bank Victoria International ,,TIPIS,93.0,32.5,0.4,1.6,-72.8,-5.3,,1.7,7.43,0.7,0.08,62.2,87.0,107.0
UANG,Pakuan Tbk.,,TIPIS,2520.0,33.7,7.57,10.5,,-69.3,,3.0,0.22,0.5,0.28,57.2,2308.0,3607.0
KEEN,Kencana Energi Lestari Tbk.,,WSE,895.0,33.8,18958.33,3.2,-37.4,-13.9,90.0,3.3,9.15,7.9,0.87,63.5,839.0,954.0
RATU,Raharja Energi Cepu Tbk.,Hapsoro,WSE,5100.0,34.5,253750.0,43.2,508.5,22.9,89.0,13.8,8.45,42.6,0.25,51.2,4911.0,6898.0
SGER,Sumber Global Energy Tbk.,,HOLD,472.0,35.2,3.18,9.1,27.7,14.6,10.76,7.4,22.21,10.3,0.65,62.3,394.0,428.0
IFSH,Ifishdeco Tbk.,,TIPIS,1080.0,35.3,2.48,11.9,,43.2,2.39,2.1,0.02,0.0,0.16,40.5,1214.0,1504.0
BIPI,Astrindo Nusantara Infrastru,,WSE,154.0,35.4,22000.0,2.5,,-31.9,,9.8,929.28,139.3,1.34,56.1,144.0,163.0
BBHI,Allo Bank Indonesia Tbk.,,TIPIS,910.0,36.5,2.62,7.6,-7.5,6.1,1.41,19.7,0.17,0.2,0.16,46.4,925.0,1249.0
DSSA,Dian Swastatika Sentosa Tbk,,WSE,970.0,36.8,77500.0,15.6,2.2,-6.0,,143.9,454.49,399.5,2.02,61.4,781.0,2690.0
RMKE,RMK Energy Tbk.,,JUAL,414.0,36.9,0.94,17.1,220.7,225.4,1.48,9.1,104.17,45.2,0.7,44.7,444.0,694.0
NSSS,Nusantara Sawit Sejahtera Tb,,HOLD,1060.0,37.7,11.09,33.8,26.8,13.4,93.0,25.2,14.5,13.4,1.11,70.3,662.0,787.0
SSIA,Surya Semesta Internusa Tbk,,HOLD,1665.0,38.2,1.39,6.0,,82.3,30.0,7.8,22.25,38.1,0.38,54.6,1595.0,1603.0
BPII,Batavia Prosperindo Internas,,TIPIS,448.0,39.5,3.13,5.2,-50.9,14.8,3.22,4.4,0.01,0.0,0.08,53.3,445.0,486.0
KOTA,DMS Propertindo Tbk.,,HOLD,197.0,40.1,1.67,4.3,,472.1,,2.1,1042.25,155.2,3.48,83.7,105.0,76.0
MTMH,Murni Sadar Tbk.,,TIPIS,935.0,40.2,1.26,3.2,35.7,23.4,26.0,1.9,0.03,0.0,0.18,50.2,947.0,1059.0
YULE,Yulie Sekuritas Indonesia Tb,,TIPIS,3420.0,40.5,7.85,11.7,,,29.0,5.4,0.02,0.1,0.07,53.2,3370.0,3158.0
BUMI,Bumi Resources Tbk,Bakrie,WSE,179.0,41.3,44750.0,5.4,1266.2,36.4,,66.5,3394.4,569.9,1.07,63.3,155.0,226.0
RANS,Rans Entertainmen Indonesia ,,-,210.0,43.3,6.45,14.6,,,,2.6,650.62,152.0,0.09,23.6,,
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,JUAL,6275.0,44.0,3.92,10.5,361.5,75.3,8.0,114.1,5.31,33.1,1.05,50.4,6331.0,9833.0
LIFE,MSIG Life Insurance Indonesi,,TIPIS,5875.0,44.2,1.47,3.5,3.8,1.5,1.66,12.3,0.0,0.0,0.59,51.0,5914.0,7414.0
BEEF,Estika Tata Tiara Tbk.,,HOLD,428.0,44.8,8.91,22.0,-96.3,1.8,,3.5,21.22,7.2,0.62,83.6,235.0,348.0
CTBN,Citra Tubindo Tbk,,TIPIS,4100.0,45.5,32031.25,4.4,-77.9,-10.5,11.65,3.3,0.04,0.2,0.14,28.2,5214.0,5393.0
NICL,PAM Mineral Tbk.,,JUAL,476.0,46.5,6.06,12.2,-98.4,-65.0,7.83,5.0,20.67,10.3,0.88,41.3,518.0,917.0
BNBR,Bakrie & Brothers Tbk,Bakrie,WSE,105.0,47.3,4.66,10.6,-78.2,19.0,,45.4,2629.74,266.7,1.08,54.1,97.0,116.0
SMGR,Semen Indonesia (Persero) Tb,LQ45,WSE,1625.0,47.4,0.25,0.4,88.7,8.3,1.81,10.8,15.05,22.5,1.4,64.1,1516.0,2269.0
SMIL,Sarana Mitra Luas Tbk.,,HOLD,420.0,48.1,4.75,9.9,26.1,11.1,1.31,3.6,34.46,12.6,0.51,84.0,306.0,342.0
PKPK,Paragon Karya Perkasa Tbk.,,HOLD,3900.0,48.4,14.22,40.4,426.8,95.5,,4.6,1.52,5.7,0.46,67.0,3184.0,2080.0
ELPI,Pelayaran Nasional Ekalya Pu,,JUAL,750.0,49.2,2.16,5.0,-63.4,-29.2,1.97,7.0,2.0,1.7,2.9,31.1,1079.0,1174.0
BANK,Bank Aladin Syariah Tbk.,,WSE,274.0,49.6,1.18,3.3,-67.7,0.7,,3.9,3.66,1.0,0.31,45.1,273.0,601.0
INDY,Indika Energy Tbk,,WSE,2570.0,51.1,11173.91,2.2,142.3,0.7,39.0,13.4,29.46,73.0,0.55,57.2,2221.0,2716.0
BSIM,Bank Sinarmas Tbk.,,TIPIS,705.0,51.4,1.67,3.3,-18.3,3.9,,13.9,0.03,0.0,0.35,50.8,713.0,890.0
BTPN,Bank SMBC Indonesia Tbk.,,TIPIS,2170.0,51.6,0.47,-0.1,,,44.0,23.0,0.01,0.0,2.11,46.2,2178.0,2118.0
MBMA,Merdeka Battery Materials Tb,LQ45,WSE,530.0,51.7,36000.0,7.4,,24.3,,58.3,85.22,44.5,1.18,57.3,499.0,616.0
PRAY,Famon Awal Bros Sedaya Tbk.,,TIPIS,730.0,54.0,3.14,5.5,-14.6,35.3,,10.3,0.05,0.0,0.11,55.7,692.0,770.0
ARTO,Bank Jago Tbk.,LQ45,WSE,1300.0,54.5,2.0,3.8,54.6,27.9,,18.0,11.7,15.1,0.32,57.7,1102.0,1567.0
JECX,Nitrasanata Dharma Tbk.,,-,1275.0,57.5,5.62,8.9,,,,4.2,20.36,28.3,0.1,77.7,,
SMMA,Sinarmas Multiartha Tbk.,,TIPIS,20150.0,59.1,4.87,8.5,29.1,-30.5,,128.3,0.0,0.0,0.61,36.6,20986.0,15725.0
BSWD,Bank Of India Indonesia Tbk.,,TIPIS,1125.0,59.5,1.16,2.0,42.6,27.5,,4.1,0.0,0.0,0.0,0.8,1323.0,1179.0
GOLF,Intra Golflink Resorts Tbk.,,TIPIS,169.0,61.7,0.41,0.7,12.2,53.2,34.0,3.3,3.64,0.6,1.62,57.1,163.0,201.0
IATA,Karya Pacific Energy Tbk.,,HOLD,113.0,62.8,28250.0,2.5,-87.3,-32.7,,3.5,506.52,41.8,0.49,86.9,65.0,85.0
FORE,Fore Kopi Indonesia Tbk.,,HOLD,775.0,66.2,9.37,15.3,30.2,51.2,,6.9,13.38,9.1,0.89,70.3,662.0,629.0
CDIA,Chandra Daya Investasi Tbk.,Prajogo,WSE,700.0,68.3,77222.23,6.9,-77.6,26.9,1.07,86.7,53.55,36.7,1.11,55.6,668.0,1205.0
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,WSE,1875.0,69.4,71923.08,6.5,-80.9,26.9,9.0,175.2,199.35,354.6,0.88,60.4,1668.0,2404.0
APIC,Pacific Strategic Financial ,,JUAL,615.0,69.7,2.23,3.7,4.8,-2.0,,7.2,22.32,15.1,0.02,37.7,665.0,1194.0
JARR,Jhonlin Agro Raya Tbk.,,WSE,1935.0,70.9,8.81,14.0,16.8,-17.2,34.0,17.8,1.58,3.0,0.57,54.7,1803.0,2644.0
SUPA,Super Bank Indonesia Tbk.,,-,590.0,76.2,2.47,3.9,415.5,34.4,,20.0,13.77,8.2,1.47,46.6,617.0,
MBAP,Mitrabara Adiperdana Tbk.,,TIPIS,1420.0,78.8,9466.67,0.8,8.7,-7.7,2.9,1.7,0.04,0.1,0.4,52.8,1391.0,1592.0
IRSX,Folago Global Nusantara Tbk.,,WSE,362.0,79.8,7.38,15.5,,233.4,5.0,3.1,69.09,22.2,0.32,63.7,297.0,421.0
DOOH,Era Media Sejahtera Tbk.,,HOLD,274.0,82.0,8.53,8.6,535.0,-0.2,,2.1,126.21,27.1,1.19,83.0,145.0,180.0
ROCK,Rockfields Properti Indonesi,,TIPIS,1500.0,83.1,3.0,3.7,-22.8,-6.8,,2.5,0.02,0.0,1.39,47.0,1735.0,1780.0
RISE,Jaya Sukses Makmur Sentosa T,,JUAL,945.0,87.0,5.5,5.3,57.0,31.7,,15.4,1.8,1.9,0.39,44.1,991.0,3546.0
AGII,Samator Indo Gas Tbk.,,TIPIS,3000.0,91.1,2.43,2.8,102.0,9.9,38.0,9.2,0.27,0.8,0.12,53.4,2800.0,2384.0
PTRO,Petrosea Tbk,Prajogo,WSE,5125.0,95.3,191538.45,12.6,50.5,84.2,30.0,50.2,48.05,221.4,1.68,66.1,4196.0,6651.0
BBSI,Krom Bank Indonesia Tbk.,,TIPIS,4610.0,96.2,4.75,5.5,34.3,98.6,,16.9,0.0,0.0,0.26,41.5,4599.0,4356.0
MAYA,Bank Mayapada Internasional ,,TIPIS,206.0,96.3,0.13,0.4,93.4,0.9,,5.4,1.06,0.2,0.56,69.2,190.0,214.0
HATM,Habco Trans Maritima Tbk.,,BUY,540.0,98.0,2.84,2.4,-26.2,6.2,38.0,4.6,24.0,11.9,1.45,65.9,405.0,348.0
INET,Sinergi Inti Andalan Prima T,,WSE,234.0,99.6,1.44,1.9,790.6,3069.6,2.0,5.2,179.57,40.6,0.45,56.4,208.0,363.0
BESS,Batulicin Nusantara Maritim ,,TIPIS,905.0,110.0,4.66,1.7,,-25.1,50.0,3.1,0.15,0.1,2.93,49.0,919.0,1300.0
IMPC,Impack Pratama Industri Tbk.,,JUAL,1550.0,110.6,28.42,26.5,70.3,33.9,,84.8,9.45,14.4,0.62,51.6,1554.0,2363.0
NEST,Esta Indonesia Tbk.,,HOLD,710.0,118.7,7.93,6.8,38.2,11.8,,2.9,5.39,3.7,0.15,62.1,593.0,435.0
BRMS,Bumi Resources Minerals Tbk.,Bakrie,WSE,610.0,120.6,67777.78,4.0,,-54.3,,86.5,462.39,268.2,1.09,58.8,557.0,855.0
DNET,Indoritel Makmur Internasion,Salim,TIPIS,9800.0,125.0,9.14,8.7,14.1,12.0,5.0,139.0,0.02,0.2,0.07,49.8,9954.0,9305.0
SMMT,Golden Eagle Energy Tbk.,,TIPIS,1845.0,126.5,165454.55,7.2,104.7,55.3,,6.2,0.08,0.1,0.65,49.1,1794.0,1586.0
MKAP,Multikarya Asia Pasifik Raya,,TIPIS,1165.0,131.0,11.14,13.3,-5.3,25.4,43.0,3.8,0.13,0.2,0.09,54.0,1133.0,812.0
ARGO,Argo Pantes Tbk,,TIPIS,1185.0,143.7,23.48,17.8,,-7.0,,3.7,0.33,0.4,0.59,71.1,968.0,1020.0
TCPI,Transcoal Pacific Tbk.,,WSE,3930.0,144.5,9.14,6.7,18.6,11.5,16.0,19.6,4.32,23.8,0.72,17.1,7171.0,9223.0
TPIA,Chandra Asri Pacific Tbk.,Prajogo,WSE,2130.0,147.0,46086.96,3.9,-89.3,28.5,29.0,183.3,452.94,951.8,0.72,52.0,1915.0,5215.0
SMDM,Suryamas Dutamakmur Tbk,,TIPIS,565.0,149.1,1.15,0.5,,-16.7,,2.7,0.04,0.0,0.18,50.9,545.0,695.0
BREN,Barito Renewables Energy Tbk,Prajogo,JUAL,3440.0,163.2,674000.0,21.5,41.4,13.2,12.0,450.8,38.53,132.5,1.41,48.2,3509.0,6672.0
BMHS,Bundamedik Tbk.,,TIPIS,191.0,182.5,0.83,0.1,,4.7,54.0,1.6,1.46,0.3,0.06,60.9,179.0,183.0
MLPT,Multipolar Technology Tbk.,,WSE,1605.0,199.8,100.9,53.9,163.1,4.3,32.0,76.4,14.67,24.2,0.27,61.4,983.0,1718.0
ARKO,Arkora Hydro Tbk.,,JUAL,4550.0,208.3,24.15,12.2,22.8,-9.1,,13.3,2.48,12.5,0.55,43.2,5065.0,5991.0
SAME,Sarana Meditama Metropolitan,,TIPIS,300.0,238.1,1.35,0.7,,8.7,,5.1,0.91,0.3,0.42,43.8,314.0,335.0
INPP,Indonesian Paradise Property,,TIPIS,680.0,251.9,1.33,3.0,-42.2,-9.3,2.9,7.5,0.46,0.3,0.04,37.6,722.0,741.0
MORA,Ekamas Mora Republik Tbk.,,WSE,5275.0,262.7,14.0,5.2,176.9,95.5,,124.7,0.36,2.2,2.84,28.8,6535.0,6718.0
ELTY,Bakrieland Development Tbk,Bakrie,HOLD,39.0,278.6,0.31,-0.8,,-4.1,,1.7,99.38,3.1,1.75,70.6,27.0,36.0
HUMI,Humpuss Maritim Internasiona,,WSE,155.0,287.0,19375.0,0.4,0.9,12.9,68.0,2.8,77.61,11.0,2.96,68.6,126.0,181.0
PGUN,Pradiksi Gunatama Tbk.,,TIPIS,7550.0,360.7,22.53,6.4,-68.4,-33.9,9.0,43.3,0.04,0.3,0.2,51.3,7357.0,10069.0
