Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BJBR,Bank Pembangunan Daerah Jawa,,Financial Services,Tidak,BUY,60,,795,5.8,0.52,0.42,0.58,8.75,-6.5,1.7,10.76,1.32,8.4,1.91,1.5,1.74,57.3,780.0,755.0,,,12.83,0.64,,,,,,18.52,313.79,62.38,0.02,96,42,,26,83,2.8,-20.6,0.0,0.0,137.1204,1536.5138,85.54,10521443686.0,11240515000000.0,1442705000000.0,,,21327380000000.0,28372804000000.0,3631209000000.0,228249017000000.0,16166343000000.0,26714266000000.0,-467215000000.0,26247051000000.0,2026-06-30,TTM-gabungan,IDR
SCCO,Supreme Cable Manufacturing ,,Industrials,Ya,TIPIS,71,,2370,5.8,0.34,0.48,0.17,5.99,21.5,-1.3,4.22,,1.9,0.03,0.1,2.38,61.3,2281.0,2279.0,8.86,5.05,4.48,5.59,,6.56,4.6,,,0.64,9.77,24.45,0.12,94,41,,75,83,10.7,43.3,3.0,0.0,408.3592,6975.638,100.0,822333600.0,7492755169785.0,335807525629.0,382648121226.0,378268408877.0,,1164324099773.0,,6215057697721.0,5736301540807.0,215919058567.0,-25437768794.0,190481289773.0,2026-06-30,TTM-gabungan,IDR
PWON,Pakuwon Jati Tbk.,,Real Estate,Tidak,WSE,84,,272,5.9,0.57,0.54,0.63,10.1,104.3,11.1,4.78,0.26,13.1,59.78,15.9,0.43,56.0,260.0,306.0,56.05,41.73,31.17,6.01,0.48,3.02,1.7,9.66,4.77,1.39,19.81,28.25,0.16,90,78,90,75,87,5.9,15.1,2.0,0.0,46.0213,474.3374,13.0,48159602400.0,7111498504000.0,2216369235000.0,3053476156000.0,2988105226000.0,5937497643000.0,4461085075000.0,1476412568000.0,37695717111000.0,22843899845000.0,3074783160000.0,-479866019000.0,2594917141000.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,Tidak,JUAL,84,,1640,6.0,1.49,0.58,0.74,26.85,112.3,19.1,6.37,0.08,3.4,1.77,3.0,0.61,42.9,1659.0,1660.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.38,0.85,6.34,37.87,0.56,89,75,90,83,80,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
JSMR,Jasa Marga (Persero) Tbk,LQ45,Industrials,Ya,WSE,57,"FCF-,laba-30%",2970,6.1,0.58,0.5,0.29,9.86,-37.3,-22.7,5.26,2.03,21.6,2.73,7.7,1.24,70.0,2774.0,3054.0,41.07,32.06,11.96,2.27,6.79,0.58,0.57,2.78,8.9,1.78,-26.51,30.69,1.91,91,69,24,38,42,21.7,10.0,1.0,0.0,483.1367,5108.2089,156.23,7257871200.0,29318964000000.0,3506544000000.0,10210450000000.0,10093554000000.0,75337011000000.0,5812506000000.0,69352755000000.0,160538245000000.0,37074722000000.0,6257647000000.0,-11971039000000.0,-5713392000000.0,2026-03-31,TTM-gabungan,IDR
LPKR,Lippo Karawaci Tbk,,Healthcare,Tidak,JUAL,54,"OCF-,FCF-",62,6.1,0.14,0.32,0.07,2.37,64.2,-12.4,0.0,0.33,4.4,255.61,16.4,0.29,47.8,62.0,80.0,37.29,9.09,8.59,1.43,2.26,3.79,0.41,2.13,4.28,-1.42,-26.57,0.0,,88,23,62,49,37,-15.5,,2.0,0.0,10.1171,429.2231,,70877317769.0,8345823000000.0,717070000000.0,2178934000000.0,1701692000000.0,9937421000000.0,1411564000000.0,4932533000000.0,49221347000000.0,30422180000000.0,-1018687000000.0,-148815000000.0,-1167502000000.0,2026-06-30,TTM-gabungan,IDR
DMAS,Puradelta Lestari Tbk.,,Real Estate,Ya,HOLD,78,,202,6.2,1.39,0.56,1.53,21.4,5.2,47.7,8.17,0.0,9.7,394.6,72.8,1.05,74.4,149.0,130.0,68.61,63.51,62.4,17.97,-1.27,4.12,1.53,106.4,4.65,0.99,15.01,50.99,0.05,75,89,99,41,86,-12.2,-13.0,1.0,0.0,32.357,145.3753,16.5,48198111100.0,2499179915182.0,1559544915123.0,1646176577032.0,1617418464986.0,1054170512.0,2085029615467.0,-2083975444955.0,8790484116231.0,7006813446025.0,1543458041828.0,-82307605844.0,1461150435984.0,2026-06-30,TTM-gabungan,IDR
BTPS,Bank BTPN Syariah Tbk.,,Financial Services,Ya,JUAL,67,,990,6.3,0.74,0.46,0.83,12.2,8.1,0.5,12.14,0.03,7.6,1.82,1.8,1.8,51.6,993.0,1075.0,,,25.85,5.39,,,,,,1.09,14.85,54.59,0.14,88,64,,35,85,-2.1,-12.3,1.0,0.0,157.4355,1331.6197,120.2,7703700000.0,4691353000000.0,1212836000000.0,,,321130000000.0,1542474000000.0,-1221344000000.0,23301720000000.0,10258399000000.0,1318743000000.0,-186497000000.0,1132246000000.0,2026-06-30,TTM-gabungan,IDR
BBYB,Bank Neo Commerce Tbk.,,Financial Services,Tidak,WSE,64,,278,6.3,0.84,0.46,0.94,14.34,-1.3,-11.2,0.0,0.01,3.7,41.07,10.8,5.56,65.2,241.0,331.0,,,24.58,3.28,,,,,,3.85,59.1,0.0,0.03,74,66,,53,59,12.3,,3.0,0.0,43.7806,331.0363,,13350482346.0,2377881000000.0,584492000000.0,,,34885000000.0,2825240000000.0,-2790355000000.0,17453519000000.0,4419494000000.0,2250478000000.0,-57176000000.0,2193302000000.0,2026-06-30,TTM-gabungan,IDR
BNGA,Bank CIMB Niaga Tbk.,,Financial Services,Tidak,HOLD,71,,1705,6.3,0.73,0.46,0.82,12.23,4.3,11.0,9.49,0.19,42.9,2.02,3.4,1.12,66.3,1624.0,1636.0,,,34.61,1.88,,,,,,-1.31,-22.93,59.31,,88,58,,61,84,1.0,10.9,3.0,0.02,271.9174,2340.3237,161.77,25142043843.0,19751684000000.0,6836560000000.0,,,11454305000000.0,17719257000000.0,-6264952000000.0,368218954000000.0,58840521000000.0,-8977240000000.0,-853080000000.0,-9830320000000.0,2026-03-31,TTM-gabungan,IDR
WINS,Wintermar Offshore Marine Tb,,Industrials,Ya,HOLD,86,,550,6.4,0.8,0.53,0.4,13.1,116.3,50.2,1.62,0.4,2.5,4.76,2.5,0.26,64.0,522.0,503.0,46.15,36.09,22.97,6.94,0.77,3.77,3.67,17.83,4.38,2.25,4.99,8.52,0.86,89,82,92,92,62,10.1,162.3,2.0,1.02,86.1323,691.2991,8.9,4469785110.0,1675764939840.0,384992666400.0,680641734720.0,676144103520.0,1224946716000.0,700939283520.0,524007432480.0,6677189282400.0,3089958326400.0,866259575520.0,-743589444000.0,122670131520.0,2026-06-30,TTM-gabungan,USD
ELSA,Elnusa Tbk,,Energy,Ya,BUY,84,,715,6.4,0.96,0.29,0.45,15.54,31.3,6.5,6.19,0.08,5.2,20.41,14.4,1.64,56.0,653.0,612.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.64,2.2,23.25,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,Ya,TIPIS,84,,525,6.4,1.33,0.61,0.75,20.55,179.4,43.0,10.1,0.07,3.9,1.03,0.5,0.48,51.2,506.0,468.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.63,0.95,13.28,64.37,0.1,90,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
BIRD,Blue Bird Tbk.,,Industrials,Ya,HOLD,75,FCF-,1620,6.5,0.66,0.54,0.33,10.21,-0.2,16.7,10.25,0.36,4.1,0.81,1.3,1.0,51.3,1592.0,1529.0,30.73,11.32,10.34,6.59,0.85,1.14,1.13,7.56,5.06,2.23,-9.59,66.94,1.28,96,69,76,72,46,16.7,21.1,3.0,0.0,248.1719,2443.3896,166.0,2502100000.0,6006504000000.0,620951000000.0,962164000000.0,925550000000.0,2181901000000.0,1358091000000.0,815088000000.0,10085667000000.0,6113605000000.0,1386968000000.0,-1775827000000.0,-388859000000.0,2026-06-30,TTM-gabungan,IDR
ASII,Astra International Tbk,LQ45,Industrials,Tidak,JUAL,74,,4840,6.5,0.84,0.54,0.42,13.2,-3.6,-4.9,8.06,0.52,193.2,50.33,245.3,0.93,47.6,4880.0,5695.0,21.69,10.65,9.35,5.9,1.56,1.19,0.95,12.32,5.78,1.27,12.37,52.7,0.37,95,68,74,45,93,2.4,4.2,2.0,-1.39,746.1662,5763.2176,390.0,39920061040.0,318448000000000.0,29787000000000.0,45726000000000.0,45726000000000.0,119198000000000.0,46150000000000.0,71111000000000.0,514517000000000.0,230068000000000.0,37806000000000.0,-13909000000000.0,23897000000000.0,2026-06-30,TTM-gabungan,IDR
SPTO,Surya Pertiwi Tbk.,,Consumer Cyclical,Ya,TIPIS,80,,620,6.5,0.98,0.62,0.56,15.11,2.1,4.4,11.29,0.12,1.7,0.5,0.3,1.45,63.3,592.0,591.0,28.51,11.96,9.11,7.57,0.15,1.99,1.17,21.28,4.42,1.49,18.27,73.39,0.16,93,74,92,54,87,3.5,9.4,2.0,0.0,95.3895,635.0077,70.0,2700000000.0,2827568212740.0,257551605977.0,392511462848.0,362778860437.0,200799096147.0,213260340965.0,60715026094.0,3363145425699.0,1714520918189.0,383612222381.0,-62413807414.0,305797681634.0,2026-06-30,TTM-gabungan,IDR
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,Tidak,HOLD,71,,4360,6.5,1.42,0.47,1.6,23.11,13.9,-5.3,10.94,0.79,405.4,123.8,520.9,1.09,62.6,4159.0,4327.0,,,45.01,2.49,,,,,,0.1,-0.09,71.47,1.06,69,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,Ya,TIPIS,83,,147,6.5,1.31,0.54,0.65,20.16,399.9,44.6,8.16,0.3,2.4,4.16,0.6,0.52,55.9,142.0,142.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,4.95,1.81,20.43,52.98,0.19,92,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,Consumer Defensive,Ya,BOW,75,laba-30%,7175,6.6,0.82,0.64,0.41,13.27,-35.2,0.3,4.04,1.04,63.0,5.96,43.6,1.17,49.4,6946.0,6583.0,33.09,19.07,7.41,4.35,1.07,2.03,1.59,5.54,3.77,2.1,25.07,26.61,0.22,91,72,73,52,87,3.7,18.9,3.0,0.0,1089.9976,8730.9514,290.0,8780426500.0,129175490000000.0,9570644000000.0,23341801000000.0,22627674000000.0,79417117000000.0,54125470000000.0,25033048000000.0,231245059000000.0,76661477000000.0,20143401000000.0,-4351748000000.0,15791653000000.0,2026-06-30,TTM-gabungan,IDR
AADI,Adaro Andalan Indonesia Tbk.,,Energy,Ya,BUY,73,,10650,6.6,1.34,0.3,0.63,21.85,,,9.4,0.24,82.9,10.07,99.3,1.91,69.8,8970.0,8429.0,24.46,19.43,14.76,12.01,-0.07,2.1,1.93,26.56,4.49,0.82,5.4,35.6,0.56,95,79,94,12,79,-14.0,-31.3,1.0,0.0,1613.0008,7924.4183,1001.4,7786891760.0,85070719680000.0,12560262720000.0,18174038880000.0,18150169440000.0,14926036800000.0,16240294560000.0,-1314257760000.0,102662390400000.0,61706587200000.0,10263077760000.0,-5781412800000.0,4481664960000.0,2026-03-31,TTM-gabungan,USD
TOWR,Sarana Menara Nusantara Tbk.,LQ45,Real Estate,Tidak,WSE,63,dilusi,448,6.7,0.91,0.61,1.0,16.15,14.1,13.8,3.08,1.6,26.1,77.79,33.9,0.27,62.2,401.0,469.0,66.42,56.12,27.46,4.82,6.6,0.2,0.17,2.6,10.51,2.28,20.16,20.24,0.4,73,85,25,58,66,6.5,2.2,2.0,16.34,66.7037,490.1916,13.78,58211582377.0,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,8836275000000.0,-3577863000000.0,5258412000000.0,2026-06-30,TTM-gabungan,IDR
CPIN,Charoen Pokphand Indonesia T,LQ45,Consumer Defensive,Ya,JUAL,77,,3030,6.7,1.42,0.65,0.7,22.34,-26.5,10.0,5.94,0.28,49.7,43.61,131.5,0.78,45.9,3117.0,3859.0,19.01,13.12,9.67,15.5,0.38,2.68,0.77,23.98,5.0,0.72,6.72,39.65,0.38,88,72,88,57,84,7.5,24.4,2.0,0.0,454.4337,2128.1364,180.0,16398000000.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,5366489000000.0,-2025137000000.0,3341352000000.0,2026-06-30,TTM-gabungan,IDR
AUTO,Astra Otoparts Tbk,,Consumer Cyclical,Ya,HOLD,80,,3390,6.8,1.02,0.65,0.58,15.66,17.2,14.3,6.76,0.04,16.3,5.04,15.9,0.71,87.7,2724.0,2563.0,16.64,6.25,11.42,10.53,-1.2,2.03,1.5,87.77,4.1,0.67,6.41,45.71,0.35,91,62,96,70,85,2.3,18.5,3.0,0.0,501.5815,3317.761,229.0,4819733000.0,21176143000000.0,2417489000000.0,3082629000000.0,2897524000000.0,590363000000.0,4296374000000.0,-3706011000000.0,23881905000000.0,15990722000000.0,1612079000000.0,-564257000000.0,1047822000000.0,2026-06-30,TTM-gabungan,IDR
NOBU,Bank Nationalnobu Tbk.,,Financial Services,Tidak,BUY,72,,530,6.8,0.89,0.5,1.0,14.07,50.4,30.4,0.0,0.0,4.0,1.95,1.0,3.23,66.9,463.0,509.0,,,31.76,1.48,,,,,,5.47,69.11,0.0,0.15,71,62,,93,59,30.6,66.7,3.0,0.0,78.5185,594.8451,,7478443899.0,1849079000000.0,587196000000.0,,,10193000000.0,4100277000000.0,-4090084000000.0,43160198000000.0,4448516000000.0,3212247000000.0,-472968000000.0,2739279000000.0,2026-06-30,TTM,IDR
DRMA,Dharma Polimetal Tbk.,,Consumer Cyclical,Ya,TIPIS,82,,1000,6.8,1.72,0.65,0.97,26.75,-3.2,10.2,7.0,0.13,4.7,0.79,0.8,1.38,58.3,942.0,960.0,18.03,12.34,11.0,16.41,0.04,1.84,1.29,34.83,5.05,1.26,11.93,47.3,0.36,83,83,92,63,90,15.0,18.3,2.0,0.0,147.7725,579.9845,70.0,4705882300.0,6323088493470.0,695400197239.0,938685350274.0,912017651027.0,362465292848.0,539468498050.0,34632512016.0,4426846216351.0,2729338967881.0,877576118660.0,-315993816576.0,561582302084.0,2026-06-30,TTM-gabungan,IDR
BBNI,Bank Negara Indonesia  (Pers,LQ45,Financial Services,Tidak,HOLD,67,,3900,7.0,0.89,0.51,1.0,12.47,-5.3,16.9,8.96,0.48,145.2,39.83,147.5,0.56,70.1,3528.0,3820.0,,,33.64,1.59,,,,,,0.95,11.52,62.96,0.18,81,58,,51,84,0.8,3.1,2.0,-0.1,556.2279,4402.6316,349.41,37219456816.0,61543195000000.0,20702500000000.0,,,79320148000000.0,177448704000000.0,-98128556000000.0,1461001157000000.0,163863555000000.0,19678040000000.0,-3462659000000.0,16723596000000.0,2026-06-30,TTM-gabungan,IDR
MDLA,Medela Potentia Tbk.,,Healthcare,Ya,TIPIS,72,"FCF-,kas<laba",208,7.0,0.95,0.37,0.5,13.72,19.0,17.6,6.06,0.02,2.9,1.33,0.3,2.52,49.7,207.0,217.0,9.51,3.35,2.65,6.45,-0.27,1.78,1.22,67.97,4.3,0.32,-0.26,42.84,1.06,95,41,93,65,59,8.4,7.9,2.0,0.0,29.6352,219.444,12.6,14012825000.0,15644515000000.0,415273000000.0,638744000000.0,553428000000.0,72075000000.0,242578000000.0,-170503000000.0,6605424000000.0,3075031000000.0,131388000000.0,-139019000000.0,-7631000000.0,2026-06-30,TTM,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,BUY,83,,605,7.2,2.12,0.7,1.05,30.87,65.3,5.2,14.07,0.21,7.8,1.8,1.0,2.72,66.0,538.0,596.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.48,1.1,15.37,64.37,0.01,81,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
BSDE,Bumi Serpong Damai Tbk,,Real Estate,Ya,WSE,55,"OCF-,FCF-",655,7.3,0.31,0.66,0.34,4.34,6.7,-11.8,0.0,0.42,13.7,24.7,15.6,0.86,64.9,587.0,768.0,64.83,28.4,16.83,2.38,2.63,3.56,1.45,2.37,6.16,-0.7,-11.14,0.0,,83,35,70,42,37,7.7,1.5,1.0,0.0,89.7021,2143.0898,,20913395112.0,11149348949010.0,1875975340821.0,3878533945128.0,3790657553523.0,18691113561104.0,8457918412228.0,10184084186108.0,81942880583837.0,44819283644651.0,-1307120350520.0,-219081733672.0,-1526202084192.0,2026-06-30,TTM-gabungan,IDR
BCAP,MNC Kapital Indonesia Tbk.,,Financial Services,Tidak,TIPIS,61,bunga<1.5,50,7.5,0.47,0.55,0.53,5.94,27.0,7.8,0.0,0.81,2.1,0.43,0.0,0.29,45.6,50.0,53.0,61.12,46.55,7.35,0.95,0.75,2.63,2.63,1.27,2.01,5.64,-6.29,0.0,0.03,84,32,,72,59,11.4,23.4,2.0,0.0,6.7071,106.4605,,42618850927.0,3891715000000.0,285850000000.0,1693475000000.0,1635379000000.0,3677778000000.0,2409295000000.0,1268483000000.0,30316862000000.0,4537224000000.0,1612472000000.0,-46764000000.0,-134002000000.0,2026-06-30,TTM,IDR
MTDL,Metrodata Electronics Tbk,,Technology,Ya,WSE,67,"OCF-,FCF-",510,7.5,1.33,0.11,0.68,18.44,0.7,25.2,5.29,0.71,6.3,2.49,1.3,1.2,51.0,509.0,536.0,8.17,5.35,2.86,6.17,1.28,1.66,0.87,15.84,5.14,-2.06,-27.54,39.71,,92,39,77,69,49,9.0,11.9,3.0,0.0,67.8844,382.3876,27.0,12276884585.0,29132361000000.0,833409000000.0,1620819000000.0,1620819000000.0,3341596000000.0,1269398000000.0,2072198000000.0,15284097000000.0,4694528000000.0,-1713826000000.0,-10520000000.0,-1724346000000.0,2026-06-30,TTM-gabungan,IDR
MSTI,Mastersystem Infotama Tbk.,,Technology,Ya,BUY,80,,1340,7.5,1.94,0.11,0.99,25.09,-14.3,-15.6,17.91,0.05,4.2,1.31,1.7,1.32,54.0,1301.0,1281.0,17.97,12.18,10.17,17.37,-1.13,3.42,2.51,81.1,4.6,1.13,15.29,68.67,0.02,85,82,99,50,84,15.8,11.2,3.0,0.0,177.6595,691.0077,240.0,3139416200.0,5485756068930.0,557746997487.0,734120756297.0,723792619810.0,99923497110.0,932278996083.0,-832355498973.0,3160161962664.0,2169360617053.0,628296088529.0,14720169200.0,643016257729.0,2026-06-30,TTM-gabungan,IDR
UNVR,Unilever Indonesia Tbk,LQ45,Consumer Defensive,Ya,JUAL,63,"laba-30%,payout>100",1700,7.6,21.36,0.74,10.6,264.09,-33.0,3.0,13.41,0.18,64.6,19.49,34.6,0.81,41.6,1744.0,1924.0,46.09,14.0,26.51,49.35,0.16,0.57,0.38,76.92,13.7,0.53,5.26,205.1,0.24,60,78,75,37,62,-8.1,12.5,1.0,-0.44,222.6181,79.5876,228.0,37981233300.0,31893178000000.0,8455310000000.0,4770884000000.0,4558686000000.0,547203000000.0,1736727000000.0,778820000000.0,16454946000000.0,3022835000000.0,4480197000000.0,-1084336000000.0,3395861000000.0,2026-06-30,TTM-gabungan,IDR
APLN,Agung Podomoro Land Tbk.,,Real Estate,Ya,WSE,60,,136,7.6,0.26,0.69,0.29,3.55,30.8,-7.0,0.0,0.44,3.1,94.49,13.2,0.2,53.1,127.0,137.0,37.31,18.95,7.34,1.63,3.0,1.97,0.74,2.83,5.3,3.6,46.68,0.0,0.02,83,60,64,25,71,-25.6,-61.6,0.0,0.0,17.9015,516.5313,,22699326779.0,5537710395000.0,406351026000.0,1340894355000.0,1305441580000.0,5143056326000.0,1126866889000.0,4016189437000.0,24154525395000.0,11724913828000.0,1463132670000.0,-22165795000.0,1440966875000.0,2026-06-30,TTM,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,HOLD,69,,2230,7.7,2.75,0.74,1.56,42.04,34.1,65.2,1.79,1.12,10.3,16.59,36.4,0.63,54.8,1992.0,2151.0,3.83,3.21,2.1,14.65,1.56,1.69,0.45,6.62,6.56,0.52,4.42,13.85,0.35,65,56,63,94,74,86.0,56.9,3.0,0.0,288.7995,811.1909,40.0,4605262400.0,63303233662381.0,1329997259504.0,2050416067991.0,2010186800309.0,4189281732944.0,983698277704.0,3189473023358.0,11350876052356.0,3735746835279.0,694811034043.0,-240938914845.0,453872119198.0,2026-06-30,TTM,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,74,payout>100,4690,7.7,2.31,0.35,1.08,31.96,25.5,-26.9,17.83,0.0,12.3,0.95,4.3,1.18,78.3,4275.0,3701.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.66,1.69,19.05,129.27,0.14,85,90,98,17,74,-11.9,-29.5,0.0,0.0,610.5355,2028.1788,836.13,2616500000.0,12757946278560.0,1597466196960.0,1979678979360.0,1977310274880.0,22880580960.0,1082615163360.0,-1059734582400.0,6987283393440.0,5306729700480.0,2704112380800.0,-366916378560.0,2337196002240.0,2026-03-31,TTM-gabungan,USD
TRIM,Trimegah Sekuritas Indonesia,,Financial Services,Tidak,TIPIS,73,,665,7.7,2.14,0.56,2.4,32.37,18.6,47.8,0.15,1.55,4.7,0.29,0.2,1.0,75.5,582.0,593.0,84.17,6.67,63.52,9.28,2.69,2.09,2.09,4.52,7.64,-2.06,-27.18,0.99,,49,93,,85,60,23.0,49.5,2.0,0.0,86.6383,311.0766,1.0,7109300000.0,969642139000.0,615937824000.0,955169638000.0,936991968000.0,3430930411000.0,823312820000.0,2572573305000.0,8844879492000.0,2211537084000.0,-1269643434000.0,-15558575000.0,-1285202009000.0,2026-03-31,TTM,IDR
AMAG,Asuransi Multi Artha Guna Tb,,Financial Services,Tidak,TIPIS,68,,388,7.7,0.88,0.56,0.99,12.56,366.9,-8.5,7.73,,1.9,0.23,0.1,0.2,46.0,390.0,388.0,,,10.78,4.6,,,,,,0.39,13.89,66.87,0.06,80,57,,58,83,30.1,-2.7,1.0,-0.12,50.3889,439.2137,30.0,4945746416.0,2310939847000.0,249210552000.0,,,,724884369000.0,,5687738682000.0,2172239539000.0,96719293000.0,-5353382000.0,266562487000.0,2026-06-30,TTM,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,Ya,HOLD,82,,5475,7.7,0.81,0.63,0.45,10.55,77.7,15.9,8.55,0.12,18.0,2.17,11.7,0.41,60.9,4838.0,5267.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,5.08,1.57,14.97,66.26,0.27,93,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,Ya,WSE,80,,350,7.8,0.94,0.75,0.53,11.8,60.2,2.3,9.15,0.16,6.0,23.69,8.5,1.08,45.3,349.0,356.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.59,1.6,17.3,71.71,0.16,90,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
PTSN,Sat Nusapersada Tbk,,Technology,Ya,TIPIS,75,FCF-,310,7.8,0.71,0.12,0.36,9.72,105.6,213.3,2.27,0.22,1.6,0.68,0.2,0.67,69.7,263.0,313.0,8.2,3.28,3.8,5.67,1.29,1.16,0.74,10.62,5.98,2.53,-8.38,10.96,1.26,95,57,76,87,40,19.9,12.2,2.0,0.0,39.952,433.8607,7.04,5314344000.0,5589954423360.0,212318473440.0,351064921440.0,302989915680.0,505352808000.0,51851261280.0,453501546720.0,4537125639360.0,2305685038080.0,537496880640.0,-675552304800.0,-138055424160.0,2026-06-30,TTM-gabungan,USD
EPMT,Enseval Putera Megatrading T,,Healthcare,Ya,TIPIS,68,laba-30%,2400,7.8,0.79,0.41,0.42,10.33,-40.7,10.9,7.46,0.0,6.5,0.08,0.2,4.32,55.5,2339.0,2329.0,10.03,3.23,2.36,6.16,-0.33,2.12,1.24,82.75,4.71,0.54,3.24,0.0,0.53,97,41,95,41,63,5.6,-2.3,2.0,0.0,306.4488,3048.4188,179.0,2708640000.0,35175639243769.0,830059505174.0,1290845182400.0,1091745278020.0,16882464449.0,442588599550.0,-425706135101.0,14269725478746.0,8257069074059.0,449550957356.0,-238876730761.0,210674226595.0,2026-06-30,TTM-gabungan,IDR
