Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
DKFT,Central Omega Resources Tbk.,,Basic Materials,Ya,WSE,88,,685,5.6,2.46,0.48,1.34,53.02,21.7,19.0,10.22,0.34,3.8,6.74,4.5,0.96,60.0,641.0,700.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.73,0.83,13.41,50.08,0.08,81,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
PWON,Pakuwon Jati Tbk.,,Real Estate,Tidak,WSE,84,,268,5.8,0.56,0.51,0.64,10.1,104.3,11.1,4.85,0.26,12.9,39.59,10.8,1.24,47.9,267.0,302.0,56.05,41.73,31.17,6.01,0.48,3.02,1.7,9.66,4.71,1.39,20.11,28.25,0.16,90,78,90,75,87,5.9,15.1,2.0,0.0,46.0213,474.3374,13.0,48159602400.0,7111498504000.0,2216369235000.0,3053476156000.0,2988105226000.0,5937497643000.0,4461085075000.0,1476412568000.0,37695717111000.0,22843899845000.0,3074783160000.0,-479866019000.0,2594917141000.0,2026-06-30,TTM-gabungan,IDR
UNIC,Unggul Indah Cahaya Tbk,,Basic Materials,Ya,TIPIS,85,,15000,5.8,1.04,0.5,0.57,18.52,248.7,21.4,14.07,0.02,5.7,0.03,0.4,1.25,54.5,14367.0,11236.0,21.17,16.63,13.47,15.58,-2.12,6.47,4.54,223.81,2.35,1.34,19.51,64.14,0.16,96,83,100,57,89,-0.9,-1.3,1.0,0.0,2601.4819,14419.348,2110.0,383331363.0,7401534629760.0,997229612160.0,1284455485440.0,1267931918880.0,100319775360.0,2827159290720.0,-2726839515360.0,6612075989760.0,5527388323200.0,1336319107680.0,-214255645440.0,1122063462240.0,2026-06-30,TTM-gabungan,USD
DMAS,Puradelta Lestari Tbk.,,Real Estate,Ya,HOLD,78,,192,5.9,1.32,0.52,1.52,21.4,5.2,47.7,8.59,0.0,9.3,471.98,91.9,0.32,57.8,164.0,134.0,68.61,63.51,62.4,17.97,-1.27,4.12,1.53,106.4,4.36,0.99,15.79,50.99,0.05,76,89,99,41,86,-12.2,-13.0,1.0,0.0,32.357,145.3753,16.5,48198111100.0,2499179915182.0,1559544915123.0,1646176577032.0,1617418464986.0,1054170512.0,2085029615467.0,-2083975444955.0,8790484116231.0,7006813446025.0,1543458041828.0,-82307605844.0,1461150435984.0,2026-06-30,TTM-gabungan,IDR
JSMR,Jasa Marga (Persero) Tbk,LQ45,Industrials,Ya,WSE,57,"FCF-,laba-30%",2880,6.0,0.56,0.56,0.28,9.86,-37.3,-22.7,5.42,2.03,20.9,3.31,9.6,2.42,50.4,2805.0,3029.0,41.07,32.06,11.96,2.27,6.79,0.58,0.57,2.78,8.84,1.78,-27.33,30.69,1.91,90,69,24,38,42,21.7,10.0,1.0,0.0,483.1367,5108.2089,156.23,7257871200.0,29318964000000.0,3506544000000.0,10210450000000.0,10093554000000.0,75337011000000.0,5812506000000.0,69352755000000.0,160538245000000.0,37074722000000.0,6257647000000.0,-11971039000000.0,-5713392000000.0,2026-03-31,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,BOW,84,,695,6.2,0.94,0.23,0.47,15.54,31.3,6.5,6.37,0.08,5.1,22.12,15.9,0.84,45.3,696.0,627.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.51,2.2,23.92,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
TOWR,Sarana Menara Nusantara Tbk.,LQ45,Real Estate,Tidak,JUAL,63,dilusi,414,6.2,0.84,0.55,0.97,16.15,14.1,13.8,3.33,1.6,24.1,83.29,38.0,1.96,40.6,420.0,464.0,66.42,56.12,27.46,4.82,6.6,0.2,0.17,2.6,10.21,2.28,21.82,20.24,0.4,76,85,25,58,66,6.5,2.2,2.0,16.34,66.7037,490.1916,13.78,58211582377.0,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,8836275000000.0,-3577863000000.0,5258412000000.0,2026-06-30,TTM-gabungan,IDR
BTPS,Bank BTPN Syariah Tbk.,,Financial Services,Ya,JUAL,67,,980,6.2,0.74,0.47,0.84,12.2,8.1,0.5,12.27,0.03,7.5,7.1,7.1,11.74,40.8,1006.0,1060.0,,,25.85,5.39,,,,,,1.09,15.0,54.59,0.14,87,64,,35,85,-2.1,-12.3,1.0,0.0,157.4355,1331.6197,120.2,7703700000.0,4691353000000.0,1212836000000.0,,,321130000000.0,1542474000000.0,-1221344000000.0,23301720000000.0,10258399000000.0,1318743000000.0,-186497000000.0,1132246000000.0,2026-06-30,TTM-gabungan,IDR
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,Consumer Defensive,Ya,BOW,75,laba-30%,7025,6.4,0.8,0.59,0.39,13.27,-35.2,0.3,4.13,1.04,61.7,5.59,40.8,1.98,39.3,7152.0,6615.0,33.09,19.07,7.41,4.35,1.07,2.03,1.59,5.54,3.72,2.1,25.6,26.61,0.22,92,72,73,52,87,3.7,18.9,3.0,0.0,1089.9976,8730.9514,290.0,8780426500.0,129175490000000.0,9570644000000.0,23341801000000.0,22627674000000.0,79417117000000.0,54125470000000.0,25033048000000.0,231245059000000.0,76661477000000.0,20143401000000.0,-4351748000000.0,15791653000000.0,2026-06-30,TTM-gabungan,IDR
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,Tidak,WSE,71,,4260,6.4,1.39,0.48,1.58,23.11,13.9,-5.3,11.2,0.79,396.1,133.73,571.7,1.39,51.1,4198.0,4267.0,,,45.01,2.49,,,,,,0.1,-0.1,71.47,1.06,70,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,Ya,TIPIS,85,,525,6.4,1.33,0.59,0.72,20.55,179.4,43.0,10.1,0.07,3.9,1.03,0.5,1.06,49.5,519.0,473.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.63,0.95,13.28,64.37,0.1,91,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
SCCO,Supreme Cable Manufacturing ,,Industrials,Ya,TIPIS,70,,2620,6.4,0.38,0.59,0.19,5.99,21.5,-1.3,3.82,,2.2,0.29,0.8,0.85,54.0,2393.0,2300.0,8.86,5.05,4.48,5.59,,6.56,4.6,,,0.64,8.84,24.45,0.12,91,41,,75,82,10.7,43.3,3.0,0.0,408.3592,6975.638,100.0,822333600.0,7492755169785.0,335807525629.0,382648121226.0,378268408877.0,,1164324099773.0,,6215057697721.0,5736301540807.0,215919058567.0,-25437768794.0,190481289773.0,2026-06-30,TTM-gabungan,IDR
DRMA,Dharma Polimetal Tbk.,,Consumer Cyclical,Ya,TIPIS,83,,965,6.5,1.66,0.6,0.89,26.75,-3.2,10.2,7.25,0.13,4.5,0.84,0.8,1.56,37.5,969.0,962.0,18.03,12.34,11.0,16.41,0.04,1.84,1.29,34.83,4.87,1.26,12.37,47.3,0.36,86,83,92,63,90,15.0,18.3,2.0,0.0,147.7725,579.9845,70.0,4705882300.0,6323088493470.0,695400197239.0,938685350274.0,912017651027.0,362465292848.0,539468498050.0,34632512016.0,4426846216351.0,2729338967881.0,877576118660.0,-315993816576.0,561582302084.0,2026-06-30,TTM-gabungan,IDR
BNGA,Bank CIMB Niaga Tbk.,,Financial Services,Tidak,BUY,71,,1765,6.5,0.75,0.49,0.85,12.23,4.3,11.0,9.17,0.19,44.4,3.14,5.4,3.61,69.8,1669.0,1645.0,,,34.61,1.88,,,,,,-1.31,-22.15,59.31,,86,58,,61,84,1.0,10.9,3.0,0.02,271.9174,2340.3237,161.77,25142043843.0,19751684000000.0,6836560000000.0,,,11454305000000.0,17719257000000.0,-6264952000000.0,368218954000000.0,58840521000000.0,-8977240000000.0,-853080000000.0,-9830320000000.0,2026-03-31,TTM-gabungan,IDR
ASII,Astra International Tbk,LQ45,Industrials,Tidak,JUAL,74,,4820,6.5,0.84,0.6,0.42,13.2,-3.6,-4.9,8.09,0.52,192.4,45.28,220.9,1.4,45.8,4919.0,5618.0,21.69,10.65,9.35,5.9,1.56,1.19,0.95,12.32,5.76,1.27,12.42,52.7,0.37,94,68,74,45,93,2.4,4.2,2.0,-1.39,746.1662,5763.2176,390.0,39920061040.0,318448000000000.0,29787000000000.0,45726000000000.0,45726000000000.0,119198000000000.0,46150000000000.0,71111000000000.0,514517000000000.0,230068000000000.0,37806000000000.0,-13909000000000.0,23897000000000.0,2026-06-30,TTM-gabungan,IDR
BIRD,Blue Bird Tbk.,,Industrials,Ya,BOW,75,FCF-,1610,6.5,0.66,0.6,0.33,10.21,-0.2,16.7,10.31,0.36,4.0,0.84,1.4,0.79,47.7,1616.0,1530.0,30.73,11.32,10.34,6.59,0.85,1.14,1.13,7.56,5.03,2.23,-9.65,66.94,1.28,95,69,76,72,46,16.7,21.1,3.0,0.0,248.1719,2443.3896,166.0,2502100000.0,6006504000000.0,620951000000.0,962164000000.0,925550000000.0,2181901000000.0,1358091000000.0,815088000000.0,10085667000000.0,6113605000000.0,1386968000000.0,-1775827000000.0,-388859000000.0,2026-06-30,TTM-gabungan,IDR
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,Ya,BUY,83,,148,6.5,1.32,0.6,0.65,20.16,399.9,44.6,8.11,0.3,2.4,13.03,1.9,12.55,57.4,144.0,143.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,4.98,1.81,20.3,52.98,0.19,91,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
BBNI,Bank Negara Indonesia  (Pers,LQ45,Financial Services,Tidak,JUAL,67,,3650,6.6,0.83,0.5,0.94,12.47,-5.3,16.9,9.57,0.48,135.9,40.56,154.5,1.12,42.9,3659.0,3802.0,,,33.64,1.59,,,,,,0.95,12.31,62.96,0.18,84,58,,51,84,0.8,3.1,2.0,-0.1,556.2279,4402.6316,349.41,37219456816.0,61543195000000.0,20702500000000.0,,,79320148000000.0,177448704000000.0,-98128556000000.0,1461001157000000.0,163863555000000.0,19678040000000.0,-3462659000000.0,16723596000000.0,2026-06-30,TTM-gabungan,IDR
SMDR,Samudera Indonesia  Tbk,,Industrials,Ya,HOLD,70,,394,6.6,0.65,0.61,0.32,10.12,62.3,20.0,3.05,0.95,6.5,30.15,11.2,1.02,78.5,319.0,327.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,4.26,2.93,16.09,22.73,0.64,90,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9423,605.957,12.0,16375600000.0,14996157258240.0,981591328320.0,2174152311360.0,2131122530880.0,9377580534720.0,6573056275200.0,2804524259520.0,26319924644640.0,9922909752960.0,2878481108640.0,-1840366005120.0,1038115103520.0,2026-06-30,TTM,USD
BSDE,Bumi Serpong Damai Tbk,,Real Estate,Ya,JUAL,56,"OCF-,FCF-",605,6.7,0.28,0.59,0.32,4.34,6.7,-11.8,0.0,0.42,12.7,26.03,16.5,7.4,40.8,607.0,749.0,64.83,28.4,16.83,2.38,2.63,3.56,1.45,2.37,5.89,-0.7,-12.06,0.0,,85,35,70,42,37,7.7,1.5,1.0,0.0,89.7021,2143.0898,,20913395112.0,11149348949010.0,1875975340821.0,3878533945128.0,3790657553523.0,18691113561104.0,8457918412228.0,10184084186108.0,81942880583837.0,44819283644651.0,-1307120350520.0,-219081733672.0,-1526202084192.0,2026-06-30,TTM-gabungan,IDR
AUTO,Astra Otoparts Tbk,,Consumer Cyclical,Ya,HOLD,80,,3360,6.7,1.01,0.62,0.54,15.66,17.2,14.3,6.82,0.04,16.2,5.2,17.2,0.7,69.9,2964.0,2617.0,16.64,6.25,11.42,10.53,-1.2,2.03,1.5,87.77,4.05,0.67,6.47,45.71,0.35,92,62,96,70,85,2.3,18.5,3.0,0.0,501.5815,3317.761,229.0,4819733000.0,21176143000000.0,2417489000000.0,3082629000000.0,2897524000000.0,590363000000.0,4296374000000.0,-3706011000000.0,23881905000000.0,15990722000000.0,1612079000000.0,-564257000000.0,1047822000000.0,2026-06-30,TTM-gabungan,IDR
NOBU,Bank Nationalnobu Tbk.,,Financial Services,Tidak,HOLD,72,,530,6.8,0.89,0.51,1.01,14.07,50.4,30.4,0.0,0.0,4.0,4.06,2.1,0.89,56.7,488.0,510.0,,,31.76,1.48,,,,,,5.47,69.11,0.0,0.15,71,62,,93,59,30.6,66.7,3.0,0.0,78.5185,594.8451,,7478443899.0,1849079000000.0,587196000000.0,,,10193000000.0,4100277000000.0,-4090084000000.0,43160198000000.0,4448516000000.0,3212247000000.0,-472968000000.0,2739279000000.0,2026-06-30,TTM,IDR
TUGU,Asuransi Tugu Pratama Indone,,Financial Services,Tidak,HOLD,72,,1590,6.8,0.62,0.51,0.7,8.7,94.8,-117.5,6.29,0.08,5.7,3.6,5.3,1.47,70.8,1316.0,1179.0,,,29.99,2.69,,,,22.27,,0.94,8.26,38.61,0.41,89,52,,71,84,17.7,27.0,2.0,0.0,234.5083,2582.3249,99.99,3555575600.0,2780646175000.0,833811855000.0,,1091679904000.0,707624517000.0,389680741000.0,307641587000.0,29487507699000.0,9181651262000.0,787438898000.0,-320742029000.0,466696869000.0,2026-06-30,TTM,IDR
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,Ya,HOLD,72,,625,6.9,1.03,0.64,0.55,15.82,63.0,29.0,4.0,0.84,9.8,164.02,93.6,0.75,73.2,469.0,393.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,3.42,4.96,60.89,0.0,0.15,89,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
CPIN,Charoen Pokphand Indonesia T,LQ45,Consumer Defensive,Ya,WSE,77,,3150,6.9,1.48,0.64,0.73,22.34,-26.5,10.0,5.71,0.28,51.7,60.64,187.7,0.76,50.6,3128.0,3780.0,19.01,13.12,9.67,15.5,0.38,2.68,0.77,23.98,5.19,0.72,6.47,39.65,0.38,87,72,88,57,84,7.5,24.4,2.0,0.0,454.4337,2128.1364,180.0,16398000000.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,5366489000000.0,-2025137000000.0,3341352000000.0,2026-06-30,TTM-gabungan,IDR
APLN,Agung Podomoro Land Tbk.,,Real Estate,Ya,JUAL,61,,126,7.0,0.24,0.62,0.28,3.55,30.8,-7.0,0.0,0.44,2.9,28.34,3.8,0.29,41.5,131.0,139.0,37.31,18.95,7.34,1.63,3.0,1.97,0.74,2.83,5.13,3.6,50.38,0.0,0.02,85,60,64,25,71,-25.6,-61.6,0.0,0.0,17.9015,516.5313,,22699326779.0,5537710395000.0,406351026000.0,1340894355000.0,1305441580000.0,5143056326000.0,1126866889000.0,4016189437000.0,24154525395000.0,11724913828000.0,1463132670000.0,-22165795000.0,1440966875000.0,2026-06-30,TTM,IDR
MDLA,Medela Potentia Tbk.,,Healthcare,Ya,TIPIS,72,"FCF-,kas<laba",206,7.0,0.94,0.41,0.52,13.72,19.0,17.6,6.12,0.02,2.9,2.49,0.5,0.77,45.8,208.0,216.0,9.51,3.35,2.65,6.45,-0.27,1.78,1.22,67.97,4.25,0.32,-0.26,42.84,1.06,95,41,93,65,59,8.4,7.9,2.0,0.0,29.6352,219.444,12.6,14012825000.0,15644515000000.0,415273000000.0,638744000000.0,553428000000.0,72075000000.0,242578000000.0,-170503000000.0,6605424000000.0,3075031000000.0,131388000000.0,-139019000000.0,-7631000000.0,2026-06-30,TTM,IDR
WINS,Wintermar Offshore Marine Tb,,Industrials,Ya,HOLD,85,,610,7.1,0.88,0.66,0.44,13.1,116.3,50.2,1.46,0.4,2.7,3.58,2.0,0.56,62.4,535.0,512.0,46.15,36.09,22.97,6.94,0.77,3.77,3.67,17.83,4.78,2.25,4.5,8.52,0.86,85,82,92,92,61,10.1,162.3,2.0,1.02,86.1323,691.2991,8.9,4469785110.0,1675764939840.0,384992666400.0,680641734720.0,676144103520.0,1224946716000.0,700939283520.0,524007432480.0,6677189282400.0,3089958326400.0,866259575520.0,-743589444000.0,122670131520.0,2026-06-30,TTM-gabungan,USD
PBSA,Paramita Bangun Sarana Tbk.,,Industrials,Tidak,JUAL,80,"kas<laba,laba-30%",725,7.3,2.38,0.68,1.18,34.53,-94.5,46.8,8.28,0.0,2.2,1.52,1.2,0.76,35.5,782.0,1079.0,19.25,15.66,17.16,23.63,-0.18,2.44,2.32,219.03,6.06,0.45,5.22,0.0,0.14,79,76,98,73,70,29.6,33.7,3.0,-0.5,98.993,305.106,60.0,2984886300.0,1722166992724.0,295482781026.0,346758505971.0,339485648783.0,359243304.0,64427107916.0,-64067864612.0,1403748608050.0,910706628306.0,132131014395.0,-19135282487.0,112995731908.0,2026-03-31,TTM,IDR
MTDL,Metrodata Electronics Tbk,,Technology,Ya,JUAL,67,"OCF-,FCF-",496,7.3,1.3,0.11,0.6,18.44,0.7,25.2,5.44,0.71,6.1,2.53,1.3,1.31,37.5,511.0,533.0,8.17,5.35,2.86,6.17,1.28,1.66,0.87,15.84,5.04,-2.06,-28.32,39.71,,94,39,77,69,49,9.0,11.9,3.0,0.0,67.8844,382.3876,27.0,12276884585.0,29132361000000.0,833409000000.0,1620819000000.0,1620819000000.0,3341596000000.0,1269398000000.0,2072198000000.0,15284097000000.0,4694528000000.0,-1713826000000.0,-10520000000.0,-1724346000000.0,2026-06-30,TTM-gabungan,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,Ya,WSE,83,,5200,7.3,0.77,0.63,0.42,10.55,77.7,15.9,9.0,0.12,17.1,1.34,7.3,2.46,45.9,5129.0,5227.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,4.8,1.57,15.76,66.26,0.27,94,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,HOLD,83,,620,7.4,2.17,0.69,1.07,30.87,65.3,5.2,13.73,0.21,8.0,1.9,1.2,0.63,56.9,567.0,593.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.62,1.1,15.0,64.37,0.01,81,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
UNVR,Unilever Indonesia Tbk,LQ45,Consumer Defensive,Ya,JUAL,63,"laba-30%,payout>100",1650,7.4,20.73,0.69,10.21,264.09,-33.0,3.0,13.82,0.18,62.7,19.66,33.4,0.73,40.1,1723.0,1882.0,46.09,14.0,26.51,49.35,0.16,0.57,0.38,76.92,13.3,0.53,5.42,205.1,0.24,61,78,75,37,62,-8.1,12.5,1.0,-0.44,222.6181,79.5876,228.0,37981233300.0,31893178000000.0,8455310000000.0,4770884000000.0,4558686000000.0,547203000000.0,1736727000000.0,778820000000.0,16454946000000.0,3022835000000.0,4480197000000.0,-1084336000000.0,3395861000000.0,2026-06-30,TTM-gabungan,IDR
AADI,Adaro Andalan Indonesia Tbk.,,Energy,Ya,BUY,72,,11975,7.4,1.51,0.28,0.75,21.85,,,8.36,0.24,93.2,12.55,143.8,1.22,67.3,9936.0,8695.0,24.46,19.43,14.76,12.01,-0.07,2.1,1.93,26.56,5.06,0.82,4.81,35.6,0.56,92,79,94,12,78,-14.0,-31.3,1.0,0.0,1613.0008,7924.4183,1001.4,7786891760.0,85070719680000.0,12560262720000.0,18174038880000.0,18150169440000.0,14926036800000.0,16240294560000.0,-1314257760000.0,102662390400000.0,61706587200000.0,10263077760000.0,-5781412800000.0,4481664960000.0,2026-03-31,TTM-gabungan,USD
BCAP,MNC Kapital Indonesia Tbk.,,Financial Services,Tidak,TIPIS,61,bunga<1.5,50,7.5,0.47,0.56,0.53,5.94,27.0,7.8,0.0,0.81,2.1,0.12,0.0,0.19,45.6,50.0,53.0,61.12,46.55,7.35,0.95,0.75,2.63,2.63,1.27,2.01,5.64,-6.29,0.0,0.03,83,32,,72,59,11.4,23.4,2.0,0.0,6.7071,106.4605,,42618850927.0,3891715000000.0,285850000000.0,1693475000000.0,1635379000000.0,3677778000000.0,2409295000000.0,1268483000000.0,30316862000000.0,4537224000000.0,1612472000000.0,-46764000000.0,-134002000000.0,2026-06-30,TTM,IDR
PNBN,Bank Pan Indonesia Tbk,,Financial Services,Tidak,WSE,62,,850,7.5,0.38,0.56,0.43,5.13,-9.1,3.5,4.94,0.24,20.5,2.87,2.5,7.47,27.7,898.0,956.0,,,26.21,1.19,,,,,,3.52,44.4,73.98,0.06,93,41,,40,80,-2.2,-3.3,2.0,-0.04,113.5376,2215.4727,42.0,24071873098.0,10427477000000.0,2733063000000.0,,,12674296000000.0,11213247000000.0,1461049000000.0,229285529000000.0,53330578000000.0,9633965000000.0,-548894000000.0,9085071000000.0,2026-06-30,TTM-gabungan,IDR
GGRM,Gudang Garam Tbk,LQ45,Consumer Defensive,Tidak,BOW,73,,17900,7.6,0.54,0.7,0.27,7.17,46466.0,-8.7,4.47,0.01,34.4,1.16,22.6,1.49,36.4,19112.0,15725.0,12.98,7.21,5.24,5.57,0.18,3.64,1.09,98.14,5.12,2.71,30.37,34.86,0.14,89,60,94,43,88,-10.5,-17.6,2.0,0.0,2347.547,33264.912,800.0,1924088000.0,86178654000000.0,4516887000000.0,6967555000000.0,6220225000000.0,761931000000.0,8719955000000.0,1235157000000.0,77787029000000.0,64004618000000.0,12227339000000.0,-1766701000000.0,10460638000000.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,WSE,69,,2200,7.6,2.71,0.7,1.46,42.04,34.1,65.2,1.82,1.12,10.1,9.63,21.8,0.84,51.7,2087.0,2206.0,3.83,3.21,2.1,14.65,1.56,1.69,0.45,6.62,6.5,0.52,4.48,13.85,0.35,67,56,63,94,74,86.0,56.9,3.0,0.0,288.7995,811.1909,40.0,4605262400.0,63303233662381.0,1329997259504.0,2050416067991.0,2010186800309.0,4189281732944.0,983698277704.0,3189473023358.0,11350876052356.0,3735746835279.0,694811034043.0,-240938914845.0,453872119198.0,2026-06-30,TTM,IDR
SMRA,Summarecon Agung Tbk,LQ45,Real Estate,Ya,WSE,61,laba-30%,278,7.7,0.39,0.68,0.45,5.11,-46.2,-18.5,1.8,1.27,4.6,44.61,13.4,5.39,26.7,318.0,334.0,100.09,80.01,7.06,1.55,3.71,1.09,0.4,2.26,5.39,2.45,28.54,13.87,0.1,85,64,41,40,80,15.3,7.0,2.0,0.0,36.0677,720.4474,5.0,16508568358.0,8437629969000.0,595425686000.0,2746663469000.0,2640674435000.0,15076181413000.0,4838796933000.0,10202614575000.0,41303951908000.0,11893555693000.0,1460340581000.0,-150579162000.0,1309761419000.0,2026-06-30,TTM,IDR
MSTI,Mastersystem Infotama Tbk.,,Technology,Ya,HOLD,81,,1360,7.7,1.97,0.11,0.91,25.09,-14.3,-15.6,17.65,0.05,4.3,1.68,2.3,0.5,54.3,1336.0,1285.0,17.97,12.18,10.17,17.37,-1.13,3.42,2.51,81.1,4.68,1.13,15.06,68.67,0.02,87,82,99,50,84,15.8,11.2,3.0,0.0,177.6595,691.0077,240.0,3139416200.0,5485756068930.0,557746997487.0,734120756297.0,723792619810.0,99923497110.0,932278996083.0,-832355498973.0,3160161962664.0,2169360617053.0,628296088529.0,14720169200.0,643016257729.0,2026-06-30,TTM-gabungan,IDR
AMAG,Asuransi Multi Artha Guna Tb,,Financial Services,Tidak,TIPIS,68,,386,7.7,0.88,0.58,1.0,12.56,366.9,-8.5,7.77,,1.9,0.11,0.0,1.65,36.8,389.0,390.0,,,10.78,4.6,,,,,,0.39,13.96,66.87,0.06,80,57,,58,83,30.1,-2.7,1.0,-0.12,50.3889,439.2137,30.0,4945746416.0,2310939847000.0,249210552000.0,,,,724884369000.0,,5687738682000.0,2172239539000.0,96719293000.0,-5353382000.0,266562487000.0,2026-06-30,TTM,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,Ya,JUAL,80,,350,7.8,0.94,0.72,0.51,11.8,60.2,2.3,9.15,0.16,6.0,20.1,7.1,0.71,44.6,354.0,353.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.59,1.6,17.3,71.71,0.16,91,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
