Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
JSMR,Jasa Marga (Persero) Tbk,LQ45,Industrials,Ya,WSE,57,"FCF-,laba-30%",2990,6.2,0.59,0.53,0.29,9.86,-37.3,-22.7,5.23,2.03,21.7,2.85,8.2,1.26,66.9,2779.0,3050.0,41.07,32.06,11.96,2.27,6.79,0.58,0.57,2.78,8.92,1.78,-26.33,30.69,1.91,90,69,24,38,42,21.7,10.0,1.0,0.0,483.1367,5108.2089,156.23,7257871200.0,29318964000000.0,3506544000000.0,10210450000000.0,10093554000000.0,75337011000000.0,5812506000000.0,69352755000000.0,160538245000000.0,37074722000000.0,6257647000000.0,-11971039000000.0,-5713392000000.0,2026-03-31,TTM-gabungan,IDR
BBYB,Bank Neo Commerce Tbk.,,Financial Services,Tidak,WSE,65,,270,6.2,0.82,0.46,0.89,14.34,-1.3,-11.2,0.0,0.01,3.6,42.38,11.2,0.73,59.2,243.0,330.0,,,24.58,3.28,,,,,,3.85,60.85,0.0,0.03,75,66,,53,59,12.3,,3.0,0.0,43.7806,331.0363,,13350482346.0,2377881000000.0,584492000000.0,,,34885000000.0,2825240000000.0,-2790355000000.0,17453519000000.0,4419494000000.0,2250478000000.0,-57176000000.0,2193302000000.0,2026-06-30,TTM-gabungan,IDR
SCCO,Supreme Cable Manufacturing ,,Industrials,Ya,TIPIS,71,,2570,6.3,0.37,0.54,0.18,5.99,21.5,-1.3,3.89,,2.1,0.04,0.1,4.63,81.3,2297.0,2281.0,8.86,5.05,4.48,5.59,,6.56,4.6,,,0.64,9.01,24.45,0.12,92,41,,75,82,10.7,43.3,3.0,0.0,408.3592,6975.638,100.0,822333600.0,7492755169785.0,335807525629.0,382648121226.0,378268408877.0,,1164324099773.0,,6215057697721.0,5736301540807.0,215919058567.0,-25437768794.0,190481289773.0,2026-06-30,TTM-gabungan,IDR
BNGA,Bank CIMB Niaga Tbk.,,Financial Services,Tidak,BUY,72,,1710,6.3,0.73,0.46,0.79,12.23,4.3,11.0,9.46,0.19,43.0,2.03,3.4,1.37,67.8,1631.0,1638.0,,,34.61,1.88,,,,,,-1.31,-22.86,59.31,,89,58,,61,84,1.0,10.9,3.0,0.02,271.9174,2340.3237,161.77,25142043843.0,19751684000000.0,6836560000000.0,,,11454305000000.0,17719257000000.0,-6264952000000.0,368218954000000.0,58840521000000.0,-8977240000000.0,-853080000000.0,-9830320000000.0,2026-03-31,TTM-gabungan,IDR
BTPS,Bank BTPN Syariah Tbk.,,Financial Services,Ya,WSE,67,,1015,6.4,0.76,0.47,0.83,12.2,8.1,0.5,11.84,0.03,7.8,2.08,2.1,1.43,64.0,994.0,1072.0,,,25.85,5.39,,,,,,1.09,14.48,54.59,0.14,87,64,,35,85,-2.1,-12.3,1.0,0.0,157.4355,1331.6197,120.2,7703700000.0,4691353000000.0,1212836000000.0,,,321130000000.0,1542474000000.0,-1221344000000.0,23301720000000.0,10258399000000.0,1318743000000.0,-186497000000.0,1132246000000.0,2026-06-30,TTM-gabungan,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,Ya,TIPIS,84,,530,6.4,1.35,0.61,0.77,20.55,179.4,43.0,10.0,0.07,4.0,1.0,0.5,1.06,54.8,508.0,469.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.68,0.95,13.16,64.37,0.1,89,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
SPTO,Surya Pertiwi Tbk.,,Consumer Cyclical,Ya,TIPIS,80,,620,6.5,0.98,0.62,0.56,15.11,2.1,4.4,11.29,0.12,1.7,0.47,0.3,0.68,63.3,594.0,592.0,28.51,11.96,9.11,7.57,0.15,1.99,1.17,21.28,4.42,1.49,18.27,73.39,0.16,93,74,92,54,87,3.5,9.4,2.0,0.0,95.3895,635.0077,70.0,2700000000.0,2827568212740.0,257551605977.0,392511462848.0,362778860437.0,200799096147.0,213260340965.0,60715026094.0,3363145425699.0,1714520918189.0,383612222381.0,-62413807414.0,305797681634.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,HOLD,84,,730,6.5,0.98,0.29,0.46,15.54,31.3,6.5,6.07,0.08,5.3,19.95,14.2,0.99,57.7,664.0,615.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.75,2.2,22.78,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,Ya,HOLD,73,,590,6.5,0.97,0.62,0.55,15.82,63.0,29.0,4.24,0.84,9.2,138.93,72.2,2.4,85.4,416.0,383.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,3.3,4.96,64.5,0.0,0.15,90,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
BIRD,Blue Bird Tbk.,,Industrials,Ya,HOLD,75,FCF-,1630,6.6,0.67,0.57,0.33,10.21,-0.2,16.7,10.18,0.36,4.1,0.85,1.4,1.18,55.0,1597.0,1529.0,30.73,11.32,10.34,6.59,0.85,1.14,1.13,7.56,5.09,2.23,-9.53,66.94,1.28,95,69,76,72,46,16.7,21.1,3.0,0.0,248.1719,2443.3896,166.0,2502100000.0,6006504000000.0,620951000000.0,962164000000.0,925550000000.0,2181901000000.0,1358091000000.0,815088000000.0,10085667000000.0,6113605000000.0,1386968000000.0,-1775827000000.0,-388859000000.0,2026-06-30,TTM-gabungan,IDR
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,Tidak,HOLD,71,,4420,6.6,1.44,0.49,1.57,23.11,13.9,-5.3,10.79,0.79,410.9,123.32,522.5,0.77,64.4,4179.0,4328.0,,,45.01,2.49,,,,,,0.1,-0.09,71.47,1.06,70,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
AUTO,Astra Otoparts Tbk,,Consumer Cyclical,Ya,HOLD,80,,3330,6.6,1.0,0.63,0.57,15.66,17.2,14.3,6.88,0.04,16.0,5.16,16.5,1.21,77.8,2776.0,2575.0,16.64,6.25,11.42,10.53,-1.2,2.03,1.5,87.77,4.0,0.67,6.53,45.71,0.35,92,62,96,70,85,2.3,18.5,3.0,0.0,501.5815,3317.761,229.0,4819733000.0,21176143000000.0,2417489000000.0,3082629000000.0,2897524000000.0,590363000000.0,4296374000000.0,-3706011000000.0,23881905000000.0,15990722000000.0,1612079000000.0,-564257000000.0,1047822000000.0,2026-06-30,TTM-gabungan,IDR
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,Consumer Defensive,Ya,HOLD,75,laba-30%,7225,6.6,0.83,0.63,0.41,13.27,-35.2,0.3,4.01,1.04,63.4,5.14,37.7,0.8,51.1,6995.0,6589.0,33.09,19.07,7.41,4.35,1.07,2.03,1.59,5.54,3.79,2.1,24.89,26.61,0.22,91,72,73,52,87,3.7,18.9,3.0,0.0,1089.9976,8730.9514,290.0,8780426500.0,129175490000000.0,9570644000000.0,23341801000000.0,22627674000000.0,79417117000000.0,54125470000000.0,25033048000000.0,231245059000000.0,76661477000000.0,20143401000000.0,-4351748000000.0,15791653000000.0,2026-06-30,TTM-gabungan,IDR
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,Ya,TIPIS,83,,150,6.6,1.34,0.57,0.67,20.16,399.9,44.6,8.0,0.3,2.5,4.65,0.7,2.12,63.4,142.0,142.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,5.04,1.81,20.02,52.98,0.19,91,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
ASII,Astra International Tbk,LQ45,Industrials,Tidak,WSE,74,,4900,6.6,0.85,0.57,0.42,13.2,-3.6,-4.9,7.96,0.52,195.6,50.02,243.2,1.01,51.1,4890.0,5679.0,21.69,10.65,9.35,5.9,1.56,1.19,0.95,12.32,5.83,1.27,12.22,52.7,0.37,94,68,74,45,93,2.4,4.2,2.0,-1.39,746.1662,5763.2176,390.0,39920061040.0,318448000000000.0,29787000000000.0,45726000000000.0,45726000000000.0,119198000000000.0,46150000000000.0,71111000000000.0,514517000000000.0,230068000000000.0,37806000000000.0,-13909000000000.0,23897000000000.0,2026-06-30,TTM-gabungan,IDR
WINS,Wintermar Offshore Marine Tb,,Industrials,Ya,HOLD,85,,570,6.6,0.82,0.57,0.41,13.1,116.3,50.2,1.56,0.4,2.5,4.75,2.5,0.32,70.7,524.0,504.0,46.15,36.09,22.97,6.94,0.77,3.77,3.67,17.83,4.51,2.25,4.81,8.52,0.86,88,82,92,92,62,10.1,162.3,2.0,1.02,86.1323,691.2991,8.9,4469785110.0,1675764939840.0,384992666400.0,680641734720.0,676144103520.0,1224946716000.0,700939283520.0,524007432480.0,6677189282400.0,3089958326400.0,866259575520.0,-743589444000.0,122670131520.0,2026-06-30,TTM-gabungan,USD
TOWR,Sarana Menara Nusantara Tbk.,LQ45,Real Estate,Tidak,WSE,63,dilusi,446,6.7,0.91,0.61,0.96,16.15,14.1,13.8,3.09,1.6,26.0,76.81,33.7,0.83,60.9,405.0,468.0,66.42,56.12,27.46,4.82,6.6,0.2,0.17,2.6,10.49,2.28,20.25,20.24,0.4,74,85,25,58,66,6.5,2.2,2.0,16.34,66.7037,490.1916,13.78,58211582377.0,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,8836275000000.0,-3577863000000.0,5258412000000.0,2026-06-30,TTM-gabungan,IDR
DRMA,Dharma Polimetal Tbk.,,Consumer Cyclical,Ya,TIPIS,82,,1010,6.8,1.74,0.65,0.99,26.75,-3.2,10.2,6.93,0.13,4.8,0.84,0.8,0.57,62.1,946.0,960.0,18.03,12.34,11.0,16.41,0.04,1.84,1.29,34.83,5.1,1.26,11.82,47.3,0.36,83,83,92,63,90,15.0,18.3,2.0,0.0,147.7725,579.9845,70.0,4705882300.0,6323088493470.0,695400197239.0,938685350274.0,912017651027.0,362465292848.0,539468498050.0,34632512016.0,4426846216351.0,2729338967881.0,877576118660.0,-315993816576.0,561582302084.0,2026-06-30,TTM-gabungan,IDR
NOBU,Bank Nationalnobu Tbk.,,Financial Services,Tidak,HOLD,72,,540,6.9,0.91,0.51,0.99,14.07,50.4,30.4,0.0,0.0,4.0,1.87,1.0,1.09,69.6,467.0,509.0,,,31.76,1.48,,,,,,5.47,67.83,0.0,0.15,71,62,,93,59,30.6,66.7,3.0,0.0,78.5185,594.8451,,7478443899.0,1849079000000.0,587196000000.0,,,10193000000.0,4100277000000.0,-4090084000000.0,43160198000000.0,4448516000000.0,3212247000000.0,-472968000000.0,2739279000000.0,2026-06-30,TTM,IDR
AADI,Adaro Andalan Indonesia Tbk.,,Energy,Ya,HOLD,72,,11250,7.0,1.42,0.32,0.67,21.85,,,8.9,0.24,87.6,10.96,110.5,1.05,75.7,9099.0,8468.0,24.46,19.43,14.76,12.01,-0.07,2.1,1.93,26.56,4.75,0.82,5.12,35.6,0.56,94,79,94,12,78,-14.0,-31.3,1.0,0.0,1613.0008,7924.4183,1001.4,7786891760.0,85070719680000.0,12560262720000.0,18174038880000.0,18150169440000.0,14926036800000.0,16240294560000.0,-1314257760000.0,102662390400000.0,61706587200000.0,10263077760000.0,-5781412800000.0,4481664960000.0,2026-03-31,TTM-gabungan,USD
CPIN,Charoen Pokphand Indonesia T,LQ45,Consumer Defensive,Ya,WSE,77,,3210,7.1,1.51,0.68,0.74,22.34,-26.5,10.0,5.61,0.28,52.6,50.01,152.6,0.68,56.3,3122.0,3846.0,19.01,13.12,9.67,15.5,0.38,2.68,0.77,23.98,5.28,0.72,6.35,39.65,0.38,85,72,88,57,84,7.5,24.4,2.0,0.0,454.4337,2128.1364,180.0,16398000000.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,5366489000000.0,-2025137000000.0,3341352000000.0,2026-06-30,TTM-gabungan,IDR
MDLA,Medela Potentia Tbk.,,Healthcare,Ya,TIPIS,72,"FCF-,kas<laba",210,7.1,0.96,0.38,0.51,13.72,19.0,17.6,6.0,0.02,2.9,1.47,0.3,1.04,54.8,207.0,217.0,9.51,3.35,2.65,6.45,-0.27,1.78,1.22,67.97,4.34,0.32,-0.26,42.84,1.06,95,41,93,65,59,8.4,7.9,2.0,0.0,29.6352,219.444,12.6,14012825000.0,15644515000000.0,415273000000.0,638744000000.0,553428000000.0,72075000000.0,242578000000.0,-170503000000.0,6605424000000.0,3075031000000.0,131388000000.0,-139019000000.0,-7631000000.0,2026-06-30,TTM,IDR
BBNI,Bank Negara Indonesia  (Pers,LQ45,Financial Services,Tidak,HOLD,67,,3940,7.1,0.89,0.52,0.97,12.47,-5.3,16.9,8.87,0.48,146.6,36.26,135.6,0.76,71.2,3557.0,3816.0,,,33.64,1.59,,,,,,0.95,11.4,62.96,0.18,82,58,,51,84,0.8,3.1,2.0,-0.1,556.2279,4402.6316,349.41,37219456816.0,61543195000000.0,20702500000000.0,,,79320148000000.0,177448704000000.0,-98128556000000.0,1461001157000000.0,163863555000000.0,19678040000000.0,-3462659000000.0,16723596000000.0,2026-06-30,TTM-gabungan,IDR
BCAP,MNC Kapital Indonesia Tbk.,,Financial Services,Tidak,TIPIS,62,bunga<1.5,50,7.5,0.47,0.55,0.51,5.94,27.0,7.8,0.0,0.81,2.1,0.4,0.0,1.09,45.6,50.0,53.0,61.12,46.55,7.35,0.95,0.75,2.63,2.63,1.27,2.01,5.64,-6.29,0.0,0.03,84,32,,72,59,11.4,23.4,2.0,0.0,6.7071,106.4605,,42618850927.0,3891715000000.0,285850000000.0,1693475000000.0,1635379000000.0,3677778000000.0,2409295000000.0,1268483000000.0,30316862000000.0,4537224000000.0,1612472000000.0,-46764000000.0,-134002000000.0,2026-06-30,TTM,IDR
BSDE,Bumi Serpong Damai Tbk,,Real Estate,Ya,WSE,55,"OCF-,FCF-",670,7.5,0.31,0.68,0.33,4.34,6.7,-11.8,0.0,0.42,14.0,25.67,16.4,1.01,68.6,591.0,765.0,64.83,28.4,16.83,2.38,2.63,3.56,1.45,2.37,6.24,-0.7,-10.89,0.0,,82,35,70,42,37,7.7,1.5,1.0,0.0,89.7021,2143.0898,,20913395112.0,11149348949010.0,1875975340821.0,3878533945128.0,3790657553523.0,18691113561104.0,8457918412228.0,10184084186108.0,81942880583837.0,44819283644651.0,-1307120350520.0,-219081733672.0,-1526202084192.0,2026-06-30,TTM-gabungan,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,Ya,HOLD,83,,5450,7.6,0.81,0.61,0.44,10.55,77.7,15.9,8.59,0.12,17.9,1.65,9.0,0.28,56.4,4924.0,5265.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,5.05,1.57,15.04,66.26,0.27,94,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
UNVR,Unilever Indonesia Tbk,LQ45,Consumer Defensive,Ya,JUAL,63,"laba-30%,payout>100",1685,7.6,21.17,0.72,10.4,264.09,-33.0,3.0,13.53,0.18,64.0,17.3,30.4,0.72,39.3,1746.0,1914.0,46.09,14.0,26.51,49.35,0.16,0.57,0.38,76.92,13.58,0.53,5.31,205.1,0.24,60,78,75,37,62,-8.1,12.5,1.0,-0.44,222.6181,79.5876,228.0,37981233300.0,31893178000000.0,8455310000000.0,4770884000000.0,4558686000000.0,547203000000.0,1736727000000.0,778820000000.0,16454946000000.0,3022835000000.0,4480197000000.0,-1084336000000.0,3395861000000.0,2026-06-30,TTM-gabungan,IDR
MSTI,Mastersystem Infotama Tbk.,,Technology,Ya,HOLD,80,,1350,7.6,1.95,0.06,0.97,25.09,-14.3,-15.6,17.78,0.05,4.2,1.38,1.8,1.03,56.1,1307.0,1282.0,17.97,12.18,10.17,17.37,-1.13,3.42,2.51,81.1,4.64,1.13,15.17,68.67,0.02,86,82,99,50,84,15.8,11.2,3.0,0.0,177.6595,691.0077,240.0,3139416200.0,5485756068930.0,557746997487.0,734120756297.0,723792619810.0,99923497110.0,932278996083.0,-832355498973.0,3160161962664.0,2169360617053.0,628296088529.0,14720169200.0,643016257729.0,2026-06-30,TTM-gabungan,IDR
BLES,Superior Prima Sukses Tbk.,,Basic Materials,Ya,BOW,79,,191,7.6,1.36,0.61,0.74,19.21,9153.6,63.5,0.99,0.43,1.7,12.82,2.7,1.12,46.5,176.0,157.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,5.63,1.78,13.25,7.54,0.67,79,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
APLN,Agung Podomoro Land Tbk.,,Real Estate,Ya,WSE,60,,136,7.6,0.26,0.69,0.27,3.55,30.8,-7.0,0.0,0.44,3.1,90.17,12.7,0.19,52.7,128.0,137.0,37.31,18.95,7.34,1.63,3.0,1.97,0.74,2.83,5.3,3.6,46.68,0.0,0.02,83,60,64,25,71,-25.6,-61.6,0.0,0.0,17.9015,516.5313,,22699326779.0,5537710395000.0,406351026000.0,1340894355000.0,1305441580000.0,5143056326000.0,1126866889000.0,4016189437000.0,24154525395000.0,11724913828000.0,1463132670000.0,-22165795000.0,1440966875000.0,2026-06-30,TTM,IDR
AMAG,Asuransi Multi Artha Guna Tb,,Financial Services,Tidak,TIPIS,68,,390,7.7,0.89,0.57,0.97,12.56,366.9,-8.5,7.69,,1.9,0.16,0.1,0.14,52.7,390.0,388.0,,,10.78,4.6,,,,,,0.39,13.82,66.87,0.06,81,57,,58,83,30.1,-2.7,1.0,-0.12,50.3889,439.2137,30.0,4945746416.0,2310939847000.0,249210552000.0,,,,724884369000.0,,5687738682000.0,2172239539000.0,96719293000.0,-5353382000.0,266562487000.0,2026-06-30,TTM,IDR
MTDL,Metrodata Electronics Tbk,,Technology,Ya,WSE,67,"OCF-,FCF-",520,7.7,1.36,0.06,0.68,18.44,0.7,25.2,5.19,0.71,6.4,2.17,1.1,0.85,59.1,510.0,536.0,8.17,5.35,2.86,6.17,1.28,1.66,0.87,15.84,5.22,-2.06,-27.01,39.71,,92,39,77,69,49,9.0,11.9,3.0,0.0,67.8844,382.3876,27.0,12276884585.0,29132361000000.0,833409000000.0,1620819000000.0,1620819000000.0,3341596000000.0,1269398000000.0,2072198000000.0,15284097000000.0,4694528000000.0,-1713826000000.0,-10520000000.0,-1724346000000.0,2026-06-30,TTM-gabungan,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,HOLD,82,,655,7.8,2.3,0.74,1.13,30.87,65.3,5.2,13.0,0.21,8.5,2.01,1.2,1.55,75.1,543.0,596.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.93,1.1,14.19,64.37,0.01,78,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
EPMT,Enseval Putera Megatrading T,,Healthcare,Ya,TIPIS,68,laba-30%,2400,7.8,0.79,0.41,0.42,10.33,-40.7,10.9,7.46,0.0,6.5,0.06,0.1,0.66,55.5,2346.0,2330.0,10.03,3.23,2.36,6.16,-0.33,2.12,1.24,82.75,4.71,0.54,3.24,0.0,0.53,97,41,95,41,63,5.6,-2.3,2.0,0.0,306.4488,3048.4188,179.0,2708640000.0,35175639243769.0,830059505174.0,1290845182400.0,1091745278020.0,16882464449.0,442588599550.0,-425706135101.0,14269725478746.0,8257069074059.0,449550957356.0,-238876730761.0,210674226595.0,2026-06-30,TTM-gabungan,IDR
TOTO,Surya Toto Indonesia Tbk,,Industrials,Ya,TIPIS,75,laba-30%,238,7.9,0.94,0.68,0.47,12.24,-61.0,-19.7,10.92,0.08,2.5,0.54,0.1,0.72,56.3,237.0,248.0,25.59,15.47,13.73,9.05,-0.26,6.28,3.08,25.11,5.27,1.03,9.65,88.02,0.26,91,72,98,33,82,4.1,3.9,2.0,0.0,30.0997,253.2802,26.0,10320000000.0,2261906931336.0,310628495615.0,444332697019.0,402864202472.0,204138706728.0,319538640559.0,-115399933831.0,3411741735558.0,2613851626407.0,320489288558.0,-83531588389.0,236957700169.0,2026-03-31,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,HOLD,69,,2280,7.9,2.81,0.75,1.6,42.04,34.1,65.2,1.75,1.12,10.5,15.68,35.0,0.47,57.1,2004.0,2162.0,3.83,3.21,2.1,14.65,1.56,1.69,0.45,6.62,6.68,0.52,4.32,13.85,0.35,64,56,63,94,74,86.0,56.9,3.0,0.0,288.7995,811.1909,40.0,4605262400.0,63303233662381.0,1329997259504.0,2050416067991.0,2010186800309.0,4189281732944.0,983698277704.0,3189473023358.0,11350876052356.0,3735746835279.0,694811034043.0,-240938914845.0,453872119198.0,2026-06-30,TTM,IDR
CASS,Cahaya Aero Services Tbk.,,Industrials,Ya,TIPIS,86,,1840,8.0,2.18,0.69,1.08,32.73,38.8,14.7,0.0,0.08,3.8,0.43,0.8,1.14,43.1,1863.0,2134.0,29.88,29.04,14.47,16.24,-1.24,3.61,3.54,80.41,2.08,1.99,22.17,0.0,0.11,72,95,99,87,75,23.6,53.4,3.0,0.0,230.7985,844.5291,,2086950000.0,3329044000000.0,481665000000.0,1154153000000.0,1154153000000.0,147720000000.0,1584592000000.0,-1436872000000.0,3185475000000.0,1762490000000.0,957319000000.0,-106016000000.0,851303000000.0,2026-06-30,TTM-gabungan,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,Ya,HOLD,79,,358,8.0,0.96,0.76,0.55,11.8,60.2,2.3,8.94,0.16,6.1,23.59,8.4,0.64,53.1,350.0,356.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.67,1.6,16.91,71.71,0.16,90,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
PNBN,Bank Pan Indonesia Tbk,,Financial Services,Tidak,WSE,61,,925,8.1,0.42,0.6,0.46,5.13,-9.1,3.5,4.54,0.24,22.3,1.72,1.5,0.85,64.0,894.0,960.0,,,26.21,1.19,,,,,,3.52,40.8,73.98,0.06,91,41,,40,80,-2.2,-3.3,2.0,-0.04,113.5376,2215.4727,42.0,24071873098.0,10427477000000.0,2733063000000.0,,,12674296000000.0,11213247000000.0,1461049000000.0,229285529000000.0,53330578000000.0,9633965000000.0,-548894000000.0,9085071000000.0,2026-06-30,TTM-gabungan,IDR
TRIM,Trimegah Sekuritas Indonesia,,Financial Services,Tidak,TIPIS,73,,700,8.1,2.25,0.6,2.45,32.37,18.6,47.8,0.14,1.55,5.0,0.27,0.2,1.83,81.5,590.0,595.0,84.17,6.67,63.52,9.28,2.69,2.09,2.09,4.52,7.9,-2.06,-25.83,0.99,,48,93,,85,60,23.0,49.5,2.0,0.0,86.6383,311.0766,1.0,7109300000.0,969642139000.0,615937824000.0,955169638000.0,936991968000.0,3430930411000.0,823312820000.0,2572573305000.0,8844879492000.0,2211537084000.0,-1269643434000.0,-15558575000.0,-1285202009000.0,2026-03-31,TTM,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,74,payout>100,4930,8.1,2.43,0.37,1.15,31.96,25.5,-26.9,16.96,0.0,12.9,1.14,5.3,1.54,85.7,4310.0,3718.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.98,1.69,18.12,129.27,0.14,83,90,98,17,74,-11.9,-29.5,0.0,0.0,610.5355,2028.1788,836.13,2616500000.0,12757946278560.0,1597466196960.0,1979678979360.0,1977310274880.0,22880580960.0,1082615163360.0,-1059734582400.0,6987283393440.0,5306729700480.0,2704112380800.0,-366916378560.0,2337196002240.0,2026-03-31,TTM-gabungan,USD
PBSA,Paramita Bangun Sarana Tbk.,,Industrials,Tidak,WSE,79,"kas<laba,laba-30%",815,8.2,2.67,0.71,1.33,34.53,-94.5,46.8,7.36,0.0,2.4,1.7,1.5,0.59,51.7,775.0,1093.0,19.25,15.66,17.16,23.63,-0.18,2.44,2.32,219.03,6.83,0.45,4.64,0.0,0.14,74,76,98,73,69,29.6,33.7,3.0,-0.5,98.993,305.106,60.0,2984886300.0,1722166992724.0,295482781026.0,346758505971.0,339485648783.0,359243304.0,64427107916.0,-64067864612.0,1403748608050.0,910706628306.0,132131014395.0,-19135282487.0,112995731908.0,2026-03-31,TTM,IDR
