Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BNGA,Bank CIMB Niaga Tbk.,,Financial Services,Tidak,HOLD,71,,1745,6.4,0.75,0.48,0.86,12.23,4.3,11.0,9.27,0.19,43.9,2.57,4.4,0.57,67.3,1659.0,1643.0,,,34.61,1.88,,,,,,-1.31,-22.41,59.31,,86,58,,61,84,1.0,10.9,3.0,0.02,271.9174,2340.3237,161.77,25142043843.0,19751684000000.0,6836560000000.0,,,11454305000000.0,17719257000000.0,-6264952000000.0,368218954000000.0,58840521000000.0,-8977240000000.0,-853080000000.0,-9830320000000.0,2026-03-31,TTM-gabungan,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,Ya,TIPIS,84,,525,6.4,1.33,0.64,0.77,20.55,179.4,43.0,10.1,0.07,3.9,1.05,0.6,1.99,49.5,516.0,472.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.63,0.95,13.28,64.37,0.1,89,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,Ya,TIPIS,83,,144,6.4,1.29,0.57,0.63,20.16,399.9,44.6,8.33,0.3,2.4,6.17,0.9,0.39,44.0,144.0,143.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,4.86,1.81,20.86,52.98,0.19,92,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
SMDR,Samudera Indonesia  Tbk,,Industrials,Ya,HOLD,70,,390,6.5,0.64,0.58,0.31,10.12,62.3,20.0,3.08,0.95,6.4,27.11,9.9,1.34,80.7,311.0,326.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,4.23,2.93,16.25,22.73,0.64,91,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9423,605.957,12.0,16375600000.0,14996157258240.0,981591328320.0,2174152311360.0,2131122530880.0,9377580534720.0,6573056275200.0,2804524259520.0,26319924644640.0,9922909752960.0,2878481108640.0,-1840366005120.0,1038115103520.0,2026-06-30,TTM,USD
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,Tidak,HOLD,71,,4340,6.5,1.42,0.49,1.63,23.11,13.9,-5.3,10.99,0.79,403.5,126.7,547.5,1.01,53.2,4243.0,4333.0,,,45.01,2.49,,,,,,0.1,-0.09,71.47,1.06,69,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
BIRD,Blue Bird Tbk.,,Industrials,Ya,BOW,75,FCF-,1605,6.5,0.66,0.58,0.32,10.21,-0.2,16.7,10.34,0.36,4.0,0.83,1.3,1.34,44.5,1612.0,1529.0,30.73,11.32,10.34,6.59,0.85,1.14,1.13,7.56,5.02,2.23,-9.68,66.94,1.28,95,69,76,72,46,16.7,21.1,3.0,0.0,248.1719,2443.3896,166.0,2502100000.0,6006504000000.0,620951000000.0,962164000000.0,925550000000.0,2181901000000.0,1358091000000.0,815088000000.0,10085667000000.0,6113605000000.0,1386968000000.0,-1775827000000.0,-388859000000.0,2026-06-30,TTM-gabungan,IDR
WINS,Wintermar Offshore Marine Tb,,Industrials,Ya,HOLD,85,,570,6.6,0.82,0.59,0.4,13.1,116.3,50.2,1.56,0.4,2.5,2.99,1.6,0.53,56.0,531.0,509.0,46.15,36.09,22.97,6.94,0.77,3.77,3.67,17.83,4.51,2.25,4.81,8.52,0.86,88,82,92,92,62,10.1,162.3,2.0,1.02,86.1323,691.2991,8.9,4469785110.0,1675764939840.0,384992666400.0,680641734720.0,676144103520.0,1224946716000.0,700939283520.0,524007432480.0,6677189282400.0,3089958326400.0,866259575520.0,-743589444000.0,122670131520.0,2026-06-30,TTM-gabungan,USD
NOBU,Bank Nationalnobu Tbk.,,Financial Services,Tidak,HOLD,72,,515,6.6,0.87,0.49,1.0,14.07,50.4,30.4,0.0,0.0,3.9,2.41,1.3,0.37,52.5,482.0,510.0,,,31.76,1.48,,,,,,5.47,71.12,0.0,0.15,71,62,,93,59,30.6,66.7,3.0,0.0,78.5185,594.8451,,7478443899.0,1849079000000.0,587196000000.0,,,10193000000.0,4100277000000.0,-4090084000000.0,43160198000000.0,4448516000000.0,3212247000000.0,-472968000000.0,2739279000000.0,2026-06-30,TTM,IDR
ASII,Astra International Tbk,LQ45,Industrials,Tidak,JUAL,74,,4890,6.6,0.85,0.59,0.42,13.2,-3.6,-4.9,7.98,0.52,195.2,46.03,224.0,0.65,49.9,4921.0,5637.0,21.69,10.65,9.35,5.9,1.56,1.19,0.95,12.32,5.82,1.27,12.24,52.7,0.37,94,68,74,45,93,2.4,4.2,2.0,-1.39,746.1662,5763.2176,390.0,39920061040.0,318448000000000.0,29787000000000.0,45726000000000.0,45726000000000.0,119198000000000.0,46150000000000.0,71111000000000.0,514517000000000.0,230068000000000.0,37806000000000.0,-13909000000000.0,23897000000000.0,2026-06-30,TTM-gabungan,IDR
BTPS,Bank BTPN Syariah Tbk.,,Financial Services,Ya,WSE,66,,1045,6.6,0.78,0.49,0.9,12.2,8.1,0.5,11.5,0.03,8.1,2.98,3.0,0.57,59.0,1005.0,1064.0,,,25.85,5.39,,,,,,1.09,14.06,54.59,0.14,85,64,,35,85,-2.1,-12.3,1.0,0.0,157.4355,1331.6197,120.2,7703700000.0,4691353000000.0,1212836000000.0,,,321130000000.0,1542474000000.0,-1221344000000.0,23301720000000.0,10258399000000.0,1318743000000.0,-186497000000.0,1132246000000.0,2026-06-30,TTM-gabungan,IDR
TOWR,Sarana Menara Nusantara Tbk.,LQ45,Real Estate,Tidak,WSE,63,dilusi,448,6.7,0.91,0.53,1.0,16.15,14.1,13.8,3.08,1.6,26.1,87.83,39.9,0.27,53.7,417.0,466.0,66.42,56.12,27.46,4.82,6.6,0.2,0.17,2.6,10.51,2.28,20.16,20.24,0.4,75,85,25,58,66,6.5,2.2,2.0,16.34,66.7037,490.1916,13.78,58211582377.0,14139245000000.0,3882929000000.0,6677392000000.0,6677392000000.0,45524849000000.0,941560000000.0,44094647000000.0,81842468000000.0,28534826000000.0,8836275000000.0,-3577863000000.0,5258412000000.0,2026-06-30,TTM-gabungan,IDR
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,Ya,HOLD,72,,605,6.7,1.0,0.67,0.58,15.82,63.0,29.0,4.13,0.84,9.5,157.58,87.2,1.05,72.4,452.0,390.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,3.35,4.96,62.9,0.0,0.15,89,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
AUTO,Astra Otoparts Tbk,,Consumer Cyclical,Ya,HOLD,80,,3360,6.7,1.01,0.67,0.59,15.66,17.2,14.3,6.82,0.04,16.2,5.13,16.9,0.56,73.5,2910.0,2604.0,16.64,6.25,11.42,10.53,-1.2,2.03,1.5,87.77,4.05,0.67,6.47,45.71,0.35,91,62,96,70,85,2.3,18.5,3.0,0.0,501.5815,3317.761,229.0,4819733000.0,21176143000000.0,2417489000000.0,3082629000000.0,2897524000000.0,590363000000.0,4296374000000.0,-3706011000000.0,23881905000000.0,15990722000000.0,1612079000000.0,-564257000000.0,1047822000000.0,2026-06-30,TTM-gabungan,IDR
BBNI,Bank Negara Indonesia  (Pers,LQ45,Financial Services,Tidak,WSE,67,,3750,6.7,0.85,0.5,0.98,12.47,-5.3,16.9,9.32,0.48,139.6,43.43,165.0,0.9,49.8,3642.0,3807.0,,,33.64,1.59,,,,,,0.95,11.98,62.96,0.18,82,58,,51,84,0.8,3.1,2.0,-0.1,556.2279,4402.6316,349.41,37219456816.0,61543195000000.0,20702500000000.0,,,79320148000000.0,177448704000000.0,-98128556000000.0,1461001157000000.0,163863555000000.0,19678040000000.0,-3462659000000.0,16723596000000.0,2026-06-30,TTM-gabungan,IDR
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,Consumer Defensive,Ya,HOLD,74,laba-30%,7275,6.7,0.83,0.64,0.41,13.27,-35.2,0.3,3.99,1.04,63.9,5.18,38.0,0.46,50.7,7121.0,6609.0,33.09,19.07,7.41,4.35,1.07,2.03,1.59,5.54,3.81,2.1,24.72,26.61,0.22,91,72,73,52,87,3.7,18.9,3.0,0.0,1089.9976,8730.9514,290.0,8780426500.0,129175490000000.0,9570644000000.0,23341801000000.0,22627674000000.0,79417117000000.0,54125470000000.0,25033048000000.0,231245059000000.0,76661477000000.0,20143401000000.0,-4351748000000.0,15791653000000.0,2026-06-30,TTM-gabungan,IDR
CPIN,Charoen Pokphand Indonesia T,LQ45,Consumer Defensive,Ya,JUAL,77,,3090,6.8,1.45,0.65,0.72,22.34,-26.5,10.0,5.83,0.28,50.7,59.74,184.4,0.56,46.7,3126.0,3800.0,19.01,13.12,9.67,15.5,0.38,2.68,0.77,23.98,5.1,0.72,6.59,39.65,0.38,87,72,88,57,84,7.5,24.4,2.0,0.0,454.4337,2128.1364,180.0,16398000000.0,77061799000000.0,7451803000000.0,10742932000000.0,10441748000000.0,9848829000000.0,5368132000000.0,4070467000000.0,52380933000000.0,34897180000000.0,5366489000000.0,-2025137000000.0,3341352000000.0,2026-06-30,TTM-gabungan,IDR
DRMA,Dharma Polimetal Tbk.,,Consumer Cyclical,Ya,TIPIS,81,,1000,6.8,1.72,0.68,1.0,26.75,-3.2,10.2,7.0,0.13,4.7,0.78,0.8,1.19,52.1,964.0,962.0,18.03,12.34,11.0,16.41,0.04,1.84,1.29,34.83,5.05,1.26,11.93,47.3,0.36,82,83,92,63,90,15.0,18.3,2.0,0.0,147.7725,579.9845,70.0,4705882300.0,6323088493470.0,695400197239.0,938685350274.0,912017651027.0,362465292848.0,539468498050.0,34632512016.0,4426846216351.0,2729338967881.0,877576118660.0,-315993816576.0,561582302084.0,2026-06-30,TTM-gabungan,IDR
MDLA,Medela Potentia Tbk.,,Healthcare,Ya,TIPIS,72,"FCF-,kas<laba",206,7.0,0.94,0.39,0.5,13.72,19.0,17.6,6.12,0.02,2.9,2.65,0.6,0.54,44.1,208.0,216.0,9.51,3.35,2.65,6.45,-0.27,1.78,1.22,67.97,4.25,0.32,-0.26,42.84,1.06,96,41,93,65,59,8.4,7.9,2.0,0.0,29.6352,219.444,12.6,14012825000.0,15644515000000.0,415273000000.0,638744000000.0,553428000000.0,72075000000.0,242578000000.0,-170503000000.0,6605424000000.0,3075031000000.0,131388000000.0,-139019000000.0,-7631000000.0,2026-06-30,TTM,IDR
BSDE,Bumi Serpong Damai Tbk,,Real Estate,Ya,WSE,56,"OCF-,FCF-",640,7.1,0.3,0.56,0.33,4.34,6.7,-11.8,0.0,0.42,13.4,26.09,16.8,0.25,52.9,603.0,754.0,64.83,28.4,16.83,2.38,2.63,3.56,1.45,2.37,6.08,-0.7,-11.4,0.0,,85,35,70,42,37,7.7,1.5,1.0,0.0,89.7021,2143.0898,,20913395112.0,11149348949010.0,1875975340821.0,3878533945128.0,3790657553523.0,18691113561104.0,8457918412228.0,10184084186108.0,81942880583837.0,44819283644651.0,-1307120350520.0,-219081733672.0,-1526202084192.0,2026-06-30,TTM-gabungan,IDR
APLN,Agung Podomoro Land Tbk.,,Real Estate,Ya,JUAL,61,,128,7.2,0.25,0.57,0.27,3.55,30.8,-7.0,0.0,0.44,2.9,88.02,12.4,0.15,44.2,131.0,138.0,37.31,18.95,7.34,1.63,3.0,1.97,0.74,2.83,5.16,3.6,49.59,0.0,0.02,85,60,64,25,71,-25.6,-61.6,0.0,0.0,17.9015,516.5313,,22699326779.0,5537710395000.0,406351026000.0,1340894355000.0,1305441580000.0,5143056326000.0,1126866889000.0,4016189437000.0,24154525395000.0,11724913828000.0,1463132670000.0,-22165795000.0,1440966875000.0,2026-06-30,TTM,IDR
UNVR,Unilever Indonesia Tbk,LQ45,Consumer Defensive,Ya,JUAL,63,"laba-30%,payout>100",1625,7.3,20.42,0.7,10.16,264.09,-33.0,3.0,14.03,0.18,61.7,18.98,32.6,1.06,32.4,1729.0,1892.0,46.09,14.0,26.51,49.35,0.16,0.57,0.38,76.92,13.1,0.53,5.5,205.1,0.24,61,78,75,37,63,-8.1,12.5,1.0,-0.44,222.6181,79.5876,228.0,37981233300.0,31893178000000.0,8455310000000.0,4770884000000.0,4558686000000.0,547203000000.0,1736727000000.0,778820000000.0,16454946000000.0,3022835000000.0,4480197000000.0,-1084336000000.0,3395861000000.0,2026-06-30,TTM-gabungan,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,Ya,WSE,83,,5225,7.3,0.78,0.62,0.45,10.55,77.7,15.9,8.96,0.12,17.2,1.43,7.8,0.5,46.7,5081.0,5240.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,4.83,1.57,15.68,66.26,0.27,94,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,HOLD,83,,620,7.4,2.17,0.71,1.08,30.87,65.3,5.2,13.73,0.21,8.0,2.1,1.3,0.6,59.6,560.0,594.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.62,1.1,15.0,64.37,0.01,80,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,WSE,69,,2150,7.4,2.65,0.74,1.54,42.04,34.1,65.2,1.86,1.12,9.9,10.97,25.0,0.39,47.0,2066.0,2193.0,3.83,3.21,2.1,14.65,1.56,1.69,0.45,6.62,6.38,0.52,4.58,13.85,0.35,66,56,63,94,74,86.0,56.9,3.0,0.0,288.7995,811.1909,40.0,4605262400.0,63303233662381.0,1329997259504.0,2050416067991.0,2010186800309.0,4189281732944.0,983698277704.0,3189473023358.0,11350876052356.0,3735746835279.0,694811034043.0,-240938914845.0,453872119198.0,2026-06-30,TTM,IDR
SCCO,Supreme Cable Manufacturing ,,Industrials,Ya,TIPIS,69,,3020,7.4,0.43,0.66,0.21,5.99,21.5,-1.3,3.31,,2.5,0.23,0.7,15.08,79.6,2361.0,2292.0,8.86,5.05,4.48,5.59,,6.56,4.6,,,0.64,7.67,24.45,0.12,88,41,,75,81,10.7,43.3,3.0,0.0,408.3592,6975.638,100.0,822333600.0,7492755169785.0,335807525629.0,382648121226.0,378268408877.0,,1164324099773.0,,6215057697721.0,5736301540807.0,215919058567.0,-25437768794.0,190481289773.0,2026-06-30,TTM-gabungan,IDR
BCAP,MNC Kapital Indonesia Tbk.,,Financial Services,Tidak,TIPIS,61,bunga<1.5,50,7.5,0.47,0.56,0.54,5.94,27.0,7.8,0.0,0.81,2.1,0.18,0.0,0.64,45.6,50.0,53.0,61.12,46.55,7.35,0.95,0.75,2.63,2.63,1.27,2.01,5.64,-6.29,0.0,0.03,83,32,,72,59,11.4,23.4,2.0,0.0,6.7071,106.4605,,42618850927.0,3891715000000.0,285850000000.0,1693475000000.0,1635379000000.0,3677778000000.0,2409295000000.0,1268483000000.0,30316862000000.0,4537224000000.0,1612472000000.0,-46764000000.0,-134002000000.0,2026-06-30,TTM,IDR
PBSA,Paramita Bangun Sarana Tbk.,,Industrials,Tidak,JUAL,80,"kas<laba,laba-30%",745,7.5,2.44,0.67,1.2,34.53,-94.5,46.8,8.05,0.0,2.2,1.42,1.1,1.67,38.8,784.0,1088.0,19.25,15.66,17.16,23.63,-0.18,2.44,2.32,219.03,6.23,0.45,5.08,0.0,0.14,78,76,98,73,70,29.6,33.7,3.0,-0.5,98.993,305.106,60.0,2984886300.0,1722166992724.0,295482781026.0,346758505971.0,339485648783.0,359243304.0,64427107916.0,-64067864612.0,1403748608050.0,910706628306.0,132131014395.0,-19135282487.0,112995731908.0,2026-03-31,TTM,IDR
MTDL,Metrodata Electronics Tbk,,Technology,Ya,JUAL,67,"OCF-,FCF-",510,7.5,1.33,0.11,0.65,18.44,0.7,25.2,5.29,0.71,6.3,2.56,1.3,0.6,47.9,511.0,534.0,8.17,5.35,2.86,6.17,1.28,1.66,0.87,15.84,5.14,-2.06,-27.54,39.71,,93,39,77,69,49,9.0,11.9,3.0,0.0,67.8844,382.3876,27.0,12276884585.0,29132361000000.0,833409000000.0,1620819000000.0,1620819000000.0,3341596000000.0,1269398000000.0,2072198000000.0,15284097000000.0,4694528000000.0,-1713826000000.0,-10520000000.0,-1724346000000.0,2026-06-30,TTM-gabungan,IDR
MSTI,Mastersystem Infotama Tbk.,,Technology,Ya,HOLD,80,,1350,7.6,1.95,0.11,0.96,25.09,-14.3,-15.6,17.78,0.05,4.2,1.97,2.7,0.42,51.9,1330.0,1284.0,17.97,12.18,10.17,17.37,-1.13,3.42,2.51,81.1,4.64,1.13,15.17,68.67,0.02,86,82,99,50,84,15.8,11.2,3.0,0.0,177.6595,691.0077,240.0,3139416200.0,5485756068930.0,557746997487.0,734120756297.0,723792619810.0,99923497110.0,932278996083.0,-832355498973.0,3160161962664.0,2169360617053.0,628296088529.0,14720169200.0,643016257729.0,2026-06-30,TTM-gabungan,IDR
AADI,Adaro Andalan Indonesia Tbk.,,Energy,Ya,HOLD,72,,12275,7.6,1.55,0.33,0.72,21.85,,,8.16,0.24,95.6,13.12,145.7,0.36,78.6,9685.0,8626.0,24.46,19.43,14.76,12.01,-0.07,2.1,1.93,26.56,5.19,0.82,4.69,35.6,0.56,92,79,94,12,77,-14.0,-31.3,1.0,0.0,1613.0008,7924.4183,1001.4,7786891760.0,85070719680000.0,12560262720000.0,18174038880000.0,18150169440000.0,14926036800000.0,16240294560000.0,-1314257760000.0,102662390400000.0,61706587200000.0,10263077760000.0,-5781412800000.0,4481664960000.0,2026-03-31,TTM-gabungan,USD
GGRM,Gudang Garam Tbk,LQ45,Consumer Defensive,Tidak,BOW,73,,17875,7.6,0.54,0.73,0.27,7.17,46466.0,-8.7,4.48,0.01,34.4,1.14,22.6,2.21,33.3,19030.0,15679.0,12.98,7.21,5.24,5.57,0.18,3.64,1.09,98.14,5.11,2.71,30.41,34.86,0.14,88,60,94,43,88,-10.5,-17.6,2.0,0.0,2347.547,33264.912,800.0,1924088000.0,86178654000000.0,4516887000000.0,6967555000000.0,6220225000000.0,761931000000.0,8719955000000.0,1235157000000.0,77787029000000.0,64004618000000.0,12227339000000.0,-1766701000000.0,10460638000000.0,2026-06-30,TTM-gabungan,IDR
AMAG,Asuransi Multi Artha Guna Tb,,Financial Services,Tidak,TIPIS,68,,388,7.7,0.88,0.57,1.01,12.56,366.9,-8.5,7.73,,1.9,0.1,0.0,0.67,45.7,389.0,389.0,,,10.78,4.6,,,,,,0.39,13.89,66.87,0.06,80,57,,58,83,30.1,-2.7,1.0,-0.12,50.3889,439.2137,30.0,4945746416.0,2310939847000.0,249210552000.0,,,,724884369000.0,,5687738682000.0,2172239539000.0,96719293000.0,-5353382000.0,266562487000.0,2026-06-30,TTM,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,Ya,JUAL,79,,354,7.9,0.95,0.79,0.55,11.8,60.2,2.3,9.04,0.16,6.1,22.84,8.1,0.98,49.2,354.0,354.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.63,1.6,17.1,71.71,0.16,89,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
PNBN,Bank Pan Indonesia Tbk,,Financial Services,Tidak,JUAL,61,,895,7.9,0.4,0.59,0.46,5.13,-9.1,3.5,4.69,0.24,21.5,1.87,1.7,1.07,44.9,898.0,958.0,,,26.21,1.19,,,,,,3.52,42.17,73.98,0.06,92,41,,40,80,-2.2,-3.3,2.0,-0.04,113.5376,2215.4727,42.0,24071873098.0,10427477000000.0,2733063000000.0,,,12674296000000.0,11213247000000.0,1461049000000.0,229285529000000.0,53330578000000.0,9633965000000.0,-548894000000.0,9085071000000.0,2026-06-30,TTM-gabungan,IDR
CASS,Cahaya Aero Services Tbk.,,Industrials,Ya,TIPIS,86,,1835,8.0,2.17,0.71,1.06,32.73,38.8,14.7,0.0,0.08,3.8,0.24,0.4,0.49,45.0,1864.0,2100.0,29.88,29.04,14.47,16.24,-1.24,3.61,3.54,80.41,2.07,1.99,22.23,0.0,0.11,72,95,99,87,75,23.6,53.4,3.0,0.0,230.7985,844.5291,,2086950000.0,3329044000000.0,481665000000.0,1154153000000.0,1154153000000.0,147720000000.0,1584592000000.0,-1436872000000.0,3185475000000.0,1762490000000.0,957319000000.0,-106016000000.0,851303000000.0,2026-06-30,TTM-gabungan,IDR
BSSR,Baramulti Suksessarana Tbk.,,Energy,Ya,HOLD,74,payout>100,4900,8.0,2.42,0.35,1.12,31.96,25.5,-26.9,17.06,0.0,12.8,1.41,6.7,0.42,70.2,4439.0,3770.0,29.89,15.14,12.52,23.17,-0.54,2.78,2.34,1513.44,5.94,1.69,18.23,129.27,0.14,84,90,98,17,74,-11.9,-29.5,0.0,0.0,610.5355,2028.1788,836.13,2616500000.0,12757946278560.0,1597466196960.0,1979678979360.0,1977310274880.0,22880580960.0,1082615163360.0,-1059734582400.0,6987283393440.0,5306729700480.0,2704112380800.0,-366916378560.0,2337196002240.0,2026-03-31,TTM-gabungan,USD
SMRA,Summarecon Agung Tbk,LQ45,Real Estate,Ya,WSE,62,laba-30%,288,8.0,0.4,0.63,0.44,5.11,-46.2,-18.5,1.74,1.27,4.8,29.46,9.3,6.34,29.3,318.0,336.0,100.09,80.01,7.06,1.55,3.71,1.09,0.4,2.26,5.45,2.45,27.55,13.87,0.1,86,64,41,40,80,15.3,7.0,2.0,0.0,36.0677,720.4474,5.0,16508568358.0,8437629969000.0,595425686000.0,2746663469000.0,2640674435000.0,15076181413000.0,4838796933000.0,10202614575000.0,41303951908000.0,11893555693000.0,1460340581000.0,-150579162000.0,1309761419000.0,2026-06-30,TTM,IDR
DGWG,Delta Giri Wacana Tbk.,,Basic Materials,Ya,WSE,67,"FCF-,kas<laba",328,8.0,1.73,0.68,1.0,25.88,,,7.32,1.08,1.9,12.09,4.1,0.57,47.5,313.0,350.0,25.75,9.94,5.45,7.03,2.39,1.14,0.53,4.51,6.62,0.39,-0.63,32.61,1.13,80,58,54,80,54,35.0,15.4,2.0,0.0,41.1975,189.4334,24.0,5882353000.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,95679000000.0,-107854000000.0,-12175000000.0,2026-03-31,TTM-gabungan,IDR
PNGO,AEP Pinago Plantations Tbk.,,Consumer Defensive,Ya,TIPIS,80,,3390,8.0,2.1,0.77,1.04,28.46,37.0,-24.7,6.49,0.19,2.6,0.0,0.0,1.88,37.5,3515.0,3328.0,28.69,18.14,14.93,19.67,0.47,1.58,0.24,19.39,6.31,1.16,9.94,52.01,0.31,77,88,82,64,89,4.2,22.9,3.0,0.0,422.2676,1617.3247,220.0,781250000.0,2209046168949.0,329896533939.0,453283798885.0,441693529105.0,236970712999.0,23206649839.0,212754658248.0,1714967584206.0,1263534907162.0,383812764487.0,-120621661297.0,263191103190.0,2026-06-30,TTM-gabungan,IDR
TOTO,Surya Toto Indonesia Tbk,,Industrials,Ya,TIPIS,75,laba-30%,242,8.0,0.96,0.71,0.47,12.24,-61.0,-19.7,10.74,0.08,2.5,0.51,0.1,0.74,62.8,238.0,248.0,25.59,15.47,13.73,9.05,-0.26,6.28,3.08,25.11,5.36,1.03,9.49,88.02,0.26,90,72,98,33,82,4.1,3.9,2.0,0.0,30.0997,253.2802,26.0,10320000000.0,2261906931336.0,310628495615.0,444332697019.0,402864202472.0,204138706728.0,319538640559.0,-115399933831.0,3411741735558.0,2613851626407.0,320489288558.0,-83531588389.0,236957700169.0,2026-03-31,TTM-gabungan,IDR
BNII,Bank Maybank Indonesia Tbk.,,Financial Services,Tidak,TIPIS,63,,192,8.2,0.46,0.61,0.53,5.69,5.9,3.4,3.96,0.64,14.6,1.51,0.3,2.35,46.6,192.0,198.0,,,18.74,0.88,,,,,,1.22,12.15,32.6,0.18,89,39,,51,82,1.8,4.1,2.0,0.0,23.3465,414.8697,7.61,76215195821.0,9495293000000.0,1779361000000.0,,,20240958000000.0,23013530000000.0,4387843000000.0,213807986000000.0,31619377000000.0,2166409000000.0,-388888000000.0,1777521000000.0,2026-06-30,TTM-gabungan,IDR
STAA,Sumber Tani Agung Resources ,,Consumer Defensive,Ya,HOLD,81,laba-30%,1195,8.2,1.92,0.79,0.96,26.07,-34.9,23.1,6.28,0.23,13.0,6.14,7.4,0.38,52.1,1112.0,1132.0,31.74,22.16,15.21,17.56,0.23,2.95,2.15,23.22,5.6,1.26,11.74,37.67,0.24,79,89,95,58,88,16.9,13.0,2.0,-0.02,146.3364,621.0905,75.0,10901428700.0,10488483000000.0,1595276000000.0,2427928000000.0,2415918000000.0,1574773000000.0,2517534000000.0,564315000000.0,10091054000000.0,6770774000000.0,2007640000000.0,-477894000000.0,1529746000000.0,2026-03-31,TTM-gabungan,IDR
