Tanggal,Ticker,Nama,Status,Skor,TanggalBeli,HargaBeli,Lot,Lembar,Modal,TanggalAkhir,HargaAkhir,HariKe,Selesai,Ulang,Nilai,LabaRp,Laba%,Puncak%,Jatuh%,Hari0%,Hari1%,Hari2%,Hari3%,Hari4%,Hari5%,Hari6%,Hari7%,Hari8%,Hari9%,Hari10%,Hari11%,Hari12%,Hari13%,Hari14%,Hari15%,Hari16%,Hari17%,Hari18%,Hari19%,Hari20%,Hari21%,IHSG%,Acak%,Selisih%
2026-08-26,MDKA,Merdeka Copper Gold Tbk.,BUY,31.0,2026-08-27,3020.0,33,3300,9980949,2026-09-18,2900.0,16,Tidak,Ya,9546075,-434874,-4.36,2.9,-7.33,-0.07,0.26,-3.04,-4.03,-5.02,-3.7,-4.36,-5.02,2.9,2.57,0.92,0.59,-5.02,-7.33,-6.01,-5.35,-4.36,,,,,,0.39,2.85,-7.21
2026-08-26,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,2026-08-27,406.0,246,24600,10002581,2026-09-18,426.0,16,Tidak,Ya,10453401,450820,4.51,12.85,-0.4,-0.4,1.07,1.07,1.07,2.05,2.05,5.0,5.49,10.89,12.85,8.43,6.47,4.02,5.49,4.51,5.49,4.51,,,,,,0.39,2.85,1.66
2026-08-26,SSIA,Surya Semesta Internusa Tbk,BUY,51.0,2026-08-27,1795.0,55,5500,9887309,2026-09-18,1730.0,16,Tidak,Ya,9491212,-396096,-4.01,7.65,-5.95,2.93,3.48,7.65,5.98,4.32,4.59,0.43,-0.4,-0.12,-2.06,-2.9,-5.95,-5.95,-4.56,-4.56,-4.28,-4.01,,,,,,0.39,2.85,-6.86
2026-09-01,ADMR,Alamtri Minerals Indonesia T,BUY,60.0,2026-09-02,1670.0,59,5900,9867780,2026-09-18,1590.0,12,Tidak,Ya,9357548,-510232,-5.17,-0.1,-9.94,-4.87,-1.0,-1.29,-1.89,-2.49,-0.1,-1.89,-4.57,-4.87,-5.77,-9.94,-6.36,-5.17,,,,,,,,,,-3.17,-3.63,-1.54
2026-09-01,AKRA,AKR Corporindo Tbk,BUY,77.0,2026-09-02,1410.0,70,7000,9884805,2026-09-18,1470.0,12,Tidak,Tidak,10264275,379470,3.84,9.49,-2.17,-1.46,-1.11,-2.17,2.43,7.72,9.49,7.37,7.37,6.66,5.25,4.19,3.84,3.84,,,,,,,,,,-3.17,-3.63,7.47
2026-09-01,BBRI,Bank Rakyat Indonesia (Perse,BUY,65.0,2026-09-02,3390.0,29,2900,9845746,2026-09-18,3310.0,12,Tidak,Tidak,9575002,-270744,-2.75,0.48,-3.93,-0.4,0.19,-0.4,-0.99,0.19,0.48,-2.46,-3.93,-0.11,-2.46,-2.16,-2.16,-2.75,,,,,,,,,,-3.17,-3.63,0.88
2026-09-01,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,2026-09-02,4370.0,22,2200,9628421,2026-09-18,4400.0,12,Tidak,Ya,9655800,27379,0.28,3.48,-1.31,-1.31,1.88,1.65,0.28,0.51,3.48,0.97,1.65,1.88,0.97,0.74,1.2,0.28,,,,,,,,,,-3.17,-3.63,3.91
2026-09-01,ESSA,ESSA Industries Indonesia Tb,BUY,76.0,2026-09-02,700.0,142,14200,9954910,2026-09-18,605.0,12,Tidak,Ya,8569522,-1385388,-13.92,2.45,-13.92,1.73,2.45,0.31,-2.53,-1.82,-1.11,-3.25,-6.8,-7.51,-11.78,-13.92,-13.21,-13.92,,,,,,,,,,-3.17,-3.63,-10.29
2026-09-01,FORE,Fore Kopi Indonesia Tbk.,BUY,63.0,2026-09-02,825.0,121,12100,9997474,2026-09-18,795.0,12,Tidak,Tidak,9595451,-402022,-4.02,-0.4,-6.44,-1.61,-0.4,-1.0,-2.81,-4.62,-4.02,-4.02,-6.44,-4.62,-3.42,-5.83,-2.21,-4.02,,,,,,,,,,-3.17,-3.63,-0.39
2026-09-01,GGRM,Gudang Garam Tbk,BUY,72.0,2026-09-02,20425.0,4,400,8182255,2026-09-18,17900.0,12,Tidak,Ya,7142100,-1040155,-12.71,-1.01,-14.66,-1.98,-1.01,-2.11,-1.98,-1.74,-3.69,-4.91,-5.52,-7.35,-12.83,-13.44,-14.66,-12.71,,,,,,,,,,-3.17,-3.63,-9.08
2026-09-01,IATA,Karya Pacific Energy Tbk.,BUY,31.0,2026-09-02,124.0,806,80600,10009392,2026-09-18,113.0,12,Tidak,Tidak,9085030,-924361,-9.23,14.86,-9.23,-1.2,10.85,5.22,8.44,14.86,11.65,2.81,1.21,-1.2,-2.01,-6.83,-6.83,-9.23,,,,,,,,,,-3.17,-3.63,-5.6
2026-09-01,ICBP,Indofood CBP Sukses Makmur T,BUY,71.0,2026-09-02,7400.0,13,1300,9634430,2026-09-18,6900.0,12,Tidak,Tidak,8947575,-686855,-7.13,-0.74,-7.13,-0.74,-0.74,-2.08,-2.42,-3.09,-3.09,-3.43,-4.1,-4.1,-7.13,-5.45,-6.46,-7.13,,,,,,,,,,-3.17,-3.63,-3.5
2026-09-01,INDF,Indofood Sukses Makmur Tbk,BUY,75.0,2026-09-02,7175.0,13,1300,9341491,2026-09-18,7025.0,12,Tidak,Tidak,9109669,-231822,-2.48,4.11,-2.48,-0.4,0.64,0.29,2.03,4.11,4.11,1.68,1.34,0.64,0.99,0.29,-0.4,-2.48,,,,,,,,,,-3.17,-3.63,1.15
2026-09-01,JGLE,Graha Andrasentra Propertind,BUY,29.0,2026-09-02,89.0,1123,112300,10009692,2026-09-18,72.0,12,Tidak,Tidak,8065386,-1944306,-19.42,-1.52,-19.42,-1.52,-1.52,-5.99,-5.99,-7.11,-8.23,-12.71,-13.83,-17.19,-14.95,-19.42,-18.31,-19.42,,,,,,,,,,-3.17,-3.63,-15.79
2026-09-01,LSIP,PP London Sumatra Indonesia ,BUY,88.0,2026-09-02,1525.0,65,6500,9927369,2026-09-18,1695.0,12,Tidak,Ya,10989956,1062588,10.7,13.32,5.15,5.15,8.09,10.05,7.44,11.68,12.34,10.05,11.03,11.36,10.05,11.68,13.32,10.7,,,,,,,,,,-3.17,-3.63,14.33
2026-09-01,MAPI,Mitra Adiperkasa Tbk,BOW,74.0,2026-09-02,1475.0,67,6700,9897324,2026-09-18,1500.0,12,Tidak,Tidak,10024875,127551,1.29,1.29,-10.53,-3.44,-4.11,-3.78,-6.14,-5.8,-8.16,-7.49,-9.52,-10.53,-6.48,-6.81,-1.75,1.29,,,,,,,,,,-3.17,-3.63,4.92
2026-09-01,MDKA,Merdeka Copper Gold Tbk.,BUY,31.0,2026-09-02,2900.0,34,3400,9874790,2026-09-18,2900.0,12,Tidak,Ya,9835350,-39440,-0.4,7.16,-3.49,-1.09,0.29,-0.4,-1.09,7.16,6.81,5.1,4.75,-1.09,-3.49,-2.12,-1.43,-0.4,,,,,,,,,,-3.17,-3.63,3.23
2026-09-01,MEDC,Medco Energi Internasional T,BUY,60.0,2026-09-02,1490.0,67,6700,9997974,2026-09-18,1460.0,12,Tidak,Ya,9757545,-240430,-2.4,5.28,-3.41,-3.41,-0.73,-0.07,-0.73,2.61,5.28,4.95,3.95,5.28,4.61,4.61,1.94,-2.4,,,,,,,,,,-3.17,-3.63,1.23
2026-09-01,MMIX,Multi Medika Internasional T,BUY,53.0,2026-09-02,780.0,128,12800,9998976,2026-09-18,860.0,12,Tidak,Ya,10980480,981504,9.82,9.82,0.24,0.24,0.88,2.15,2.79,3.43,6.62,6.62,8.54,9.18,9.82,9.82,8.54,9.82,,,,,,,,,,-3.17,-3.63,13.45
2026-09-01,OASA,Maharaksa Biru Energi Tbk.,BUY,31.0,2026-09-02,340.0,294,29400,10010994,2026-09-18,278.0,12,Tidak,Ya,8152767,-1858227,-18.56,-3.33,-19.73,-4.5,-3.33,-6.26,-6.26,-6.26,-5.09,-8.6,-10.36,-13.29,-17.39,-19.73,-16.22,-18.56,,,,,,,,,,-3.17,-3.63,-14.93
2026-09-01,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,2026-09-02,416.0,240,24000,9998976,2026-09-18,426.0,12,Tidak,Ya,10198440,199464,1.99,10.14,-0.4,-0.4,-0.4,2.47,2.95,8.22,10.14,5.83,3.91,1.52,2.95,1.99,2.95,1.99,,,,,,,,,,-3.17,-3.63,5.62
2026-09-01,SMSM,Selamat Sempurna Tbk,BUY,84.0,2026-09-02,1715.0,58,5800,9961920,2026-09-18,1720.0,12,Tidak,Tidak,9951060,-10860,-0.11,2.5,-0.69,-0.11,1.05,-0.11,1.05,2.5,2.5,2.21,0.76,0.47,0.47,-0.4,-0.69,-0.11,,,,,,,,,,-3.17,-3.63,3.52
2026-09-01,SRTG,Saratoga Investama Sedaya Tb,BUY,89.0,2026-09-02,1840.0,54,5400,9950904,2026-09-18,1845.0,12,Tidak,Tidak,9938092,-12812,-0.13,-0.13,-4.19,-2.29,-2.29,-2.84,-2.29,-0.94,-0.13,-1.48,-2.29,-2.56,-3.38,-4.19,-4.19,-0.13,,,,,,,,,,-3.17,-3.63,3.5
2026-09-01,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,2026-09-02,975.0,102,10200,9959918,2026-09-18,785.0,12,Tidak,Ya,7986982,-1972935,-19.81,-4.49,-25.43,-4.49,-6.53,-11.64,-10.1,-10.61,-12.66,-17.77,-18.79,-21.85,-22.87,-25.43,-21.34,-19.81,,,,,,,,,,-3.17,-3.63,-16.18
2026-09-02,ADRO,Alamtri Resources Indonesia ,BUY,73.0,2026-09-03,2660.0,37,3700,9856763,2026-09-18,2640.0,11,Tidak,Ya,9743580,-113183,-1.15,2.6,-3.02,2.6,1.85,1.1,0.72,0.72,-0.02,-1.15,-1.9,-3.02,-2.65,-0.02,-1.15,,,,,,,,,,,-3.28,-3.81,2.66
2026-09-02,BYAN,Bayan Resources Tbk,BUY,61.0,2026-09-03,14000.0,7,700,9814700,2026-09-18,13825.0,11,Tidak,Ya,9653306,-161394,-1.64,-1.64,-27.43,-1.64,-1.82,-1.82,-2.0,-2.0,-6.8,-12.14,-21.03,-27.43,-19.25,-18.01,-1.64,,,,,,,,,,,-3.28,-3.81,2.17
2026-09-02,ELSA,Elnusa Tbk,BUY,84.0,2026-09-03,720.0,138,13800,9950904,2026-09-18,695.0,11,Tidak,Ya,9567022,-383882,-3.86,3.75,-3.86,3.06,0.98,0.29,1.68,3.75,0.98,0.29,0.29,-0.4,-1.78,-2.47,-3.86,,,,,,,,,,,-3.28,-3.81,-0.05
2026-09-02,GJTL,Gajah Tunggal Tbk,BUY,75.0,2026-09-03,1380.0,72,7200,9950904,2026-09-18,1335.0,11,Tidak,Tidak,9587970,-362934,-3.65,1.4,-4.01,1.4,0.32,-0.76,-0.4,-0.76,-3.29,-2.56,-1.48,-3.29,-4.01,-2.56,-3.65,,,,,,,,,,,-3.28,-3.81,0.16
2026-09-02,HATM,Habco Trans Maritima Tbk.,BUY,46.0,2026-09-03,605.0,165,16500,9997474,2026-09-18,555.0,11,Tidak,Tidak,9134606,-862868,-8.63,1.25,-8.63,0.42,1.25,-4.52,-2.87,-0.4,-1.22,-2.05,-3.69,-7.81,-6.98,-6.98,-8.63,,,,,,,,,,,-3.28,-3.81,-4.82
2026-09-02,ICBP,Indofood CBP Sukses Makmur T,BOW,71.0,2026-09-03,7325.0,13,1300,9536784,2026-09-18,6900.0,11,Tidak,Ya,8947575,-589209,-6.18,0.28,-6.18,0.28,-1.08,-1.42,-2.1,-2.1,-2.44,-3.12,-3.12,-6.18,-4.48,-5.5,-6.18,,,,,,,,,,,-3.28,-3.81,-2.37
2026-09-02,INDF,Indofood Sukses Makmur Tbk,BOW,75.0,2026-09-03,7175.0,13,1300,9341491,2026-09-18,7025.0,11,Tidak,Ya,9109669,-231822,-2.48,4.11,-2.48,0.64,0.29,2.03,4.11,4.11,1.68,1.34,0.64,0.99,0.29,-0.4,-2.48,,,,,,,,,,,-3.28,-3.81,1.33
2026-09-02,MEDC,Medco Energi Internasional T,BUY,60.0,2026-09-03,1455.0,68,6800,9908841,2026-09-18,1460.0,11,Tidak,Ya,9903180,-5661,-0.06,7.82,-0.06,1.65,2.34,1.65,5.08,7.82,7.47,6.45,7.82,7.13,7.13,4.39,-0.06,,,,,,,,,,,-3.28,-3.81,3.75
2026-09-02,NSSS,Nusantara Sawit Sejahtera Tb,BUY,65.0,2026-09-03,900.0,111,11100,10004985,2026-09-18,790.0,11,Tidak,Tidak,8747078,-1257908,-12.57,-1.51,-15.34,-1.51,-3.17,-5.38,-6.49,-7.59,-8.7,-11.47,-13.13,-15.34,-10.91,-10.36,-12.57,,,,,,,,,,,-3.28,-3.81,-8.76
2026-09-02,OASA,Maharaksa Biru Energi Tbk.,BUY,26.0,2026-09-03,330.0,303,30300,10013998,2026-09-18,278.0,11,Tidak,Ya,8402342,-1611657,-16.09,-0.4,-17.3,-0.4,-3.42,-3.42,-3.42,-2.21,-5.83,-7.64,-10.66,-14.89,-17.3,-13.68,-16.09,,,,,,,,,,,-3.28,-3.81,-12.28
2026-09-02,SMSM,Selamat Sempurna Tbk,BUY,82.0,2026-09-03,1725.0,57,5700,9847249,2026-09-18,1720.0,11,Tidak,Ya,9779490,-67759,-0.69,1.91,-1.27,0.47,-0.69,0.47,1.91,1.91,1.62,0.18,-0.11,-0.11,-0.98,-1.27,-0.69,,,,,,,,,,,-3.28,-3.81,3.12
2026-09-02,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,2026-09-03,945.0,105,10500,9937384,2026-09-18,785.0,11,Tidak,Ya,8221894,-1715490,-17.26,-3.56,-23.06,-3.56,-8.83,-7.25,-7.78,-9.89,-15.16,-16.21,-19.37,-20.42,-23.06,-18.84,-17.26,,,,,,,,,,,-3.28,-3.81,-13.45
2026-09-03,ADMR,Alamtri Minerals Indonesia T,BUY,60.0,2026-09-04,1665.0,60,6000,10004985,2026-09-18,1590.0,10,Tidak,Ya,9516150,-488835,-4.89,0.2,-9.67,-1.0,-1.6,-2.19,0.2,-1.6,-4.29,-4.59,-5.48,-9.67,-6.08,-4.89,,,,,,,,,,,,-4.19,-5.05,0.16
2026-09-03,ADRO,Alamtri Resources Indonesia ,BUY,73.0,2026-09-03,2660.0,37,3700,9856763,2026-09-18,2640.0,11,Tidak,Ya,9743580,-113183,-1.15,2.6,-3.02,2.6,1.85,1.1,0.72,0.72,-0.02,-1.15,-1.9,-3.02,-2.65,-0.02,-1.15,,,,,,,,,,,-3.28,-3.81,2.66
2026-09-03,AKRA,AKR Corporindo Tbk,BUY,77.0,2026-09-04,1400.0,71,7100,9954910,2026-09-18,1470.0,10,Tidak,Ya,10410908,455998,4.58,10.27,-1.47,-1.47,3.16,8.49,10.27,8.14,8.14,7.43,6.0,4.94,4.58,4.58,,,,,,,,,,,,-4.19,-5.05,9.63
2026-09-03,BBTN,Bank Tabungan Negara (Perser,BUY,70.0,2026-09-04,1255.0,79,7900,9929372,2026-09-18,1170.0,10,Tidak,Tidak,9219892,-709479,-7.15,-0.8,-7.15,-1.59,-1.99,-0.8,-3.18,-3.97,-6.75,-3.57,-5.95,-7.15,-7.15,-7.15,,,,,,,,,,,,-4.19,-5.05,-2.1
2026-09-03,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,2026-09-04,4470.0,22,2200,9848751,2026-09-18,4400.0,10,Tidak,Ya,9655800,-192951,-1.96,1.16,-1.96,-0.62,-1.96,-1.74,1.16,-1.29,-0.62,-0.4,-1.29,-1.51,-1.07,-1.96,,,,,,,,,,,,-4.19,-5.05,3.09
2026-09-03,BULL,Buana Lintas Lautan Tbk.,BUY,67.0,2026-09-04,460.0,217,21700,9996973,2026-09-18,390.0,10,Tidak,Ya,8441842,-1555130,-15.56,-5.16,-15.56,-5.6,-5.16,-7.33,-6.03,-8.63,-7.33,-8.19,-9.93,-12.09,-15.56,-15.56,,,,,,,,,,,,-4.19,-5.05,-10.51
2026-09-03,ELSA,Elnusa Tbk,BUY,84.0,2026-09-03,720.0,138,13800,9950904,2026-09-18,695.0,11,Tidak,Ya,9567022,-383882,-3.86,3.75,-3.86,3.06,0.98,0.29,1.68,3.75,0.98,0.29,0.29,-0.4,-1.78,-2.47,-3.86,,,,,,,,,,,-3.28,-3.81,-0.05
2026-09-03,GJTL,Gajah Tunggal Tbk,BUY,75.0,2026-09-03,1380.0,72,7200,9950904,2026-09-18,1335.0,11,Tidak,Ya,9587970,-362934,-3.65,1.4,-4.01,1.4,0.32,-0.76,-0.4,-0.76,-3.29,-2.56,-1.48,-3.29,-4.01,-2.56,-3.65,,,,,,,,,,,-3.28,-3.81,0.16
2026-09-03,HATM,Habco Trans Maritima Tbk.,BUY,46.0,2026-09-03,605.0,165,16500,9997474,2026-09-18,555.0,11,Tidak,Ya,9134606,-862868,-8.63,1.25,-8.63,0.42,1.25,-4.52,-2.87,-0.4,-1.22,-2.05,-3.69,-7.81,-6.98,-6.98,-8.63,,,,,,,,,,,-3.28,-3.81,-4.82
2026-09-03,ICBP,Indofood CBP Sukses Makmur T,BOW,71.0,2026-09-03,7325.0,13,1300,9536784,2026-09-18,6900.0,11,Tidak,Ya,8947575,-589209,-6.18,0.28,-6.18,0.28,-1.08,-1.42,-2.1,-2.1,-2.44,-3.12,-3.12,-6.18,-4.48,-5.5,-6.18,,,,,,,,,,,-3.28,-3.81,-2.37
2026-09-03,MARK,Mark Dynamics Indonesia Tbk.,BUY,80.0,2026-09-04,1085.0,92,9200,9996973,2026-09-18,1180.0,10,Tidak,Ya,10828860,831887,8.32,14.29,-2.24,-1.32,-2.24,-0.86,-1.32,1.44,1.44,1.9,6.03,8.32,14.29,8.32,,,,,,,,,,,,-4.19,-5.05,13.37
2026-09-03,MDIA,Intermedia Capital Tbk.,BUY,35.0,2026-09-04,244.0,409,40900,9994569,2026-09-18,191.0,10,Tidak,Tidak,7792370,-2202199,-22.03,2.05,-22.03,-11.83,2.05,-3.66,-10.2,-15.91,-11.83,-18.36,-12.65,-19.58,-18.36,-22.03,,,,,,,,,,,,-4.19,-5.05,-16.98
2026-09-03,MEDC,Medco Energi Internasional T,BUY,60.0,2026-09-03,1455.0,68,6800,9908841,2026-09-18,1460.0,11,Tidak,Ya,9903180,-5661,-0.06,7.82,-0.06,1.65,2.34,1.65,5.08,7.82,7.47,6.45,7.82,7.13,7.13,4.39,-0.06,,,,,,,,,,,-3.28,-3.81,3.75
2026-09-03,NSSS,Nusantara Sawit Sejahtera Tb,BUY,65.0,2026-09-03,900.0,111,11100,10004985,2026-09-18,790.0,11,Tidak,Ya,8747078,-1257908,-12.57,-1.51,-15.34,-1.51,-3.17,-5.38,-6.49,-7.59,-8.7,-11.47,-13.13,-15.34,-10.91,-10.36,-12.57,,,,,,,,,,,-3.28,-3.81,-8.76
2026-09-03,OASA,Maharaksa Biru Energi Tbk.,BUY,26.0,2026-09-03,330.0,303,30300,10013998,2026-09-18,278.0,11,Tidak,Ya,8402342,-1611657,-16.09,-0.4,-17.3,-0.4,-3.42,-3.42,-3.42,-2.21,-5.83,-7.64,-10.66,-14.89,-17.3,-13.68,-16.09,,,,,,,,,,,-3.28,-3.81,-12.28
2026-09-03,PSKT,Red Planet Indonesia Tbk.,BUY,30.0,2026-09-04,250.0,400,40000,10015000,2026-09-18,230.0,10,Tidak,Tidak,9177000,-838000,-8.37,1.19,-8.37,-3.59,-5.18,1.19,1.19,-5.98,-3.59,-6.77,-5.18,-7.57,-7.57,-8.37,,,,,,,,,,,,-4.19,-5.05,-3.32
2026-09-03,SMSM,Selamat Sempurna Tbk,BUY,82.0,2026-09-03,1725.0,57,5700,9847249,2026-09-18,1720.0,11,Tidak,Ya,9779490,-67759,-0.69,1.91,-1.27,0.47,-0.69,0.47,1.91,1.91,1.62,0.18,-0.11,-0.11,-0.98,-1.27,-0.69,,,,,,,,,,,-3.28,-3.81,3.12
2026-09-03,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,2026-09-03,945.0,105,10500,9937384,2026-09-18,785.0,11,Tidak,Ya,8221894,-1715490,-17.26,-3.56,-23.06,-3.56,-8.83,-7.25,-7.78,-9.89,-15.16,-16.21,-19.37,-20.42,-23.06,-18.84,-17.26,,,,,,,,,,,-3.28,-3.81,-13.45
2026-09-04,AKRA,AKR Corporindo Tbk,BOW,78.0,2026-09-07,1405.0,71,7100,9990463,2026-09-18,1470.0,9,Tidak,Ya,10410908,420444,4.21,9.88,2.79,2.79,8.11,9.88,7.75,7.75,7.04,5.63,4.56,4.21,4.21,,,,,,,,,,,,,-3.56,-4.34,8.55
2026-09-04,BULL,Buana Lintas Lautan Tbk.,BUY,67.0,2026-09-07,440.0,227,22700,10002982,2026-09-18,390.0,9,Tidak,Ya,8830868,-1172114,-11.72,-0.85,-11.72,-0.85,-3.12,-1.76,-4.47,-3.12,-4.02,-5.83,-8.1,-11.72,-11.72,,,,,,,,,,,,,-3.56,-4.34,-7.38
2026-09-04,HATM,Habco Trans Maritima Tbk.,BUY,46.0,2026-09-07,615.0,162,16200,9977944,2026-09-18,555.0,9,Tidak,Ya,8968522,-1009422,-10.12,-2.02,-10.12,-6.07,-4.45,-2.02,-2.83,-3.64,-5.26,-9.31,-8.5,-8.5,-10.12,,,,,,,,,,,,,-3.56,-4.34,-5.78
2026-09-04,INKP,Indah Kiat Pulp & Paper Tbk.,BUY,66.0,2026-09-07,8900.0,11,1100,9804685,2026-09-18,8625.0,9,Tidak,Tidak,9463781,-340904,-3.48,5.76,-3.76,1.56,5.76,4.08,1.84,-0.96,-1.24,-2.92,-3.76,-2.36,-3.48,,,,,,,,,,,,,-3.56,-4.34,0.86
2026-09-04,MDIA,Intermedia Capital Tbk.,BOW,35.0,2026-09-07,206.0,485,48500,10005986,2026-09-18,191.0,9,Tidak,Ya,9240341,-765645,-7.65,20.87,-7.65,20.87,14.11,6.37,-0.4,4.44,-3.3,3.47,-4.75,-3.3,-7.65,,,,,,,,,,,,,-3.56,-4.34,-3.31
2026-09-04,MMIX,Multi Medika Internasional T,BUY,53.0,2026-09-07,800.0,125,12500,10015000,2026-09-18,860.0,9,Tidak,Ya,10723125,708125,7.07,7.07,0.22,0.22,0.85,3.96,3.96,5.83,6.45,7.07,7.07,5.83,7.07,,,,,,,,,,,,,-3.56,-4.34,11.41
2026-09-04,SMSM,Selamat Sempurna Tbk,BUY,82.0,2026-09-07,1730.0,57,5700,9875792,2026-09-18,1720.0,9,Tidak,Ya,9779490,-96302,-0.98,1.62,-1.55,0.18,1.62,1.62,1.33,-0.11,-0.4,-0.4,-1.26,-1.55,-0.98,,,,,,,,,,,,,-3.56,-4.34,3.36
2026-09-04,SSIA,Surya Semesta Internusa Tbk,BUY,51.0,2026-09-07,1810.0,55,5500,9969932,2026-09-18,1730.0,9,Tidak,Ya,9491212,-478720,-4.8,-0.95,-6.73,-1.22,-0.95,-2.88,-3.7,-6.73,-6.73,-5.35,-5.35,-5.08,-4.8,,,,,,,,,,,,,-3.56,-4.34,-0.46
2026-09-04,TKIM,Pabrik Kertas Tjiwi Kimia Tb,BUY,63.0,2026-09-07,8175.0,12,1200,9824715,2026-09-18,7525.0,9,Tidak,Tidak,9007425,-817290,-8.32,1.43,-8.32,-0.7,1.43,0.21,-2.84,-4.36,-3.75,-4.97,-7.1,-7.71,-8.32,,,,,,,,,,,,,-3.56,-4.34,-3.98
2026-09-04,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,2026-09-07,870.0,114,11400,9932877,2026-09-18,785.0,9,Tidak,Ya,8926628,-1006250,-10.13,0.75,-16.43,0.75,0.17,-2.12,-7.84,-8.99,-12.42,-13.56,-16.43,-11.85,-10.13,,,,,,,,,,,,,-3.56,-4.34,-5.79
2026-09-07,AKRA,AKR Corporindo Tbk,BUY,77.0,2026-09-08,1455.0,68,6800,9908841,2026-09-18,1470.0,8,Tidak,Ya,9971010,62169,0.63,6.1,0.63,4.39,6.1,4.05,4.05,3.37,2.0,0.97,0.63,0.63,,,,,,,,,,,,,,-3.37,-4.61,5.24
2026-09-07,INDF,Indofood Sukses Makmur Tbk,BUY,74.0,2026-09-08,7350.0,13,1300,9569332,2026-09-18,7025.0,8,Tidak,Ya,9109669,-459664,-4.8,1.63,-4.8,1.63,1.63,-0.74,-1.08,-1.75,-1.42,-2.09,-2.77,-4.8,,,,,,,,,,,,,,-3.37,-4.61,-0.19
2026-09-07,MDIA,Intermedia Capital Tbk.,BUY,35.0,2026-09-08,246.0,406,40600,10002581,2026-09-18,191.0,8,Tidak,Ya,7735214,-2267368,-22.67,-4.45,-22.67,-4.45,-10.93,-16.59,-12.55,-19.02,-13.36,-20.24,-19.02,-22.67,,,,,,,,,,,,,,-3.37,-4.61,-18.06
2026-09-07,MEDC,Medco Energi Internasional T,BUY,60.0,2026-09-08,1500.0,66,6600,9914850,2026-09-18,1460.0,8,Tidak,Ya,9611910,-302940,-3.06,4.58,-3.06,1.92,4.58,4.25,3.25,4.58,3.92,3.92,1.26,-3.06,,,,,,,,,,,,,,-3.37,-4.61,1.55
2026-09-07,MMIX,Multi Medika Internasional T,BUY,53.0,2026-09-08,805.0,124,12400,9996973,2026-09-18,860.0,8,Tidak,Ya,10637340,640367,6.41,6.41,0.22,0.22,3.31,3.31,5.17,5.79,6.41,6.41,5.17,6.41,,,,,,,,,,,,,,-3.37,-4.61,11.02
2026-09-07,SMSM,Selamat Sempurna Tbk,BUY,82.0,2026-09-08,1755.0,56,5600,9842742,2026-09-18,1720.0,8,Tidak,Ya,9607920,-234822,-2.39,0.17,-2.95,0.17,0.17,-0.12,-1.53,-1.82,-1.82,-2.67,-2.95,-2.39,,,,,,,,,,,,,,-3.37,-4.61,2.22
2026-09-08,BBNI,Bank Negara Indonesia  (Pers,BUY,67.0,2026-09-09,3880.0,25,2500,9714550,2026-09-18,3650.0,7,Tidak,Tidak,9102188,-612362,-6.3,-0.66,-6.3,-1.94,-2.45,-3.74,-0.66,-3.74,-4.25,-3.99,-6.3,,,,,,,,,,,,,,,-4.26,-5.47,-0.83
2026-09-08,ENRG,Energi Mega Persada Tbk,BUY,58.0,2026-09-09,1485.0,67,6700,9964424,2026-09-18,1305.0,7,Tidak,Tidak,8721641,-1242783,-12.47,-1.74,-12.47,-1.74,-2.08,-2.08,-2.41,-4.09,-8.45,-12.14,-12.47,,,,,,,,,,,,,,,-4.26,-5.47,-7.0
2026-09-08,FPNI,Lotte Chemical Titan Tbk.,BUY,72.0,2026-09-09,565.0,176,17600,9958916,2026-09-18,600.0,7,Tidak,Tidak,10533600,574684,5.77,5.77,-10.98,-2.16,-0.4,-3.93,-8.33,-8.33,-10.98,-9.21,5.77,,,,,,,,,,,,,,,-4.26,-5.47,11.24
2026-09-08,INDF,Indofood Sukses Makmur Tbk,BUY,74.0,2026-09-09,7500.0,13,1300,9764625,2026-09-18,7025.0,7,Tidak,Ya,9109669,-654956,-6.71,-0.4,-6.71,-0.4,-2.72,-3.06,-3.72,-3.39,-4.05,-4.72,-6.71,,,,,,,,,,,,,,,-4.26,-5.47,-1.24
2026-09-08,INTP,Indocement Tunggal Prakarsa ,BUY,83.0,2026-09-09,5500.0,18,1800,9914850,2026-09-18,5200.0,7,Tidak,Tidak,9336600,-578250,-5.83,-1.76,-7.64,-1.76,-5.38,-5.83,-7.64,-5.38,-5.38,-4.02,-5.83,,,,,,,,,,,,,,,-4.26,-5.47,-0.36
2026-09-08,MARK,Mark Dynamics Indonesia Tbk.,BUY,80.0,2026-09-09,1080.0,92,9200,9950904,2026-09-18,1180.0,7,Tidak,Ya,10828860,877956,8.82,14.82,-0.86,-0.86,1.91,1.91,2.37,6.52,8.82,14.82,8.82,,,,,,,,,,,,,,,-4.26,-5.47,14.29
