Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,WSE,74,,426,8.1,1.2,0.71,0.72,16.11,394.6,41.9,0.0,0.0,2.4,6.91,2.7,0.47,70.0,340.0,532.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,5.53,1.5,16.31,0.0,0.12,75,67,91,65,77,-12.2,13.7,1.0,0.0,52.8474,353.9874,,5566414000.0,6110538225000.0,294170635000.0,336184860000.0,329576280000.0,2611455000.0,514385575000.0,-511774120000.0,3223654665000.0,1970440505000.0,441904375000.0,-55142560000.0,386761815000.0,2026-06-30,TTM,USD
BLES,Superior Prima Sukses Tbk.,,Basic Materials,HOLD,78,,208,8.3,1.48,0.72,0.89,19.21,9153.6,63.5,0.91,0.43,1.8,14.69,2.8,0.67,71.1,152.0,153.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,6.04,1.78,12.17,7.54,0.67,73,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
CASS,Cahaya Aero Services Tbk.,,Industrials,WSE,86,,1925,8.3,2.28,0.72,1.22,32.73,38.8,14.7,0.0,0.08,4.0,0.53,1.0,0.04,63.8,1824.0,2190.0,29.88,29.04,14.47,16.24,-1.24,3.61,3.54,80.41,2.24,1.99,21.19,0.0,0.11,69,95,99,87,75,23.6,53.4,3.0,0.0,230.7985,844.5291,,2086950000.0,3329044000000.0,481665000000.0,1154153000000.0,1154153000000.0,147720000000.0,1584592000000.0,-1436872000000.0,3185475000000.0,1762490000000.0,957319000000.0,-106016000000.0,851303000000.0,2026-06-30,TTM-gabungan,IDR
PNGO,AEP Pinago Plantations Tbk.,,Consumer Defensive,TIPIS,79,,3560,8.4,2.2,0.79,1.06,28.46,37.0,-24.7,6.18,0.19,2.8,0.02,0.1,0.3,60.0,3477.0,3277.0,28.69,18.14,14.93,19.67,0.47,1.58,0.24,19.39,6.61,1.16,9.46,52.01,0.31,76,88,82,64,89,4.2,22.9,3.0,0.0,422.2676,1617.3247,220.0,781250000.0,2209046168949.0,329896533939.0,453283798885.0,441693529105.0,236970712999.0,23206649839.0,212754658248.0,1714967584206.0,1263534907162.0,383812764487.0,-120621661297.0,263191103190.0,2026-06-30,TTM-gabungan,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,HOLD,79,,500,8.4,1.98,0.73,1.06,22.48,30.9,30.1,9.0,0.01,3.5,3.98,1.9,0.55,89.6,455.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,6.1,1.88,12.05,76.19,0.46,79,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
JSPT,Jakarta Setiabudi Internasio,,Real Estate,TIPIS,80,,1380,8.4,1.25,0.67,1.23,15.86,174.1,29.8,1.81,0.92,3.2,0.04,0.1,0.64,49.2,1333.0,2165.0,69.02,28.54,14.74,5.86,0.17,1.73,1.55,4.16,3.31,2.65,28.35,12.2,0.1,71,83,73,94,80,20.6,,3.0,0.0,163.6266,1104.1575,25.0,2318736000.0,2573134418000.0,379406929000.0,1017952769000.0,788358722000.0,2362143143000.0,1848001503000.0,172384983000.0,6585961826000.0,2560249635000.0,1005909523000.0,-98711176000.0,907198347000.0,2026-03-31,TTM,IDR
CBDK,Bangun Kosambi Sukses Tbk.,Salim,Real Estate,WSE,73,"FCF-,kas<laba",3800,8.5,2.03,0.67,1.99,28.02,778.3,242.3,0.13,0.02,21.4,2.12,7.9,0.82,56.7,3558.0,5485.0,79.12,72.77,72.08,11.49,-1.21,1.51,0.59,119.57,6.88,0.07,-0.27,1.12,1.33,56,67,89,100,45,63.4,70.3,3.0,-0.46,448.3475,1872.4068,5.0,5643069200.0,3509992744000.0,2530055766000.0,2649569808000.0,2642854684000.0,217454371000.0,3425899867000.0,-3208445496000.0,22220999185000.0,10566121186000.0,178408810000.0,-236731505000.0,-58322695000.0,2026-06-30,TTM-gabungan,IDR
SMSM,Selamat Sempurna Tbk,,Consumer Cyclical,BUY,83,,1715,8.6,2.46,0.75,1.24,29.52,14.2,13.0,9.33,0.04,9.9,2.33,4.0,1.45,54.2,1651.0,1700.0,37.5,28.31,21.08,21.02,-0.66,4.39,2.74,112.55,5.41,0.95,8.81,70.35,0.2,76,90,99,65,85,2.9,9.9,3.0,0.0,198.8166,696.1101,160.0,5758675440.0,5432118000000.0,1144920000000.0,1625365000000.0,1579998000000.0,162075000000.0,1239077000000.0,-1077002000000.0,5716543000000.0,4008672000000.0,1092567000000.0,-222239000000.0,870328000000.0,2026-06-30,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,BUY,85,,1495,8.6,1.96,0.8,0.95,23.01,51.7,18.7,8.7,0.01,15.5,2.59,3.8,1.62,62.2,1390.0,1484.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,5.55,1.17,10.73,75.14,0.21,80,88,100,71,85,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
IPCC,Indonesia Kendaraan Terminal,,Industrials,TIPIS,83,,1165,8.6,1.62,0.74,0.87,18.67,-1.4,3.9,9.69,0.36,2.1,0.68,0.8,0.99,48.3,1154.0,1178.0,42.01,31.55,26.51,12.47,-1.8,3.83,3.83,9.82,4.21,1.49,17.17,83.43,0.02,84,90,93,63,79,8.6,16.6,3.0,0.0,135.2566,718.4661,112.85,1818384820.0,927910580000.0,245948590000.0,352315792000.0,350242223000.0,475727236000.0,1110986539000.0,-635259303000.0,2045844272000.0,1306447831000.0,366779466000.0,-6346572000.0,363752218000.0,2026-06-30,TTM-gabungan,IDR
TSPC,Tempo Scan Pacific Tbk,,Industrials,BUY,75,kas<laba,2820,8.6,1.31,0.74,0.7,15.7,3.3,12.9,5.32,0.12,12.7,0.7,1.9,1.28,69.0,2560.0,2635.0,38.15,12.27,10.19,10.79,-1.93,2.91,2.2,30.93,3.97,0.35,9.8,45.73,1.03,85,59,98,59,78,4.6,12.0,2.0,0.0,328.0225,2159.209,150.0,4509864300.0,14516249062463.0,1479336826164.0,2155918719007.0,1948955287334.0,1214533541243.0,5367042204715.0,-4152508663472.0,14198435026984.0,9737739799932.0,523944046029.0,-538088902080.0,1246581937255.0,2026-06-30,TTM-gabungan,IDR
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,WSE,74,"OCF-,FCF-",3140,8.9,1.94,0.78,1.16,24.14,135.6,12.8,6.69,0.22,75.5,108.26,327.2,0.99,61.7,2850.0,3198.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.32,-0.05,-1.19,42.99,,74,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,HOLD,82,,1810,8.9,3.14,0.83,1.52,35.12,61.5,28.4,11.1,0.09,35.9,15.31,26.3,1.12,64.5,1570.0,1573.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,6.82,0.92,8.37,88.24,0.19,70,92,95,73,80,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,BUY,75,,2100,9.1,1.83,0.49,0.89,20.83,114.9,13.7,5.29,1.91,67.7,27.49,54.9,3.06,61.8,1886.0,2022.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.34,3.17,14.93,47.84,0.57,87,83,50,71,88,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
PSGO,Palma Serasih Tbk.,,Consumer Defensive,TIPIS,81,,196,9.2,1.33,0.86,0.64,15.04,1.9,16.6,3.06,0.05,3.7,0.11,0.0,0.77,48.3,195.0,202.0,33.08,22.97,16.18,11.04,0.11,2.91,2.16,10.99,6.65,1.82,15.28,28.28,0.23,78,85,94,65,88,9.0,19.8,2.0,0.0,21.2201,147.7974,6.0,18850000000.0,2472103641056.0,399999350719.0,564600126123.0,553023189361.0,139852173747.0,559379327402.0,62009749974.0,3203027103620.0,2785980595460.0,728829210281.0,-164138774953.0,564690435328.0,2026-06-30,TTM-gabungan,IDR
CITA,Cita Mineral Investindo Tbk,,Basic Materials,TIPIS,75,"kas<laba,laba-30%,payout>100",3250,9.4,1.59,0.82,0.95,16.34,-67.3,57.8,10.8,0.0,12.9,0.09,0.3,0.92,54.7,3092.0,3738.0,36.26,20.62,42.87,15.59,-0.37,5.54,3.17,,5.67,0.42,3.61,101.15,0.19,78,70,99,54,69,-22.1,36.2,1.0,0.0,346.4824,2046.1324,351.0,3960361250.0,3200635766925.0,1372195605140.0,2131088653842.0,2114434007934.0,0.0,795417176377.0,-795417176377.0,8544332333936.0,8103423347320.0,571323836866.0,-106608294973.0,464715541893.0,2026-06-30,TTM-gabungan,IDR
GEMS,Golden Energy Mines Tbk.,,Energy,TIPIS,66,,6550,9.6,2.77,0.47,1.32,29.06,-29.4,-10.1,3.63,0.17,38.5,0.05,0.4,1.05,51.9,6419.0,7869.0,30.59,13.81,9.58,17.88,0.06,1.77,1.64,52.3,6.55,0.71,6.43,92.34,0.12,74,77,93,11,76,-6.1,-27.6,0.0,0.0,679.3544,2362.9887,237.95,5882353000.0,41717742356840.0,3996202197075.0,5938181235690.0,5662680922855.0,2328771125175.0,2504887259545.0,385570689515.0,21783247478410.0,13899933614600.0,2828461740885.0,-352626438560.0,2475835302325.0,2026-03-31,TTM,USD
KLBF,Kalbe Farma Tbk,LQ45,Healthcare,WSE,76,,785,9.8,1.46,0.54,0.68,15.09,-17.3,11.5,2.55,0.03,35.5,93.19,69.4,0.8,61.1,735.0,977.0,37.97,12.15,9.55,11.34,-0.79,3.15,1.96,176.03,6.22,0.89,6.46,25.13,0.29,83,70,98,48,84,6.9,2.7,2.0,-0.87,79.7705,537.6733,20.0,45248860110.0,37781234787212.0,3609522416132.0,5064445900399.0,4726913742838.0,825354000000.0,4831831000000.0,-4006477000000.0,33078098000000.0,24329106000000.0,3224023111714.0,-930776206287.0,2293246905427.0,2026-06-30,TTM-gabungan,IDR
MAPA,Map Aktif Adiperkasa Tbk.,,Consumer Cyclical,HOLD,77,,660,9.8,1.97,0.85,0.99,22.69,15.8,19.6,0.61,0.27,18.8,29.07,18.8,0.57,58.9,610.0,651.0,47.22,13.35,9.33,13.3,0.33,2.12,0.65,18.36,4.79,1.56,10.66,11.76,0.33,69,82,86,72,81,25.3,13.5,2.0,0.0,67.4593,335.6901,4.0,28504000000.0,20608043000000.0,1922861000000.0,4219530000000.0,2665917000000.0,2546173000000.0,1160435000000.0,1385738000000.0,15743440000000.0,9568511000000.0,3000372000000.0,-995431000000.0,2004941000000.0,2026-06-30,TTM-gabungan,IDR
HMSP,H.M. Sampoerna Tbk.,,Consumer Defensive,BUY,71,,760,10.2,3.4,0.95,1.64,30.8,11.5,1.7,7.41,0.01,88.4,14.43,10.6,1.23,66.4,680.0,713.0,19.02,9.12,7.64,17.0,-0.55,1.65,0.78,444.54,7.2,1.28,12.02,75.07,0.04,64,80,90,45,81,0.3,1.5,1.0,0.0,74.5825,223.844,56.3,116318076900.0,113494073000000.0,8675292000000.0,11401889000000.0,11109164000000.0,317936000000.0,6605359000000.0,-6287423000000.0,49897097000000.0,26037106000000.0,11105557000000.0,-475825000000.0,10629732000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,HOLD,77,,1405,10.2,2.15,0.5,1.02,21.7,37.0,74.6,7.12,0.42,27.8,22.45,31.2,0.56,57.5,1283.0,1239.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,7.77,2.85,24.28,72.6,0.13,81,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
STTP,Siantar Top Tbk.,,Consumer Defensive,TIPIS,79,,9850,10.4,1.63,0.97,0.79,17.29,17.4,20.2,0.0,0.0,12.9,0.0,0.0,0.37,50.4,9814.0,9907.0,31.13,21.26,22.64,15.53,-3.02,9.59,8.78,,6.45,1.09,10.04,0.0,0.04,67,85,100,69,71,2.0,23.6,2.0,0.0,944.5152,6026.1066,,1310000000.0,5464203414185.0,1237314856067.0,1361803354680.0,1343638359346.0,0.0,4114792575851.0,-4114792575851.0,8757125693051.0,7894199621895.0,1350925472106.0,-54794573202.0,1296130898904.0,2026-06-30,TTM-gabungan,IDR
MIDI,Midi Utama Indonesia Tbk.,,Consumer Defensive,JUAL,73,,276,10.4,1.99,0.97,0.96,19.84,15.8,-2.9,4.29,0.13,9.2,6.28,1.8,1.18,43.6,282.0,321.0,26.31,4.07,4.13,9.44,0.04,0.99,0.3,25.42,4.34,1.97,6.13,44.63,0.68,73,69,79,70,80,9.7,25.7,3.0,0.0,26.5531,138.5259,11.85,33435294800.0,21518673000000.0,887811000000.0,2146997000000.0,1154397000000.0,622707000000.0,533369000000.0,89338000000.0,9272359000000.0,4631655000000.0,1749985000000.0,-1184740000000.0,565245000000.0,2026-06-30,TTM-gabungan,IDR
BRIS,Bank Syariah Indonesia (Pers,LQ45,Financial Services,JUAL,64,,1795,10.5,1.63,0.79,1.85,16.47,15.9,16.9,1.83,0.21,82.8,16.72,30.7,1.44,48.7,1800.0,2091.0,,,31.54,1.82,,,,,,1.85,14.35,13.33,0.19,51,67,,75,70,10.6,21.1,3.0,0.0,171.0156,1100.5845,32.81,46129260138.0,25009100000000.0,7888825000000.0,,,10578378000000.0,62326078000000.0,-51747700000000.0,460131020000000.0,50769149000000.0,14619868000000.0,-2736093000000.0,11883775000000.0,2026-03-31,TTM-gabungan,IDR
SAMF,Saraswanti Anugerah Makmur T,,Basic Materials,TIPIS,57,"OCF-,FCF-",280,10.5,1.56,0.92,0.93,16.15,90.3,90.7,3.75,0.82,2.9,0.07,0.0,0.66,52.6,275.0,300.0,20.92,10.62,6.25,7.42,3.02,1.47,0.81,5.95,9.39,-0.52,-6.34,78.25,,68,45,58,60,47,3.4,-8.6,1.0,0.0,26.7509,180.0356,10.5,10250000000.0,4389531216651.0,274196784407.0,450610921706.0,442678428841.0,1509985297476.0,150556640197.0,1359428657279.0,4461386195252.0,1845365287877.0,-143672776264.0,-38189265776.0,-181862042040.0,2026-06-30,TTM-gabungan,IDR
AVIA,Avia Avian Tbk.,,Basic Materials,WSE,80,,326,10.7,1.94,0.93,1.16,18.46,-0.2,14.1,7.06,0.0,19.3,13.69,4.5,0.46,51.0,320.0,391.0,43.87,23.57,21.31,15.91,-0.88,5.15,4.09,940.69,6.86,1.12,7.83,72.78,0.25,70,86,100,63,88,6.7,7.7,3.0,-2.74,30.5037,167.6481,23.0,59125458700.0,8462968000000.0,1803546000000.0,2490850000000.0,2252016000000.0,23180000000.0,2214410000000.0,-2191230000000.0,11612427000000.0,9912270000000.0,2011082000000.0,-501803000000.0,1509279000000.0,2026-03-31,TTM-gabungan,IDR
TGKA,Tigaraksa Satria Tbk,,Consumer Defensive,TIPIS,68,,4950,10.7,2.01,1.0,0.97,18.48,-13.4,9.7,6.36,0.08,4.5,0.0,0.0,0.4,55.9,4806.0,4747.0,9.13,3.22,3.04,8.52,-0.51,1.88,1.23,33.65,7.03,1.7,14.52,68.33,0.09,71,65,93,32,85,0.2,-5.1,0.0,0.0,461.9198,2467.7451,315.0,918492750.0,13969186000000.0,424270000000.0,603112000000.0,531016000000.0,184114000000.0,493038000000.0,-308924000000.0,4991385000000.0,2266606000000.0,721942000000.0,-62002000000.0,659940000000.0,2026-06-30,TTM-gabungan,IDR
SUNI,Sunindo Pratama Tbk.,,Energy,TIPIS,73,"FCF-,laba-30%",720,10.7,1.96,0.52,0.93,18.72,-39.7,-46.0,1.44,0.19,1.7,0.82,0.6,0.42,66.3,648.0,728.0,32.37,23.74,18.57,13.89,0.04,3.22,2.06,824.39,8.22,0.69,-2.89,15.52,1.45,74,77,96,56,47,45.7,102.4,2.0,-3.74,67.0279,366.497,10.39,2406400000.0,868503730328.0,161296033954.0,211952200658.0,207552463123.0,168641806668.0,159644592788.0,8997213880.0,1191919072427.0,881938317564.0,111458906701.0,-161599248118.0,-50140341417.0,2026-06-30,TTM-gabungan,IDR
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,HOLD,71,,1625,10.9,1.76,0.95,0.89,17.99,24.4,23.8,0.62,0.58,27.0,15.98,26.5,0.31,53.8,1526.0,1324.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,3.43,2.63,16.56,13.42,0.32,69,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
MYOR,Mayora Indah Tbk,,Consumer Defensive,JUAL,73,,1710,11.1,2.07,1.04,1.0,19.1,10.8,-13.5,3.51,0.25,37.7,7.15,12.3,1.76,48.0,1738.0,1920.0,24.04,10.83,8.78,11.83,0.49,3.32,2.37,9.34,8.05,1.93,14.99,39.11,0.14,66,79,90,50,92,8.0,13.8,1.0,-1.48,154.7214,824.7243,60.0,22026684225.0,38806610838784.0,3407998958713.0,4976752156527.0,4837363903393.0,4550814628149.0,5600378690795.0,2417546422717.0,28525086827392.0,18165942046370.0,6564553147793.0,-919621341438.0,5644931806355.0,2026-06-30,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,TIPIS,65,FCF-,131,11.4,2.3,0.99,1.23,21.4,109.6,48.4,3.05,0.6,7.4,4.55,0.6,5.57,71.9,117.0,126.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,10.51,1.54,-4.66,33.33,1.34,60,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
BULL,Buana Lintas Lautan Tbk.,,Industrials,HOLD,66,,438,11.7,1.78,1.01,0.95,17.23,142.3,11.8,0.0,0.59,6.8,514.03,220.4,1.02,56.8,371.0,395.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.7,2.35,1.15,0.0,0.62,58,87,54,78,40,8.5,,2.0,10.0,37.5015,246.3835,,15494436593.0,2664857993435.0,581064974710.0,744050411335.0,739254891705.0,2264705649800.0,348917550685.0,1915788099115.0,7244235576160.0,3817573150160.0,1363162668780.0,-838442607035.0,77930311745.0,2026-03-31,TTM,USD
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,WSE,60,FCF-,1595,12.5,2.23,1.09,1.34,19.18,-15.4,-14.6,3.17,0.58,65.2,30.61,47.2,0.65,58.3,1490.0,1614.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,11.01,0.71,-12.97,41.46,3.29,54,80,85,28,40,2.3,-6.5,1.0,0.0,127.5244,716.6209,50.62,40882331500.0,18484518030000.0,5213494550000.0,6657771285000.0,6643097395000.0,17069038360000.0,8957041940000.0,8090447475000.0,56945529850000.0,29297131985000.0,3696594495000.0,-12152983205000.0,-8456388710000.0,2026-03-31,TTM-gabungan,USD
JTPE,Jasuindo Tiga Perkasa Tbk,,Industrials,HOLD,75,laba-30%,615,12.8,3.01,1.11,1.61,25.79,-76.9,-73.3,5.04,0.01,4.2,1.73,1.0,1.03,55.3,600.0,531.0,25.09,18.79,12.14,13.97,-1.81,1.67,1.17,182.18,7.19,1.87,11.82,35.54,0.19,58,88,93,54,90,25.0,40.3,3.0,-0.84,48.2146,204.2257,31.0,6794330000.0,2699371153868.0,327586051267.0,464027598028.0,460069477197.0,8000509798.0,847978712260.0,-839978202462.0,2632434598352.0,1387576942535.0,611739723237.0,-117687732464.0,494051990773.0,2026-03-31,TTM-gabungan,IDR
BBCA,Bank Central Asia Tbk,LQ45,Financial Services,WSE,64,,6375,13.5,2.9,1.02,3.3,22.47,5.0,4.4,5.58,0.01,783.1,146.54,931.7,0.61,54.0,6068.0,6873.0,,,50.48,3.63,,,,,,1.19,8.4,75.42,0.04,44,78,,63,81,8.5,12.2,3.0,-0.35,472.6025,2201.5116,356.0,122841751300.0,114998536000000.0,58055319000000.0,,,2187729000000.0,95713174000000.0,-93525445000000.0,1660579336000000.0,270437543000000.0,68847541000000.0,-3073189000000.0,65774352000000.0,2026-06-30,TTM-gabungan,IDR
DAAZ,Daaz Bara Lestari Tbk.,,Basic Materials,TIPIS,45,"FCF-,kas<laba",1690,13.5,2.01,1.18,1.2,15.39,,,2.31,1.73,3.4,0.44,0.7,7.5,62.2,1599.0,2385.0,6.29,4.39,1.8,4.29,3.96,1.63,1.33,2.57,10.0,0.45,-6.73,100.0,3.01,54,43,44,44,34,27.4,-11.5,1.0,0.0,125.5795,839.8855,39.0,1997000000.0,13894201971300.0,250782248123.0,558126408443.0,552980978545.0,2909200288487.0,701016306291.0,2208183982196.0,6554482086832.0,1677251342479.0,113294051067.0,-340574268831.0,-227280217764.0,2026-03-31,TTM-gabungan,IDR
BOLT,Garuda Metalindo Tbk.,,Industrials,TIPIS,72,,805,13.6,2.23,1.18,1.2,16.48,27.5,23.7,6.21,0.43,1.9,0.01,0.0,0.68,55.7,784.0,906.0,24.23,12.98,8.03,9.42,1.26,1.56,0.75,10.74,9.22,2.34,16.1,78.44,0.07,61,77,77,72,82,5.4,18.5,2.0,0.0,59.3961,360.1899,50.0,2343750000.0,1733840965113.0,139209675175.0,237003495864.0,230209658770.0,359579005587.0,44035298327.0,298948765601.0,1616593517066.0,844195024103.0,325327567442.0,-21556002319.0,303771565123.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,WSE,81,payout>100,96,13.6,2.14,0.73,1.04,15.28,361.0,65.0,12.4,0.44,8.0,34.11,3.2,3.59,59.3,90.0,100.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.67,2.56,11.37,168.81,0.4,78,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,HOLD,79,,230,14.4,2.2,0.79,1.02,16.13,66.4,36.3,1.77,0.09,6.2,29.89,6.4,0.91,64.3,206.0,220.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,8.89,0.86,3.94,47.78,0.34,66,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
