Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BLES,Superior Prima Sukses Tbk.,,Basic Materials,HOLD,78,,204,8.1,1.45,0.71,0.86,19.21,9153.6,63.5,0.93,0.43,1.8,16.04,3.1,0.63,67.1,157.0,154.0,33.44,18.61,13.0,11.11,0.92,1.11,0.89,7.27,5.95,1.78,12.41,7.54,0.67,74,84,74,80,77,10.5,8.6,2.0,0.0,25.0765,140.669,1.89,8890206400.0,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,396491505120.0,-264125516324.0,225071402699.0,2026-06-30,TTM-gabungan,IDR
CASS,Cahaya Aero Services Tbk.,,Industrials,WSE,85,,1890,8.2,2.24,0.73,1.25,32.73,38.8,14.7,0.0,0.08,3.9,0.61,1.1,0.36,53.8,1833.0,2183.0,29.88,29.04,14.47,16.24,-1.24,3.61,3.54,80.41,2.17,1.99,21.58,0.0,0.11,68,95,99,87,75,23.6,53.4,3.0,0.0,230.7985,844.5291,,2086950000.0,3329044000000.0,481665000000.0,1154153000000.0,1154153000000.0,147720000000.0,1584592000000.0,-1436872000000.0,3185475000000.0,1762490000000.0,957319000000.0,-106016000000.0,851303000000.0,2026-06-30,TTM-gabungan,IDR
BFIN,BFI Finance  Indonesia Tbk,,Financial Services,HOLD,67,,915,8.2,1.23,0.62,1.38,15.26,17.0,3.8,7.65,1.18,13.5,29.9,26.4,1.0,64.5,775.0,718.0,66.92,34.74,24.99,6.5,4.69,2.97,2.97,11.0,10.16,1.5,17.18,64.81,0.06,70,73,,47,90,8.0,-4.3,1.0,-1.93,111.7688,742.0625,70.0,14749383620.0,6597843000000.0,1648521000000.0,2465587000000.0,2260256000000.0,12953463000000.0,1392586000000.0,11560877000000.0,25060166000000.0,10944964000000.0,2474911000000.0,-156185000000.0,2318726000000.0,2026-06-30,TTM-gabungan,IDR
ARNA,Arwana Citramulia Tbk,,Industrials,HOLD,78,,498,8.4,1.97,0.75,1.1,22.48,30.9,30.1,9.04,0.01,3.5,4.2,2.0,0.63,78.3,459.0,480.0,30.6,18.61,13.8,15.0,-0.2,1.64,1.45,112.5,6.08,1.88,12.1,76.19,0.46,78,88,94,48,86,4.1,-11.4,0.0,-0.51,59.3173,253.0283,45.0,7029976876.0,3021123223358.0,416998910396.0,557712009883.0,553918465727.0,14153474812.0,125038474878.0,-110885000066.0,2780293040761.0,1778782909748.0,782699738783.0,-359037329208.0,423662409575.0,2026-06-30,TTM-gabungan,IDR
PNGO,AEP Pinago Plantations Tbk.,,Consumer Defensive,TIPIS,79,,3550,8.4,2.19,0.8,1.08,28.46,37.0,-24.7,6.2,0.19,2.8,0.02,0.1,0.06,56.1,3483.0,3280.0,28.69,18.14,14.93,19.67,0.47,1.58,0.24,19.39,6.59,1.16,9.49,52.01,0.31,75,88,82,64,89,4.2,22.9,3.0,0.0,422.2676,1617.3247,220.0,781250000.0,2209046168949.0,329896533939.0,453283798885.0,441693529105.0,236970712999.0,23206649839.0,212754658248.0,1714967584206.0,1263534907162.0,383812764487.0,-120621661297.0,263191103190.0,2026-06-30,TTM-gabungan,IDR
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,WSE,74,"OCF-,FCF-",3000,8.5,1.86,0.75,1.11,24.14,135.6,12.8,7.0,0.22,72.1,103.57,313.6,0.83,51.0,2875.0,3196.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.03,-0.05,-1.24,42.99,,76,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
TSPC,Tempo Scan Pacific Tbk,,Industrials,HOLD,75,kas<laba,2780,8.5,1.29,0.76,0.72,15.7,3.3,12.9,5.4,0.12,12.5,0.6,1.7,0.39,61.1,2583.0,2640.0,38.15,12.27,10.19,10.79,-1.93,2.91,2.2,30.93,3.89,0.35,9.94,45.73,1.03,84,59,98,59,79,4.6,12.0,2.0,0.0,328.0225,2159.209,150.0,4509864300.0,14516249062463.0,1479336826164.0,2155918719007.0,1948955287334.0,1214533541243.0,5367042204715.0,-4152508663472.0,14198435026984.0,9737739799932.0,523944046029.0,-538088902080.0,1246581937255.0,2026-06-30,TTM-gabungan,IDR
SMSM,Selamat Sempurna Tbk,,Consumer Cyclical,HOLD,83,,1710,8.6,2.46,0.79,1.29,29.52,14.2,13.0,9.36,0.04,9.8,2.58,4.5,0.36,52.5,1654.0,1701.0,37.5,28.31,21.08,21.02,-0.66,4.39,2.74,112.55,5.4,0.95,8.84,70.35,0.2,74,90,99,65,85,2.9,9.9,3.0,0.0,198.8166,696.1101,160.0,5758675440.0,5432118000000.0,1144920000000.0,1625365000000.0,1579998000000.0,162075000000.0,1239077000000.0,-1077002000000.0,5716543000000.0,4008672000000.0,1092567000000.0,-222239000000.0,870328000000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,BUY,82,,1780,8.7,3.09,0.83,1.53,35.12,61.5,28.4,11.29,0.09,35.3,16.31,27.7,1.22,63.5,1541.0,1521.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,6.7,0.92,8.52,88.24,0.19,70,92,95,73,80,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
IPCC,Indonesia Kendaraan Terminal,,Industrials,TIPIS,82,,1170,8.7,1.63,0.77,0.91,18.67,-1.4,3.9,9.65,0.36,2.1,0.69,0.8,0.68,50.0,1157.0,1181.0,42.01,31.55,26.51,12.47,-1.8,3.83,3.83,9.82,4.24,1.49,17.1,83.43,0.02,82,90,93,63,79,8.6,16.6,3.0,0.0,135.2566,718.4661,112.85,1818384820.0,927910580000.0,245948590000.0,352315792000.0,350242223000.0,475727236000.0,1110986539000.0,-635259303000.0,2045844272000.0,1306447831000.0,366779466000.0,-6346572000.0,363752218000.0,2026-06-30,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,HOLD,84,,1510,8.7,1.98,0.83,0.98,23.01,51.7,18.7,8.61,0.01,15.7,2.77,4.1,0.64,63.8,1390.0,1486.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,5.61,1.17,10.62,75.14,0.21,78,88,100,71,85,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
JSPT,Jakarta Setiabudi Internasio,,Real Estate,TIPIS,79,,1445,8.8,1.31,0.76,1.28,15.86,174.1,29.8,1.73,0.92,3.4,0.05,0.1,2.33,55.4,1343.0,2133.0,69.02,28.54,14.74,5.86,0.17,1.73,1.55,4.16,3.46,2.65,27.08,12.2,0.1,67,83,73,94,80,20.6,,3.0,0.0,163.6266,1104.1575,25.0,2318736000.0,2573134418000.0,379406929000.0,1017952769000.0,788358722000.0,2362143143000.0,1848001503000.0,172384983000.0,6585961826000.0,2560249635000.0,1005909523000.0,-98711176000.0,907198347000.0,2026-03-31,TTM,IDR
PSGO,Palma Serasih Tbk.,,Consumer Defensive,TIPIS,81,,195,9.2,1.32,0.88,0.65,15.04,1.9,16.6,3.08,0.05,3.7,0.1,0.0,0.39,45.7,195.0,201.0,33.08,22.97,16.18,11.04,0.11,2.91,2.16,10.99,6.62,1.82,15.36,28.28,0.23,77,85,94,65,88,9.0,19.8,2.0,0.0,21.2201,147.7974,6.0,18850000000.0,2472103641056.0,399999350719.0,564600126123.0,553023189361.0,139852173747.0,559379327402.0,62009749974.0,3203027103620.0,2785980595460.0,728829210281.0,-164138774953.0,564690435328.0,2026-06-30,TTM-gabungan,IDR
PBSA,Paramita Bangun Sarana Tbk.,,Industrials,WSE,78,"kas<laba,laba-30%",910,9.2,2.98,0.82,1.67,34.53,-94.5,46.8,6.59,0.0,2.7,1.25,1.0,9.22,71.3,726.0,1093.0,19.25,15.66,17.16,23.63,-0.18,2.44,2.32,219.03,7.65,0.45,4.16,55.84,0.14,67,76,98,73,81,29.6,33.7,3.0,-0.5,98.993,305.106,60.0,2984886300.0,1722166992724.0,295482781026.0,346758505971.0,339485648783.0,359243304.0,64427107916.0,-64067864612.0,1403748608050.0,910706628306.0,132131014395.0,-19135282487.0,112995731908.0,2026-03-31,TTM,IDR
CITA,Cita Mineral Investindo Tbk,,Basic Materials,TIPIS,75,"kas<laba,laba-30%,payout>100",3200,9.2,1.56,0.81,0.93,16.34,-67.3,57.8,10.97,0.0,12.7,0.09,0.3,1.13,48.1,3101.0,3719.0,36.26,20.62,42.87,15.59,-0.37,5.54,3.17,,5.57,0.42,3.67,101.15,0.19,79,70,99,54,69,-22.1,36.2,1.0,0.0,346.4824,2046.1324,351.0,3960361250.0,3200635766925.0,1372195605140.0,2131088653842.0,2114434007934.0,0.0,795417176377.0,-795417176377.0,8544332333936.0,8103423347320.0,571323836866.0,-106608294973.0,464715541893.0,2026-06-30,TTM-gabungan,IDR
MAPA,Map Aktif Adiperkasa Tbk.,,Consumer Cyclical,WSE,77,,635,9.4,1.89,0.86,0.99,22.69,15.8,19.6,0.63,0.27,18.1,28.25,18.4,0.33,50.7,611.0,652.0,47.22,13.35,9.33,13.3,0.33,2.12,0.65,18.36,4.62,1.56,11.08,11.76,0.33,69,82,86,72,81,25.3,13.5,2.0,0.0,67.4593,335.6901,4.0,28504000000.0,20608043000000.0,1922861000000.0,4219530000000.0,2665917000000.0,2546173000000.0,1160435000000.0,1385738000000.0,15743440000000.0,9568511000000.0,3000372000000.0,-995431000000.0,2004941000000.0,2026-06-30,TTM-gabungan,IDR
GEMS,Golden Energy Mines Tbk.,,Energy,TIPIS,66,,6550,9.6,2.77,0.47,1.32,29.06,-29.4,-10.1,3.63,0.17,38.5,0.05,0.3,0.42,51.7,6383.0,7834.0,30.59,13.81,9.58,17.88,0.06,1.77,1.64,52.3,6.55,0.71,6.43,92.34,0.12,74,77,93,11,76,-6.1,-27.6,0.0,0.0,679.3544,2362.9887,237.95,5882353000.0,41717742356840.0,3996202197075.0,5938181235690.0,5662680922855.0,2328771125175.0,2504887259545.0,385570689515.0,21783247478410.0,13899933614600.0,2828461740885.0,-352626438560.0,2475835302325.0,2026-03-31,TTM,USD
HMSP,H.M. Sampoerna Tbk.,,Consumer Defensive,HOLD,72,,730,9.8,3.26,0.94,1.61,30.8,11.5,1.7,7.71,0.01,84.9,15.23,11.2,0.74,53.1,684.0,715.0,19.02,9.12,7.64,17.0,-0.55,1.65,0.78,444.54,6.9,1.28,12.52,75.07,0.04,66,80,90,45,81,0.3,1.5,1.0,0.0,74.5825,223.844,56.3,116318076900.0,113494073000000.0,8675292000000.0,11401889000000.0,11109164000000.0,317936000000.0,6605359000000.0,-6287423000000.0,49897097000000.0,26037106000000.0,11105557000000.0,-475825000000.0,10629732000000.0,2026-06-30,TTM-gabungan,IDR
KLBF,Kalbe Farma Tbk,LQ45,Healthcare,WSE,75,,800,10.0,1.49,0.56,0.76,15.09,-17.3,11.5,2.5,0.03,36.2,88.05,66.6,0.47,64.2,740.0,973.0,37.97,12.15,9.55,11.34,-0.79,3.15,1.96,176.03,6.36,0.89,6.34,25.13,0.29,81,70,98,48,84,6.9,2.7,2.0,-0.87,79.7705,537.6733,20.0,45248860110.0,37781234787212.0,3609522416132.0,5064445900399.0,4726913742838.0,825354000000.0,4831831000000.0,-4006477000000.0,33078098000000.0,24329106000000.0,3224023111714.0,-930776206287.0,2293246905427.0,2026-06-30,TTM-gabungan,IDR
STTP,Siantar Top Tbk.,,Consumer Defensive,TIPIS,79,,9425,10.0,1.56,0.96,0.77,17.29,17.4,20.2,0.0,0.0,12.3,0.01,0.1,0.6,39.7,9782.0,9898.0,31.13,21.26,22.64,15.53,-3.02,9.59,8.78,,6.04,1.09,10.5,0.0,0.04,68,85,100,69,71,2.0,23.6,2.0,0.0,944.5152,6026.1066,,1310000000.0,5464203414185.0,1237314856067.0,1361803354680.0,1343638359346.0,0.0,4114792575851.0,-4114792575851.0,8757125693051.0,7894199621895.0,1350925472106.0,-54794573202.0,1296130898904.0,2026-06-30,TTM-gabungan,IDR
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,BOW,72,,1510,10.1,1.64,0.92,0.86,17.99,24.4,23.8,0.66,0.58,25.1,14.17,23.7,0.39,45.9,1529.0,1329.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,3.19,2.63,17.82,13.42,0.32,71,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,HOLD,77,,1400,10.2,2.14,0.5,1.02,21.7,37.0,74.6,7.14,0.42,27.7,20.83,29.2,0.32,56.3,1295.0,1245.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,7.75,2.85,24.37,72.6,0.13,81,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
MIDI,Midi Utama Indonesia Tbk.,,Consumer Defensive,JUAL,73,,270,10.2,1.95,0.98,0.97,19.84,15.8,-2.9,4.39,0.13,9.0,6.46,1.8,0.59,40.0,281.0,319.0,26.31,4.07,4.13,9.44,0.04,0.99,0.3,25.42,4.25,1.97,6.26,44.63,0.68,72,69,79,70,80,9.7,25.7,3.0,0.0,26.5531,138.5259,11.85,33435294800.0,21518673000000.0,887811000000.0,2146997000000.0,1154397000000.0,622707000000.0,533369000000.0,89338000000.0,9272359000000.0,4631655000000.0,1749985000000.0,-1184740000000.0,565245000000.0,2026-06-30,TTM-gabungan,IDR
BRIS,Bank Syariah Indonesia (Pers,LQ45,Financial Services,JUAL,65,,1775,10.4,1.61,0.78,1.81,16.47,15.9,16.9,1.85,0.21,81.9,16.24,29.9,0.35,46.6,1790.0,2080.0,,,31.54,1.82,,,,,,1.85,14.51,13.33,0.19,51,67,,75,70,10.6,21.1,3.0,0.0,171.0156,1100.5845,32.81,46129260138.0,25009100000000.0,7888825000000.0,,,10578378000000.0,62326078000000.0,-51747700000000.0,460131020000000.0,50769149000000.0,14619868000000.0,-2736093000000.0,11883775000000.0,2026-03-31,TTM-gabungan,IDR
SAMF,Saraswanti Anugerah Makmur T,,Basic Materials,TIPIS,56,"OCF-,FCF-",284,10.6,1.58,0.93,0.94,16.15,90.3,90.7,3.7,0.82,2.9,0.08,0.0,0.81,57.3,275.0,300.0,20.92,10.62,6.25,7.42,3.02,1.47,0.81,5.95,9.48,-0.52,-6.25,78.25,,68,45,58,60,48,3.4,-8.6,1.0,0.0,26.7509,180.0356,10.5,10250000000.0,4389531216651.0,274196784407.0,450610921706.0,442678428841.0,1509985297476.0,150556640197.0,1359428657279.0,4461386195252.0,1845365287877.0,-143672776264.0,-38189265776.0,-181862042040.0,2026-06-30,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,HOLD,74,,2470,10.6,2.15,0.58,1.01,20.83,114.9,13.7,4.49,1.91,79.7,40.67,87.8,1.84,75.7,1900.0,2032.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.73,3.17,12.69,47.84,0.57,81,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
SUNI,Sunindo Pratama Tbk.,,Energy,TIPIS,73,"FCF-,laba-30%",715,10.7,1.95,0.52,0.93,18.72,-39.7,-46.0,1.45,0.19,1.7,0.85,0.6,0.3,63.8,651.0,727.0,32.37,23.74,18.57,13.89,0.04,3.22,2.06,824.39,8.16,0.69,-2.91,15.52,1.45,74,77,96,56,47,45.7,102.4,2.0,-3.74,67.0279,366.497,10.39,2406400000.0,868503730328.0,161296033954.0,211952200658.0,207552463123.0,168641806668.0,159644592788.0,8997213880.0,1191919072427.0,881938317564.0,111458906701.0,-161599248118.0,-50140341417.0,2026-06-30,TTM-gabungan,IDR
SIDO,Industri Jamu dan Farmasi Si,LQ45,Consumer Defensive,JUAL,75,payout>100,350,10.7,3.44,1.02,1.7,28.71,-20.0,4.7,10.57,0.0,10.3,36.98,13.3,1.33,34.5,370.0,471.0,55.54,31.9,25.89,26.16,-0.37,7.52,4.93,881.5,7.75,1.25,11.1,113.53,0.05,62,95,99,43,75,1.8,3.6,2.0,-1.88,32.6951,101.7546,37.0,29435200000.0,3717612000000.0,962387000000.0,1267392000000.0,1240274000000.0,1591000000.0,475644000000.0,-474053000000.0,3260699000000.0,2995167000000.0,1205337000000.0,-62047000000.0,1143290000000.0,2026-06-30,TTM-gabungan,IDR
TGKA,Tigaraksa Satria Tbk,,Consumer Defensive,TIPIS,67,,4980,10.8,2.02,1.03,1.0,18.48,-13.4,9.7,6.33,0.08,4.6,0.0,0.0,4.08,58.0,4825.0,4744.0,9.13,3.22,3.04,8.52,-0.51,1.88,1.23,33.65,7.07,1.7,14.43,68.33,0.09,70,65,93,32,85,0.2,-5.1,0.0,0.0,461.9198,2467.7451,315.0,918492750.0,13969186000000.0,424270000000.0,603112000000.0,531016000000.0,184114000000.0,493038000000.0,-308924000000.0,4991385000000.0,2266606000000.0,721942000000.0,-62002000000.0,659940000000.0,2026-06-30,TTM-gabungan,IDR
MYOR,Mayora Indah Tbk,,Consumer Defensive,JUAL,74,,1665,10.8,2.02,1.03,1.0,19.1,10.8,-13.5,3.6,0.25,36.7,7.46,12.7,0.44,42.0,1734.0,1914.0,24.04,10.83,8.78,11.83,0.49,3.32,2.37,9.34,7.85,1.93,15.39,39.11,0.14,66,79,90,50,92,8.0,13.8,1.0,-1.48,154.7214,824.7243,60.0,22026684225.0,38806610838784.0,3407998958713.0,4976752156527.0,4837363903393.0,4550814628149.0,5600378690795.0,2417546422717.0,28525086827392.0,18165942046370.0,6564553147793.0,-919621341438.0,5644931806355.0,2026-06-30,TTM-gabungan,IDR
AVIA,Avia Avian Tbk.,,Basic Materials,WSE,80,,332,10.9,1.98,0.96,1.18,18.46,-0.2,14.1,6.93,0.0,19.6,13.13,4.3,0.65,56.6,320.0,390.0,43.87,23.57,21.31,15.91,-0.88,5.15,4.09,940.69,7.0,1.12,7.69,72.78,0.25,68,86,100,63,87,6.7,7.7,3.0,-2.74,30.5037,167.6481,23.0,59125458700.0,8462968000000.0,1803546000000.0,2490850000000.0,2252016000000.0,23180000000.0,2214410000000.0,-2191230000000.0,11612427000000.0,9912270000000.0,2011082000000.0,-501803000000.0,1509279000000.0,2026-03-31,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,TIPIS,65,FCF-,129,11.2,2.26,1.0,1.27,21.4,109.6,48.4,3.1,0.6,7.3,4.95,0.6,0.43,66.2,118.0,126.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,10.38,1.54,-4.73,33.33,1.34,59,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
BULL,Buana Lintas Lautan Tbk.,,Industrials,HOLD,67,,424,11.3,1.72,1.0,0.96,17.23,142.3,11.8,0.0,0.59,6.6,523.24,226.7,0.45,52.7,375.0,398.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.4,2.35,1.19,0.0,0.62,58,87,54,78,41,8.5,,2.0,10.0,37.5015,246.3835,,15494436593.0,2664857993435.0,581064974710.0,744050411335.0,739254891705.0,2264705649800.0,348917550685.0,1915788099115.0,7244235576160.0,3817573150160.0,1363162668780.0,-838442607035.0,77930311745.0,2026-03-31,TTM,USD
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,WSE,60,FCF-,1570,12.3,2.19,1.08,1.3,19.18,-15.4,-14.6,3.22,0.58,64.2,29.99,46.5,0.4,53.6,1500.0,1618.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,10.86,0.71,-13.17,41.46,3.29,55,80,85,28,40,2.3,-6.5,1.0,0.0,127.5244,716.6209,50.62,40882331500.0,18484518030000.0,5213494550000.0,6657771285000.0,6643097395000.0,17069038360000.0,8957041940000.0,8090447475000.0,56945529850000.0,29297131985000.0,3696594495000.0,-12152983205000.0,-8456388710000.0,2026-03-31,TTM-gabungan,USD
JTPE,Jasuindo Tiga Perkasa Tbk,,Industrials,HOLD,75,laba-30%,615,12.8,3.01,1.14,1.69,25.79,-76.9,-73.3,5.04,0.01,4.2,1.76,1.1,0.57,55.0,602.0,535.0,25.09,18.79,12.14,13.97,-1.81,1.67,1.17,182.18,7.19,1.87,11.82,35.54,0.19,57,88,93,54,90,25.0,40.3,3.0,-0.84,48.2146,204.2257,31.0,6794330000.0,2699371153868.0,327586051267.0,464027598028.0,460069477197.0,8000509798.0,847978712260.0,-839978202462.0,2632434598352.0,1387576942535.0,611739723237.0,-117687732464.0,494051990773.0,2026-03-31,TTM-gabungan,IDR
BOLT,Garuda Metalindo Tbk.,,Industrials,TIPIS,72,,790,13.3,2.19,1.18,1.23,16.48,27.5,23.7,6.33,0.43,1.9,0.01,0.0,0.71,47.7,784.0,903.0,24.23,12.98,8.03,9.42,1.26,1.56,0.75,10.74,9.07,2.34,16.41,78.44,0.07,60,77,77,72,82,5.4,18.5,2.0,0.0,59.3961,360.1899,50.0,2343750000.0,1733840965113.0,139209675175.0,237003495864.0,230209658770.0,359579005587.0,44035298327.0,298948765601.0,1616593517066.0,844195024103.0,325327567442.0,-21556002319.0,303771565123.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,WSE,81,payout>100,95,13.4,2.12,0.73,1.0,15.28,361.0,65.0,12.53,0.44,7.9,35.35,3.3,0.58,55.7,90.0,100.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.63,2.56,11.49,168.81,0.4,79,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
BBCA,Bank Central Asia Tbk,LQ45,Financial Services,WSE,64,,6375,13.5,2.9,1.02,3.26,22.47,5.0,4.4,5.58,0.01,783.1,140.94,899.9,0.59,53.8,6108.0,6864.0,,,50.48,3.63,,,,,,1.19,8.4,75.42,0.04,44,78,,63,81,8.5,12.2,3.0,-0.35,472.6025,2201.5116,356.0,122841751300.0,114998536000000.0,58055319000000.0,,,2187729000000.0,95713174000000.0,-93525445000000.0,1660579336000000.0,270437543000000.0,68847541000000.0,-3073189000000.0,65774352000000.0,2026-06-30,TTM-gabungan,IDR
DAAZ,Daaz Bara Lestari Tbk.,,Basic Materials,TIPIS,45,"FCF-,kas<laba",1715,13.7,2.04,1.21,1.21,15.39,,,2.27,1.73,3.4,0.48,0.8,0.65,60.3,1611.0,2369.0,6.29,4.39,1.8,4.29,3.96,1.63,1.33,2.57,10.09,0.45,-6.64,100.0,3.01,53,43,44,44,34,27.4,-11.5,1.0,0.0,125.5795,839.8855,39.0,1997000000.0,13894201971300.0,250782248123.0,558126408443.0,552980978545.0,2909200288487.0,701016306291.0,2208183982196.0,6554482086832.0,1677251342479.0,113294051067.0,-340574268831.0,-227280217764.0,2026-03-31,TTM-gabungan,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,HOLD,78,,234,14.6,2.23,0.82,1.14,16.13,66.4,36.3,1.74,0.09,6.3,30.97,6.8,0.45,65.9,207.0,220.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,9.07,0.86,3.88,47.78,0.34,63,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
