Tanggal,Waktu,Ticker,Nama,Status,Skor,HargaScreening
2026-09-23,2026-09-23T15:27:28Z,HRTA,Hartadinata Abadi Tbk.,BUY,69.0,2300
2026-09-23,2026-09-23T15:27:28Z,INDY,Indika Energy Tbk,BUY,42.0,2850
2026-09-23,2026-09-23T15:27:28Z,JAWA,Jaya Agra Wattie Tbk.,BUY,34.0,171
2026-09-23,2026-09-23T15:27:28Z,MAPI,Mitra Adiperkasa Tbk,BUY,71.0,1510
2026-09-23,2026-09-23T15:27:28Z,MARK,Mark Dynamics Indonesia Tbk.,BUY,79.0,1140
2026-09-23,2026-09-23T15:27:28Z,MDKA,Merdeka Copper Gold Tbk.,BUY,31.0,3080
2026-09-23,2026-09-23T15:27:28Z,PGEO,Pertamina Geothermal Energy ,BUY,75.0,1090
2026-09-23,2026-09-23T15:27:28Z,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,446
2026-09-23,2026-09-23T15:27:28Z,SSIA,Surya Semesta Internusa Tbk,BOW,52.0,1715
2026-09-23,2026-09-23T15:27:28Z,STAA,Sumber Tani Agung Resources ,BUY,81.0,1185
2026-09-23,2026-09-23T15:27:28Z,TAPG,Triputra Agro Persada Tbk.,BOW,80.0,1980
